Артикул,Наименование,Бренд,Цена,Продавец,Дата,URL
171584366,Смартфон Apple iPhone 15 6 ГБ/128 ГБ голубой + подарок,Apple,488982,MOBILS,26.09.2026 | 22:14:26,https://kaspi.kz/shop/p/apple-iphone-15-6-gb-128-gb-goluboi-podarok-171584366/?c=750000000
143581742,Apple iPhone 16 Plus 128Gb NanoSIM+eSIM розовый + подарок,Apple,678950,LASTTIME,26.09.2026 | 22:14:26,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-rozovyi-podarok-143581742/?c=750000000
143711535,Apple iPhone 16 128Gb NanoSIM+eSIM розовый + подарок,Apple,536995,Mobile_Shop,26.09.2026 | 22:14:26,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-rozovyi-podarok-143711535/?c=750000000
122061755,Apple iPhone 14 256Gb Dual eSim сиреневый,Apple,498885,Zest Store,26.09.2026 | 22:14:26,https://kaspi.kz/shop/p/apple-iphone-14-256gb-dual-esim-sirenevyi-122061755/?c=750000000
143568180,Apple iPhone 16 Pro Max 512Gb NanoSIM+eSIM серебристый + подарок,Apple,986880,LASTTIME,26.09.2026 | 22:14:26,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-nanosim-esim-serebristyi-podarok-143568180/?c=750000000
113587858,Apple iPhone 15 Pro Max 1Tb Dual Sim серый,Apple,949990,Mobile_Shop,26.09.2026 | 22:14:26,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-1tb-dual-sim-seryi-113587858/?c=750000000
167728478,Смартфон Apple iPhone 15 128Gb синий + подарок,Apple,680000,SmartDuken,26.09.2026 | 22:14:26,https://kaspi.kz/shop/p/apple-iphone-15-128gb-sinii-podarok-167728478/?c=750000000
113137965,Apple iPhone 15 512Gb NanoSIM+eSIM желтый,Apple,599917,GadgetON,26.09.2026 | 22:14:56,https://kaspi.kz/shop/p/apple-iphone-15-512gb-nanosim-esim-zheltyi-113137965/?c=750000000
106363188,Apple iPhone 14 256Gb NanoSIM+eSIM красный,Apple,489999,GadgetON,26.09.2026 | 22:14:56,https://kaspi.kz/shop/p/apple-iphone-14-256gb-nanosim-esim-krasnyi-106363188/?c=750000000
113138415,Смартфон Apple iPhone 15 Pro Max 1Tb NanoSIM+eSIM черный,Apple,990579,Joanna,26.09.2026 | 22:14:56,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-1tb-nanosim-esim-chernyi-113138415/?c=750000000
114323222,Apple iPhone 15 128Gb Dual Sim зеленый,Apple,600000,Mobile_Shop,26.09.2026 | 22:14:56,https://kaspi.kz/shop/p/apple-iphone-15-128gb-dual-sim-zelenyi-114323222/?c=750000000
106363329,Apple iPhone 14 Pro Max 512Gb NanoSIM+eSIM серебристый,Apple,659900,Ssunshine,26.09.2026 | 22:14:56,https://kaspi.kz/shop/p/apple-iphone-14-pro-max-512gb-nanosim-esim-serebristyi-106363329/?c=750000000
124338778,Apple iPhone 16 Plus 256Gb Dual eSim зеленый,Apple,579890,MOOD PLACE,26.09.2026 | 22:14:56,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-dual-esim-zelenyi-124338778/?c=750000000
143568193,Apple iPhone 16 Pro Max 512Gb NanoSIM+eSIM черный + подарок,Apple,910001,"ТОО ""BI TRADE""",26.09.2026 | 22:14:56,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-nanosim-esim-chernyi-podarok-143568193/?c=750000000
113138052,Apple iPhone 15 Plus 128Gb NanoSIM+eSIM розовый,Apple,728999,GadgetON,26.09.2026 | 22:14:56,https://kaspi.kz/shop/p/apple-iphone-15-plus-128gb-nanosim-esim-rozovyi-113138052/?c=750000000
131637785,Apple iPhone 16 Pro Max 1Tb Dual Sim белый,Apple,1089990,Mobile_Shop,26.09.2026 | 22:14:56,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-1tb-dual-sim-belyi-131637785/?c=750000000
122061520,Смартфон Apple iPhone 14 128Gb Dual eSim сиреневый,Apple,450000,HanTech,26.09.2026 | 22:14:56,https://kaspi.kz/shop/p/apple-iphone-14-128gb-dual-esim-sirenevyi-122061520/?c=750000000
113138050,Смартфон Apple iPhone 15 Plus 256Gb NanoSIM+eSIM голубой,Apple,616810,AG shop,26.09.2026 | 22:14:57,https://kaspi.kz/shop/p/apple-iphone-15-plus-256gb-nanosim-esim-goluboi-113138050/?c=750000000
104079062,Apple iPhone 13 Pro 1Tb NanoSIM+eSIM зеленый,Apple,559990,Tizuu,26.09.2026 | 22:14:57,https://kaspi.kz/shop/p/apple-iphone-13-pro-1tb-nanosim-esim-zelenyi-104079062/?c=750000000
147252804,Смартфон Apple iPhone 16 Plus 256Gb NanoSIM+eSIM черный + подарок,Apple,698999,SmartDuken,26.09.2026 | 22:15:06,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-nanosim-esim-chernyi-podarok-147252804/?c=750000000
128138599,Apple iPhone 16 Pro Max 1Tb Dual Sim золотистый,Apple,1099990,Mobile_Shop,26.09.2026 | 22:15:06,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-1tb-dual-sim-zolotistyi-128138599/?c=750000000
167733756,Apple iPhone 16 128Gb бирюзовый + подарок,Apple,787180,MEGAPHONE,26.09.2026 | 22:15:06,https://kaspi.kz/shop/p/apple-iphone-16-128gb-birjuzovyi-podarok-167733756/?c=750000000
114323231,Apple iPhone 15 256Gb Dual Sim зеленый,Apple,600000,Mobile_Shop,26.09.2026 | 22:15:06,https://kaspi.kz/shop/p/apple-iphone-15-256gb-dual-sim-zelenyi-114323231/?c=750000000
134885950,Apple iPhone 13 512Gb Dual Sim белый,Apple,529990,Mobile_Shop,26.09.2026 | 22:15:06,https://kaspi.kz/shop/p/apple-iphone-13-512gb-dual-sim-belyi-134885950/?c=750000000
106363237,Apple iPhone 14 Plus 256Gb NanoSIM+eSIM красный,Apple,554964,Zest Store,26.09.2026 | 22:15:06,https://kaspi.kz/shop/p/apple-iphone-14-plus-256gb-nanosim-esim-krasnyi-106363237/?c=750000000
143581169,Смартфон Apple iPhone 16 Plus 128Gb NanoSIM+eSIM белый + подарок,Apple,659898,AG shop,26.09.2026 | 22:15:06,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-belyi-podarok-143581169/?c=750000000
124338875,Apple iPhone 16 256Gb Dual eSim фиолетовый,Apple,627500,Mobile_Shop,26.09.2026 | 22:15:06,https://kaspi.kz/shop/p/apple-iphone-16-256gb-dual-esim-fioletovyi-124338875/?c=750000000
122067481,Apple iPhone 14 Plus 512Gb Dual eSim черный,Apple,667777,CN-MARKET,26.09.2026 | 22:15:06,https://kaspi.kz/shop/p/apple-iphone-14-plus-512gb-dual-esim-chernyi-122067481/?c=750000000
102298431,Apple iPhone 13 128Gb NanoSIM+eSIM красный,Apple,529990,Mobile_Shop,26.09.2026 | 22:15:06,https://kaspi.kz/shop/p/apple-iphone-13-128gb-nanosim-esim-krasnyi-102298431/?c=750000000
128138668,Apple iPhone 16 Pro Max 512Gb Dual Sim золотистый,Apple,1000000,Mobile_Shop,26.09.2026 | 22:15:06,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-dual-sim-zolotistyi-128138668/?c=750000000
124338480,Apple iPhone 16 Pro Max 1Tb Dual eSim белый,Apple,1099990,Mobile_Shop,26.09.2026 | 22:15:06,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-1tb-dual-esim-belyi-124338480/?c=750000000
147262190,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM фиолетовый + подарок,Apple,542000,UMMAH STORE,26.09.2026 | 22:15:15,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-fioletovyi-podarok-147262190/?c=750000000
121693222,Apple iPhone 15 512Gb Dual eSim розовый,Apple,559900,Zest Store,26.09.2026 | 22:15:15,https://kaspi.kz/shop/p/apple-iphone-15-512gb-dual-esim-rozovyi-121693222/?c=750000000
124338464,Смартфон Apple iPhone 16 Pro Max 512Gb Dual eSim белый,Apple,799999,Apple-Plus,26.09.2026 | 22:15:15,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-dual-esim-belyi-124338464/?c=750000000
106363239,Apple iPhone 14 Plus 512Gb NanoSIM+eSIM красный,Apple,527540,Zest Store,26.09.2026 | 22:15:15,https://kaspi.kz/shop/p/apple-iphone-14-plus-512gb-nanosim-esim-krasnyi-106363239/?c=750000000
134234127,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM фиолетовый + подарок,Apple,535000,UMMAH STORE 2,26.09.2026 | 22:15:15,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-fioletovyi-podarok-134234127/?c=750000000
147262573,Смартфон Apple iPhone 16e 128Gb NanoSIM+eSIM белый + подарок,Apple,459000,UMMAH STORE,26.09.2026 | 22:15:15,https://kaspi.kz/shop/p/apple-iphone-16e-128gb-nanosim-esim-belyi-podarok-147262573/?c=750000000
143711525,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM белый + подарок,Apple,521000,UMMAH STORE,26.09.2026 | 22:15:15,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-belyi-podarok-143711525/?c=750000000
122063967,Смартфон Apple iPhone 14 128Gb Dual eSim желтый,Apple,480000,ZAKSTOR,26.09.2026 | 22:15:15,https://kaspi.kz/shop/p/apple-iphone-14-128gb-dual-esim-zheltyi-122063967/?c=750000000
143711615,Apple iPhone 16 Plus 128Gb NanoSIM+eSIM черный + подарок,Apple,678990,LASTTIME,26.09.2026 | 22:15:15,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-chernyi-podarok-143711615/?c=750000000
121693492,Apple iPhone 15 512Gb Dual eSim зеленый,Apple,555555,MOOD PLACE,26.09.2026 | 22:15:15,https://kaspi.kz/shop/p/apple-iphone-15-512gb-dual-esim-zelenyi-121693492/?c=750000000
167728498,Apple iPhone 15 128Gb черный + подарок,Apple,693068,LASTTIME,26.09.2026 | 22:15:15,https://kaspi.kz/shop/p/apple-iphone-15-128gb-chernyi-podarok-167728498/?c=750000000
107734225,Смартфон Apple iPhone 14 256Gb Dual Sim сиреневый,Apple,499800,UMMAH STORE 2,26.09.2026 | 22:15:15,https://kaspi.kz/shop/p/apple-iphone-14-256gb-dual-sim-sirenevyi-107734225/?c=750000000
147252869,Смартфон Apple iPhone 16 Plus 256Gb NanoSIM+eSIM розовый + подарок,Apple,679000,SmartDuken,26.09.2026 | 22:16:10,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-nanosim-esim-rozovyi-podarok-147252869/?c=750000000
134790946,Apple iPhone 13 512Gb Dual Sim красный,Apple,529990,Mobile_Shop,26.09.2026 | 22:16:10,https://kaspi.kz/shop/p/apple-iphone-13-512gb-dual-sim-krasnyi-134790946/?c=750000000
143711541,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM фиолетовый + подарок,Apple,529000,UMMAH STORE,26.09.2026 | 22:16:10,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-fioletovyi-podarok-143711541/?c=750000000
171516366,Apple iPhone 16 128 APPLE5_GIFT_A20W_YA36 Teal,Apple,536990,NOVAMART,26.09.2026 | 22:16:10,https://kaspi.kz/shop/p/apple-iphone-16-8-gb-128-gb-zelenyi-podarok-171516366/?c=750000000
143711520,Apple iPhone 16 256Gb NanoSIM+eSIM черный + подарок,Apple,603993,MEGAPHONE,26.09.2026 | 22:16:10,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-chernyi-podarok-143711520/?c=750000000
143581486,Apple iPhone 16 Plus 128Gb NanoSIM+eSIM черный + подарок,Apple,678990,LASTTIME,26.09.2026 | 22:16:10,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-chernyi-podarok-143581486/?c=750000000
106363190,Смартфон Apple iPhone 14 512Gb NanoSIM+eSIM красный,Apple,465000,GOLDEN_KZ,26.09.2026 | 22:16:10,https://kaspi.kz/shop/p/apple-iphone-14-512gb-nanosim-esim-krasnyi-106363190/?c=750000000
124338894,Apple iPhone 16 512Gb Dual eSim черный,Apple,740000,ZAKSTOR,26.09.2026 | 22:16:10,https://kaspi.kz/shop/p/apple-iphone-16-512gb-dual-esim-chernyi-124338894/?c=750000000
147262146,Смартфон Apple iPhone 16 256Gb NanoSIM+eSIM черный + подарок,Apple,624999,SmartDuken,26.09.2026 | 22:16:10,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-chernyi-podarok-147262146/?c=750000000
143568082,Apple iPhone 16 Pro Max 256Gb NanoSIM+eSIM белый + подарок,Apple,929998,Мобитайм,26.09.2026 | 22:16:10,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-belyi-podarok-143568082/?c=750000000
167280968,Смартфон Apple iPhone 16 256Gb черный + подарок,Apple,780000,SmartDuken,26.09.2026 | 22:16:10,https://kaspi.kz/shop/p/apple-iphone-16-256gb-chernyi-podarok-167280968/?c=750000000
134907464,Apple iPhone 16 Pro Max 1Tb Dual Sim серебристый,Apple,1099990,Mobile_Shop,26.09.2026 | 22:16:10,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-1tb-dual-sim-serebristyi-134907464/?c=750000000
143711560,Смартфон Apple iPhone 16 256Gb NanoSIM+eSIM зеленый + подарок,Apple,610003,SmartDuken,26.09.2026 | 22:16:19,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-zelenyi-podarok-143711560/?c=750000000
121692531,Apple iPhone 15 512Gb Dual eSim голубой,Apple,599990,Mobile_Shop,26.09.2026 | 22:16:19,https://kaspi.kz/shop/p/apple-iphone-15-512gb-dual-esim-goluboi-121692531/?c=750000000
147262018,Смартфон Apple iPhone 15 128Gb NanoSIM+eSIM розовый + подарок,Apple,568500,Rose mobile,26.09.2026 | 22:16:19,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-rozovyi-podarok-147262018/?c=750000000
143710977,Apple iPhone 16 Pro Max 512Gb NanoSIM+eSIM черный + подарок,Apple,958980,LASTTIME,26.09.2026 | 22:16:19,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-nanosim-esim-chernyi-podarok-143710977/?c=750000000
143710779,Apple iPhone 16 Pro Max 512Gb NanoSIM+eSIM золотистый + подарок,Apple,1035975,LASTTIME,26.09.2026 | 22:16:19,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-nanosim-esim-zolotistyi-podarok-143710779/?c=750000000
167732945,Apple iPhone 16 128 APPLE2_GIFT_A20W_PODS_SE3S Teal,Apple,764990,NOVAMART,26.09.2026 | 22:16:19,https://kaspi.kz/shop/p/apple-iphone-16-128gb-birjuzovyi-podarok-167732945/?c=750000000
167728339,Apple iPhone 15 256 APPLE2_GIFT_A20W_PODS_SE3S Black,Apple,769999,NOVAMART,26.09.2026 | 22:16:19,https://kaspi.kz/shop/p/apple-iphone-15-256gb-chernyi-podarok-167728339/?c=750000000
143711603,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM черный + подарок,Apple,537000,UMMAH STORE,26.09.2026 | 22:16:19,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-chernyi-podarok-143711603/?c=750000000
167728311,Apple iPhone 15 256 APPLE2_GIFT_A20W_PODS_SE3S Blue,Apple,774968,NOVAMART,26.09.2026 | 22:16:19,https://kaspi.kz/shop/p/apple-iphone-15-256gb-sinii-podarok-167728311/?c=750000000
143710808,Apple iPhone 16 Pro Max 256Gb NanoSIM+eSIM черный + подарок,Apple,999811,Мобитайм,26.09.2026 | 22:16:19,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-chernyi-podarok-143710808/?c=750000000
167733696,Apple iPhone 16 128 APPLE2_GIFT_A20W_PODS_SE3S Black,Apple,760769,NOVAMART,26.09.2026 | 22:16:19,https://kaspi.kz/shop/p/apple-iphone-16-128gb-chernyi-podarok-167733696/?c=750000000
171515787,Смартфон Apple iPhone 16 8 ГБ/128 ГБ синий + подарок,Apple,598000,UMMAH STORE,26.09.2026 | 22:16:19,https://kaspi.kz/shop/p/apple-iphone-16-8-gb-128-gb-sinii-podarok-171515787/?c=750000000
167732895,Apple iPhone 16 128Gb белый + подарок,Apple,763220,LASTTIME,26.09.2026 | 22:17:53,https://kaspi.kz/shop/p/apple-iphone-16-128gb-belyi-podarok-167732895/?c=750000000
143568101,Apple iPhone 16 Pro Max 512Gb NanoSIM+eSIM белый + подарок,Apple,996921,LASTTIME,26.09.2026 | 22:17:53,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-nanosim-esim-belyi-podarok-143568101/?c=750000000
157460634,Смартфон Apple iPhone 15 128Gb NanoSIM+eSIM розовый + подарок,Apple,495000,Rose mobile,26.09.2026 | 22:17:53,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-rozovyi-podarok-157460634/?c=750000000
142747731,Apple iPhone 16 Pro Max 512Gb Dual Sim серебристый,Apple,1000000,Mobile_Shop,26.09.2026 | 22:17:53,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-dual-sim-serebristyi-142747731/?c=750000000
167733769,Apple iPhone 16 128Gb розовый + подарок,Apple,750001,MEGAPHONE,26.09.2026 | 22:17:53,https://kaspi.kz/shop/p/apple-iphone-16-128gb-rozovyi-podarok-167733769/?c=750000000
147262300,Смартфон Apple iPhone 16 256Gb NanoSIM+eSIM зеленый + подарок,Apple,625000,SmartDuken,26.09.2026 | 22:17:53,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-zelenyi-podarok-147262300/?c=750000000
167732924,Apple iPhone 16 128Gb синий + подарок,Apple,848900,LASTTIME,26.09.2026 | 22:17:53,https://kaspi.kz/shop/p/apple-iphone-16-128gb-sinii-podarok-167732924/?c=750000000
121192087,Apple iPhone 15 Plus 128Gb Dual Sim розовый,Apple,729000,UMMAH STORE,26.09.2026 | 22:17:53,https://kaspi.kz/shop/p/apple-iphone-15-plus-128gb-dual-sim-rozovyi-121192087/?c=750000000
171584329,Смартфон Apple iPhone 15 6 ГБ/128 ГБ розовый + подарок,Apple,659999,AG shop,26.09.2026 | 22:17:53,https://kaspi.kz/shop/p/apple-iphone-15-6-gb-128-gb-rozovyi-podarok-171584329/?c=750000000
173025307,,Apple,620000,ZAKSTOR,26.09.2026 | 22:17:53,https://kaspi.kz/shop/p/apple-iphone-16e-512gb-dual-esim-chernyi-173025307/?c=750000000
167733189,Apple iPhone 16 128 APPLE2_GIFT_A20W_PODS_SE3S Pink,Apple,764990,NOVAMART,26.09.2026 | 22:17:53,https://kaspi.kz/shop/p/apple-iphone-16-128gb-rozovyi-podarok-167733189/?c=750000000
167728368,Смартфон Apple iPhone 15 256Gb синий + подарок,Apple,769899,SmartDuken,26.09.2026 | 22:17:53,https://kaspi.kz/shop/p/apple-iphone-15-256gb-sinii-podarok-167728368/?c=750000000
173025496,Смартфон Apple iPhone 16e 512Gb Dual eSim белый,Apple,614992,MOBILS,26.09.2026 | 22:20:28,https://kaspi.kz/shop/p/apple-iphone-16e-512gb-dual-esim-belyi-173025496/?c=750000000
157460148,Смартфон Apple iPhone 15 256Gb NanoSIM+eSIM голубой + подарок,Apple,540000,UMMAH STORE,26.09.2026 | 22:20:28,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-goluboi-podarok-157460148/?c=750000000
143568344,Apple iPhone 16 Pro Max 1024Gb NanoSIM+eSIM золотистый + подарок,Apple,1199500,"ТОО ""BI TRADE""",26.09.2026 | 22:20:28,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-1024gb-nanosim-esim-zolotistyi-podarok-143568344/?c=750000000
171584357,Смартфон Apple iPhone 15 6 ГБ/128 ГБ зеленый + подарок,Apple,519999,AG shop,26.09.2026 | 22:20:28,https://kaspi.kz/shop/p/apple-iphone-15-6-gb-128-gb-zelenyi-podarok-171584357/?c=750000000
143711624,Apple iPhone 16 Plus 128Gb NanoSIM+eSIM розовый + подарок,Apple,675078,LASTTIME,26.09.2026 | 22:20:28,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-rozovyi-podarok-143711624/?c=750000000
121694827,Apple iPhone 15 Plus 256Gb Dual eSim зеленый,Apple,585000,MOOD PLACE,26.09.2026 | 22:20:28,https://kaspi.kz/shop/p/apple-iphone-15-plus-256gb-dual-esim-zelenyi-121694827/?c=750000000
149071196,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM фиолетовый + подарок,Apple,550000,UMMAH STORE,26.09.2026 | 22:20:28,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-fioletovyi-podarok-149071196/?c=750000000
157458723,Смартфон Apple iPhone 15 256Gb NanoSIM+eSIM розовый + подарок,Apple,657323,AG shop,26.09.2026 | 22:20:28,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-rozovyi-podarok-157458723/?c=750000000
157459977,Смартфон Apple iPhone 15 256Gb NanoSIM+eSIM розовый + подарок,Apple,649999,AG shop,26.09.2026 | 22:20:28,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-rozovyi-podarok-157459977/?c=750000000
143873332,Смартфон Apple iPhone 15 128Gb NanoSIM+eSIM синий + подарок,Apple,490000,UMMAH STORE,26.09.2026 | 22:20:28,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-sinii-podarok-143873332/?c=750000000
143579032,Смартфон Apple iPhone 15 128Gb NanoSIM+eSIM зеленый + подарок,Apple,526093,MOBILS,26.09.2026 | 22:20:28,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-zelenyi-podarok-143579032/?c=750000000
122084933,Apple iPhone 14 Pro 1Tb Dual eSim черный,Apple,729990,Mobile_Shop,26.09.2026 | 22:20:28,https://kaspi.kz/shop/p/apple-iphone-14-pro-1tb-dual-esim-chernyi-122084933/?c=750000000
143711045,Apple iPhone 16 Pro Max 512Gb NanoSIM+eSIM серебристый + подарок,Apple,1009050,LASTTIME,26.09.2026 | 22:20:37,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-nanosim-esim-serebristyi-podarok-143711045/?c=750000000
119229562,Смартфон Apple iPhone 15 Plus 256Gb Dual Sim розовый,Apple,729000,UMMAH STORE,26.09.2026 | 22:20:37,https://kaspi.kz/shop/p/apple-iphone-15-plus-256gb-dual-sim-rozovyi-119229562/?c=750000000
143567957,Apple iPhone 16 Pro Max 1024Gb NanoSIM+eSIM белый + подарок,Apple,1118870,LASTTIME,26.09.2026 | 22:20:37,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-1024gb-nanosim-esim-belyi-podarok-143567957/?c=750000000
143568304,Apple iPhone 16 Pro Max 1024Gb NanoSIM+eSIM серебристый + подарок,Apple,1100082,Мобитайм,26.09.2026 | 22:20:37,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-1024gb-nanosim-esim-serebristyi-podarok-143568304/?c=750000000
113137931,Apple iPhone 15 256Gb NanoSIM+eSIM голубой,Apple,483300,KHAN MOBILE,27.09.2026 | 01:28:33,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-goluboi-113137931/?c=750000000
123890547,Apple iPhone 16 Pro Max 256Gb NanoSIM+eSIM золотистый,Apple,651707,"ТОО ""TECHNIC PLUS""",27.09.2026 | 01:28:34,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-zolotistyi-123890547/?c=750000000
123727574,Apple iPhone 16 128Gb зеленый,Apple,441529,Sirius,27.09.2026 | 01:28:34,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-zelenyi-123727574/?c=750000000
145466665,Apple iPhone 17 256Gb фиолетовый,Apple,536544,FORTUNA,27.09.2026 | 01:28:34,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-fioletovyi-145466665/?c=750000000
123726806,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM розовый,Apple,449567,SATEL,27.09.2026 | 01:28:34,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-rozovyi-123726806/?c=750000000
145467562,Apple iPhone 17 Pro 256Gb NanoSIM+eSIM серебристый,Apple,713514,GOLDEN_KZ,27.09.2026 | 01:28:34,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-serebristyi-145467562/?c=750000000
177318065,Смартфон iPhone 18 Pro 512GB Black MJRU4AF/A,Apple,993990,Evrika,27.09.2026 | 01:28:34,https://kaspi.kz/shop/p/apple-iphone-18-pro-512gb-nanosim-esim-chernyi-177318065/?c=750000000
145468241,Смартфон Apple iPhone 17 Pro Max 256GB Cosmic Orange,Apple,727015,MEGASTORE,27.09.2026 | 01:28:34,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-oranzhevyi-145468241/?c=750000000
177318181,Смартфон Apple / iPhone 18 Pro 256GB Silver (MJRQ4AF/A),Apple,849990,Sulpаk,27.09.2026 | 01:28:34,https://kaspi.kz/shop/p/apple-iphone-18-pro-256gb-nanosim-esim-serebristyi-177318181/?c=750000000
177318958,iPhone 18 Pro Max 256GB Burgundy,Apple,909990,iSpace Apple Premium Partner,27.09.2026 | 01:28:34,https://kaspi.kz/shop/p/apple-iphone-18-pro-max-256gb-nanosim-esim-bordovyi-177318958/?c=750000000
145468150,Смартфон iPhone 17 Pro Max 256GB Silver MFYM4HX/A,Apple,750076,ABC Retail,27.09.2026 | 01:28:34,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-serebristyi-145468150/?c=750000000
177316418,iPhone 18 Pro 256GB Burgundy,Apple,849990,iSpace Apple Premium Partner,27.09.2026 | 01:28:34,https://kaspi.kz/shop/p/apple-iphone-18-pro-256gb-nanosim-esim-bordovyi-177316418/?c=750000000
145467625,Apple iPhone 17 Pro 256Gb NanoSIM+eSIM оранжевый,Apple,698800,PhoneTech,27.09.2026 | 01:28:34,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-oranzhevyi-145467625/?c=750000000
113137790,Apple iPhone 15 128Gb черный,Apple,385750,ALPHA,27.09.2026 | 01:28:34,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-chernyi-113137790/?c=750000000
177319119,Смартфон Apple iPhone 18 Pro Max 12/256GB/6.9/48 Black,Apple,909990,TECHNODOM,27.09.2026 | 01:28:34,https://kaspi.kz/shop/p/apple-iphone-18-pro-max-256gb-nanosim-esim-chernyi-177319119/?c=750000000
177318415,Смартфон iPhone 18 Pro 512GB Glacier MJRX4AF/A,Apple,993990,Evrika,27.09.2026 | 01:28:34,https://kaspi.kz/shop/p/apple-iphone-18-pro-512gb-nanosim-esim-goluboi-177318415/?c=750000000
177318761,Смартфон Apple iPhone 18 Pro Max 12/256GB/6.9/48 Glacier,Apple,909990,TECHNODOM,27.09.2026 | 01:28:34,https://kaspi.kz/shop/p/apple-iphone-18-pro-max-256gb-nanosim-esim-goluboi-177318761/?c=750000000
123726722,Apple iPhone 16 128Gb белый,Apple,441230,ALPHA,27.09.2026 | 01:28:34,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-belyi-123726722/?c=750000000
123787551,Apple iPhone 16 Pro Max 256Gb NanoSIM+eSIM черный,Apple,889660,GadgetON,27.09.2026 | 01:28:35,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-chernyi-123787551/?c=750000000
113138428,Смартфон Apple iPhone 15 Pro Max 256Gb NanoSIM+eSIM синий,Apple,675000,Trade-in electronics,27.09.2026 | 01:28:45,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-256gb-nanosim-esim-sinii-113138428/?c=750000000
