Артикул,Наименование,Бренд,Цена,Продавец,Дата,URL
124338670,Смартфон Apple iPhone 16 Plus 128Gb Dual eSim розовый,Apple,582700,ZAKSTOR,17.08.2026 | 18:05:16,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-dual-esim-rozovyi-124338670/?c=750000000
143568155,Apple iPhone 16 Pro Max 256Gb NanoSIM+eSIM черный + подарок,Apple,887980,LASTTIME,17.08.2026 | 18:05:16,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-chernyi-podarok-143568155/?c=750000000
106950276,Смартфон Apple iPhone 13 128Gb Dual Sim зеленый,Apple,482900,UMMAH STORE 2,17.08.2026 | 18:05:16,https://kaspi.kz/shop/p/apple-iphone-13-128gb-dual-sim-zelenyi-106950276/?c=750000000
106363233,Apple iPhone 14 Plus 256Gb NanoSIM+eSIM starlight,Apple,539990,Mobile_Shop,17.08.2026 | 18:05:16,https://kaspi.kz/shop/p/apple-iphone-14-plus-256gb-nanosim-esim-starlight-106363233/?c=750000000
168156024,Apple iPhone 15 128 APPLE2_GIFT_A20W_PODS Blue,Apple,523999,NOVAMART,17.08.2026 | 18:05:16,https://kaspi.kz/shop/p/apple-iphone-15-128gb-sinii-podarok-168156024/?c=750000000
124338894,,Apple,740000,ZAKSTOR,17.08.2026 | 18:05:16,https://kaspi.kz/shop/p/apple-iphone-16-512gb-dual-esim-chernyi-124338894/?c=750000000
122070042,Apple iPhone 14 Plus 512Gb Dual eSim бежевый,Apple,524990,Mobile_Shop,17.08.2026 | 18:05:16,https://kaspi.kz/shop/p/apple-iphone-14-plus-512gb-dual-esim-bezhevyi-122070042/?c=750000000
149070329,Смартфон Apple iPhone 16 256Gb NanoSIM+eSIM черный + подарок,Apple,698999,SmartDuken,17.08.2026 | 18:05:16,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-chernyi-podarok-149070329/?c=750000000
122062756,Apple iPhone 14 512Gb Dual eSim голубой,Apple,522091,Galaxy Mobile,17.08.2026 | 18:05:16,https://kaspi.kz/shop/p/apple-iphone-14-512gb-dual-esim-goluboi-122062756/?c=750000000
114725347,Apple iPhone 15 Pro 1Tb Dual Sim белый,Apple,749981,PhoneKZ,17.08.2026 | 18:05:16,https://kaspi.kz/shop/p/apple-iphone-15-pro-1tb-dual-sim-belyi-114725347/?c=750000000
124338734,Apple iPhone 16 Plus 256Gb Dual eSim синий,Apple,589000,UMMAH STORE,17.08.2026 | 18:05:16,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-dual-esim-sinii-124338734/?c=750000000
107734353,Apple iPhone 14 256Gb Dual Sim голубой,Apple,529990,Mobile_Shop,17.08.2026 | 18:05:16,https://kaspi.kz/shop/p/apple-iphone-14-256gb-dual-sim-goluboi-107734353/?c=750000000
167239298,Apple iPhone 15 256 APPLE1_GIFT_A20W_EAR_YA12 Black,Apple,560299,NOVAMART,17.08.2026 | 18:05:31,https://kaspi.kz/shop/p/apple-iphone-15-256gb-chernyi-podarok-167239298/?c=750000000
168155024,Apple iPhone 16 128Gb бирюзовый + подарок,Apple,616790,LASTTIME,17.08.2026 | 18:05:31,https://kaspi.kz/shop/p/apple-iphone-16-128gb-birjuzovyi-podarok-168155024/?c=750000000
171515971,Apple iPhone 16 128 APPLE5_GIFT_A35WD_YA36 Black,Apple,581990,NOVAMART,17.08.2026 | 18:05:31,https://kaspi.kz/shop/p/apple-iphone-16-8-gb-128-gb-chernyi-podarok-171515971/?c=750000000
171516431,Apple iPhone 16 128 APPLE5_GIFT_A20W_YA36 Black,Apple,552990,NOVAMART,17.08.2026 | 18:05:31,https://kaspi.kz/shop/p/apple-iphone-16-8-gb-128-gb-chernyi-podarok-171516431/?c=750000000
122067562,Apple iPhone 14 Plus 128Gb Dual eSim сиреневый,Apple,490000,i-Store.,17.08.2026 | 18:05:31,https://kaspi.kz/shop/p/apple-iphone-14-plus-128gb-dual-esim-sirenevyi-122067562/?c=750000000
171515806,Смартфон Apple iPhone 16 8 ГБ/128 ГБ зеленый + подарок,Apple,581976,UMMAH STORE 2,17.08.2026 | 18:05:31,https://kaspi.kz/shop/p/apple-iphone-16-8-gb-128-gb-zelenyi-podarok-171515806/?c=750000000
171584389,Apple iPhone 15 128 APPLE5_GIFT_A20W_YA36 Black,Apple,472990,NOVAMART,17.08.2026 | 18:05:31,https://kaspi.kz/shop/p/apple-iphone-15-6-gb-128-gb-chernyi-podarok-171584389/?c=750000000
167239316,Смартфон Apple iPhone 15 128Gb синий + подарок,Apple,531705,SmartDuken,17.08.2026 | 18:05:31,https://kaspi.kz/shop/p/apple-iphone-15-128gb-sinii-podarok-167239316/?c=750000000
171579223,Apple iPhone 15 256 APPLE5_GIFT_A20W_YA36 Black,Apple,562990,NOVAMART,17.08.2026 | 18:05:31,https://kaspi.kz/shop/p/apple-iphone-15-6-gb-256-gb-chernyi-podarok-171579223/?c=750000000
123776543,Apple iPhone 16 Plus 128Gb NanoSIM+eSIM зеленый,Apple,620513,ZAKSTOR,17.08.2026 | 18:05:31,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-zelenyi-123776543/?c=750000000
113138053,Смартфон Apple iPhone 15 Plus 256Gb NanoSIM+eSIM розовый,Apple,679997,1Bay,17.08.2026 | 18:05:31,https://kaspi.kz/shop/p/apple-iphone-15-plus-256gb-nanosim-esim-rozovyi-113138053/?c=750000000
157460782,Смартфон Apple iPhone 15 128Gb голубой + подарок,Apple,414900,Sirius,17.08.2026 | 18:05:31,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-goluboi-podarok-157460782/?c=750000000
171578811,Apple iPhone 15 256 APPLE5_GIFT_A35WD_YA36 Black,Apple,591990,NOVAMART,17.08.2026 | 18:06:09,https://kaspi.kz/shop/p/apple-iphone-15-6-gb-256-gb-chernyi-podarok-171578811/?c=750000000
173025496,,Apple,615000,ZAKSTOR,17.08.2026 | 18:06:09,https://kaspi.kz/shop/p/apple-iphone-16e-512gb-dual-esim-belyi-173025496/?c=750000000
167239372,Apple iPhone 15 128 APPLE1_GIFT_A20W_PODS_YA12 Black,Apple,532990,NOVAMART,17.08.2026 | 18:06:09,https://kaspi.kz/shop/p/apple-iphone-15-128gb-chernyi-podarok-167239372/?c=750000000
123890836,Смартфон Apple iPhone 16 Pro Max 1Tb NanoSIM+eSIM серебристый,Apple,1180000,"ТОО ""BI TRADE""",17.08.2026 | 18:06:09,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-1tb-nanosim-esim-serebristyi-123890836/?c=750000000
147262640,Apple iPhone 16e 128 APPLE_GIFT_YA24 Black,Apple,404990,NOVAMART,17.08.2026 | 18:06:09,https://kaspi.kz/shop/p/apple-iphone-16e-128gb-nanosim-esim-chernyi-podarok-147262640/?c=750000000
124338875,Apple iPhone 16 256Gb Dual eSim фиолетовый,Apple,629990,Mobile_Shop,17.08.2026 | 18:06:09,https://kaspi.kz/shop/p/apple-iphone-16-256gb-dual-esim-fioletovyi-124338875/?c=750000000
121703242,Смартфон Apple iPhone 15 Pro Max 512Gb Dual eSim серый,Apple,960000,SmartMarket,17.08.2026 | 18:06:09,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-512gb-dual-esim-seryi-121703242/?c=750000000
168154942,Apple iPhone 16 128Gb синий + подарок,Apple,616660,LASTTIME,17.08.2026 | 18:06:09,https://kaspi.kz/shop/p/apple-iphone-16-128gb-sinii-podarok-168154942/?c=750000000
149069765,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM белый + подарок,Apple,539000,UMMAH STORE,17.08.2026 | 18:06:09,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-belyi-podarok-149069765/?c=750000000
173025307,,Apple,620000,ZAKSTOR,17.08.2026 | 18:06:09,https://kaspi.kz/shop/p/apple-iphone-16e-512gb-dual-esim-chernyi-173025307/?c=750000000
147262171,Apple iPhone 16 128 APPLE_GIFT_YA24 Black,Apple,530990,NOVAMART,17.08.2026 | 18:06:09,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-chernyi-podarok-147262171/?c=750000000
157460353,Apple iPhone 15 256 APPLE_GIFT_YA12 Black,Apple,535990,NOVAMART,17.08.2026 | 18:06:09,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-chernyi-podarok-157460353/?c=750000000
168156202,Apple iPhone 15 128 APPLE2_GIFT_A20W_PODS Black,Apple,524990,NOVAMART,17.08.2026 | 18:07:26,https://kaspi.kz/shop/p/apple-iphone-15-128gb-chernyi-podarok-168156202/?c=750000000
122067401,Apple iPhone 14 Plus 256Gb Dual eSim черный,Apple,539890,Galaxy Mobile,17.08.2026 | 18:07:26,https://kaspi.kz/shop/p/apple-iphone-14-plus-256gb-dual-esim-chernyi-122067401/?c=750000000
134238610,Смартфон Apple iPhone 13 128Gb NanoSIM+eSIM черный + подарок,Apple,430000,UMMAH STORE,17.08.2026 | 18:07:26,https://kaspi.kz/shop/p/apple-iphone-13-128gb-nanosim-esim-chernyi-podarok-134238610/?c=750000000
147262321,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM розовый + подарок,Apple,529000,UMMAH STORE,17.08.2026 | 18:07:26,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-rozovyi-podarok-147262321/?c=750000000
143568426,Смартфон Apple iPhone 16 Pro 128Gb NanoSIM+eSIM белый + подарок,Apple,684181,MOBILS,17.08.2026 | 18:07:26,https://kaspi.kz/shop/p/apple-iphone-16-pro-128gb-nanosim-esim-belyi-podarok-143568426/?c=750000000
167728339,Смартфон Apple iPhone 15 256Gb черный + подарок,Apple,778900,UMMAH STORE 2,17.08.2026 | 18:07:26,https://kaspi.kz/shop/p/apple-iphone-15-256gb-chernyi-podarok-167728339/?c=750000000
124338766,Смартфон Apple iPhone 16 Plus 128Gb Dual eSim зеленый,Apple,629989,ZAKSTOR,17.08.2026 | 18:07:26,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-dual-esim-zelenyi-124338766/?c=750000000
143568082,Смартфон Apple iPhone 16 Pro Max 256Gb NanoSIM+eSIM белый + подарок,Apple,870000,iPrime,17.08.2026 | 18:07:26,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-belyi-podarok-143568082/?c=750000000
124338778,Apple iPhone 16 Plus 256Gb Dual eSim зеленый,Apple,607923,ZAKSTOR,17.08.2026 | 18:07:26,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-dual-esim-zelenyi-124338778/?c=750000000
147262260,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM зеленый + подарок,Apple,558000,UMMAH STORE,17.08.2026 | 18:07:26,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-zelenyi-podarok-147262260/?c=750000000
121703281,Apple iPhone 15 Pro Max 512Gb Dual eSim белый,Apple,849990,Mobile_Shop,17.08.2026 | 18:07:26,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-512gb-dual-esim-belyi-121703281/?c=750000000
121694515,,Apple,718000,ZAKSTOR,17.08.2026 | 18:07:26,https://kaspi.kz/shop/p/apple-iphone-15-plus-256gb-dual-esim-rozovyi-121694515/?c=750000000
147252727,Смартфон Apple iPhone 16 Plus 128Gb NanoSIM+eSIM черный + подарок,Apple,679999,AG shop,17.08.2026 | 18:08:42,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-chernyi-podarok-147252727/?c=750000000
171578736,Apple iPhone 15 256 APPLE5_GIFT_A35WD_YA36 Blue,Apple,591990,NOVAMART,17.08.2026 | 18:08:42,https://kaspi.kz/shop/p/apple-iphone-15-6-gb-256-gb-goluboi-podarok-171578736/?c=750000000
168155773,Apple iPhone 16 128Gb бирюзовый + подарок,Apple,556490,LASTTIME,17.08.2026 | 18:08:42,https://kaspi.kz/shop/p/apple-iphone-16-128gb-birjuzovyi-podarok-168155773/?c=750000000
134885950,Apple iPhone 13 512Gb Dual Sim белый,Apple,529990,Mobile_Shop,17.08.2026 | 18:08:42,https://kaspi.kz/shop/p/apple-iphone-13-512gb-dual-sim-belyi-134885950/?c=750000000
143568249,Apple iPhone 16 Pro Max 512Gb NanoSIM+eSIM золотистый + подарок,Apple,999800,Мобитайм,17.08.2026 | 18:08:42,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-nanosim-esim-zolotistyi-podarok-143568249/?c=750000000
168155172,Apple iPhone 16 128Gb синий + подарок,Apple,556584,LASTTIME,17.08.2026 | 18:08:42,https://kaspi.kz/shop/p/apple-iphone-16-128gb-sinii-podarok-168155172/?c=750000000
122067481,Apple iPhone 14 Plus 512Gb Dual eSim черный,Apple,667777,CN-MARKET,17.08.2026 | 18:08:42,https://kaspi.kz/shop/p/apple-iphone-14-plus-512gb-dual-esim-chernyi-122067481/?c=750000000
167733530,Смартфон Apple iPhone 16 128Gb белый + подарок,Apple,762956,SmartDuken,17.08.2026 | 18:08:42,https://kaspi.kz/shop/p/apple-iphone-16-128gb-belyi-podarok-167733530/?c=750000000
171584280,Apple iPhone 15 128 APPLE5_GIFT_A35WD_YA36 Black,Apple,500999,NOVAMART,17.08.2026 | 18:08:42,https://kaspi.kz/shop/p/apple-iphone-15-6-gb-128-gb-chernyi-podarok-171584280/?c=750000000
167733696,Apple iPhone 16 128Gb черный + подарок,Apple,826970,LASTTIME,17.08.2026 | 18:08:42,https://kaspi.kz/shop/p/apple-iphone-16-128gb-chernyi-podarok-167733696/?c=750000000
107734225,Смартфон Apple iPhone 14 256Gb Dual Sim сиреневый,Apple,700000,iNOVА,17.08.2026 | 18:08:42,https://kaspi.kz/shop/p/apple-iphone-14-256gb-dual-sim-sirenevyi-107734225/?c=750000000
171578937,Apple iPhone 15 256 APPLE5_GIFT_A20W_YA36 Blue,Apple,562990,NOVAMART,17.08.2026 | 18:08:42,https://kaspi.kz/shop/p/apple-iphone-15-6-gb-256-gb-goluboi-podarok-171578937/?c=750000000
167732895,Смартфон Apple iPhone 16 128Gb белый + подарок,Apple,784000,UMMAH STORE 2,17.08.2026 | 18:08:54,https://kaspi.kz/shop/p/apple-iphone-16-128gb-belyi-podarok-167732895/?c=750000000
167728384,Смартфон Apple iPhone 15 256Gb черный + подарок,Apple,762288,SmartDuken,17.08.2026 | 18:08:54,https://kaspi.kz/shop/p/apple-iphone-15-256gb-chernyi-podarok-167728384/?c=750000000
167733756,Apple iPhone 16 128Gb бирюзовый + подарок,Apple,789792,LASTTIME,17.08.2026 | 18:08:54,https://kaspi.kz/shop/p/apple-iphone-16-128gb-birjuzovyi-podarok-167733756/?c=750000000
168155773,Apple iPhone 16 128Gb бирюзовый + подарок,Apple,556490,LASTTIME,17.08.2026 | 18:08:54,https://kaspi.kz/shop/p/apple-iphone-16-128gb-birjuzovyi-podarok-168155773/?c=750000000
157458032,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM зеленый + подарок,Apple,541000,UMMAH STORE,17.08.2026 | 18:08:54,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-zelenyi-podarok-157458032/?c=750000000
171584278,Apple iPhone 15 128 APPLE5_GIFT_A35WD_YA36 Blue,Apple,501990,NOVAMART,17.08.2026 | 18:08:54,https://kaspi.kz/shop/p/apple-iphone-15-6-gb-128-gb-goluboi-podarok-171584278/?c=750000000
171584366,Apple iPhone 15 128 APPLE5_GIFT_A20W_YA36 Blue,Apple,472990,NOVAMART,17.08.2026 | 18:08:54,https://kaspi.kz/shop/p/apple-iphone-15-6-gb-128-gb-goluboi-podarok-171584366/?c=750000000
167281112,,Apple,697973,SmartDuken,17.08.2026 | 18:08:54,https://kaspi.kz/shop/p/apple-iphone-16-256gb-chernyi-podarok-167281112/?c=750000000
147254898,Смартфон Apple iPhone 16 Pro 128Gb NanoSIM+eSIM белый + подарок,Apple,750000,UMMAH STORE 2,17.08.2026 | 18:08:54,https://kaspi.kz/shop/p/apple-iphone-16-pro-128gb-nanosim-esim-belyi-podarok-147254898/?c=750000000
122067648,Apple iPhone 14 Plus 128Gb Dual eSim starlight,Apple,529990,Mobile_Shop,17.08.2026 | 18:08:54,https://kaspi.kz/shop/p/apple-iphone-14-plus-128gb-dual-esim-starlight-122067648/?c=750000000
167281218,Apple iPhone 16 128 APPLE1_GIFT_A20W_PODS_YA12 Black,Apple,612990,NOVAMART,17.08.2026 | 18:08:54,https://kaspi.kz/shop/p/apple-iphone-16-128gb-chernyi-podarok-167281218/?c=750000000
122084933,Apple iPhone 14 Pro 1Tb Dual eSim черный,Apple,729990,Mobile_Shop,17.08.2026 | 18:08:54,https://kaspi.kz/shop/p/apple-iphone-14-pro-1tb-dual-esim-chernyi-122084933/?c=750000000
143711541,Apple iPhone 16 128Gb NanoSIM+eSIM фиолетовый + подарок,Apple,549900,LASTTIME,17.08.2026 | 18:09:01,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-fioletovyi-podarok-143711541/?c=750000000
171516366,Смартфон Apple iPhone 16 8 ГБ/128 ГБ зеленый + подарок,Apple,555999,UMMAH STORE 2,17.08.2026 | 18:09:01,https://kaspi.kz/shop/p/apple-iphone-16-8-gb-128-gb-zelenyi-podarok-171516366/?c=750000000
143581742,Apple iPhone 16 Plus 128Gb NanoSIM+eSIM розовый + подарок,Apple,678950,LASTTIME,17.08.2026 | 18:09:01,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-rozovyi-podarok-143581742/?c=750000000
167733726,Смартфон Apple iPhone 16 128Gb синий + подарок,Apple,699999,SmartDuken,17.08.2026 | 18:09:01,https://kaspi.kz/shop/p/apple-iphone-16-128gb-sinii-podarok-167733726/?c=750000000
143581169,Смартфон Apple iPhone 16 Plus 128Gb NanoSIM+eSIM белый + подарок,Apple,659975,AG shop,17.08.2026 | 18:09:01,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-belyi-podarok-143581169/?c=750000000
134234127,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM фиолетовый + подарок,Apple,534890,SmartDuken,17.08.2026 | 18:09:01,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-fioletovyi-podarok-134234127/?c=750000000
147262573,Apple iPhone 16e 128 APPLE_GIFT_YA24 White,Apple,404990,NOVAMART,17.08.2026 | 18:09:01,https://kaspi.kz/shop/p/apple-iphone-16e-128gb-nanosim-esim-belyi-podarok-147262573/?c=750000000
143711535,Apple iPhone 16 128Gb NanoSIM+eSIM розовый + подарок,Apple,547980,LASTTIME,17.08.2026 | 18:09:01,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-rozovyi-podarok-143711535/?c=750000000
147252456,Смартфон Apple iPhone 16 Plus 128Gb NanoSIM+eSIM фиолетовый + подарок,Apple,621000,UMMAH STORE,17.08.2026 | 18:09:01,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-fioletovyi-podarok-147252456/?c=750000000
143568193,Apple iPhone 16 Pro Max 512Gb NanoSIM+eSIM черный + подарок,Apple,990000,Мобитайм,17.08.2026 | 18:09:01,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-nanosim-esim-chernyi-podarok-143568193/?c=750000000
113138052,Apple iPhone 15 Plus 128Gb розовый,Apple,729000,UMMAH STORE,17.08.2026 | 18:09:01,https://kaspi.kz/shop/p/apple-iphone-15-plus-128gb-nanosim-esim-rozovyi-113138052/?c=750000000
167728586,Apple iPhone 15 128 APPLE2_GIFT_A20W_PODS_SE3M Black,Apple,692990,NOVAMART,17.08.2026 | 18:09:01,https://kaspi.kz/shop/p/apple-iphone-15-128gb-chernyi-podarok-167728586/?c=750000000
147252804,Смартфон Apple iPhone 16 Plus 256Gb NanoSIM+eSIM черный + подарок,Apple,698980,Zest Store,17.08.2026 | 18:09:15,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-nanosim-esim-chernyi-podarok-147252804/?c=750000000
124338719,Apple iPhone 16 Plus 128Gb Dual eSim синий,Apple,588999,ZAKSTOR,17.08.2026 | 18:09:15,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-dual-esim-sinii-124338719/?c=750000000
143711520,Apple iPhone 16 256Gb NanoSIM+eSIM черный + подарок,Apple,624999,Mobile_Shop,17.08.2026 | 18:09:15,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-chernyi-podarok-143711520/?c=750000000
143581486,Apple iPhone 16 Plus 128Gb NanoSIM+eSIM черный + подарок,Apple,678990,LASTTIME,17.08.2026 | 18:09:15,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-chernyi-podarok-143581486/?c=750000000
157457845,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM розовый + подарок,Apple,549000,UMMAH STORE,17.08.2026 | 18:09:15,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-rozovyi-podarok-157457845/?c=750000000
143711603,Apple iPhone 16 128Gb NanoSIM+eSIM черный + подарок,Apple,589850,LASTTIME,17.08.2026 | 18:09:15,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-chernyi-podarok-143711603/?c=750000000
167728498,Смартфон Apple iPhone 15 128Gb черный + подарок,Apple,713412,SmartDuken,17.08.2026 | 18:09:15,https://kaspi.kz/shop/p/apple-iphone-15-128gb-chernyi-podarok-167728498/?c=750000000
167733189,Apple iPhone 16 128Gb розовый + подарок,Apple,789990,LASTTIME,17.08.2026 | 18:09:15,https://kaspi.kz/shop/p/apple-iphone-16-128gb-rozovyi-podarok-167733189/?c=750000000
143710808,Apple iPhone 16 Pro Max 256Gb NanoSIM+eSIM черный + подарок,Apple,999811,Мобитайм,17.08.2026 | 18:09:15,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-chernyi-podarok-143710808/?c=750000000
149071353,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM розовый + подарок,Apple,549000,UMMAH STORE,17.08.2026 | 18:09:15,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-rozovyi-podarok-149071353/?c=750000000
113589035,Смартфон Apple iPhone 15 Pro 1Tb Dual Sim черный,Apple,765000,OZEN,17.08.2026 | 18:09:15,https://kaspi.kz/shop/p/apple-iphone-15-pro-1tb-dual-sim-chernyi-113589035/?c=750000000
167728555,Apple iPhone 15 128 APPLE2_GIFT_A20W_PODS_SE3M Blue,Apple,692990,NOVAMART,17.08.2026 | 18:09:15,https://kaspi.kz/shop/p/apple-iphone-15-128gb-sinii-podarok-167728555/?c=750000000
147252869,Смартфон Apple iPhone 16 Plus 256Gb NanoSIM+eSIM розовый + подарок,Apple,678900,Zest Store,17.08.2026 | 18:09:22,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-nanosim-esim-rozovyi-podarok-147252869/?c=750000000
143568101,Apple iPhone 16 Pro Max 512Gb NanoSIM+eSIM белый + подарок,Apple,999900,Мобитайм,17.08.2026 | 18:09:22,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-nanosim-esim-belyi-podarok-143568101/?c=750000000
143710779,Apple iPhone 16 Pro Max 512Gb NanoSIM+eSIM золотистый + подарок,Apple,1035985,Мобитайм,17.08.2026 | 18:09:22,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-nanosim-esim-zolotistyi-podarok-143710779/?c=750000000
143710977,Apple iPhone 16 Pro Max 512Gb NanoSIM+eSIM черный + подарок,Apple,980000,Мобитайм,17.08.2026 | 18:09:22,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-nanosim-esim-chernyi-podarok-143710977/?c=750000000
167733769,Смартфон Apple iPhone 16 128Gb розовый + подарок,Apple,758000,UMMAH STORE,17.08.2026 | 18:09:22,https://kaspi.kz/shop/p/apple-iphone-16-128gb-rozovyi-podarok-167733769/?c=750000000
167732924,Apple iPhone 16 128Gb синий + подарок,Apple,848900,LASTTIME,17.08.2026 | 18:09:22,https://kaspi.kz/shop/p/apple-iphone-16-128gb-sinii-podarok-167732924/?c=750000000
121192087,Apple iPhone 15 Plus 128Gb Dual Sim розовый,Apple,729000,UMMAH STORE,17.08.2026 | 18:09:22,https://kaspi.kz/shop/p/apple-iphone-15-plus-128gb-dual-sim-rozovyi-121192087/?c=750000000
143711525,Apple iPhone 16 128Gb NanoSIM+eSIM белый + подарок,Apple,536990,LASTTIME,17.08.2026 | 18:09:22,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-belyi-podarok-143711525/?c=750000000
143711603,Apple iPhone 16 128Gb NanoSIM+eSIM черный + подарок,Apple,589850,LASTTIME,17.08.2026 | 18:09:22,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-chernyi-podarok-143711603/?c=750000000
143711615,Apple iPhone 16 Plus 128Gb NanoSIM+eSIM черный + подарок,Apple,678990,LASTTIME,17.08.2026 | 18:09:22,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-chernyi-podarok-143711615/?c=750000000
149071242,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM зеленый + подарок,Apple,559000,UMMAH STORE,17.08.2026 | 18:09:22,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-zelenyi-podarok-149071242/?c=750000000
167728368,Смартфон Apple iPhone 15 256Gb синий + подарок,Apple,781945,SmartDuken,17.08.2026 | 18:09:22,https://kaspi.kz/shop/p/apple-iphone-15-256gb-sinii-podarok-167728368/?c=750000000
119229562,Смартфон Apple iPhone 15 Plus 256Gb Dual Sim розовый,Apple,729000,UMMAH STORE,17.08.2026 | 18:10:17,https://kaspi.kz/shop/p/apple-iphone-15-plus-256gb-dual-sim-rozovyi-119229562/?c=750000000
167732945,Apple iPhone 16 128Gb бирюзовый + подарок,Apple,848900,LASTTIME,17.08.2026 | 18:10:17,https://kaspi.kz/shop/p/apple-iphone-16-128gb-birjuzovyi-podarok-167732945/?c=750000000
147262146,Смартфон Apple iPhone 16 256Gb NanoSIM+eSIM черный + подарок,Apple,689000,SmartDuken,17.08.2026 | 18:10:17,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-chernyi-podarok-147262146/?c=750000000
167280968,Смартфон Apple iPhone 16 256Gb черный + подарок,Apple,780000,SmartDuken,17.08.2026 | 18:10:17,https://kaspi.kz/shop/p/apple-iphone-16-256gb-chernyi-podarok-167280968/?c=750000000
169542929,Apple iPhone 17 Pro 256 APPLE4_GIFT_A20W CosmicOrange,Apple,788810,NOVAMART,17.08.2026 | 21:35:56,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-oranzhevyi-adapter-20vt-usb-c-169542929/?c=750000000
145467562,Apple iPhone 17 Pro 256Gb NanoSIM+eSIM серебристый,Apple,731598,i-Shop.,17.08.2026 | 21:35:56,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-serebristyi-145467562/?c=750000000
169542919,Apple iPhone 17 Pro 12 ГБ/256 ГБ темно-синий + Адаптер 20Вт USB-C,Apple,803994,LASTTIME,17.08.2026 | 21:35:56,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-temno-sinii-adapter-20vt-usb-c-169542919/?c=750000000
145438959,Apple iPhone 17 Pro 256Gb темно-синий,Apple,741804,ITELL-KZ,17.08.2026 | 21:35:56,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-temno-sinii-145438959/?c=750000000
145468241,Apple iPhone 17 Pro Max 256Gb оранжевый,Apple,787918,4mobile.,17.08.2026 | 21:35:56,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-oranzhevyi-145468241/?c=750000000
