Артикул,Наименование,Бренд,Цена,Продавец,Дата,URL
107734225,Apple iPhone 14 256Gb Dual Sim сиреневый,Apple,499899,Mobile_Shop,24.09.2026 | 21:32:41,https://kaspi.kz/shop/p/apple-iphone-14-256gb-dual-sim-sirenevyi-107734225/?c=750000000
147252869,Смартфон Apple iPhone 16 Plus 256Gb NanoSIM+eSIM розовый + подарок,Apple,679000,SmartDuken,24.09.2026 | 21:33:36,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-nanosim-esim-rozovyi-podarok-147252869/?c=750000000
147262190,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM фиолетовый + подарок,Apple,541000,UMMAH STORE,24.09.2026 | 21:33:36,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-fioletovyi-podarok-147262190/?c=750000000
171516366,Apple iPhone 16 128 APPLE5_GIFT_A20W_YA36 Teal,Apple,536990,NOVAMART,24.09.2026 | 21:33:36,https://kaspi.kz/shop/p/apple-iphone-16-8-gb-128-gb-zelenyi-podarok-171516366/?c=750000000
143711520,Apple iPhone 16 256Gb NanoSIM+eSIM черный + подарок,Apple,589507,MEGAPHONE,24.09.2026 | 21:33:36,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-chernyi-podarok-143711520/?c=750000000
106363190,Смартфон Apple iPhone 14 512Gb NanoSIM+eSIM красный,Apple,465000,GOLDEN_KZ,24.09.2026 | 21:33:36,https://kaspi.kz/shop/p/apple-iphone-14-512gb-nanosim-esim-krasnyi-106363190/?c=750000000
143568082,Apple iPhone 16 Pro Max 256Gb NanoSIM+eSIM белый + подарок,Apple,929998,Мобитайм,24.09.2026 | 21:33:36,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-belyi-podarok-143568082/?c=750000000
121703430,Смартфон Apple iPhone 15 Pro Max 1Tb Dual eSim синий,Apple,749999,Apple-Plus,24.09.2026 | 21:33:36,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-1tb-dual-esim-sinii-121703430/?c=750000000
121693492,Apple iPhone 15 512Gb Dual eSim зеленый,Apple,555555,MOOD PLACE,24.09.2026 | 21:33:36,https://kaspi.kz/shop/p/apple-iphone-15-512gb-dual-esim-zelenyi-121693492/?c=750000000
143711615,Apple iPhone 16 Plus 128Gb NanoSIM+eSIM черный + подарок,Apple,678990,LASTTIME,24.09.2026 | 21:33:36,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-chernyi-podarok-143711615/?c=750000000
122063967,Смартфон Apple iPhone 14 128Gb Dual eSim желтый,Apple,480000,ZAKSTOR,24.09.2026 | 21:33:36,https://kaspi.kz/shop/p/apple-iphone-14-128gb-dual-esim-zheltyi-122063967/?c=750000000
167728498,Apple iPhone 15 128Gb черный + подарок,Apple,695947,LASTTIME,24.09.2026 | 21:33:36,https://kaspi.kz/shop/p/apple-iphone-15-128gb-chernyi-podarok-167728498/?c=750000000
167280968,Смартфон Apple iPhone 16 256Gb черный + подарок,Apple,780000,SmartDuken,24.09.2026 | 21:33:36,https://kaspi.kz/shop/p/apple-iphone-16-256gb-chernyi-podarok-167280968/?c=750000000
143711560,Смартфон Apple iPhone 16 256Gb NanoSIM+eSIM зеленый + подарок,Apple,610003,SmartDuken,24.09.2026 | 21:33:46,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-zelenyi-podarok-143711560/?c=750000000
121692531,Apple iPhone 15 512Gb Dual eSim голубой,Apple,599990,Mobile_Shop,24.09.2026 | 21:33:46,https://kaspi.kz/shop/p/apple-iphone-15-512gb-dual-esim-goluboi-121692531/?c=750000000
134790946,Apple iPhone 13 512Gb Dual Sim красный,Apple,529990,Mobile_Shop,24.09.2026 | 21:33:46,https://kaspi.kz/shop/p/apple-iphone-13-512gb-dual-sim-krasnyi-134790946/?c=750000000
147262018,Смартфон Apple iPhone 15 128Gb NanoSIM+eSIM розовый + подарок,Apple,568500,Rose mobile,24.09.2026 | 21:33:46,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-rozovyi-podarok-147262018/?c=750000000
143711541,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM фиолетовый + подарок,Apple,526000,UMMAH STORE,24.09.2026 | 21:33:46,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-fioletovyi-podarok-143711541/?c=750000000
143581486,Apple iPhone 16 Plus 128Gb NanoSIM+eSIM черный + подарок,Apple,678990,LASTTIME,24.09.2026 | 21:33:46,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-chernyi-podarok-143581486/?c=750000000
124338894,Apple iPhone 16 512Gb Dual eSim черный,Apple,740000,ZAKSTOR,24.09.2026 | 21:33:46,https://kaspi.kz/shop/p/apple-iphone-16-512gb-dual-esim-chernyi-124338894/?c=750000000
167732945,Apple iPhone 16 128Gb бирюзовый + подарок,Apple,842780,LASTTIME,24.09.2026 | 21:33:46,https://kaspi.kz/shop/p/apple-iphone-16-128gb-birjuzovyi-podarok-167732945/?c=750000000
147262146,Смартфон Apple iPhone 16 256Gb NanoSIM+eSIM черный + подарок,Apple,624999,SmartDuken,24.09.2026 | 21:33:46,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-chernyi-podarok-147262146/?c=750000000
143710808,Apple iPhone 16 Pro Max 256Gb NanoSIM+eSIM черный + подарок,Apple,999811,Мобитайм,24.09.2026 | 21:33:46,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-chernyi-podarok-143710808/?c=750000000
167733696,Apple iPhone 16 128Gb черный + подарок,Apple,760800,UMMAH STORE,24.09.2026 | 21:33:46,https://kaspi.kz/shop/p/apple-iphone-16-128gb-chernyi-podarok-167733696/?c=750000000
134907464,Apple iPhone 16 Pro Max 1Tb Dual Sim серебристый,Apple,1099990,Mobile_Shop,24.09.2026 | 21:33:46,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-1tb-dual-sim-serebristyi-134907464/?c=750000000
167732895,Apple iPhone 16 128Gb белый + подарок,Apple,763893,MEGAPHONE,24.09.2026 | 21:33:55,https://kaspi.kz/shop/p/apple-iphone-16-128gb-belyi-podarok-167732895/?c=750000000
147262018,Смартфон Apple iPhone 15 128Gb NanoSIM+eSIM розовый + подарок,Apple,568500,Rose mobile,24.09.2026 | 21:33:55,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-rozovyi-podarok-147262018/?c=750000000
143568101,Apple iPhone 16 Pro Max 512Gb NanoSIM+eSIM белый + подарок,Apple,998064,"ТОО ""BI TRADE""",24.09.2026 | 21:33:55,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-nanosim-esim-belyi-podarok-143568101/?c=750000000
143710779,Apple iPhone 16 Pro Max 512Gb NanoSIM+eSIM золотистый + подарок,Apple,1035975,LASTTIME,24.09.2026 | 21:33:55,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-nanosim-esim-zolotistyi-podarok-143710779/?c=750000000
143710977,Apple iPhone 16 Pro Max 512Gb NanoSIM+eSIM черный + подарок,Apple,958980,LASTTIME,24.09.2026 | 21:33:55,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-nanosim-esim-chernyi-podarok-143710977/?c=750000000
167733769,Apple iPhone 16 128Gb розовый + подарок,Apple,750001,MEGAPHONE,24.09.2026 | 21:33:55,https://kaspi.kz/shop/p/apple-iphone-16-128gb-rozovyi-podarok-167733769/?c=750000000
143711603,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM черный + подарок,Apple,537000,UMMAH STORE,24.09.2026 | 21:33:55,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-chernyi-podarok-143711603/?c=750000000
167728339,Смартфон Apple iPhone 15 256Gb черный + подарок,Apple,770000,UMMAH STORE,24.09.2026 | 21:33:55,https://kaspi.kz/shop/p/apple-iphone-15-256gb-chernyi-podarok-167728339/?c=750000000
167728311,,Apple,777899,SmartDuken,24.09.2026 | 21:33:55,https://kaspi.kz/shop/p/apple-iphone-15-256gb-sinii-podarok-167728311/?c=750000000
173025307,,Apple,620000,ZAKSTOR,24.09.2026 | 21:33:55,https://kaspi.kz/shop/p/apple-iphone-16e-512gb-dual-esim-chernyi-173025307/?c=750000000
167728368,Смартфон Apple iPhone 15 256Gb синий + подарок,Apple,769999,SmartDuken,24.09.2026 | 21:33:55,https://kaspi.kz/shop/p/apple-iphone-15-256gb-sinii-podarok-167728368/?c=750000000
171515787,Смартфон Apple iPhone 16 8 ГБ/128 ГБ синий + подарок,Apple,598000,UMMAH STORE,24.09.2026 | 21:33:55,https://kaspi.kz/shop/p/apple-iphone-16-8-gb-128-gb-sinii-podarok-171515787/?c=750000000
173025496,Смартфон Apple iPhone 16e 512Gb Dual eSim белый,Apple,614992,MOBILS,24.09.2026 | 21:34:07,https://kaspi.kz/shop/p/apple-iphone-16e-512gb-dual-esim-belyi-173025496/?c=750000000
157460148,Смартфон Apple iPhone 15 256Gb NanoSIM+eSIM голубой + подарок,Apple,540000,UMMAH STORE,24.09.2026 | 21:34:07,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-goluboi-podarok-157460148/?c=750000000
143568344,Apple iPhone 16 Pro Max 1024Gb NanoSIM+eSIM золотистый + подарок,Apple,1199500,"ТОО ""BI TRADE""",24.09.2026 | 21:34:07,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-1024gb-nanosim-esim-zolotistyi-podarok-143568344/?c=750000000
142747731,Apple iPhone 16 Pro Max 512Gb Dual Sim серебристый,Apple,1000000,Mobile_Shop,24.09.2026 | 21:34:07,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-dual-sim-serebristyi-142747731/?c=750000000
157460634,Смартфон Apple iPhone 15 128Gb NanoSIM+eSIM розовый + подарок,Apple,495000,Rose mobile,24.09.2026 | 21:34:07,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-rozovyi-podarok-157460634/?c=750000000
147262300,Смартфон Apple iPhone 16 256Gb NanoSIM+eSIM зеленый + подарок,Apple,625000,SmartDuken,24.09.2026 | 21:34:07,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-zelenyi-podarok-147262300/?c=750000000
167732924,Apple iPhone 16 128Gb синий + подарок,Apple,848900,LASTTIME,24.09.2026 | 21:34:07,https://kaspi.kz/shop/p/apple-iphone-16-128gb-sinii-podarok-167732924/?c=750000000
143711624,Apple iPhone 16 Plus 128Gb NanoSIM+eSIM розовый + подарок,Apple,675078,LASTTIME,24.09.2026 | 21:34:07,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-rozovyi-podarok-143711624/?c=750000000
157459977,Смартфон Apple iPhone 15 256Gb NanoSIM+eSIM розовый + подарок,Apple,649999,AG shop,24.09.2026 | 21:34:07,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-rozovyi-podarok-157459977/?c=750000000
167733189,Apple iPhone 16 128Gb розовый + подарок,Apple,778993,MEGAPHONE,24.09.2026 | 21:34:07,https://kaspi.kz/shop/p/apple-iphone-16-128gb-rozovyi-podarok-167733189/?c=750000000
171584329,Смартфон Apple iPhone 15 6 ГБ/128 ГБ розовый + подарок,Apple,659999,AG shop,24.09.2026 | 21:34:07,https://kaspi.kz/shop/p/apple-iphone-15-6-gb-128-gb-rozovyi-podarok-171584329/?c=750000000
122084933,Apple iPhone 14 Pro 1Tb Dual eSim черный,Apple,729990,Mobile_Shop,24.09.2026 | 21:34:07,https://kaspi.kz/shop/p/apple-iphone-14-pro-1tb-dual-esim-chernyi-122084933/?c=750000000
143567957,Apple iPhone 16 Pro Max 1024Gb NanoSIM+eSIM белый + подарок,Apple,1118870,LASTTIME,24.09.2026 | 21:34:16,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-1024gb-nanosim-esim-belyi-podarok-143567957/?c=750000000
143711045,Apple iPhone 16 Pro Max 512Gb NanoSIM+eSIM серебристый + подарок,Apple,1009050,LASTTIME,24.09.2026 | 21:34:16,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-nanosim-esim-serebristyi-podarok-143711045/?c=750000000
119229562,Смартфон Apple iPhone 15 Plus 256Gb Dual Sim розовый,Apple,729000,UMMAH STORE,24.09.2026 | 21:34:16,https://kaspi.kz/shop/p/apple-iphone-15-plus-256gb-dual-sim-rozovyi-119229562/?c=750000000
171584357,Смартфон Apple iPhone 15 6 ГБ/128 ГБ зеленый + подарок,Apple,519999,AG shop,24.09.2026 | 21:34:16,https://kaspi.kz/shop/p/apple-iphone-15-6-gb-128-gb-zelenyi-podarok-171584357/?c=750000000
143568304,Apple iPhone 16 Pro Max 1024Gb NanoSIM+eSIM серебристый + подарок,Apple,1100082,Мобитайм,24.09.2026 | 21:34:16,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-1024gb-nanosim-esim-serebristyi-podarok-143568304/?c=750000000
149071196,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM фиолетовый + подарок,Apple,551000,UMMAH STORE,24.09.2026 | 21:34:16,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-fioletovyi-podarok-149071196/?c=750000000
121694827,Apple iPhone 15 Plus 256Gb Dual eSim зеленый,Apple,595000,MOOD PLACE,24.09.2026 | 21:34:16,https://kaspi.kz/shop/p/apple-iphone-15-plus-256gb-dual-esim-zelenyi-121694827/?c=750000000
157458723,Apple iPhone 15 256Gb NanoSIM+eSIM розовый + подарок,Apple,659875,Zest Store,24.09.2026 | 21:34:16,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-rozovyi-podarok-157458723/?c=750000000
143873332,Смартфон Apple iPhone 15 128Gb NanoSIM+eSIM синий + подарок,Apple,490000,UMMAH STORE,24.09.2026 | 21:34:16,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-sinii-podarok-143873332/?c=750000000
143579032,Apple iPhone 15 128Gb NanoSIM+eSIM зеленый + подарок,Apple,528288,GadgetON,24.09.2026 | 21:34:16,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-zelenyi-podarok-143579032/?c=750000000
122084933,Apple iPhone 14 Pro 1Tb Dual eSim черный,Apple,729990,Mobile_Shop,24.09.2026 | 21:34:16,https://kaspi.kz/shop/p/apple-iphone-14-pro-1tb-dual-esim-chernyi-122084933/?c=750000000
123726722,Apple iPhone 16 128Gb белый,Apple,439524,ALPHA,25.09.2026 | 00:18:06,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-belyi-123726722/?c=750000000
123727574,Apple iPhone 16 128Gb зеленый,Apple,444969,ALPHA,25.09.2026 | 00:18:06,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-zelenyi-123727574/?c=750000000
148425720,Apple iPhone 17 Pro 256Gb Dual eSim серебристый,Apple,675414,TOP_DEVICE,25.09.2026 | 00:18:07,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-dual-esim-serebristyi-148425720/?c=750000000
123726806,Apple iPhone 16 128Gb NanoSIM+eSIM розовый,Apple,448719,Gadgetkz АВТОРИЗОВАННЫЙ МАГАЗИН,25.09.2026 | 00:18:09,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-rozovyi-123726806/?c=750000000
177318295,Смартфон Apple iPhone 18 Pro 12/2TB/6.3/48 Silver,Apple,1698990,TECHNODOM,25.09.2026 | 00:18:09,https://kaspi.kz/shop/p/apple-iphone-18-pro-2tb-nanosim-esim-serebristyi-177318295/?c=750000000
145467562,Apple iPhone 17 Pro 256 Silver,Apple,706759,NOVAMART,25.09.2026 | 00:18:09,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-serebristyi-145467562/?c=750000000
177318065,Смартфон iPhone 18 Pro 512GB Black MJRU4AF/A,Apple,993990,Evrika,25.09.2026 | 00:18:09,https://kaspi.kz/shop/p/apple-iphone-18-pro-512gb-nanosim-esim-chernyi-177318065/?c=750000000
177318082,Смартфон Apple iPhone 18 Pro 12/1TB/6.3/48 Black,Apple,1275990,TECHNODOM,25.09.2026 | 00:18:09,https://kaspi.kz/shop/p/apple-iphone-18-pro-1tb-nanosim-esim-chernyi-177318082/?c=750000000
177318181,Смартфон iPhone 18 Pro 256GB Silver MJRQ4AF/A,Apple,849990,Evrika,25.09.2026 | 00:18:09,https://kaspi.kz/shop/p/apple-iphone-18-pro-256gb-nanosim-esim-serebristyi-177318181/?c=750000000
177316418,Смартфон Apple iPhone 18 Pro 12/256GB/6.3/48 Burgundy,Apple,849990,TECHNODOM,25.09.2026 | 00:18:09,https://kaspi.kz/shop/p/apple-iphone-18-pro-256gb-nanosim-esim-bordovyi-177316418/?c=750000000
177318958,Смартфон iPhone 18 Pro Max 256GB Burgundy MJXQ4AF/A,Apple,909990,Evrika,25.09.2026 | 00:18:09,https://kaspi.kz/shop/p/apple-iphone-18-pro-max-256gb-nanosim-esim-bordovyi-177318958/?c=750000000
145467625,Смартфон Apple iPhone 17 Pro 256Gb NanoSIM+eSIM оранжевый,Apple,690989,Shym_Shop,25.09.2026 | 00:18:09,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-oranzhevyi-145467625/?c=750000000
177318415,Смартфон iPhone 18 Pro 512GB Glacier MJRX4AF/A,Apple,993990,Evrika,25.09.2026 | 00:18:09,https://kaspi.kz/shop/p/apple-iphone-18-pro-512gb-nanosim-esim-goluboi-177318415/?c=750000000
177319119,iPhone 18 PRO MAX 256GB (Black),Apple,909990,Mechta.kz,25.09.2026 | 00:18:09,https://kaspi.kz/shop/p/apple-iphone-18-pro-max-256gb-nanosim-esim-chernyi-177319119/?c=750000000
177318123,Смартфон  Apple iPhone 18 Pro 12/2TB/6.3/48 Black,Apple,1698990,TECHNODOM,25.09.2026 | 00:18:09,https://kaspi.kz/shop/p/apple-iphone-18-pro-2tb-nanosim-esim-chernyi-177318123/?c=750000000
177318761,Смартфон iPhone 18 Pro Max 256GB Glacier MJXR4AF/A,Apple,909990,Evrika,25.09.2026 | 00:18:09,https://kaspi.kz/shop/p/apple-iphone-18-pro-max-256gb-nanosim-esim-goluboi-177318761/?c=750000000
123890547,Apple iPhone 16 Pro Max 256Gb золотистый,Apple,667449,ALPHA,25.09.2026 | 00:18:12,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-zolotistyi-123890547/?c=750000000
113137931,Apple iPhone 15 256Gb NanoSIM+eSIM голубой,Apple,484100,KHAN MOBILE,25.09.2026 | 00:18:12,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-goluboi-113137931/?c=750000000
113138428,Смартфон Apple iPhone 15 Pro Max 256Gb NanoSIM+eSIM синий,Apple,650000,Device_kz,25.09.2026 | 00:18:19,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-256gb-nanosim-esim-sinii-113138428/?c=750000000
148442483,Apple iPhone 17 256Gb Dual eSim фиолетовый,Apple,518758,ALPHA,25.09.2026 | 00:18:19,https://kaspi.kz/shop/p/apple-iphone-17-256gb-dual-esim-fioletovyi-148442483/?c=750000000
113137931,Apple iPhone 15 256Gb NanoSIM+eSIM голубой,Apple,484100,KHAN MOBILE,25.09.2026 | 00:18:19,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-goluboi-113137931/?c=750000000
145467681,Смартфон Apple iPhone 17 Pro 1024Gb NanoSIM+eSIM оранжевый,Apple,883202,Dora,25.09.2026 | 00:18:19,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-nanosim-esim-oranzhevyi-145467681/?c=750000000
123890381,Apple iPhone 16 Pro Max 1Tb NanoSIM+eSIM черный,Apple,822360,GadgetON,25.09.2026 | 00:18:19,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-1tb-nanosim-esim-chernyi-123890381/?c=750000000
124338543,Смартфон Apple iPhone 16 Pro Max 256Gb Dual eSim серебристый,Apple,755000,Mobile_Technology,25.09.2026 | 00:18:19,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-dual-esim-serebristyi-124338543/?c=750000000
113138420,Смартфон Apple iPhone 15 Pro Max 256Gb NanoSIM+eSIM серый,Apple,670000,Device_kz,25.09.2026 | 00:18:19,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-256gb-nanosim-esim-seryi-113138420/?c=750000000
148442876,Apple iPhone 17 256Gb Dual eSim черный,Apple,514699,Lux Mobile,25.09.2026 | 00:18:19,https://kaspi.kz/shop/p/apple-iphone-17-256gb-dual-esim-chernyi-148442876/?c=750000000
113138461,Смартфон Apple iPhone 15 Pro Max 512Gb NanoSIM+eSIM серый,Apple,740000,Device_kz,25.09.2026 | 00:18:19,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-512gb-nanosim-esim-seryi-113138461/?c=750000000
145466665,Apple iPhone 17 256Gb NanoSIM+eSIM фиолетовый,Apple,538715,4mobile.ast,25.09.2026 | 00:18:19,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-fioletovyi-145466665/?c=750000000
148424821,Apple iPhone 17 Pro 512Gb Dual eSim темно-синий,Apple,789521,Click Tech,25.09.2026 | 00:18:19,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-dual-esim-temno-sinii-148424821/?c=750000000
145468599,Apple iPhone Air 256Gb голубой,Apple,526594,ALPHA,25.09.2026 | 00:18:19,https://kaspi.kz/shop/p/apple-iphone-air-256gb-goluboi-145468599/?c=750000000
145466665,Apple iPhone 17 256Gb NanoSIM+eSIM фиолетовый,Apple,538715,4mobile.ast,25.09.2026 | 00:18:30,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-fioletovyi-145466665/?c=750000000
123727182,Apple iPhone 16 128Gb фиолетовый,Apple,441987,ALPHA,25.09.2026 | 00:18:31,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-fioletovyi-123727182/?c=750000000
113933011,Смартфон Apple iPhone 15 128 Gb Dual Sim черный,Apple,409990,Device_kz,25.09.2026 | 00:18:32,https://kaspi.kz/shop/p/apple-iphone-15-128-gb-dual-sim-chernyi-113933011/?c=750000000
124338262,Apple iPhone 16 Pro 128Gb Dual eSim золотистый,Apple,689990,Mobile_Shop,25.09.2026 | 00:18:32,https://kaspi.kz/shop/p/apple-iphone-16-pro-128gb-dual-esim-zolotistyi-124338262/?c=750000000
102298380,Apple iPhone 13 256Gb NanoSIM+eSIM синий,Apple,529990,Mobile_Shop,25.09.2026 | 00:18:32,https://kaspi.kz/shop/p/apple-iphone-13-256gb-nanosim-esim-sinii-102298380/?c=750000000
177318082,Смартфон Apple iPhone 18 Pro 12/1TB/6.3/48 Black,Apple,1275990,TECHNODOM,25.09.2026 | 00:18:32,https://kaspi.kz/shop/p/apple-iphone-18-pro-1tb-nanosim-esim-chernyi-177318082/?c=750000000
135186516,Apple iPhone 16e 256Gb NanoSIM+eSIM черный,Apple,539999,GadgetON,25.09.2026 | 00:18:32,https://kaspi.kz/shop/p/apple-iphone-16e-256gb-nanosim-esim-chernyi-135186516/?c=750000000
106363115,Смартфон Apple iPhone 14 512Gb NanoSIM+eSIM черный,Apple,478991,MOBILS,25.09.2026 | 00:18:32,https://kaspi.kz/shop/p/apple-iphone-14-512gb-nanosim-esim-chernyi-106363115/?c=750000000
124337884,Смартфон Apple iPhone 16 128Gb Dual eSim черный,Apple,498999,HanTech,25.09.2026 | 00:18:32,https://kaspi.kz/shop/p/apple-iphone-16-128gb-dual-esim-chernyi-124337884/?c=750000000
113138453,Apple iPhone 15 Pro Max 512Gb NanoSIM+eSIM синий,Apple,797767,Мобитайм,25.09.2026 | 00:18:32,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-512gb-nanosim-esim-sinii-113138453/?c=750000000
106363270,Apple iPhone 14 Pro Max 128Gb NanoSIM+eSIM черный,Apple,599944,Ssunshine,25.09.2026 | 00:18:32,https://kaspi.kz/shop/p/apple-iphone-14-pro-max-128gb-nanosim-esim-chernyi-106363270/?c=750000000
113138331,Смартфон Apple iPhone 15 Pro 256Gb NanoSIM+eSIM синий,Apple,797777,CN-MARKET,25.09.2026 | 00:18:32,https://kaspi.kz/shop/p/apple-iphone-15-pro-256gb-nanosim-esim-sinii-113138331/?c=750000000
124338820,Apple iPhone 16 256Gb Dual eSim черный,Apple,589000,UMMAH STORE,25.09.2026 | 00:18:32,https://kaspi.kz/shop/p/apple-iphone-16-256gb-dual-esim-chernyi-124338820/?c=750000000
102298423,Apple iPhone 13 256Gb NanoSIM+eSIM белый,Apple,529990,Mobile_Shop,25.09.2026 | 00:18:32,https://kaspi.kz/shop/p/apple-iphone-13-256gb-nanosim-esim-belyi-102298423/?c=750000000
106363268,Apple iPhone 14 Pro 1Tb NanoSIM+eSIM черный,Apple,749990,Mobile_Shop,25.09.2026 | 00:18:41,https://kaspi.kz/shop/p/apple-iphone-14-pro-1tb-nanosim-esim-chernyi-106363268/?c=750000000
145466661,Apple iPhone 17 512Gb NanoSIM+eSIM черный,Apple,645444,PhoneKZ,25.09.2026 | 00:18:41,https://kaspi.kz/shop/p/apple-iphone-17-512gb-nanosim-esim-chernyi-145466661/?c=750000000
102298977,Смартфон Apple iPhone 13 Pro Max 256Gb NanoSIM+eSIM серый,Apple,599999,OZEN,25.09.2026 | 00:18:41,https://kaspi.kz/shop/p/apple-iphone-13-pro-max-256gb-nanosim-esim-seryi-102298977/?c=750000000
123776586,Apple iPhone 16 Plus 256Gb NanoSIM+eSIM зеленый,Apple,546895,GadgetON,25.09.2026 | 00:18:41,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-nanosim-esim-zelenyi-123776586/?c=750000000
140044494,Apple iPhone 16 Pro 256Gb Dual Sim черный,Apple,699983,Zest Store,25.09.2026 | 00:18:41,https://kaspi.kz/shop/p/apple-iphone-16-pro-256gb-dual-sim-chernyi-140044494/?c=750000000
121692148,Apple iPhone 15 256Gb Dual eSim черный,Apple,512900,MOOD PLACE,25.09.2026 | 00:18:41,https://kaspi.kz/shop/p/apple-iphone-15-256gb-dual-esim-chernyi-121692148/?c=750000000
113138214,Apple iPhone 15 Pro 512Gb NanoSIM+eSIM серый,Apple,807320,CN-MARKET,25.09.2026 | 00:18:41,https://kaspi.kz/shop/p/apple-iphone-15-pro-512gb-nanosim-esim-seryi-113138214/?c=750000000
135186217,Apple iPhone 16e 256Gb NanoSIM+eSIM белый,Apple,509999,GadgetON,25.09.2026 | 00:18:41,https://kaspi.kz/shop/p/apple-iphone-16e-256gb-nanosim-esim-belyi-135186217/?c=750000000
102298432,Apple iPhone 13 256Gb NanoSIM+eSIM красный,Apple,529990,Mobile_Shop,25.09.2026 | 00:18:41,https://kaspi.kz/shop/p/apple-iphone-13-256gb-nanosim-esim-krasnyi-102298432/?c=750000000
102298652,Смартфон Apple iPhone 13 Pro 256Gb NanoSIM+eSIM голубой,Apple,500000,Big Shop-kz,25.09.2026 | 00:18:41,https://kaspi.kz/shop/p/apple-iphone-13-pro-256gb-nanosim-esim-goluboi-102298652/?c=750000000
145468555,Apple iPhone Air 512Gb золотистый,Apple,604372,PhoneTech,25.09.2026 | 00:18:41,https://kaspi.kz/shop/p/apple-iphone-air-512gb-zolotistyi-145468555/?c=750000000
148445160,Смартфон Apple iPhone 17 512 Gb Dual eSim черный,Apple,600019,SunStore,25.09.2026 | 00:18:42,https://kaspi.kz/shop/p/apple-iphone-17-512-gb-dual-esim-chernyi-148445160/?c=750000000
124338805,Apple iPhone 16 128Gb Dual eSim зеленый,Apple,528909,ZAKSTOR,25.09.2026 | 00:18:51,https://kaspi.kz/shop/p/apple-iphone-16-128gb-dual-esim-zelenyi-124338805/?c=750000000
