Артикул,Наименование,Бренд,Цена,Продавец,Дата,URL
168860538,Apple iPhone 17 Pro 256 APPLE2_GIFT_A20W_PODS DeepBlue,Apple,839990,NOVAMART,23.09.2026 | 15:41:52,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-sinii-podarok-168860538/?c=750000000
168860553,Смартфон Apple iPhone 17 Pro 256Gb оранжевый + подарок,Apple,870318,CN-MARKET,23.09.2026 | 15:42:01,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-oranzhevyi-podarok-168860553/?c=750000000
167729176,Смартфон Apple iPhone 17 256Gb черный + подарок,Apple,809372,SmartDuken,23.09.2026 | 15:42:01,https://kaspi.kz/shop/p/apple-iphone-17-256gb-chernyi-podarok-167729176/?c=750000000
167487218,Apple iPhone 17 Pro Max 256Gb темно-синий + подарок,Apple,939639,Lynx,23.09.2026 | 15:42:01,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-temno-sinii-podarok-167487218/?c=750000000
169699262,Apple iPhone 17 Pro Max 256 APPLE4_GIFT_17PMBLA CosmicOrange,Apple,848990,NOVAMART,23.09.2026 | 15:42:01,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-12-gb-256-gb-oranzhevyi-podarok-169699262/?c=750000000
142747612,Смартфон Apple iPhone 16 Pro Max 512Gb Dual Sim белый,Apple,799998,MOBI24,23.09.2026 | 15:42:01,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-dual-sim-belyi-142747612/?c=750000000
168157386,Смартфон Apple iPhone 17 256Gb зеленый + подарок,Apple,619662,FONIQ,23.09.2026 | 15:42:01,https://kaspi.kz/shop/p/apple-iphone-17-256gb-zelenyi-podarok-168157386/?c=750000000
169618552,Apple iPhone 17 Pro 256 APPLE4_GIFT_A20W_17PBLA Silver,Apple,794990,NOVAMART,23.09.2026 | 15:42:01,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-serebristyi-podarok-169618552/?c=750000000
169699812,Apple iPhone 17 Pro Max 256 APPLE4_GIFT_17PMCLE Silver,Apple,841990,NOVAMART,23.09.2026 | 15:42:01,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-12-gb-256-gb-serebristyi-podarok-169699812/?c=750000000
152721187,Apple iPhone 17 Pro 512Gb NanoSIM+eSIM серебристый + подарок,Apple,892846,PhoneKZ,23.09.2026 | 15:42:01,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-nanosim-esim-serebristyi-podarok-152721187/?c=750000000
168642047,Apple iPhone 17 Pro Max 256Gb оранжевый + подарок,Apple,837338,Lynx,23.09.2026 | 15:42:01,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-oranzhevyi-podarok-168642047/?c=750000000
106363220,Смартфон Apple iPhone 14 Plus 128Gb NanoSIM+eSIM голубой,Apple,500000,FONIQ,23.09.2026 | 15:42:01,https://kaspi.kz/shop/p/apple-iphone-14-plus-128gb-nanosim-esim-goluboi-106363220/?c=750000000
168155798,Apple iPhone 16 128 APPLE2_GIFT_A20W_EAR Pink,Apple,513531,NOVAMART,23.09.2026 | 15:42:01,https://kaspi.kz/shop/p/apple-iphone-16-128gb-rozovyi-podarok-168155798/?c=750000000
169699287,Apple iPhone 17 Pro 12 ГБ/256 ГБ оранжевый + подарок,Apple,790726,Мобитайм,23.09.2026 | 15:42:16,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-oranzhevyi-podarok-169699287/?c=750000000
167281226,Смартфон Apple iPhone 16 128Gb белый + подарок,Apple,543890,Aslan Tel,23.09.2026 | 15:42:16,https://kaspi.kz/shop/p/apple-iphone-16-128gb-belyi-podarok-167281226/?c=750000000
169619070,Apple iPhone 17 Pro Max 256 APPLE4_GIFT_A20W_17PMCLE Silver,Apple,839999,NOVAMART,23.09.2026 | 15:42:16,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-12-gb-256-gb-serebristyi-podarok-169619070/?c=750000000
168035663,Смартфон Apple iPhone 17 Pro 256Gb оранжевый + подарок,Apple,920998,FONIQ,23.09.2026 | 15:42:16,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-oranzhevyi-podarok-168035663/?c=750000000
168641508,Apple iPhone 17 Pro Max 512 APPLE2_GIFT_A20W_PODS CosmicOrange,Apple,1047471,NOVAMART,23.09.2026 | 15:42:16,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-oranzhevyi-podarok-168641508/?c=750000000
167390031,iPhone 17 Pro 512Gb оранжевый + подарок,Apple,1057767,Lynx,23.09.2026 | 15:42:16,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-oranzhevyi-podarok-167390031/?c=750000000
143710755,Смартфон Apple iPhone 16 Pro Max 256Gb NanoSIM+eSIM золотистый + подарок,Apple,758593,AG shop,23.09.2026 | 15:42:16,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-zolotistyi-podarok-143710755/?c=750000000
169699714,Apple iPhone 17 Pro 256 APPLE4_GIFT_17PCLE DeepBlue,Apple,782990,NOVAMART,23.09.2026 | 15:42:16,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-temno-sinii-podarok-169699714/?c=750000000
169699467,Смартфон Apple iPhone 17 Pro 12 ГБ/256 ГБ оранжевый + подарок,Apple,795852,BIG SHOP KZ,23.09.2026 | 15:42:16,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-oranzhevyi-podarok-169699467/?c=750000000
167389915,Смартфон Apple iPhone 17 Pro 512Gb серебристый + подарок,Apple,916961,MOBILS,23.09.2026 | 15:42:17,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-serebristyi-podarok-167389915/?c=750000000
167239260,Apple iPhone 15 256 APPLE1_GIFT_A20W_EAR_YA12 Blue,Apple,546990,NOVAMART,23.09.2026 | 15:42:17,https://kaspi.kz/shop/p/apple-iphone-15-256gb-sinii-podarok-167239260/?c=750000000
124338528,Apple iPhone 16 Pro Max 1Tb Dual eSim золотистый,Apple,885000,MOOD PLACE,23.09.2026 | 15:42:17,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-1tb-dual-esim-zolotistyi-124338528/?c=750000000
157460510,Смартфон Apple iPhone 15 128Gb NanoSIM+eSIM черный + подарок,Apple,463999,SmartDuken,23.09.2026 | 15:42:29,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-chernyi-podarok-157460510/?c=750000000
168036532,Apple iPhone 17 Pro Max 256Gb серебристый + подарок,Apple,1137040,Lynx,23.09.2026 | 15:42:29,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-serebristyi-podarok-168036532/?c=750000000
167231212,Смартфон Apple iPhone 17 8 ГБ/256 ГБ фиолетовый + подарок,Apple,705410,SmartDuken,23.09.2026 | 15:42:29,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-fioletovyi-podarok-167231212/?c=750000000
171515133,Apple iPhone 17 Pro 256 APPLE5_GIFT_A20W_YA36 DeepBlue,Apple,778990,NOVAMART,23.09.2026 | 15:42:29,https://kaspi.kz/shop/p/apple-iphone-17-pro-256-gb-temno-sinii-podarok-171515133/?c=750000000
167239225,Смартфон Apple iPhone 15 256Gb черный + подарок,Apple,599000,UMMAH STORE,23.09.2026 | 15:42:29,https://kaspi.kz/shop/p/apple-iphone-15-256gb-chernyi-podarok-167239225/?c=750000000
154660631,Смартфон Apple iPhone 17 256Gb NanoSIM+eSIM зеленый + подарок,Apple,651000,UMMAH STORE,23.09.2026 | 15:42:29,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-zelenyi-podarok-154660631/?c=750000000
147262278,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM белый + подарок,Apple,549900,UMMAH STORE 2,23.09.2026 | 15:42:29,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-belyi-podarok-147262278/?c=750000000
171515043,Apple iPhone 17 Pro Max 256 APPLE5_GIFT_A20W_YA36 CosmicOrange,Apple,845990,NOVAMART,23.09.2026 | 15:42:29,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256-gb-oranzhevyi-podarok-171515043/?c=750000000
122084908,Apple iPhone 14 Pro 128Gb Dual eSim черный,Apple,539995,Mobile_Shop,23.09.2026 | 15:42:29,https://kaspi.kz/shop/p/apple-iphone-14-pro-128gb-dual-esim-chernyi-122084908/?c=750000000
106363281,Apple iPhone 14 Pro 128Gb NanoSIM+eSIM золотистый,Apple,544770,NIKA SHOP,23.09.2026 | 15:42:29,https://kaspi.kz/shop/p/apple-iphone-14-pro-128gb-nanosim-esim-zolotistyi-106363281/?c=750000000
168157120,Смартфон Apple iPhone 17 256Gb белый + подарок,Apple,625596,FONIQ,23.09.2026 | 15:42:29,https://kaspi.kz/shop/p/apple-iphone-17-256gb-belyi-podarok-168157120/?c=750000000
169617939,Смартфон Apple iPhone 17 8/256GB Black Адаптер Apple 20W USB-C (MD3J4ZM/A) Чехол Apple для iPhone 17 Silicone Case with MagSafe - Black MGF14ZM/A,Apple,626460,Sulpаk,23.09.2026 | 15:42:29,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-chernyi-podarok-169617939/?c=750000000
171514840,Смартфон Apple iPhone 17 256 GB черный + подарок,Apple,638990,UMMAH STORE 2,23.09.2026 | 15:42:42,https://kaspi.kz/shop/p/apple-iphone-17-256-gb-chernyi-podarok-171514840/?c=750000000
121693446,Apple iPhone 15 256Gb Dual eSim зеленый,Apple,549990,Mobile_Shop,23.09.2026 | 15:42:42,https://kaspi.kz/shop/p/apple-iphone-15-256gb-dual-esim-zelenyi-121693446/?c=750000000
168642032,Apple iPhone 17 Pro Max 256Gb синий + подарок,Apple,857379,Lynx,23.09.2026 | 15:42:42,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-sinii-podarok-168642032/?c=750000000
167729069,Смартфон Apple iPhone 17 256Gb фиолетовый + подарок,Apple,855298,SmartDuken,23.09.2026 | 15:42:42,https://kaspi.kz/shop/p/apple-iphone-17-256gb-fioletovyi-podarok-167729069/?c=750000000
106363233,Apple iPhone 14 Plus 256Gb NanoSIM+eSIM starlight,Apple,539985,Мобитайм,23.09.2026 | 15:42:42,https://kaspi.kz/shop/p/apple-iphone-14-plus-256gb-nanosim-esim-starlight-106363233/?c=750000000
168035682,Смартфон Apple iPhone 17 Pro 1Tb серебристый + подарок,Apple,1359631,MOBILS,23.09.2026 | 15:42:42,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-serebristyi-podarok-168035682/?c=750000000
168641845,Apple iPhone 17 Pro Max 256 APPLE2_GIFT_A20W_PPRO Silver,Apple,990990,NOVAMART,23.09.2026 | 15:42:42,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-serebristyi-podarok-168641845/?c=750000000
167487184,Apple iPhone 17 Pro Max 256 APPLE1_GIFT_A20W_PODS_YA12 Silver,Apple,907990,NOVAMART,23.09.2026 | 15:42:42,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-serebristyi-podarok-167487184/?c=750000000
171514590,Смартфон Apple iPhone 17 256 GB черный + подарок,Apple,678000,UMMAH STORE,23.09.2026 | 15:42:42,https://kaspi.kz/shop/p/apple-iphone-17-256-gb-chernyi-podarok-171514590/?c=750000000
168158137,Смартфон Apple iPhone Air 256Gb черный + подарок,Apple,670000,UMMAH STORE,23.09.2026 | 15:42:42,https://kaspi.kz/shop/p/apple-iphone-air-256gb-chernyi-podarok-168158137/?c=750000000
169618192,Смартфон Apple iPhone 17 Pro 12 ГБ/256 ГБ оранжевый + подарок,Apple,794104,Aslan Tel,23.09.2026 | 15:42:42,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-oranzhevyi-podarok-169618192/?c=750000000
152720226,Apple iPhone 17 256Gb зеленый + подарок (Яндекс Плюс 24 месяцев),Apple,559900,Sirius,23.09.2026 | 15:42:42,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-zelenyi-podarok-152720226/?c=750000000
152032470,Смартфон Apple iPhone 17 Pro Max Dual eSim 2Tb ГБ серебристый + подарок,Apple,1397748,CN-MARKET,23.09.2026 | 15:42:54,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-dual-esim-2tb-gb-serebristyi-podarok-152032470/?c=750000000
171515179,Apple iPhone 17 Pro 256 APPLE5_GIFT_A20W_YA36 Silver,Apple,778990,NOVAMART,23.09.2026 | 15:42:54,https://kaspi.kz/shop/p/apple-iphone-17-pro-256-gb-serebristyi-podarok-171515179/?c=750000000
169619158,Apple iPhone 17 Pro Max 256 APPLE4_GIFT_A20W_17PMBLA Silver,Apple,853990,NOVAMART,23.09.2026 | 15:42:54,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-12-gb-256-gb-serebristyi-podarok-169619158/?c=750000000
157281221,Смартфон Apple iPhone 17 Pro Max 256Gb Dual eSim оранжевый + подарок,Apple,810000,UMMAH STORE,23.09.2026 | 15:42:54,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-oranzhevyi-podarok-157281221/?c=750000000
167231175,Смартфон Apple iPhone 17 8 ГБ/256 ГБ зеленый + подарок,Apple,720000,UMMAH STORE,23.09.2026 | 15:42:54,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-zelenyi-podarok-167231175/?c=750000000
167487250,Смартфон Apple iPhone 17 Pro Max 256Gb оранжевый + подарок,Apple,905542,AG shop,23.09.2026 | 15:42:54,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-oranzhevyi-podarok-167487250/?c=750000000
168664027,Смартфон Apple iPhone 17 Pro 512Gb серебристый + подарок,Apple,977901,MOBILS,23.09.2026 | 15:42:54,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-serebristyi-podarok-168664027/?c=750000000
169618818,Apple iPhone 17 Pro Max 256 APPLE4_GIFT_A20W_17PMCLE DeepBlue,Apple,883998,NOVAMART,23.09.2026 | 15:42:54,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-12-gb-256-gb-temno-sinii-podarok-169618818/?c=750000000
169699844,Apple iPhone 17 Pro Max 256 APPLE4_GIFT_17PMCLE DeepBlue,Apple,869969,NOVAMART,23.09.2026 | 15:42:54,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-12-gb-256-gb-temno-sinii-podarok-169699844/?c=750000000
169618925,Apple iPhone 17 Pro Max 256 APPLE4_GIFT_A20W_17PMBLA DeepBlue,Apple,865459,NOVAMART,23.09.2026 | 15:42:54,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-12-gb-256-gb-temno-sinii-podarok-169618925/?c=750000000
168641970,Apple iPhone 17 Pro Max 256 APPLE2_GIFT_A20W_EAR Silver,Apple,827968,NOVAMART,23.09.2026 | 15:42:54,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-serebristyi-podarok-168641970/?c=750000000
169617748,Смартфон Apple iPhone 17 8/256GB Black Адаптер Apple 20W USB-C (MD3J4ZM/A) Чехол Apple для iPhone 17 Clear Case with MagSafe MGF24ZM/A,Apple,631460,Sulpаk,23.09.2026 | 15:42:54,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-chernyi-podarok-169617748/?c=750000000
133139054,Apple iPhone 16 128Gb Dual Sim зеленый,Apple,525989,Mobile_Shop,23.09.2026 | 15:43:03,https://kaspi.kz/shop/p/apple-iphone-16-128gb-dual-sim-zelenyi-133139054/?c=750000000
168156024,Смартфон Apple iPhone 15 128Gb синий + подарок,Apple,480000,UMMAH STORE 2,23.09.2026 | 15:43:03,https://kaspi.kz/shop/p/apple-iphone-15-128gb-sinii-podarok-168156024/?c=750000000
167239399,Смартфон Apple iPhone 15 128Gb синий + подарок,Apple,469992,MOBILS,23.09.2026 | 15:43:03,https://kaspi.kz/shop/p/apple-iphone-15-128gb-sinii-podarok-167239399/?c=750000000
168035991,Смартфон Apple iPhone 17 Pro Max 512Gb серебристый + подарок,Apple,1203630,MOBILS,23.09.2026 | 15:43:03,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-serebristyi-podarok-168035991/?c=750000000
114725347,Смартфон Apple iPhone 15 Pro 1Tb Dual Sim белый,Apple,699999,OZEN,23.09.2026 | 15:43:03,https://kaspi.kz/shop/p/apple-iphone-15-pro-1tb-dual-sim-belyi-114725347/?c=750000000
167487178,Apple iPhone 17 Pro Max 256Gb оранжевый + подарок,Apple,1005471,Lynx,23.09.2026 | 15:43:03,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-oranzhevyi-podarok-167487178/?c=750000000
168156626,Apple iPhone 15 256 APPLE2_GIFT_A20W_PODS Blue,Apple,599999,NOVAMART,23.09.2026 | 15:43:03,https://kaspi.kz/shop/p/apple-iphone-15-256gb-sinii-podarok-168156626/?c=750000000
167733871,Apple iPhone 16 128Gb черный + подарок,Apple,730263,MEGAPHONE,23.09.2026 | 15:43:03,https://kaspi.kz/shop/p/apple-iphone-16-128gb-chernyi-podarok-167733871/?c=750000000
169618073,Apple iPhone 17 Pro 256 APPLE4_GIFT_A20W_17PCLE DeepBlue,Apple,794990,NOVAMART,23.09.2026 | 15:43:03,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-temno-sinii-podarok-169618073/?c=750000000
169699223,Смартфон Apple iPhone 17 8 ГБ/256 ГБ черный + подарок,Apple,602081,AG shop,23.09.2026 | 15:43:03,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-chernyi-podarok-169699223/?c=750000000
124338649,Apple iPhone 16 Plus 256Gb Dual eSim белый,Apple,595496,MOOD PLACE,23.09.2026 | 15:43:03,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-dual-esim-belyi-124338649/?c=750000000
168156634,Apple iPhone 15 256Gb черный + подарок,Apple,611901,LASTTIME,23.09.2026 | 15:43:03,https://kaspi.kz/shop/p/apple-iphone-15-256gb-chernyi-podarok-168156634/?c=750000000
157280983,Apple iPhone 17 Pro Max 256Gb Dual eSim серебристый + подарок,Apple,778990,Lynx,23.09.2026 | 15:43:19,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-serebristyi-podarok-157280983/?c=750000000
168156995,Смартфон Apple iPhone 17 256Gb зеленый + подарок,Apple,679990,AYTOMI STORE,23.09.2026 | 15:43:19,https://kaspi.kz/shop/p/apple-iphone-17-256gb-zelenyi-podarok-168156995/?c=750000000
152006043,Apple iPhone 17 256Gb Dual eSim фиолетовый + подарок,Apple,639990,Lynx,23.09.2026 | 15:43:19,https://kaspi.kz/shop/p/apple-iphone-17-256gb-dual-esim-fioletovyi-podarok-152006043/?c=750000000
152004458,Смартфон Apple iPhone 17 256Gb Dual eSim голубой + подарок,Apple,619231,SmartDuken,23.09.2026 | 15:43:19,https://kaspi.kz/shop/p/apple-iphone-17-256gb-dual-esim-goluboi-podarok-152004458/?c=750000000
123890836,Apple iPhone 16 Pro Max 1Tb NanoSIM+eSIM серебристый,Apple,825001,GadgetON,23.09.2026 | 15:43:19,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-1tb-nanosim-esim-serebristyi-123890836/?c=750000000
168035211,Смартфон Apple iPhone 17 Pro 256Gb серебристый + подарок,Apple,1002054,AG shop,23.09.2026 | 15:43:19,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-serebristyi-podarok-168035211/?c=750000000
169699648,Apple iPhone 17 Pro 256 APPLE4_GIFT_17PBLA DeepBlue,Apple,782990,NOVAMART,23.09.2026 | 15:43:19,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-temno-sinii-podarok-169699648/?c=750000000
169699834,Apple iPhone 17 Pro Max 256 APPLE4_GIFT_17PMBLA Silver,Apple,841990,NOVAMART,23.09.2026 | 15:43:19,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-12-gb-256-gb-serebristyi-podarok-169699834/?c=750000000
168158155,Apple iPhone Air 256 APPLE2_GIFT_A20W_PODS LightGold,Apple,699999,NOVAMART,23.09.2026 | 15:43:19,https://kaspi.kz/shop/p/apple-iphone-air-256gb-zolotistyi-podarok-168158155/?c=750000000
167239316,Смартфон Apple iPhone 15 128Gb синий + подарок,Apple,532905,SmartDuken,23.09.2026 | 15:43:19,https://kaspi.kz/shop/p/apple-iphone-15-128gb-sinii-podarok-167239316/?c=750000000
168036060,Смартфон Apple iPhone 17 Pro Max 512Gb серебристый + подарок,Apple,1380206,AG shop,23.09.2026 | 15:43:19,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-serebristyi-podarok-168036060/?c=750000000
168642200,Смартфон Apple iPhone 17 Pro Max 1Tb синий + подарок,Apple,1282200,AG shop,23.09.2026 | 15:43:19,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-sinii-podarok-168642200/?c=750000000
167389789,Apple iPhone 17 Pro 512 APPLE1_GIFT_A20W_PODS_YA12 Silver,Apple,985990,NOVAMART,23.09.2026 | 15:43:38,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-serebristyi-podarok-167389789/?c=750000000
168035047,Смартфон Apple iPhone 17 Pro 512Gb серебристый + подарок,Apple,1111876,MOBILS,23.09.2026 | 15:43:38,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-serebristyi-podarok-168035047/?c=750000000
168156970,Смартфон Apple iPhone 17 256Gb белый + подарок,Apple,664990,AYTOMI STORE,23.09.2026 | 15:43:38,https://kaspi.kz/shop/p/apple-iphone-17-256gb-belyi-podarok-168156970/?c=750000000
168036575,Apple iPhone 17 Pro Max 256Gb оранжевый + подарок,Apple,1038990,Lynx,23.09.2026 | 15:43:38,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-oranzhevyi-podarok-168036575/?c=750000000
168861154,Apple iPhone 17 Pro 1Tb APPLE2_GIFT_A20W_EAR CosmicOrange,Apple,1012979,NOVAMART,23.09.2026 | 15:43:38,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-oranzhevyi-podarok-168861154/?c=750000000
171515011,Apple iPhone 17 Pro Max 256 APPLE5_GIFT_A20W_YA36 Silver,Apple,836999,NOVAMART,23.09.2026 | 15:43:38,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256-gb-serebristyi-podarok-171515011/?c=750000000
171514827,Смартфон Apple iPhone 17 256 GB фиолетовый + подарок,Apple,688499,SmartDuken,23.09.2026 | 15:43:38,https://kaspi.kz/shop/p/apple-iphone-17-256-gb-fioletovyi-podarok-171514827/?c=750000000
171515072,Apple iPhone 17 Pro 256 APPLE5_GIFT_A35WD_YA36 CosmicOrange,Apple,839990,NOVAMART,23.09.2026 | 15:43:38,https://kaspi.kz/shop/p/apple-iphone-17-pro-256-gb-oranzhevyi-podarok-171515072/?c=750000000
168035827,Apple iPhone 17 Pro 1Tb оранжевый + подарок,Apple,1244990,Lynx,23.09.2026 | 15:43:38,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-oranzhevyi-podarok-168035827/?c=750000000
167731863,Смартфон Apple iPhone 17 256Gb голубой + подарок,Apple,778609,AG shop,23.09.2026 | 15:43:38,https://kaspi.kz/shop/p/apple-iphone-17-256gb-goluboi-podarok-167731863/?c=750000000
168036638,Смартфон Apple iPhone 17 Pro Max 1Tb оранжевый + подарок,Apple,1421029,CN-MARKET,23.09.2026 | 15:43:38,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-oranzhevyi-podarok-168036638/?c=750000000
169618219,Смартфон Apple iPhone 17 Pro 12 ГБ/256 ГБ оранжевый + подарок,Apple,799380,Aslan Tel,23.09.2026 | 15:43:38,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-oranzhevyi-podarok-169618219/?c=750000000
169618723,Смартфон Apple iPhone 17 Pro Max 12 ГБ/256 ГБ оранжевый + подарок,Apple,860271,Best Tech,23.09.2026 | 15:43:48,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-12-gb-256-gb-oranzhevyi-podarok-169618723/?c=750000000
168642164,Смартфон Apple iPhone 17 Pro Max 1Tb оранжевый + подарок,Apple,1388452,AG shop,23.09.2026 | 15:43:48,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-oranzhevyi-podarok-168642164/?c=750000000
152007093,Смартфон Apple iPhone 17 Pro 1024Gb Dual eSim серебристый + подарок,Apple,986991,MOBILS,23.09.2026 | 15:43:48,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-dual-esim-serebristyi-podarok-152007093/?c=750000000
168861077,Apple iPhone 17 Pro 1Tb APPLE2_GIFT_A20W_PODS DeepBlue,Apple,1081638,NOVAMART,23.09.2026 | 15:43:48,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-sinii-podarok-168861077/?c=750000000
171514806,Смартфон Apple iPhone 17 256 GB голубой + подарок,Apple,675000,SmartDuken,23.09.2026 | 15:43:48,https://kaspi.kz/shop/p/apple-iphone-17-256-gb-goluboi-podarok-171514806/?c=750000000
169699339,Apple iPhone 17 Pro 256 APPLE4_GIFT_17PBLA Silver,Apple,782990,NOVAMART,23.09.2026 | 15:43:48,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-serebristyi-podarok-169699339/?c=750000000
168036087,Смартфон Apple iPhone 17 Pro Max 512Gb оранжевый + подарок,Apple,1448998,AG shop,23.09.2026 | 15:43:48,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-oranzhevyi-podarok-168036087/?c=750000000
168641863,Apple iPhone 17 Pro Max 256Gb синий + подарок,Apple,974575,Lynx,23.09.2026 | 15:43:48,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-sinii-podarok-168641863/?c=750000000
152721123,Apple iPhone 17 Pro Max 2Tb APPLE_GIFT_YA24 DeepBlue,Apple,1315990,NOVAMART,23.09.2026 | 15:43:48,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-nanosim-esim-temno-sinii-podarok-152721123/?c=750000000
169699740,Apple iPhone 17 Pro Max 256 APPLE4_GIFT_17PMBLA DeepBlue,Apple,850979,NOVAMART,23.09.2026 | 15:43:48,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-12-gb-256-gb-temno-sinii-podarok-169699740/?c=750000000
167487567,Смартфон Apple iPhone 17 Pro Max 1Tb темно-синий + подарок,Apple,1357656,MOBILS,23.09.2026 | 15:43:48,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-temno-sinii-podarok-167487567/?c=750000000
168158338,Apple iPhone Air 256Gb черный + подарок,Apple,620317,Мобитайм,23.09.2026 | 15:43:48,https://kaspi.kz/shop/p/apple-iphone-air-256gb-chernyi-podarok-168158338/?c=750000000
167231302,Смартфон Apple iPhone 17 8 ГБ/256 ГБ зеленый + подарок,Apple,638999,UMMAH STORE 2,23.09.2026 | 15:44:04,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-zelenyi-podarok-167231302/?c=750000000
113138335,Apple iPhone 15 Pro 512Gb NanoSIM+eSIM синий,Apple,827777,CN-MARKET,23.09.2026 | 15:44:04,https://kaspi.kz/shop/p/apple-iphone-15-pro-512gb-nanosim-esim-sinii-113138335/?c=750000000
152004327,Apple iPhone 17 256Gb Dual eSim белый + подарок,Apple,689989,Lynx,23.09.2026 | 15:44:04,https://kaspi.kz/shop/p/apple-iphone-17-256gb-dual-esim-belyi-podarok-152004327/?c=750000000
167239168,Apple iPhone 15 256 APPLE1_GIFT_A20W_PODS_YA12 Blue,Apple,616990,NOVAMART,23.09.2026 | 15:44:04,https://kaspi.kz/shop/p/apple-iphone-15-256gb-sinii-podarok-167239168/?c=750000000
