Артикул,Наименование,Бренд,Цена,Продавец,Дата,URL
169542919,Смартфон Apple iPhone 17 Pro 12/256GB/6.3/48 Deep Blue + товар со скидкой,Apple,794980,TECHNODOM,11.07.2026 | 08:46:55,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-temno-sinii-adapter-20vt-usb-c-169542919/?c=750000000
128138782,Apple iPhone 16 Pro Max 256Gb Dual Sim золотистый,Apple,846999,Mobile_Shop,11.07.2026 | 08:46:55,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-dual-sim-zolotistyi-128138782/?c=750000000
146090795,Apple iPhone 17 8 ГБ/256 ГБ голубой + подарок,Apple,616000,UMMAH STORE,11.07.2026 | 08:46:55,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-goluboi-podarok-146090795/?c=750000000
143567479,Apple iPhone 16 128Gb NanoSIM+eSIM белый + подарок,Apple,475000,GadgetON,11.07.2026 | 08:46:55,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-belyi-podarok-143567479/?c=750000000
143567720,Смартфон Apple iPhone 16 256Gb NanoSIM+eSIM розовый + розовый,Apple,600000,1Bay,11.07.2026 | 08:46:55,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-rozovyi-rozovyi-143567720/?c=750000000
102298980,Смартфон Apple iPhone 13 Pro Max 512Gb NanoSIM+eSIM серый,Apple,672684,OZEN,11.07.2026 | 08:46:55,https://kaspi.kz/shop/p/apple-iphone-13-pro-max-512gb-nanosim-esim-seryi-102298980/?c=750000000
152720870,Apple iPhone 17 Pro Max 256Gb NanoSIM+eSIM темно-синий + подарок,Apple,866995,PhoneKZ,11.07.2026 | 08:46:55,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-temno-sinii-podarok-152720870/?c=750000000
113138220,Apple iPhone 15 Pro 128Gb NanoSIM+eSIM белый,Apple,807777,CN-MARKET,11.07.2026 | 08:46:55,https://kaspi.kz/shop/p/apple-iphone-15-pro-128gb-nanosim-esim-belyi-113138220/?c=750000000
148445009,Apple iPhone 17 512Gb Dual eSim фиолетовый,Apple,700465,FORTUNA,11.07.2026 | 08:46:55,https://kaspi.kz/shop/p/apple-iphone-17-512gb-dual-esim-fioletovyi-148445009/?c=750000000
123776337,Apple iPhone 16 Plus 128Gb NanoSIM+eSIM синий,Apple,612415,"ТОО ""BI TRADE""",11.07.2026 | 08:46:55,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-sinii-123776337/?c=750000000
169542849,Смартфон GSM Apple iPhone 17 8/256GB/6.3/48 Black + товар со скидкой,Apple,577980,TECHNODOM,11.07.2026 | 08:46:55,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-chernyi-adapter-20vt-usb-c-169542849/?c=750000000
124337614,Apple iPhone 16 128Gb Dual eSim фиолетовый,Apple,499900,I-PHONE,11.07.2026 | 08:47:08,https://kaspi.kz/shop/p/apple-iphone-16-128gb-dual-esim-fioletovyi-124337614/?c=750000000
114963265,Apple iPhone 15 256Gb Dual Sim черный,Apple,531000,UMMAH STORE,11.07.2026 | 08:47:08,https://kaspi.kz/shop/p/apple-iphone-15-dual-sim-6-gb-256-gb-chernyi-114963265/?c=750000000
102298429,Apple iPhone 13 512Gb NanoSIM+eSIM белый,Apple,529900,ARAI_MOBILE,11.07.2026 | 08:47:08,https://kaspi.kz/shop/p/apple-iphone-13-512gb-nanosim-esim-belyi-102298429/?c=750000000
102298847,Apple iPhone 13 Pro Max 256Gb NanoSIM+eSIM голубой,Apple,624990,PhoneKZ,11.07.2026 | 08:47:08,https://kaspi.kz/shop/p/apple-iphone-13-pro-max-256gb-nanosim-esim-goluboi-102298847/?c=750000000
102298395,Apple iPhone 13 512Gb NanoSIM+eSIM синий,Apple,460000,PRIME KZ верифицированный,11.07.2026 | 08:47:08,https://kaspi.kz/shop/p/apple-iphone-13-512gb-nanosim-esim-sinii-102298395/?c=750000000
143568128,Apple iPhone 16 Pro Max 256Gb NanoSIM+eSIM золотистый + подарок,Apple,750599,KBT Bars,11.07.2026 | 08:47:08,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-zolotistyi-podarok-143568128/?c=750000000
131734933,Apple iPhone 16 128Gb Dual Sim белый,Apple,502995,Baly Shop,11.07.2026 | 08:47:08,https://kaspi.kz/shop/p/apple-iphone-16-128gb-dual-sim-belyi-131734933/?c=750000000
107734586,Apple iPhone 14 128Gb Dual Sim starlight,Apple,479989,GadgetON,11.07.2026 | 08:47:08,https://kaspi.kz/shop/p/apple-iphone-14-128gb-dual-sim-starlight-107734586/?c=750000000
123890508,Смартфон Apple iPhone 16 Pro Max 1Tb NanoSIM+eSIM белый,Apple,1250000,PHOMI,11.07.2026 | 08:47:08,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-1tb-nanosim-esim-belyi-123890508/?c=750000000
152720530,Apple iPhone 17 Pro Max 256Gb NanoSIM+eSIM оранжевый + подарок,Apple,906709,PhoneKZ,11.07.2026 | 08:47:08,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-oranzhevyi-podarok-152720530/?c=750000000
102298971,Смартфон Apple iPhone 13 Pro Max 128Gb NanoSIM+eSIM серый,Apple,592727,OZEN,11.07.2026 | 08:47:08,https://kaspi.kz/shop/p/apple-iphone-13-pro-max-128gb-nanosim-esim-seryi-102298971/?c=750000000
102298785,Смартфон Apple iPhone 13 Pro 1Tb NanoSIM+eSIM серый,Apple,599998,OZEN,11.07.2026 | 08:47:08,https://kaspi.kz/shop/p/apple-iphone-13-pro-1tb-nanosim-esim-seryi-102298785/?c=750000000
102298986,Apple iPhone 13 Pro Max 1Tb NanoSIM+eSIM серый,Apple,689001,PhoneKZ,11.07.2026 | 08:47:21,https://kaspi.kz/shop/p/apple-iphone-13-pro-max-1tb-nanosim-esim-seryi-102298986/?c=750000000
107734190,Apple iPhone 14 256Gb Dual Sim черный,Apple,468999,G-SERVICE,11.07.2026 | 08:47:21,https://kaspi.kz/shop/p/apple-iphone-14-256gb-dual-sim-chernyi-107734190/?c=750000000
107195822,Apple iPhone 13 128Gb Dual Sim синий,Apple,425900,SMART TRADE,11.07.2026 | 08:47:21,https://kaspi.kz/shop/p/apple-iphone-13-128gb-dual-sim-sinii-107195822/?c=750000000
106363312,Apple iPhone 14 Pro 256Gb NanoSIM+eSIM золотистый,Apple,575650,PRIME KZ верифицированный,11.07.2026 | 08:47:21,https://kaspi.kz/shop/p/apple-iphone-14-pro-256gb-nanosim-esim-zolotistyi-106363312/?c=750000000
152720736,Apple iPhone 17 Pro Max 256Gb NanoSIM+eSIM серебристый + подарок,Apple,918795,PhoneKZ,11.07.2026 | 08:47:21,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-serebristyi-podarok-152720736/?c=750000000
145468558,Apple iPhone Air 1024Gb золотистый,Apple,830000,Express_Market,11.07.2026 | 08:47:21,https://kaspi.kz/shop/p/apple-iphone-air-1024gb-zolotistyi-145468558/?c=750000000
113138285,Apple iPhone 15 Pro 256Gb NanoSIM+eSIM белый,Apple,827777,CN-MARKET,11.07.2026 | 08:47:21,https://kaspi.kz/shop/p/apple-iphone-15-pro-256gb-nanosim-esim-belyi-113138285/?c=750000000
113587925,Apple iPhone 15 Pro Max 512Gb Dual Sim серый,Apple,817998,PhoneKZ,11.07.2026 | 08:47:21,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-512gb-dual-sim-seryi-113587925/?c=750000000
134454675,Apple iPhone 16 128Gb Dual Sim розовый,Apple,540569,Baly Shop,11.07.2026 | 08:47:21,https://kaspi.kz/shop/p/apple-iphone-16-128gb-dual-sim-rozovyi-134454675/?c=750000000
147534417,Apple iPhone Air 256Gb черный + подарок,Apple,627342,Мобитайм,11.07.2026 | 08:47:21,https://kaspi.kz/shop/p/apple-iphone-air-256gb-chernyi-podarok-147534417/?c=750000000
152721139,Apple iPhone 17 Pro 256Gb оранжевый + подарок (Яндекс Плюс 24 месяцев),Apple,809900,Sirius,11.07.2026 | 08:47:21,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-oranzhevyi-podarok-152721139/?c=750000000
106363141,Apple iPhone 14 256Gb NanoSIM+eSIM сиреневый,Apple,469779,CN-MARKET,11.07.2026 | 08:47:21,https://kaspi.kz/shop/p/apple-iphone-14-256gb-nanosim-esim-sirenevyi-106363141/?c=750000000
163961550,Apple iPhone 17 256Gb черный + подарок,Apple,623137,CN-MARKET,11.07.2026 | 08:47:34,https://kaspi.kz/shop/p/apple-iphone-17-256gb-chernyi-podarok-163961550/?c=750000000
102298911,Смартфон Apple iPhone 13 Pro Max 1Tb NanoSIM+eSIM серебристый,Apple,681575,OZEN,11.07.2026 | 08:47:34,https://kaspi.kz/shop/p/apple-iphone-13-pro-max-1tb-nanosim-esim-serebristyi-102298911/?c=750000000
106363222,Apple iPhone 14 Plus 256Gb NanoSIM+eSIM сиреневый,Apple,465679,GADGET-R,11.07.2026 | 08:47:34,https://kaspi.kz/shop/p/apple-iphone-14-plus-256gb-nanosim-esim-sirenevyi-106363222/?c=750000000
106363117,Apple iPhone 14 128Gb NanoSIM+eSIM сиреневый,Apple,497777,CN-MARKET,11.07.2026 | 08:47:34,https://kaspi.kz/shop/p/apple-iphone-14-128gb-nanosim-esim-sirenevyi-106363117/?c=750000000
114790867,Смартфон Apple iPhone 15 Pro 256Gb Dual Sim белый,Apple,699642,OZEN,11.07.2026 | 08:47:35,https://kaspi.kz/shop/p/apple-iphone-15-pro-256gb-dual-sim-belyi-114790867/?c=750000000
102298737,Apple iPhone 13 Pro 512Gb NanoSIM+eSIM золотистый,Apple,574003,PhoneKZ,11.07.2026 | 08:47:35,https://kaspi.kz/shop/p/apple-iphone-13-pro-512gb-nanosim-esim-zolotistyi-102298737/?c=750000000
102298959,Смартфон Apple iPhone 13 Pro Max 1Tb NanoSIM+eSIM золотистый,Apple,686270,OZEN,11.07.2026 | 08:47:35,https://kaspi.kz/shop/p/apple-iphone-13-pro-max-1tb-nanosim-esim-zolotistyi-102298959/?c=750000000
106363236,Apple iPhone 14 Plus 512Gb NanoSIM+eSIM бежевый,Apple,515882,GOLDEN_KZ,11.07.2026 | 08:47:35,https://kaspi.kz/shop/p/apple-iphone-14-plus-512gb-nanosim-esim-bezhevyi-106363236/?c=750000000
169542995,Смартфон Apple iPhone 17 Pro Max 12 ГБ/256 ГБ оранжевый + Адаптер 20Вт USB-C,Apple,850978,ArrowX,11.07.2026 | 08:47:35,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-12-gb-256-gb-oranzhevyi-adapter-20vt-usb-c-169542995/?c=750000000
152721148,Apple iPhone 17 Pro 256Gb NanoSIM+eSIM серебристый + подарок,Apple,817659,PhoneKZ,11.07.2026 | 08:47:35,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-serebristyi-podarok-152721148/?c=750000000
124338439,Apple iPhone 16 Pro Max 1Tb Dual eSim черный,Apple,999995,PhoneKZ,11.07.2026 | 08:47:35,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-1tb-dual-esim-chernyi-124338439/?c=750000000
148444404,Apple iPhone 17 512Gb Dual eSim зеленый,Apple,757777,CN-MARKET,11.07.2026 | 08:47:35,https://kaspi.kz/shop/p/apple-iphone-17-512gb-dual-esim-zelenyi-148444404/?c=750000000
167231531,Смартфон Apple iPhone 17 8 ГБ/256 ГБ черный + подарок,Apple,616598,SmartDuken,11.07.2026 | 08:47:46,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-chernyi-podarok-167231531/?c=750000000
104079153,Смартфон Apple iPhone 13 Pro Max 256Gb NanoSIM+eSIM зеленый,Apple,648943,OZEN,11.07.2026 | 08:47:46,https://kaspi.kz/shop/p/apple-iphone-13-pro-max-256gb-nanosim-esim-zelenyi-104079153/?c=750000000
169543024,Смартфон Apple iPhone 17 Pro Max 12 ГБ/256 ГБ темно-синий + Адаптер 20Вт USB-C,Apple,850978,ArrowX,11.07.2026 | 08:47:46,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-12-gb-256-gb-temno-sinii-adapter-20vt-usb-c-169543024/?c=750000000
102298789,Apple iPhone 13 Pro Max 128Gb NanoSIM+eSIM голубой,Apple,578073,Tizuu,11.07.2026 | 08:47:46,https://kaspi.kz/shop/p/apple-iphone-13-pro-max-128gb-nanosim-esim-goluboi-102298789/?c=750000000
113587997,Apple iPhone 15 Pro Max 256Gb Dual Sim черный,Apple,718168,PhoneKZ,11.07.2026 | 08:47:46,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-256gb-dual-sim-chernyi-113587997/?c=750000000
145468628,Apple iPhone Air 1024Gb черный,Apple,779771,GOLDEN_KZ,11.07.2026 | 08:47:46,https://kaspi.kz/shop/p/apple-iphone-air-1024gb-chernyi-145468628/?c=750000000
169543039,Смартфон Apple iPhone 17 Pro Max 12/256GB/6.9/48 Silver + товар со скидкой,Apple,850980,TECHNODOM,11.07.2026 | 08:47:46,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-12-gb-256-gb-serebristyi-adapter-20vt-usb-c-169543039/?c=750000000
113587969,Смартфон Apple iPhone 15 Pro Max 512Gb Dual Sim черный,Apple,811538,OZEN,11.07.2026 | 08:47:46,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-512gb-dual-sim-chernyi-113587969/?c=750000000
143582727,Apple iPhone 13 128Gb NanoSIM+eSIM белый + подарок,Apple,529990,Mobile_Shop,11.07.2026 | 08:47:46,https://kaspi.kz/shop/p/apple-iphone-13-128gb-nanosim-esim-belyi-podarok-143582727/?c=750000000
113589021,Apple iPhone 15 Pro 256Gb Dual Sim серый,Apple,699998,PhoneKZ,11.07.2026 | 08:47:46,https://kaspi.kz/shop/p/apple-iphone-15-pro-256gb-dual-sim-seryi-113589021/?c=750000000
106363195,Apple iPhone 14 Plus 256Gb NanoSIM+eSIM черный,Apple,459031,GADGET-R,11.07.2026 | 08:47:46,https://kaspi.kz/shop/p/apple-iphone-14-plus-256gb-nanosim-esim-chernyi-106363195/?c=750000000
104079084,Apple iPhone 13 Pro Max 128Gb NanoSIM+eSIM зеленый,Apple,579990,Tizuu,11.07.2026 | 08:47:46,https://kaspi.kz/shop/p/apple-iphone-13-pro-max-128gb-nanosim-esim-zelenyi-104079084/?c=750000000
142747406,Смартфон Apple iPhone 16 Pro Max 512Gb Dual Sim черный,Apple,879999,OZEN,11.07.2026 | 08:47:57,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-dual-sim-chernyi-142747406/?c=750000000
133017964,Apple iPhone 16 128Gb Dual Sim фиолетовый,Apple,509000,UMMAH STORE,11.07.2026 | 08:47:57,https://kaspi.kz/shop/p/apple-iphone-16-128gb-dual-sim-fioletovyi-133017964/?c=750000000
113587645,Смартфон Apple iPhone 15 Pro Max 256Gb Dual Sim белый,Apple,718988,OZEN,11.07.2026 | 08:47:57,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-256gb-dual-sim-belyi-113587645/?c=750000000
102298904,Смартфон Apple iPhone 13 Pro Max 512Gb NanoSIM+eSIM серебристый,Apple,653530,AG shop,11.07.2026 | 08:47:57,https://kaspi.kz/shop/p/apple-iphone-13-pro-max-512gb-nanosim-esim-serebristyi-102298904/?c=750000000
121692452,Apple iPhone 15 256Gb Dual eSim голубой,Apple,548000,UMMAH STORE,11.07.2026 | 08:47:57,https://kaspi.kz/shop/p/apple-iphone-15-256gb-dual-esim-goluboi-121692452/?c=750000000
152005911,iPhone 17 256Gb Dual eSim черный + подарок 24 подписка,Apple,978990,Lynx,11.07.2026 | 08:47:57,https://kaspi.kz/shop/p/apple-iphone-17-256gb-dual-esim-chernyi-podarok-152005911/?c=750000000
106787430,Смартфон Apple iPhone 14 Pro 256Gb Dual Sim серебристый,Apple,619999,OZEN,11.07.2026 | 08:47:57,https://kaspi.kz/shop/p/apple-iphone-14-pro-256gb-dual-sim-serebristyi-106787430/?c=750000000
152720245,Смартфон Apple iPhone 17 256Gb NanoSIM+eSIM фиолетовый + подарок,Apple,650000,ArrowX,11.07.2026 | 08:47:57,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-fioletovyi-podarok-152720245/?c=750000000
152721159,Смартфон Apple iPhone 17 Pro 256Gb NanoSIM+eSIM темно-синий + подарок,Apple,824799,Galaxy Market,11.07.2026 | 08:47:57,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-temno-sinii-podarok-152721159/?c=750000000
106363198,Apple iPhone 14 Plus 512Gb NanoSIM+eSIM черный,Apple,516450,PhoneTech,11.07.2026 | 08:47:57,https://kaspi.kz/shop/p/apple-iphone-14-plus-512gb-nanosim-esim-chernyi-106363198/?c=750000000
143563956,Apple iPhone 16 128Gb NanoSIM+eSIM розовый + подарок,Apple,481983,CN-MARKET,11.07.2026 | 08:47:57,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-rozovyi-podarok-143563956/?c=750000000
122033663,Apple iPhone 14 256Gb Dual eSim черный,Apple,501995,Mobile_Shop,11.07.2026 | 08:47:57,https://kaspi.kz/shop/p/apple-iphone-14-256gb-dual-esim-chernyi-122033663/?c=750000000
122033735,Apple iPhone 14 512Gb Dual eSim черный,Apple,519998,Mobile_Shop,11.07.2026 | 08:48:08,https://kaspi.kz/shop/p/apple-iphone-14-512gb-dual-esim-chernyi-122033735/?c=750000000
102298865,Apple iPhone 13 Pro Max 512Gb NanoSIM+eSIM голубой,Apple,600000,TOP_DEVICE,11.07.2026 | 08:48:08,https://kaspi.kz/shop/p/apple-iphone-13-pro-max-512gb-nanosim-esim-goluboi-102298865/?c=750000000
147534458,Apple iPhone Air 256Gb голубой + подарок,Apple,651031,Мобитайм,11.07.2026 | 08:48:08,https://kaspi.kz/shop/p/apple-iphone-air-256gb-goluboi-podarok-147534458/?c=750000000
152721170,Смартфон Apple iPhone 17 Pro 512Gb NanoSIM+eSIM оранжевый + подарок,Apple,1059996,AG shop,11.07.2026 | 08:48:08,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-nanosim-esim-oranzhevyi-podarok-152721170/?c=750000000
167231254,Смартфон Apple iPhone 17 8 ГБ/256 ГБ черный + подарок,Apple,687162,SmartDuken,11.07.2026 | 08:48:08,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-chernyi-podarok-167231254/?c=750000000
167231243,Смартфон Apple iPhone 17 8 ГБ/256 ГБ белый + подарок,Apple,637980,SmartDuken,11.07.2026 | 08:48:08,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-belyi-podarok-167231243/?c=750000000
147262004,Смартфон Apple iPhone 15 128Gb NanoSIM+eSIM черный + подарок,Apple,500000,SmartDuken,11.07.2026 | 08:48:08,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-chernyi-podarok-147262004/?c=750000000
160189224,Смартфон Apple iPhone 17e 8/512GB Black,Apple,612000,SuperPrice,11.07.2026 | 08:48:08,https://kaspi.kz/shop/p/apple-iphone-17e-512gb-nanosim-esim-chernyi-160189224/?c=750000000
168156615,Смартфон Apple iPhone 15 128Gb черный + подарок,Apple,459000,UMMAH STORE,11.07.2026 | 08:48:08,https://kaspi.kz/shop/p/apple-iphone-15-128gb-chernyi-podarok-168156615/?c=750000000
152030166,Смартфон Apple iPhone Air 256Gb черный + подарок,Apple,699999,SmartDuken,11.07.2026 | 08:48:08,https://kaspi.kz/shop/p/apple-iphone-air-256gb-chernyi-podarok-152030166/?c=750000000
147534261,Apple iPhone Air 256Gb белый + подарок,Apple,647094,Мобитайм,11.07.2026 | 08:48:08,https://kaspi.kz/shop/p/apple-iphone-air-256gb-belyi-podarok-147534261/?c=750000000
152720974,Apple iPhone 17 Pro Max 512Gb NanoSIM+eSIM серебристый + подарок,Apple,1164998,PhoneKZ,11.07.2026 | 08:48:08,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-nanosim-esim-serebristyi-podarok-152720974/?c=750000000
146090717,Смартфон Apple iPhone Air 12 ГБ/256 ГБ голубой + подарок,Apple,680980,Ме4та,11.07.2026 | 08:48:19,https://kaspi.kz/shop/p/apple-iphone-air-12-gb-256-gb-goluboi-podarok-146090717/?c=750000000
167281247,Смартфон Apple iPhone 16 128Gb черный + подарок,Apple,554970,Rose mobile,11.07.2026 | 08:48:19,https://kaspi.kz/shop/p/apple-iphone-16-128gb-chernyi-podarok-167281247/?c=750000000
168157632,Apple iPhone 17256Gb фиолетовый + подарок,Apple,615005,Мобитайм,11.07.2026 | 08:48:19,https://kaspi.kz/shop/p/apple-iphone-17256gb-fioletovyi-podarok-168157632/?c=750000000
167455186,Смартфон Apple iPhone 17 Pro Max 512Gb серебристый + подарок,Apple,1199999,SmartDuken,11.07.2026 | 08:48:19,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-serebristyi-podarok-167455186/?c=750000000
142747612,Смартфон Apple iPhone 16 Pro Max 512Gb Dual Sim белый,Apple,849995,OZEN,11.07.2026 | 08:48:19,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-dual-sim-belyi-142747612/?c=750000000
152721064,Смартфон Apple iPhone 17 Pro Max 1024Gb NanoSIM+eSIM темно-синий + подарок,Apple,1289521,AG shop,11.07.2026 | 08:48:19,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-nanosim-esim-temno-sinii-podarok-152721064/?c=750000000
168155747,Смартфон Apple iPhone 16 128Gb белый + подарок,Apple,539000,UMMAH STORE,11.07.2026 | 08:48:19,https://kaspi.kz/shop/p/apple-iphone-16-128gb-belyi-podarok-168155747/?c=750000000
134234081,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM черный + подарок,Apple,509880,Rose mobile,11.07.2026 | 08:48:19,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-chernyi-podarok-134234081/?c=750000000
145468579,Apple iPhone Air 1024Gb голубой,Apple,774905,i-Store.,11.07.2026 | 08:48:19,https://kaspi.kz/shop/p/apple-iphone-air-1024gb-goluboi-145468579/?c=750000000
167456115,Смартфон Apple iPhone 17 Pro Max 512Gb оранжевый + подарок,Apple,1299999,AG shop,11.07.2026 | 08:48:19,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-oranzhevyi-podarok-167456115/?c=750000000
167389428,Apple iPhone 17e 256Gb черный,Apple,433990,"ТОО ""BI TRADE""",11.07.2026 | 08:48:19,https://kaspi.kz/shop/p/apple-iphone-17e-256gb-dual-esim-chernyi-167389428/?c=750000000
143567273,Apple iPhone 16 128Gb NanoSIM+eSIM зеленый + подарок,Apple,489975,CN-MARKET,11.07.2026 | 08:48:19,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-zelenyi-podarok-143567273/?c=750000000
152720932,Смартфон Apple iPhone 17 Pro Max 512Gb NanoSIM+eSIM оранжевый + подарок,Apple,1189923,AG shop,11.07.2026 | 08:48:39,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-nanosim-esim-oranzhevyi-podarok-152720932/?c=750000000
167487307,Смартфон Apple iPhone 17 Pro Max 256Gb серебристый + подарок,Apple,927700,ArrowX,11.07.2026 | 08:48:39,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-serebristyi-podarok-167487307/?c=750000000
168860560,Смартфон Apple iPhone 17 Pro 256Gb оранжевый + подарок,Apple,850000,Aslan Tel,11.07.2026 | 08:48:39,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-oranzhevyi-podarok-168860560/?c=750000000
167231462,Смартфон Apple iPhone 17 8 ГБ/256 ГБ фиолетовый + подарок,Apple,638990,ArrowX,11.07.2026 | 08:48:39,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-fioletovyi-podarok-167231462/?c=750000000
147534302,Apple iPhone Air 512Gb черный + подарок,Apple,738979,PhoneKZ,11.07.2026 | 08:48:39,https://kaspi.kz/shop/p/apple-iphone-air-512gb-chernyi-podarok-147534302/?c=750000000
168157098,Смартфон Apple iPhone 17 256Gb черный + подарок,Apple,664543,SmartDuken,11.07.2026 | 08:48:39,https://kaspi.kz/shop/p/apple-iphone-17-256gb-chernyi-podarok-168157098/?c=750000000
168036518,Смартфон Apple iPhone 17 Pro Max 256Gb оранжевый + подарок,Apple,1152889,SmartDuken,11.07.2026 | 08:48:39,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-oranzhevyi-podarok-168036518/?c=750000000
152721025,Смартфон Apple iPhone 17 Pro Max 1024Gb NanoSIM+eSIM оранжевый + подарок,Apple,1276375,SmartDuken,11.07.2026 | 08:48:39,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-nanosim-esim-oranzhevyi-podarok-152721025/?c=750000000
152721002,Смартфон Apple iPhone 17 Pro Max 512Gb NanoSIM+eSIM темно-синий + подарок,Apple,1249988,AG shop,11.07.2026 | 08:48:39,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-nanosim-esim-temno-sinii-podarok-152721002/?c=750000000
121703122,Смартфон Apple iPhone 15 Pro Max 256Gb Dual eSim черный,Apple,845000,ТОО Mobile Trading,11.07.2026 | 08:48:39,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-256gb-dual-esim-chernyi-121703122/?c=750000000
167389947,Смартфон Apple iPhone 17 Pro 512Gb темно-синий + подарок,Apple,1099000,SmartDuken,11.07.2026 | 08:48:39,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-temno-sinii-podarok-167389947/?c=750000000
167487379,Смартфон Apple iPhone 17 Pro Max 256Gb оранжевый + подарок,Apple,927900,ArrowX,11.07.2026 | 08:48:39,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-oranzhevyi-podarok-167487379/?c=750000000
168157656,Смартфон Apple iPhone 17 256Gb черный + подарок,Apple,609712,SmartDuken,11.07.2026 | 08:48:50,https://kaspi.kz/shop/p/apple-iphone-17-256gb-chernyi-podarok-168157656/?c=750000000
168154894,Смартфон Apple iPhone 16 128Gb белый + подарок,Apple,574999,Rose mobile,11.07.2026 | 08:48:50,https://kaspi.kz/shop/p/apple-iphone-16-128gb-belyi-podarok-168154894/?c=750000000
147253255,Смартфон Apple iPhone 16 Pro Max 256Gb NanoSIM+eSIM золотистый + подарок,Apple,860000,Baly Shop,11.07.2026 | 08:48:50,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-zolotistyi-podarok-147253255/?c=750000000
168035175,Смартфон Apple iPhone 17 Pro 512Gb оранжевый + подарок,Apple,1199999,AG shop,11.07.2026 | 08:48:50,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-oranzhevyi-podarok-168035175/?c=750000000
169618122,APPLE iPhone 17 PRO 256GB (Deep Blue)+20W USB-C Power Adapter+17 Pro Silicone Case with MagSafe – Black,Apple,876969,Mechta.kz,11.07.2026 | 08:48:50,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-temno-sinii-podarok-169618122/?c=750000000
143710755,Apple iPhone 16 Pro Max 256Gb NanoSIM+eSIM золотистый + подарок,Apple,795020,Baly Shop,11.07.2026 | 08:48:50,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-zolotistyi-podarok-143710755/?c=750000000
168035607,Apple iPhone 17 Pro 256Gb темно-синий + подарок,Apple,1140000,UMMAH STORE,11.07.2026 | 08:48:50,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-temno-sinii-podarok-168035607/?c=750000000
