Артикул,Наименование,Бренд,Цена,Продавец,Дата,URL
123726722,Apple iPhone 16 128Gb NanoSIM+eSIM белый,Apple,447267,4mobile.ast,09.09.2026 | 21:17:34,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-belyi-123726722/?c=750000000
143567548,Apple iPhone 16 256Gb NanoSIM+eSIM зеленый + подарок,Apple,589980,GadgetON,10.09.2026 | 07:24:30,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-zelenyi-podarok-143567548/?c=750000000
152005701,Apple iPhone 17 Pro 512Gb Dual eSim оранжевый + подарок,Apple,983339,Lynx,10.09.2026 | 07:24:31,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-dual-esim-oranzhevyi-podarok-152005701/?c=750000000
113137984,Apple iPhone 15 512Gb NanoSIM+eSIM зеленый,Apple,529600,Мобитайм,10.09.2026 | 07:24:31,https://kaspi.kz/shop/p/apple-iphone-15-512gb-nanosim-esim-zelenyi-113137984/?c=750000000
113587722,Смартфон Apple iPhone 15 Pro Max 1Tb Dual Sim синий,Apple,850000,MOOD PLACE,10.09.2026 | 07:24:31,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-1tb-dual-sim-sinii-113587722/?c=750000000
143568326,Apple iPhone 16 Pro Max 256Gb NanoSIM+eSIM серебристый + подарок,Apple,869990,Мобитайм,10.09.2026 | 07:24:31,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-serebristyi-podarok-143568326/?c=750000000
124338633,Apple iPhone 16 Plus 128Gb Dual eSim белый,Apple,629989,ZAKSTOR,10.09.2026 | 07:24:31,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-dual-esim-belyi-124338633/?c=750000000
152005104,Apple iPhone 17 Pro 256Gb Dual eSim серебристый + подарок,Apple,747716,Zest Store,10.09.2026 | 07:24:31,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-dual-esim-serebristyi-podarok-152005104/?c=750000000
152022534,Apple iPhone 17 Pro Max 256Gb Dual eSim серебристый + подарок,Apple,779954,"ТОО ""МОБИЛОНИК""",10.09.2026 | 07:24:31,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-serebristyi-podarok-152022534/?c=750000000
106363208,Apple iPhone 14 Plus 128Gb NanoSIM+eSIM сиреневый,Apple,480000,GadgetON,10.09.2026 | 07:24:31,https://kaspi.kz/shop/p/apple-iphone-14-plus-128gb-nanosim-esim-sirenevyi-106363208/?c=750000000
121692857,Apple iPhone 15 256Gb Dual eSim розовый,Apple,649990,Mobile_Shop,10.09.2026 | 07:24:31,https://kaspi.kz/shop/p/apple-iphone-15-256gb-dual-esim-rozovyi-121692857/?c=750000000
147534436,Apple iPhone Air 256Gb золотистый + подарок,Apple,607810,Мобитайм,10.09.2026 | 07:25:27,https://kaspi.kz/shop/p/apple-iphone-air-256gb-zolotistyi-podarok-147534436/?c=750000000
152721050,Смартфон Apple iPhone 17 Pro Max 1024Gb NanoSIM+eSIM серебристый + подарок,Apple,1189988,MOBILS,10.09.2026 | 07:25:27,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-nanosim-esim-serebristyi-podarok-152721050/?c=750000000
124338681,Apple iPhone 16 Plus 256Gb Dual eSim розовый,Apple,598476,MOOD PLACE,10.09.2026 | 07:25:27,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-dual-esim-rozovyi-124338681/?c=750000000
143567868,Apple iPhone 16 256Gb NanoSIM+eSIM фиолетовый + подарок,Apple,559970,GadgetON,10.09.2026 | 07:25:27,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-fioletovyi-podarok-143567868/?c=750000000
135186532,Смартфон Apple iPhone 16e 512Gb NanoSIM+eSIM черный,Apple,570000,ARAI_MOBILE,10.09.2026 | 07:25:27,https://kaspi.kz/shop/p/apple-iphone-16e-512gb-nanosim-esim-chernyi-135186532/?c=750000000
113138058,Apple iPhone 15 Plus 256Gb NanoSIM+eSIM желтый,Apple,582397,ASR Market,10.09.2026 | 07:25:27,https://kaspi.kz/shop/p/apple-iphone-15-plus-256gb-nanosim-esim-zheltyi-113138058/?c=750000000
113138057,Apple iPhone 15 Plus 128Gb NanoSIM+eSIM желтый,Apple,539999,GadgetON,10.09.2026 | 07:25:27,https://kaspi.kz/shop/p/apple-iphone-15-plus-128gb-nanosim-esim-zheltyi-113138057/?c=750000000
152028751,Apple iPhone 17 Pro Max 1024Gb Dual eSim синий + подарок,Apple,1129133,"ТОО ""МОБИЛОНИК""",10.09.2026 | 07:25:27,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-dual-esim-sinii-podarok-152028751/?c=750000000
152026808,Apple iPhone 17 Pro Max 512Gb Dual eSim синий + подарок,Apple,871329,"ТОО ""МОБИЛОНИК""",10.09.2026 | 07:25:27,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-dual-esim-sinii-podarok-152026808/?c=750000000
143873310,Смартфон Apple iPhone 15 256Gb NanoSIM+eSIM черный + подарок,Apple,529000,UMMAH STORE,10.09.2026 | 07:25:27,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-chernyi-podarok-143873310/?c=750000000
143577273,Apple iPhone 15 128Gb NanoSIM+eSIM розовый + подарок,Apple,555789,GadgetON,10.09.2026 | 07:25:27,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-rozovyi-podarok-143577273/?c=750000000
152006486,Смартфон Apple iPhone 17 Pro 1024Gb Dual eSim синий + подарок,Apple,988991,MOBILS,10.09.2026 | 07:25:27,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-dual-esim-sinii-podarok-152006486/?c=750000000
121703259,Apple iPhone 15 Pro Max 1Tb Dual eSim серый,Apple,899990,Mobile_Shop,10.09.2026 | 07:26:02,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-1tb-dual-esim-seryi-121703259/?c=750000000
152027603,iPhone Air 256Gb белый + подарок,Apple,689990,Lynx,10.09.2026 | 07:26:02,https://kaspi.kz/shop/p/apple-iphone-air-256gb-belyi-podarok-152027603/?c=750000000
143710717,Apple iPhone 16 Pro Max 1Tb NanoSIM+eSIM золотистый + подарок,Apple,1199988,LASTTIME,10.09.2026 | 07:26:02,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-1tb-nanosim-esim-zolotistyi-podarok-143710717/?c=750000000
143873238,Смартфон Apple iPhone 15 128Gb NanoSIM+eSIM черный + подарок,Apple,481000,UMMAH STORE,10.09.2026 | 07:26:02,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-chernyi-podarok-143873238/?c=750000000
147533908,Apple iPhone Air 256 APPLE_GIFT_YA12 SpaceBlack,Apple,599989,NOVAMART,10.09.2026 | 07:26:02,https://kaspi.kz/shop/p/apple-iphone-air-256gb-chernyi-podarok-147533908/?c=750000000
143711597,Apple iPhone 16 256Gb NanoSIM+eSIM розовый + подарок,Apple,646920,MEGAPHONE,10.09.2026 | 07:26:02,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-rozovyi-podarok-143711597/?c=750000000
143710745,Apple iPhone 16 Pro Max 256Gb NanoSIM+eSIM белый + подарок,Apple,940000,Мобитайм,10.09.2026 | 07:26:02,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-belyi-podarok-143710745/?c=750000000
143710810,Apple iPhone 16 Pro Max 256Gb NanoSIM+eSIM серебристый + подарок,Apple,929998,Мобитайм,10.09.2026 | 07:26:02,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-serebristyi-podarok-143710810/?c=750000000
134236804,Смартфон Apple iPhone 16 Pro Max 256Gb NanoSIM+eSIM золотистый + подарок,Apple,784000,SmartDuken,10.09.2026 | 07:26:02,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-zolotistyi-podarok-134236804/?c=750000000
121703209,Смартфон Apple iPhone 15 Pro Max 256Gb Dual eSim серый,Apple,694999,Big Shop-kz,10.09.2026 | 07:26:02,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-256gb-dual-esim-seryi-121703209/?c=750000000
122084920,Apple iPhone 14 Pro 512Gb Dual eSim черный,Apple,729990,Mobile_Shop,10.09.2026 | 07:26:02,https://kaspi.kz/shop/p/apple-iphone-14-pro-512gb-dual-esim-chernyi-122084920/?c=750000000
143711570,Apple iPhone 16 128Gb NanoSIM+eSIM зеленый + подарок,Apple,517276,Мобитайм,10.09.2026 | 07:26:02,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-zelenyi-podarok-143711570/?c=750000000
152720326,Apple iPhone 17 256Gb NanoSIM+eSIM черный + подарок,Apple,579893,"ТОО ""МОБИЛОНИК""",10.09.2026 | 07:26:56,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-chernyi-podarok-152720326/?c=750000000
168642164,Apple iPhone 17 Pro Max 1Tb оранжевый + подарок,Apple,1390000,UMMAH STORE,10.09.2026 | 07:26:56,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-oranzhevyi-podarok-168642164/?c=750000000
168035047,Apple iPhone 17 Pro 512Gb серебристый + подарок,Apple,1227756,"ТОО ""МОБИЛОНИК""",10.09.2026 | 07:26:56,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-serebristyi-podarok-168035047/?c=750000000
152720206,Apple iPhone 17 256Gb NanoSIM+eSIM голубой + подарок,Apple,578893,"ТОО ""МОБИЛОНИК""",10.09.2026 | 07:26:56,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-goluboi-podarok-152720206/?c=750000000
152029851,Apple iPhone 17 Pro Max 1024Gb Dual eSim оранжевый + подарок,Apple,1215459,Lynx,10.09.2026 | 07:26:56,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-dual-esim-oranzhevyi-podarok-152029851/?c=750000000
152720177,Apple iPhone 17 256Gb NanoSIM+eSIM белый + подарок,Apple,579893,"ТОО ""МОБИЛОНИК""",10.09.2026 | 07:26:56,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-belyi-podarok-152720177/?c=750000000
168035827,Apple iPhone 17 Pro 1Tb оранжевый + подарок,Apple,1422842,"ТОО ""МОБИЛОНИК""",10.09.2026 | 07:26:56,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-oranzhevyi-podarok-168035827/?c=750000000
168036060,Apple iPhone 17 Pro Max 512Gb серебристый + подарок,Apple,1401222,LASTTIME,10.09.2026 | 07:26:56,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-serebristyi-podarok-168036060/?c=750000000
152720245,Apple iPhone 17 256Gb NanoSIM+eSIM фиолетовый + подарок,Apple,578993,"ТОО ""МОБИЛОНИК""",10.09.2026 | 07:26:56,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-fioletovyi-podarok-152720245/?c=750000000
147534417,Apple iPhone Air 256Gb черный + подарок,Apple,585672,Мобитайм,10.09.2026 | 07:26:56,https://kaspi.kz/shop/p/apple-iphone-air-256gb-chernyi-podarok-147534417/?c=750000000
168036638,Смартфон Apple iPhone 17 Pro Max 1Tb оранжевый + подарок,Apple,1424991,SAPALY Store,10.09.2026 | 07:26:56,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-oranzhevyi-podarok-168036638/?c=750000000
152030464,Apple iPhone 17 Pro Max 1024Gb Dual eSim серебристый + подарок,Apple,1240900,"ТОО ""МОБИЛОНИК""",10.09.2026 | 07:26:56,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-dual-esim-serebristyi-podarok-152030464/?c=750000000
168642077,Смартфон Apple iPhone 17 Pro Max 1Tb серебристый + подарок,Apple,1639821,SmartDuken,10.09.2026 | 07:27:12,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-serebristyi-podarok-168642077/?c=750000000
168036677,Apple iPhone 17 Pro Max 1Tb серебристый + подарок,Apple,1669990,LASTTIME,10.09.2026 | 07:27:12,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-serebristyi-podarok-168036677/?c=750000000
168035974,Apple iPhone 17 Pro Max 1Tb оранжевый + подарок,Apple,1559970,Мобитайм,10.09.2026 | 07:27:12,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-oranzhevyi-podarok-168035974/?c=750000000
168641508,Смартфон Apple iPhone 17 Pro Max 512Gb оранжевый + подарок,Apple,1088022,MOBILS,10.09.2026 | 07:27:12,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-oranzhevyi-podarok-168641508/?c=750000000
168642097,Apple iPhone 17 Pro Max 1Tb оранжевый + подарок,Apple,1470000,UMMAH STORE,10.09.2026 | 07:27:12,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-oranzhevyi-podarok-168642097/?c=750000000
168036599,Apple iPhone 17 Pro Max 1Tb серебристый + подарок,Apple,1544507,Мобитайм,10.09.2026 | 07:27:12,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-serebristyi-podarok-168036599/?c=750000000
168036682,Apple iPhone 17 Pro Max 1Tb синий + подарок,Apple,1449000,UMMAH STORE,10.09.2026 | 07:27:12,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-sinii-podarok-168036682/?c=750000000
147262278,Смартфон Apple iPhone 16 128Gb белый + подарок,Apple,499900,Sirius,10.09.2026 | 07:27:12,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-belyi-podarok-147262278/?c=750000000
168035991,Смартфон Apple iPhone 17 Pro Max 512Gb серебристый + подарок,Apple,1215991,SAPALY Store,10.09.2026 | 07:27:12,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-serebristyi-podarok-168035991/?c=750000000
168641326,Apple iPhone 17 Pro Max 512Gb серебристый + подарок,Apple,1258970,LASTTIME,10.09.2026 | 07:27:12,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-serebristyi-podarok-168641326/?c=750000000
152720226,Apple iPhone 17 256Gb NanoSIM+eSIM зеленый + подарок,Apple,578993,"ТОО ""МОБИЛОНИК""",10.09.2026 | 07:27:12,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-zelenyi-podarok-152720226/?c=750000000
168642133,Apple iPhone 17 Pro Max 1Tb серебристый + подарок,Apple,1526240,Мобитайм,10.09.2026 | 07:27:12,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-serebristyi-podarok-168642133/?c=750000000
168036039,Apple iPhone 17 Pro Max 512Gb оранжевый + подарок,Apple,1476142,LASTTIME,10.09.2026 | 07:28:08,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-oranzhevyi-podarok-168036039/?c=750000000
168642086,Apple iPhone 17 Pro Max 1Tb синий + подарок,Apple,1359976,Мобитайм,10.09.2026 | 07:28:08,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-sinii-podarok-168642086/?c=750000000
168035874,Apple iPhone 17 Pro 1Tb серебристый + подарок,Apple,1469993,"ТОО ""МОБИЛОНИК""",10.09.2026 | 07:28:08,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-serebristyi-podarok-168035874/?c=750000000
168035891,Смартфон Apple iPhone 17 Pro 1Tb темно-синий + подарок,Apple,1481133,CN-MARKET,10.09.2026 | 07:28:08,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-temno-sinii-podarok-168035891/?c=750000000
168035121,Apple iPhone 17 Pro 512Gb темно-синий + подарок,Apple,1415835,Lynx,10.09.2026 | 07:28:08,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-temno-sinii-podarok-168035121/?c=750000000
168036011,Apple iPhone 17 Pro Max 512Gb синий + подарок,Apple,1386990,LASTTIME,10.09.2026 | 07:28:08,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-sinii-podarok-168036011/?c=750000000
168035794,Смартфон Apple iPhone 17 Pro 1Tb темно-синий + подарок,Apple,1470483,CN-MARKET,10.09.2026 | 07:28:08,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-temno-sinii-podarok-168035794/?c=750000000
168036087,Смартфон Apple iPhone 17 Pro Max 512Gb оранжевый + подарок,Apple,1484634,AG shop,10.09.2026 | 07:28:08,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-oranzhevyi-podarok-168036087/?c=750000000
168035185,iPhone 17 Pro 512Gb темно-синий + подарок,Apple,1327767,Lynx,10.09.2026 | 07:28:08,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-temno-sinii-podarok-168035185/?c=750000000
168036073,Apple iPhone 17 Pro Max 512Gb синий + подарок,Apple,1484830,LASTTIME,10.09.2026 | 07:28:08,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-sinii-podarok-168036073/?c=750000000
168035140,Apple iPhone 17 Pro 512Gb серебристый + подарок,Apple,1348300,LASTTIME,10.09.2026 | 07:28:08,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-serebristyi-podarok-168035140/?c=750000000
168036624,Apple iPhone 17 Pro Max 1Tb синий + подарок,Apple,1405721,"ТОО ""МОБИЛОНИК""",10.09.2026 | 07:28:08,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-sinii-podarok-168036624/?c=750000000
168860499,Apple iPhone 17 Pro 512Gb серебристый + подарок,Apple,1147830,Lynx,10.09.2026 | 07:28:47,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-serebristyi-podarok-168860499/?c=750000000
168642152,Apple iPhone 17 Pro Max 1Tb синий + подарок,Apple,1337337,Lynx,10.09.2026 | 07:28:47,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-sinii-podarok-168642152/?c=750000000
168642172,Смартфон Apple iPhone 17 Pro Max 1Tb серебристый + подарок,Apple,1329970,MOBILS,10.09.2026 | 07:28:47,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-serebristyi-podarok-168642172/?c=750000000
168664627,Apple iPhone 17 Pro 512Gb синий + подарок,Apple,1059820,LASTTIME,10.09.2026 | 07:28:47,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-sinii-podarok-168664627/?c=750000000
168641558,Смартфон Apple iPhone 17 Pro Max 512Gb синий + подарок,Apple,1193396,MOBILS,10.09.2026 | 07:28:47,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-sinii-podarok-168641558/?c=750000000
168642215,Apple iPhone 17 Pro Max 1Tb оранжевый + подарок,Apple,1190000,UMMAH STORE,10.09.2026 | 07:28:47,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-oranzhevyi-podarok-168642215/?c=750000000
168861141,Смартфон Apple iPhone 17 Pro 1Tb синий + подарок,Apple,1159979,SAPALY Store,10.09.2026 | 07:28:47,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-sinii-podarok-168861141/?c=750000000
168641400,Apple iPhone 17 Pro Max 512Gb синий + подарок,Apple,1278900,LASTTIME,10.09.2026 | 07:28:47,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-sinii-podarok-168641400/?c=750000000
168641377,Apple iPhone 17 Pro Max 512Gb серебристый + подарок,Apple,1298990,Lynx,10.09.2026 | 07:28:47,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-serebristyi-podarok-168641377/?c=750000000
168641342,Apple iPhone 17 Pro Max 512Gb синий + подарок,Apple,1335797,LASTTIME,10.09.2026 | 07:28:47,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-sinii-podarok-168641342/?c=750000000
168663486,Apple iPhone 17 Pro 512Gb синий + подарок,Apple,1156227,Мобитайм,10.09.2026 | 07:28:47,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-sinii-podarok-168663486/?c=750000000
168642200,Apple iPhone 17 Pro Max 1Tb синий + подарок,Apple,1289980,Мобитайм,10.09.2026 | 07:28:47,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-sinii-podarok-168642200/?c=750000000
145467562,Смартфон Apple iPhone 17 Pro 256Gb NanoSIM+eSIM серебристый,Apple,710064,NIKA SHOP,10.09.2026 | 07:29:44,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-serebristyi-145467562/?c=750000000
145438959,Apple iPhone 17 Pro 256Gb NanoSIM+eSIM темно-синий,Apple,700068,"ТОО ""МОБИЛОНИК""",10.09.2026 | 07:29:44,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-temno-sinii-145438959/?c=750000000
102298404,Смартфон Apple iPhone 13 128Gb Midnight черный,Apple,361894,Tehno Trade,10.09.2026 | 07:29:44,https://kaspi.kz/shop/p/apple-iphone-13-128gb-nanosim-esim-chernyi-102298404/?c=750000000
145468241,Apple iPhone 17 Pro Max 256Gb NanoSIM+eSIM оранжевый,Apple,765955,PhoneTech,10.09.2026 | 07:29:44,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-oranzhevyi-145468241/?c=750000000
148425828,Apple iPhone 17 Pro Max 256Gb Dual eSim оранжевый,Apple,702693,iPhone Lux Верифицированный,10.09.2026 | 07:29:44,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-oranzhevyi-148425828/?c=750000000
145468150,Apple iPhone 17 Pro Max 256Gb NanoSIM+eSIM серебристый,Apple,765617,ТЕХНОГОРОД,10.09.2026 | 07:29:44,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-serebristyi-145468150/?c=750000000
147262321,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM розовый + подарок,Apple,499000,UMMAH STORE,10.09.2026 | 07:29:44,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-rozovyi-podarok-147262321/?c=750000000
145440732,Смартфон Apple iPhone 17 Pro Max 256GB Deep Blue,Apple,750999,EUROSTANDART,10.09.2026 | 07:29:44,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-temno-sinii-145440732/?c=750000000
145467625,Apple iPhone 17 Pro 256Gb NanoSIM+eSIM оранжевый,Apple,694886,"ТОО ""МОБИЛОНИК""",10.09.2026 | 07:29:44,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-oranzhevyi-145467625/?c=750000000
123713453,Apple iPhone 16 128Gb NanoSIM+eSIM черный,Apple,445815,4mobile.ast,10.09.2026 | 07:29:44,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-chernyi-123713453/?c=750000000
147262260,Смартфон Apple iPhone 16 128Gb зеленый + подарок,Apple,499900,Sirius,10.09.2026 | 07:29:44,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-zelenyi-podarok-147262260/?c=750000000
147262171,Смартфон Apple iPhone 16 128Gb черный + подарок,Apple,499900,Sirius,10.09.2026 | 07:29:44,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-chernyi-podarok-147262171/?c=750000000
123728177,Apple iPhone 16 256Gb NanoSIM+eSIM черный,Apple,532378,GOLDEN_KZ,10.09.2026 | 07:30:01,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-chernyi-123728177/?c=750000000
113137897,Смартфон Apple iPhone 15 256Gb NanoSIM+eSIM черный,Apple,494738,NOVKAZ,10.09.2026 | 07:30:01,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-chernyi-113137897/?c=750000000
106363023,Apple iPhone 14 128Gb NanoSIM+eSIM черный,Apple,469969,1Bay,10.09.2026 | 07:30:01,https://kaspi.kz/shop/p/apple-iphone-14-128gb-nanosim-esim-chernyi-106363023/?c=750000000
145466818,Apple iPhone 17 256Gb NanoSIM+eSIM белый,Apple,526627,4mobile.ast,10.09.2026 | 07:30:01,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-belyi-145466818/?c=750000000
145468140,Смартфон Apple iPhone 17 Pro Max 512Gb NanoSIM+eSIM серебристый,Apple,902818,NIKA SHOP,10.09.2026 | 07:30:01,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-nanosim-esim-serebristyi-145468140/?c=750000000
148426100,Apple iPhone 17 Pro Max 256Gb Dual eSim темно-синий,Apple,698980,FORTUNA,10.09.2026 | 07:30:01,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-temno-sinii-148426100/?c=750000000
113137929,Apple iPhone 15 128Gb NanoSIM+eSIM голубой,Apple,406458,Artis Optima,10.09.2026 | 07:30:01,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-goluboi-113137929/?c=750000000
145309655,Apple iPhone 17 256Gb NanoSIM+eSIM голубой,Apple,518628,WORLD  Верифицированных IMEI,10.09.2026 | 07:30:01,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-goluboi-145309655/?c=750000000
145468227,Apple iPhone 17 Pro Max 512Gb NanoSIM+eSIM оранжевый,Apple,879732,PhoneTech,10.09.2026 | 07:30:01,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-nanosim-esim-oranzhevyi-145468227/?c=750000000
148424478,Apple iPhone 17 Pro 256Gb Dual eSim темно-синий,Apple,665336,MOOD PLACE,10.09.2026 | 07:30:01,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-dual-esim-temno-sinii-148424478/?c=750000000
148425910,Apple iPhone 17 Pro Max 256Gb Dual eSim серебристый,Apple,711189,TOP_DEVICE,10.09.2026 | 07:30:01,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-serebristyi-148425910/?c=750000000
148446946,Apple iPhone 17 Pro 256Gb Dual eSim оранжевый,Apple,664943,iPhone Lux Верифицированный,10.09.2026 | 07:30:01,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-dual-esim-oranzhevyi-148446946/?c=750000000
148426174,Apple iPhone 17 Pro Max 512Gb Dual eSim оранжевый,Apple,800809,VERIQ,10.09.2026 | 07:30:58,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-dual-esim-oranzhevyi-148426174/?c=750000000
123730579,Apple iPhone 16 256Gb NanoSIM+eSIM белый,Apple,610595,Click Tech,10.09.2026 | 07:30:58,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-belyi-123730579/?c=750000000
145467519,Apple iPhone 17 Pro 512Gb NanoSIM+eSIM серебристый,Apple,833615,PhoneTech,10.09.2026 | 07:30:58,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-nanosim-esim-serebristyi-145467519/?c=750000000
123730867,Apple iPhone 16 256Gb NanoSIM+eSIM розовый,Apple,541899,1Bay,10.09.2026 | 07:30:58,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-rozovyi-123730867/?c=750000000
145467626,Apple iPhone 17 Pro 512Gb NanoSIM+eSIM оранжевый,Apple,806959,PhoneTech,10.09.2026 | 07:30:58,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-nanosim-esim-oranzhevyi-145467626/?c=750000000
148426301,Apple iPhone 17 Pro Max 512Gb Dual eSim серебристый,Apple,818425,PhoneTech,10.09.2026 | 07:30:58,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-dual-esim-serebristyi-148426301/?c=750000000
145466867,Apple iPhone 17 256Gb зеленый,Apple,514994,ALPHA,10.09.2026 | 07:30:58,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-zelenyi-145466867/?c=750000000
