Артикул,Наименование,Бренд,Цена,Продавец,Дата,URL
145468625,Apple iPhone Air 256Gb черный,Apple,550744,ALPHA,22.09.2026 | 03:56:02,https://kaspi.kz/shop/p/apple-iphone-air-256gb-chernyi-145468625/?c=750000000
113137949,Apple iPhone 15 128Gb NanoSIM+eSIM розовый,Apple,455386,ASR Market,22.09.2026 | 03:56:02,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-rozovyi-113137949/?c=750000000
145467425,Apple iPhone 17 Pro 512Gb NanoSIM+eSIM темно-синий,Apple,829158,Lux Mobile,22.09.2026 | 03:56:02,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-nanosim-esim-temno-sinii-145467425/?c=750000000
148425447,Apple iPhone 17 Pro 512Gb Dual eSim оранжевый,Apple,754985,MIMISTORE,22.09.2026 | 03:56:02,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-dual-esim-oranzhevyi-148425447/?c=750000000
148426392,Смартфон Apple iPhone 17 Pro Max 512Gb Dual eSim темно-синий,Apple,784154,VERIQ,22.09.2026 | 03:56:38,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-dual-esim-temno-sinii-148426392/?c=750000000
106363265,Apple iPhone 14 Pro 256Gb NanoSIM+eSIM черный,Apple,520295,Ssunshine,22.09.2026 | 03:56:38,https://kaspi.kz/shop/p/apple-iphone-14-pro-256gb-nanosim-esim-chernyi-106363265/?c=750000000
106363144,Apple iPhone 14 128Gb NanoSIM+eSIM бежевый,Apple,528829,Mobile_Shop,22.09.2026 | 03:56:38,https://kaspi.kz/shop/p/apple-iphone-14-128gb-nanosim-esim-bezhevyi-106363144/?c=750000000
106363112,Apple iPhone 14 256Gb черный,Apple,500000,AISELL - ОФИЦИАЛЬНЫЙ МАГАЗИН,22.09.2026 | 03:56:38,https://kaspi.kz/shop/p/apple-iphone-14-256gb-nanosim-esim-chernyi-106363112/?c=750000000
148426561,Смартфон Apple iPhone 17 Pro Max 1024Gb Dual eSim оранжевый,Apple,904671,K_Storee,22.09.2026 | 03:56:38,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-dual-esim-oranzhevyi-148426561/?c=750000000
145468065,Apple iPhone 17 Pro Max 1024Gb NanoSIM+eSIM темно-синий,Apple,1005496,1Bay,22.09.2026 | 03:56:38,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-nanosim-esim-temno-sinii-145468065/?c=750000000
113137951,Apple iPhone 15 256Gb NanoSIM+eSIM розовый,Apple,476365,GOLDEN_KZ,22.09.2026 | 03:56:38,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-rozovyi-113137951/?c=750000000
145468171,Apple iPhone 17 Pro Max 1024Gb NanoSIM+eSIM серебристый,Apple,1112590,Lux Mobile,22.09.2026 | 03:56:38,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-nanosim-esim-serebristyi-145468171/?c=750000000
148425333,Apple iPhone 17 Pro 512Gb Dual eSim серебристый,Apple,781919,KHAN MOBILE,22.09.2026 | 03:56:38,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-dual-esim-serebristyi-148425333/?c=750000000
148444173,Apple iPhone 17 256Gb Dual eSim голубой,Apple,524997,ALPHA,22.09.2026 | 03:56:38,https://kaspi.kz/shop/p/apple-iphone-17-256gb-dual-esim-goluboi-148444173/?c=750000000
123890752,Apple iPhone 16 Pro Max 256Gb серебристый,Apple,826573,WhiteHub,22.09.2026 | 03:56:38,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-serebristyi-123890752/?c=750000000
135185112,Apple iPhone 16e 128Gb белый,Apple,378994,ALPHA,22.09.2026 | 03:56:38,https://kaspi.kz/shop/p/apple-iphone-16e-128gb-nanosim-esim-belyi-135185112/?c=750000000
145468540,Apple iPhone Air 256Gb золотистый,Apple,551609,ALPHA,22.09.2026 | 03:56:51,https://kaspi.kz/shop/p/apple-iphone-air-256gb-zolotistyi-145468540/?c=750000000
113138213,Смартфон Apple iPhone 15 Pro 256Gb NanoSIM+eSIM серый,Apple,787776,Joanna,22.09.2026 | 03:56:51,https://kaspi.kz/shop/p/apple-iphone-15-pro-256gb-nanosim-esim-seryi-113138213/?c=750000000
148426774,Apple iPhone 17 Pro Max 1024Gb Dual eSim темно-синий,Apple,891481,KHAN MOBILE,22.09.2026 | 03:56:51,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-dual-esim-temno-sinii-148426774/?c=750000000
106363150,Apple iPhone 14 128Gb NanoSIM+eSIM голубой,Apple,409737,Gadgetkz АВТОРИЗОВАННЫЙ МАГАЗИН,22.09.2026 | 03:56:51,https://kaspi.kz/shop/p/apple-iphone-14-128gb-nanosim-esim-goluboi-106363150/?c=750000000
102298364,Apple iPhone 13 128Gb NanoSIM+eSIM синий,Apple,529990,Mobile_Shop,22.09.2026 | 03:56:51,https://kaspi.kz/shop/p/apple-iphone-13-128gb-nanosim-esim-sinii-102298364/?c=750000000
123731287,Apple iPhone 16 256Gb NanoSIM+eSIM зеленый,Apple,559824,GadgetON,22.09.2026 | 03:56:51,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-zelenyi-123731287/?c=750000000
148426624,Apple iPhone 17 Pro Max 1024Gb Dual eSim серебристый,Apple,927295,KHAN MOBILE,22.09.2026 | 03:56:51,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-dual-esim-serebristyi-148426624/?c=750000000
123889795,Apple iPhone 16 Pro 128Gb серебристый,Apple,728000,UMMAH STORE,22.09.2026 | 03:56:51,https://kaspi.kz/shop/p/apple-iphone-16-pro-128gb-nanosim-esim-serebristyi-123889795/?c=750000000
145468501,Apple iPhone Air 256Gb белый,Apple,572481,KHAN MOBILE,22.09.2026 | 03:56:51,https://kaspi.kz/shop/p/apple-iphone-air-256gb-belyi-145468501/?c=750000000
135186486,Смартфон Apple iPhone 16e 128Gb NanoSIM+eSIM черный,Apple,399132,TEXNO MARKET,22.09.2026 | 03:56:52,https://kaspi.kz/shop/p/apple-iphone-16e-128gb-nanosim-esim-chernyi-135186486/?c=750000000
148442339,Apple iPhone 17 256Gb Dual eSim зеленый,Apple,519772,PRIME MOBILE,22.09.2026 | 03:56:52,https://kaspi.kz/shop/p/apple-iphone-17-256gb-dual-esim-zelenyi-148442339/?c=750000000
145467476,Apple iPhone 17 Pro 1024Gb NanoSIM+eSIM серебристый,Apple,934905,4mobile.ast,22.09.2026 | 03:56:52,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-nanosim-esim-serebristyi-145467476/?c=750000000
160189080,iPhone 17e 256GB (Black),Apple,438034,Top-Sale,22.09.2026 | 03:57:06,https://kaspi.kz/shop/p/apple-iphone-17e-256gb-nanosim-esim-chernyi-160189080/?c=750000000
106363245,Apple iPhone 14 Pro 128Gb NanoSIM+eSIM черный,Apple,489930,Lux Mobile,22.09.2026 | 03:57:06,https://kaspi.kz/shop/p/apple-iphone-14-pro-128gb-nanosim-esim-chernyi-106363245/?c=750000000
145468211,Apple iPhone 17 Pro Max 2Tb NanoSIM+eSIM оранжевый,Apple,1252975,Sirius,22.09.2026 | 03:57:06,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-nanosim-esim-oranzhevyi-145468211/?c=750000000
123887732,Apple iPhone 16 Pro 256Gb NanoSIM+eSIM черный,Apple,768286,Lux Mobile,22.09.2026 | 03:57:06,https://kaspi.kz/shop/p/apple-iphone-16-pro-256gb-nanosim-esim-chernyi-123887732/?c=750000000
123890593,Apple iPhone 16 Pro Max 512Gb NanoSIM+eSIM золотистый,Apple,823812,1Bay,22.09.2026 | 03:57:06,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-nanosim-esim-zolotistyi-123890593/?c=750000000
131015547,Смартфон Apple iPhone 16 Pro 128Gb Dual Sim серебристый,Apple,649988,Apple-Plus,22.09.2026 | 03:57:06,https://kaspi.kz/shop/p/apple-iphone-16-pro-128gb-dual-sim-serebristyi-131015547/?c=750000000
140287393,Смартфон Apple iPhone 16 Pro 128Gb Dual Sim белый,Apple,622990,"ТОО ""RADAMI""",22.09.2026 | 03:57:06,https://kaspi.kz/shop/p/apple-iphone-16-pro-128gb-dual-sim-belyi-140287393/?c=750000000
148425512,Apple iPhone 17 Pro 1024Gb Dual eSim оранжевый,Apple,854000,4mobile.ast,22.09.2026 | 03:57:06,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-dual-esim-oranzhevyi-148425512/?c=750000000
123731034,Apple iPhone 16 256Gb NanoSIM+eSIM фиолетовый,Apple,579940,Click Tech,22.09.2026 | 03:57:06,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-fioletovyi-123731034/?c=750000000
102298772,Apple iPhone 13 Pro 256Gb NanoSIM+eSIM серый,Apple,452005,GOLDEN_KZ,22.09.2026 | 03:57:06,https://kaspi.kz/shop/p/apple-iphone-13-pro-256gb-nanosim-esim-seryi-102298772/?c=750000000
123890421,Apple iPhone 16 Pro Max 256Gb NanoSIM+eSIM белый,Apple,849999,GadgetON,22.09.2026 | 03:57:06,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-belyi-123890421/?c=750000000
123890344,Apple iPhone 16 Pro Max 512Gb черный,Apple,799990,SmartMarket,22.09.2026 | 03:57:06,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-nanosim-esim-chernyi-123890344/?c=750000000
123744028,Apple iPhone 16 Plus 128Gb черный,Apple,489997,ALPHA,22.09.2026 | 03:57:18,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-chernyi-123744028/?c=750000000
106363267,Apple iPhone 14 Pro 512Gb NanoSIM+eSIM черный,Apple,729990,Mobile_Shop,22.09.2026 | 03:57:18,https://kaspi.kz/shop/p/apple-iphone-14-pro-512gb-nanosim-esim-chernyi-106363267/?c=750000000
145467430,Apple iPhone 17 Pro 1024Gb NanoSIM+eSIM темно-синий,Apple,927915,4mobile.ast,22.09.2026 | 03:57:18,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-nanosim-esim-temno-sinii-145467430/?c=750000000
121691395,Apple iPhone 15 128Gb Dual eSim черный,Apple,424677,Tech.kz,22.09.2026 | 03:57:18,https://kaspi.kz/shop/p/apple-iphone-15-128gb-dual-esim-chernyi-121691395/?c=750000000
124338499,Apple iPhone 16 Pro Max 256Gb Dual eSim золотистый,Apple,711900,MOOD PLACE,22.09.2026 | 03:57:18,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-dual-esim-zolotistyi-124338499/?c=750000000
145468192,Apple iPhone 17 Pro Max 2Tb Silver,Apple,1308131,NOVAMART,22.09.2026 | 03:57:18,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-nanosim-esim-serebristyi-145468192/?c=750000000
113138222,Apple iPhone 15 Pro 128Gb NanoSIM+eSIM синий,Apple,837777,CN-MARKET,22.09.2026 | 03:57:18,https://kaspi.kz/shop/p/apple-iphone-15-pro-128gb-nanosim-esim-sinii-113138222/?c=750000000
131015968,Смартфон Apple iPhone 16 Pro 128Gb Dual Sim черный,Apple,676858,WhiteHub,22.09.2026 | 03:57:18,https://kaspi.kz/shop/p/apple-iphone-16-pro-128gb-dual-sim-chernyi-131015968/?c=750000000
160188663,iPhone 17e 256GB (Soft Pink),Apple,433483,Top-Sale,22.09.2026 | 03:57:18,https://kaspi.kz/shop/p/apple-iphone-17e-256gb-nanosim-esim-rozovyi-160188663/?c=750000000
106363283,Apple iPhone 14 Pro 128Gb NanoSIM+eSIM фиолетовый,Apple,508210,GOLDEN_KZ,22.09.2026 | 03:57:18,https://kaspi.kz/shop/p/apple-iphone-14-pro-128gb-nanosim-esim-fioletovyi-106363283/?c=750000000
106363152,Смартфон Apple iPhone 14 256Gb NanoSIM+eSIM бежевый,Apple,477400,MOBILS,22.09.2026 | 03:57:18,https://kaspi.kz/shop/p/apple-iphone-14-256gb-nanosim-esim-bezhevyi-106363152/?c=750000000
160188852,Apple iPhone 17e 256Gb белый,Apple,436745,ALPHA,22.09.2026 | 03:57:18,https://kaspi.kz/shop/p/apple-iphone-17e-256gb-nanosim-esim-belyi-160188852/?c=750000000
113138191,Смартфон Apple iPhone 15 Pro 256Gb NanoSIM+eSIM черный,Apple,697715,SunStore,22.09.2026 | 03:57:28,https://kaspi.kz/shop/p/apple-iphone-15-pro-256gb-nanosim-esim-chernyi-113138191/?c=750000000
169542919,Apple iPhone 17 Pro 12 ГБ/256 ГБ темно-синий + Адаптер 20Вт USB-C,Apple,749498,Region верифицированный,22.09.2026 | 03:57:28,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-temno-sinii-adapter-20vt-usb-c-169542919/?c=750000000
122033448,Apple iPhone 14 128Gb Dual eSim черный,Apple,440000,UMMAH STORE,22.09.2026 | 03:57:28,https://kaspi.kz/shop/p/apple-iphone-14-128gb-dual-esim-chernyi-122033448/?c=750000000
145466822,Apple iPhone 17 512Gb NanoSIM+eSIM белый,Apple,643582,PhoneTech,22.09.2026 | 03:57:28,https://kaspi.kz/shop/p/apple-iphone-17-512gb-nanosim-esim-belyi-145466822/?c=750000000
148425564,Apple iPhone 17 Pro 1024Gb Dual eSim серебристый,Apple,914672,ALPHA,22.09.2026 | 03:57:28,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-dual-esim-serebristyi-148425564/?c=750000000
143579622,Apple iPhone 15 128Gb NanoSIM+eSIM черный + подарок,Apple,419900,GadgetON,22.09.2026 | 03:57:28,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-chernyi-podarok-143579622/?c=750000000
145468626,Apple iPhone Air 512Gb черный,Apple,611134,ALPHA,22.09.2026 | 03:57:28,https://kaspi.kz/shop/p/apple-iphone-air-512gb-chernyi-145468626/?c=750000000
113138363,Apple iPhone 15 Pro Max 256Gb NanoSIM+eSIM черный,Apple,745437,Мобитайм,22.09.2026 | 03:57:28,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-256gb-nanosim-esim-chernyi-113138363/?c=750000000
145466664,Apple iPhone 17 512Gb фиолетовый,Apple,653603,ALPHA,22.09.2026 | 03:57:28,https://kaspi.kz/shop/p/apple-iphone-17-512gb-nanosim-esim-fioletovyi-145466664/?c=750000000
145466522,Смартфон Apple iPhone 17 512Gb NanoSIM+eSIM голубой,Apple,651378,Tech.kz,22.09.2026 | 03:57:28,https://kaspi.kz/shop/p/apple-iphone-17-512gb-nanosim-esim-goluboi-145466522/?c=750000000
148425635,Apple iPhone 17 Pro 1024Gb Dual eSim темно-синий,Apple,873342,NIKA SHOP,22.09.2026 | 03:57:28,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-dual-esim-temno-sinii-148425635/?c=750000000
148426912,Apple iPhone 17 Pro Max 2Tb Dual eSim оранжевый,Apple,1157792,Yablo,22.09.2026 | 03:57:28,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-dual-esim-oranzhevyi-148426912/?c=750000000
169542929,Apple iPhone 17 Pro 12 ГБ/256 ГБ оранжевый + Адаптер 20Вт USB-C,Apple,758365,Мобитайм,22.09.2026 | 03:57:41,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-oranzhevyi-adapter-20vt-usb-c-169542929/?c=750000000
145468595,Apple iPhone Air 512Gb голубой,Apple,608176,PhoneTech,22.09.2026 | 03:57:41,https://kaspi.kz/shop/p/apple-iphone-air-512gb-goluboi-145468595/?c=750000000
106363155,Apple iPhone 14 256Gb NanoSIM+eSIM голубой,Apple,465935,GadgetON,22.09.2026 | 03:57:41,https://kaspi.kz/shop/p/apple-iphone-14-256gb-nanosim-esim-goluboi-106363155/?c=750000000
123890467,Apple iPhone 16 Pro Max 512Gb NanoSIM+eSIM белый,Apple,829594,1Bay,22.09.2026 | 03:57:41,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-nanosim-esim-belyi-123890467/?c=750000000
169543024,Apple iPhone 17 Pro Max 12 ГБ/256 ГБ темно-синий + Адаптер 20Вт USB-C,Apple,799995,Region верифицированный,22.09.2026 | 03:57:41,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-12-gb-256-gb-temno-sinii-adapter-20vt-usb-c-169543024/?c=750000000
102298759,Смартфон Apple iPhone 13 Pro 128Gb NanoSIM+eSIM серый,Apple,429137,SunStore,22.09.2026 | 03:57:41,https://kaspi.kz/shop/p/apple-iphone-13-pro-128gb-nanosim-esim-seryi-102298759/?c=750000000
169542974,Apple iPhone 17 Pro 256 APPLE4_GIFT_A20W Silver,Apple,749066,NOVAMART,22.09.2026 | 03:57:41,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-serebristyi-adapter-20vt-usb-c-169542974/?c=750000000
113138396,Apple iPhone 15 Pro Max 512Gb NanoSIM+eSIM черный,Apple,798506,NIKA SHOP,22.09.2026 | 03:57:41,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-512gb-nanosim-esim-chernyi-113138396/?c=750000000
123775652,Apple iPhone 16 Plus 256Gb NanoSIM+eSIM белый,Apple,545771,TOP_DEVICE,22.09.2026 | 03:57:41,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-nanosim-esim-belyi-123775652/?c=750000000
106363154,Смартфон Apple iPhone 14 512Gb NanoSIM+eSIM starlight,Apple,473797,MOBILS,22.09.2026 | 03:57:41,https://kaspi.kz/shop/p/apple-iphone-14-512gb-nanosim-esim-starlight-106363154/?c=750000000
145466872,Apple iPhone 17 512Gb зеленый,Apple,647733,ALPHA,22.09.2026 | 03:57:41,https://kaspi.kz/shop/p/apple-iphone-17-512gb-nanosim-esim-zelenyi-145466872/?c=750000000
169542849,Смартфон Apple iPhone 17 8 ГБ/256 ГБ черный + Адаптер 20Вт USB-C,Apple,594120,MOBILS,22.09.2026 | 03:57:41,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-chernyi-adapter-20vt-usb-c-169542849/?c=750000000
113137974,Apple iPhone 15 128Gb NanoSIM+eSIM зеленый,Apple,589995,GadgetON,22.09.2026 | 03:57:52,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-zelenyi-113137974/?c=750000000
143567747,Смартфон Apple iPhone 16 256Gb NanoSIM+eSIM черный + подарок,Apple,562425,AG shop,22.09.2026 | 03:57:52,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-chernyi-podarok-143567747/?c=750000000
123745316,Apple iPhone 16 Plus 128Gb NanoSIM+eSIM белый,Apple,558651,GadgetON,22.09.2026 | 03:57:52,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-belyi-123745316/?c=750000000
148444285,Apple iPhone 17 512Gb Dual eSim белый,Apple,610039,MOOD PLACE,22.09.2026 | 03:57:52,https://kaspi.kz/shop/p/apple-iphone-17-512gb-dual-esim-belyi-148444285/?c=750000000
143567625,Apple iPhone 16 128Gb NanoSIM+eSIM черный + подарок,Apple,473923,Мобитайм,22.09.2026 | 03:57:52,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-chernyi-podarok-143567625/?c=750000000
143580585,,Apple,427223,MOBILS,22.09.2026 | 03:57:52,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-sinii-podarok-143580585/?c=750000000
169543039,Смартфон Apple iPhone 17 Pro Max 12 ГБ/256 ГБ серебристый + Адаптер 20Вт USB-C,Apple,816727,MOBILS,22.09.2026 | 03:57:52,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-12-gb-256-gb-serebristyi-adapter-20vt-usb-c-169543039/?c=750000000
169542995,Apple iPhone 17 Pro Max 12 ГБ/256 ГБ оранжевый + Адаптер 20Вт USB-C,Apple,816048,Region верифицированный,22.09.2026 | 03:57:52,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-12-gb-256-gb-oranzhevyi-adapter-20vt-usb-c-169542995/?c=750000000
148427416,Apple iPhone 17 Pro Max 2Tb Dual eSim темно-синий,Apple,1156866,PhoneKZ,22.09.2026 | 03:57:52,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-dual-esim-temno-sinii-148427416/?c=750000000
113138184,Apple iPhone 15 Pro 128Gb серый,Apple,616500,UMMAH STORE,22.09.2026 | 03:57:52,https://kaspi.kz/shop/p/apple-iphone-15-pro-128gb-nanosim-esim-seryi-113138184/?c=750000000
106363195,Apple iPhone 14 Plus 256Gb NanoSIM+eSIM черный,Apple,439177,GOLDEN_KZ,22.09.2026 | 03:57:52,https://kaspi.kz/shop/p/apple-iphone-14-plus-256gb-nanosim-esim-chernyi-106363195/?c=750000000
113138605,Смартфон Apple iPhone 15 Pro Max 512Gb NanoSIM+eSIM белый,Apple,733900,ARAI_MOBILE,22.09.2026 | 03:57:52,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-512gb-nanosim-esim-belyi-113138605/?c=750000000
113138109,Смартфон Apple iPhone 15 Pro 128Gb NanoSIM+eSIM черный,Apple,728896,NewTechno верифицированный,22.09.2026 | 03:58:07,https://kaspi.kz/shop/p/apple-iphone-15-pro-128gb-nanosim-esim-chernyi-113138109/?c=750000000
124337999,Смартфон Apple iPhone 16 128Gb Dual eSim розовый,Apple,496700,UMMAH STORE 2,22.09.2026 | 03:58:07,https://kaspi.kz/shop/p/apple-iphone-16-128gb-dual-esim-rozovyi-124337999/?c=750000000
113138578,Apple iPhone 15 Pro Max 256Gb NanoSIM+eSIM белый,Apple,696205,GOLDEN_KZ,22.09.2026 | 03:58:07,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-256gb-nanosim-esim-belyi-113138578/?c=750000000
123890803,Apple iPhone 16 Pro Max 512Gb NanoSIM+eSIM серебристый,Apple,824999,"ТОО ""BI TRADE""",22.09.2026 | 03:58:07,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-nanosim-esim-serebristyi-123890803/?c=750000000
113587942,Apple iPhone 15 Pro Max 256Gb Dual Sim серый,Apple,849990,Mobile_Shop,22.09.2026 | 03:58:07,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-256gb-dual-sim-seryi-113587942/?c=750000000
124337961,Apple iPhone 16 128Gb Dual eSim белый,Apple,507880,Mobile_Shop,22.09.2026 | 03:58:07,https://kaspi.kz/shop/p/apple-iphone-16-128gb-dual-esim-belyi-124337961/?c=750000000
128746228,Смартфон Apple iPhone 16 Pro Max 256Gb Dual Sim черный,Apple,679999,MOBI24,22.09.2026 | 03:58:07,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-dual-sim-chernyi-128746228/?c=750000000
102298681,Apple iPhone 13 Pro 256Gb NanoSIM+eSIM серебристый,Apple,520007,Click Tech,22.09.2026 | 03:58:07,https://kaspi.kz/shop/p/apple-iphone-13-pro-256gb-nanosim-esim-serebristyi-102298681/?c=750000000
123745196,Apple iPhone 16 Plus 256Gb NanoSIM+eSIM черный,Apple,550178,VERIQ,22.09.2026 | 03:58:07,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-nanosim-esim-chernyi-123745196/?c=750000000
113933974,Apple iPhone 15 128Gb Dual Sim синий,Apple,448999,ZAKSTOR,22.09.2026 | 03:58:07,https://kaspi.kz/shop/p/apple-iphone-15-128gb-dual-sim-sinii-113933974/?c=750000000
121703209,Смартфон Apple iPhone 15 Pro Max 256Gb Dual eSim серый,Apple,734999,Apple-Plus,22.09.2026 | 03:58:07,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-256gb-dual-esim-seryi-121703209/?c=750000000
145438023,Смартфон Apple iPhone Air 512Gb белый,Apple,644214,BOOST KZ,22.09.2026 | 03:58:07,https://kaspi.kz/shop/p/apple-iphone-air-512gb-belyi-145438023/?c=750000000
123890646,Apple iPhone 16 Pro Max 1Tb NanoSIM+eSIM золотистый,Apple,820918,GadgetON,22.09.2026 | 03:58:19,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-1tb-nanosim-esim-zolotistyi-123890646/?c=750000000
113137983,Apple iPhone 15 256Gb NanoSIM+eSIM зеленый,Apple,529989,GadgetON,22.09.2026 | 03:58:19,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-zelenyi-113137983/?c=750000000
124338452,Apple iPhone 16 Pro Max 256Gb Dual eSim белый,Apple,722715,TOP_DEVICE,22.09.2026 | 03:58:19,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-dual-esim-belyi-124338452/?c=750000000
131880206,Apple iPhone 16 128Gb Dual Sim черный,Apple,498000,UMMAH STORE,22.09.2026 | 03:58:19,https://kaspi.kz/shop/p/apple-iphone-16-128gb-dual-sim-chernyi-131880206/?c=750000000
106363209,Apple iPhone 14 Plus 128Gb NanoSIM+eSIM бежевый,Apple,490000,GadgetON,22.09.2026 | 03:58:19,https://kaspi.kz/shop/p/apple-iphone-14-plus-128gb-nanosim-esim-bezhevyi-106363209/?c=750000000
152024370,Смартфон Apple iPhone 17 Pro Max 256Gb Dual eSim синий + подарок,Apple,774075,MOBILS,22.09.2026 | 03:58:19,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-sinii-podarok-152024370/?c=750000000
151761043,Смартфон Apple iPhone 17 Pro 256Gb Dual eSim оранжевый + подарок,Apple,744734,MOBILS,22.09.2026 | 03:58:19,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-dual-esim-oranzhevyi-podarok-151761043/?c=750000000
152720870,Смартфон Apple iPhone 17 Pro Max 256Gb NanoSIM+eSIM темно-синий + подарок,Apple,826222,AG shop,22.09.2026 | 03:58:19,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-temno-sinii-podarok-152720870/?c=750000000
152720530,Apple iPhone 17 Pro Max 256 APPLE_GIFT_YA24 CosmicOrange,Apple,825990,NOVAMART,22.09.2026 | 03:58:19,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-oranzhevyi-podarok-152720530/?c=750000000
106363142,Apple iPhone 14 512Gb NanoSIM+eSIM сиреневый,Apple,442115,GOLDEN_KZ,22.09.2026 | 03:58:19,https://kaspi.kz/shop/p/apple-iphone-14-512gb-nanosim-esim-sirenevyi-106363142/?c=750000000
148445009,Apple iPhone 17 512Gb Dual eSim фиолетовый,Apple,629997,ALPHA,22.09.2026 | 03:58:19,https://kaspi.kz/shop/p/apple-iphone-17-512gb-dual-esim-fioletovyi-148445009/?c=750000000
123776337,Смартфон Apple iPhone 16 Plus 128Gb NanoSIM+eSIM синий,Apple,553097,HanTech,22.09.2026 | 03:58:19,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-sinii-123776337/?c=750000000
106363312,Apple iPhone 14 Pro 256Gb золотистый,Apple,857777,CN-MARKET,22.09.2026 | 03:58:29,https://kaspi.kz/shop/p/apple-iphone-14-pro-256gb-nanosim-esim-zolotistyi-106363312/?c=750000000
106363156,Apple iPhone 14 512Gb NanoSIM+eSIM голубой,Apple,446347,GOLDEN_KZ,22.09.2026 | 03:58:29,https://kaspi.kz/shop/p/apple-iphone-14-512gb-nanosim-esim-goluboi-106363156/?c=750000000
106363222,Смартфон Apple iPhone 14 Plus 256Gb NanoSIM+eSIM сиреневый,Apple,547165,AG shop,22.09.2026 | 03:58:29,https://kaspi.kz/shop/p/apple-iphone-14-plus-256gb-nanosim-esim-sirenevyi-106363222/?c=750000000
114790416,Смартфон Apple iPhone 15 Pro 128Gb Dual Sim белый,Apple,599999,MOBI24,22.09.2026 | 03:58:29,https://kaspi.kz/shop/p/apple-iphone-15-pro-128gb-dual-sim-belyi-114790416/?c=750000000
