Артикул,Наименование,Бренд,Цена,Продавец,Дата,URL
123726722,Apple iPhone 16 128Gb белый,Apple,461348,Sirius,01.09.2026 | 06:34:26,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-belyi-123726722/?c=750000000
143568082,Смартфон Apple iPhone 16 Pro Max 256Gb NanoSIM+eSIM белый + подарок,Apple,870000,iPrime,01.09.2026 | 12:01:06,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-belyi-podarok-143568082/?c=750000000
149069765,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM белый + подарок,Apple,579000,UMMAH STORE,01.09.2026 | 12:01:06,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-belyi-podarok-149069765/?c=750000000
167733696,Смартфон Apple iPhone 16 128Gb черный + подарок,Apple,767928,AG shop,01.09.2026 | 12:01:06,https://kaspi.kz/shop/p/apple-iphone-16-128gb-chernyi-podarok-167733696/?c=750000000
107734225,Смартфон Apple iPhone 14 256Gb Dual Sim сиреневый,Apple,700000,iNOVА,01.09.2026 | 12:01:06,https://kaspi.kz/shop/p/apple-iphone-14-256gb-dual-sim-sirenevyi-107734225/?c=750000000
167728384,Apple iPhone 15 256 APPLE2_GIFT_A20W_PODS_SE3M Black,Apple,750000,NOVAMART,01.09.2026 | 12:01:16,https://kaspi.kz/shop/p/apple-iphone-15-256gb-chernyi-podarok-167728384/?c=750000000
149071952,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM черный + подарок,Apple,543000,UMMAH STORE,01.09.2026 | 12:01:16,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-chernyi-podarok-149071952/?c=750000000
167733756,Apple iPhone 16 128Gb бирюзовый + подарок,Apple,789792,LASTTIME,01.09.2026 | 12:01:16,https://kaspi.kz/shop/p/apple-iphone-16-128gb-birjuzovyi-podarok-167733756/?c=750000000
171584278,Apple iPhone 15 128 APPLE5_GIFT_A35WD_YA36 Blue,Apple,501990,NOVAMART,01.09.2026 | 12:01:16,https://kaspi.kz/shop/p/apple-iphone-15-6-gb-128-gb-goluboi-podarok-171584278/?c=750000000
143711553,Смартфон Apple iPhone 16 256Gb NanoSIM+eSIM белый + подарок,Apple,652000,UMMAH STORE,01.09.2026 | 12:01:16,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-belyi-podarok-143711553/?c=750000000
124338894,Apple iPhone 16 512Gb Dual eSim черный,Apple,740000,ZAKSTOR,01.09.2026 | 12:01:16,https://kaspi.kz/shop/p/apple-iphone-16-512gb-dual-esim-chernyi-124338894/?c=750000000
167732945,Apple iPhone 16 128Gb бирюзовый + подарок,Apple,848900,LASTTIME,01.09.2026 | 12:01:16,https://kaspi.kz/shop/p/apple-iphone-16-128gb-birjuzovyi-podarok-167732945/?c=750000000
122067562,Apple iPhone 14 Plus 128Gb Dual eSim сиреневый,Apple,490000,i-Store.,01.09.2026 | 12:01:16,https://kaspi.kz/shop/p/apple-iphone-14-plus-128gb-dual-esim-sirenevyi-122067562/?c=750000000
124338875,Смартфон Apple iPhone 16 256Gb Dual eSim фиолетовый,Apple,628000,MOOD PLACE,01.09.2026 | 12:01:16,https://kaspi.kz/shop/p/apple-iphone-16-256gb-dual-esim-fioletovyi-124338875/?c=750000000
122067481,Apple iPhone 14 Plus 512Gb Dual eSim черный,Apple,667777,CN-MARKET,01.09.2026 | 12:01:16,https://kaspi.kz/shop/p/apple-iphone-14-plus-512gb-dual-esim-chernyi-122067481/?c=750000000
113138052,Apple iPhone 15 Plus 128Gb розовый,Apple,729000,UMMAH STORE,01.09.2026 | 12:01:16,https://kaspi.kz/shop/p/apple-iphone-15-plus-128gb-nanosim-esim-rozovyi-113138052/?c=750000000
122061520,Смартфон Apple iPhone 14 128Gb Dual eSim сиреневый,Apple,450000,HanTech,01.09.2026 | 12:01:16,https://kaspi.kz/shop/p/apple-iphone-14-128gb-dual-esim-sirenevyi-122061520/?c=750000000
167732895,Apple iPhone 16 128 APPLE2_GIFT_A20W_PODS_SE3S White,Apple,769499,NOVAMART,01.09.2026 | 12:01:26,https://kaspi.kz/shop/p/apple-iphone-16-128gb-belyi-podarok-167732895/?c=750000000
143711541,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM фиолетовый + подарок,Apple,536000,UMMAH STORE,01.09.2026 | 12:01:26,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-fioletovyi-podarok-143711541/?c=750000000
171516366,Смартфон Apple iPhone 16 8 ГБ/128 ГБ зеленый + подарок,Apple,590000,UMMAH STORE 2,01.09.2026 | 12:01:26,https://kaspi.kz/shop/p/apple-iphone-16-8-gb-128-gb-zelenyi-podarok-171516366/?c=750000000
143581742,Apple iPhone 16 Plus 128Gb NanoSIM+eSIM розовый + подарок,Apple,678950,LASTTIME,01.09.2026 | 12:01:26,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-rozovyi-podarok-143581742/?c=750000000
134234127,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM фиолетовый + подарок,Apple,534000,UMMAH STORE,01.09.2026 | 12:01:26,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-fioletovyi-podarok-134234127/?c=750000000
147262573,Смартфон Apple iPhone 16e 128Gb NanoSIM+eSIM белый + подарок,Apple,459000,UMMAH STORE,01.09.2026 | 12:01:26,https://kaspi.kz/shop/p/apple-iphone-16e-128gb-nanosim-esim-belyi-podarok-147262573/?c=750000000
143711535,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM розовый + подарок,Apple,545000,UMMAH STORE,01.09.2026 | 12:01:26,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-rozovyi-podarok-143711535/?c=750000000
147252456,Смартфон Apple iPhone 16 Plus 128Gb NanoSIM+eSIM фиолетовый + подарок,Apple,621000,UMMAH STORE,01.09.2026 | 12:01:26,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-fioletovyi-podarok-147252456/?c=750000000
167728311,Apple iPhone 15 256 APPLE2_GIFT_A20W_PODS_SE3S Blue,Apple,779999,NOVAMART,01.09.2026 | 12:01:26,https://kaspi.kz/shop/p/apple-iphone-15-256gb-sinii-podarok-167728311/?c=750000000
167728586,Apple iPhone 15 128Gb черный + подарок,Apple,720970,LASTTIME,01.09.2026 | 12:01:26,https://kaspi.kz/shop/p/apple-iphone-15-128gb-chernyi-podarok-167728586/?c=750000000
167728498,Смартфон Apple iPhone 15 128Gb черный + подарок,Apple,709939,SmartDuken,01.09.2026 | 12:01:26,https://kaspi.kz/shop/p/apple-iphone-15-128gb-chernyi-podarok-167728498/?c=750000000
122084933,Apple iPhone 14 Pro 1Tb Dual eSim черный,Apple,729990,Mobile_Shop,01.09.2026 | 12:01:26,https://kaspi.kz/shop/p/apple-iphone-14-pro-1tb-dual-esim-chernyi-122084933/?c=750000000
147252804,Смартфон Apple iPhone 16 Plus 256Gb NanoSIM+eSIM черный + подарок,Apple,698999,SmartDuken,01.09.2026 | 12:01:35,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-nanosim-esim-chernyi-podarok-147252804/?c=750000000
147262018,Смартфон Apple iPhone 15 128Gb NanoSIM+eSIM розовый + подарок,Apple,569000,UMMAH STORE,01.09.2026 | 12:01:35,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-rozovyi-podarok-147262018/?c=750000000
143711520,Смартфон Apple iPhone 16 256Gb NanoSIM+eSIM черный + подарок,Apple,605905,AG shop,01.09.2026 | 12:01:35,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-chernyi-podarok-143711520/?c=750000000
143710779,Apple iPhone 16 Pro Max 512Gb NanoSIM+eSIM золотистый + подарок,Apple,1035985,Мобитайм,01.09.2026 | 12:01:35,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-nanosim-esim-zolotistyi-podarok-143710779/?c=750000000
167733769,Apple iPhone 16 128Gb розовый + подарок,Apple,757990,LASTTIME,01.09.2026 | 12:01:35,https://kaspi.kz/shop/p/apple-iphone-16-128gb-rozovyi-podarok-167733769/?c=750000000
143581486,Apple iPhone 16 Plus 128Gb NanoSIM+eSIM черный + подарок,Apple,678990,LASTTIME,01.09.2026 | 12:01:35,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-chernyi-podarok-143581486/?c=750000000
143711525,Apple iPhone 16 128Gb NanoSIM+eSIM белый + подарок,Apple,533990,LASTTIME,01.09.2026 | 12:01:35,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-belyi-podarok-143711525/?c=750000000
143711603,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM черный + подарок,Apple,579000,UMMAH STORE,01.09.2026 | 12:01:35,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-chernyi-podarok-143711603/?c=750000000
167280949,Смартфон Apple iPhone 16 256Gb белый + подарок,Apple,739999,UMMAH STORE 2,01.09.2026 | 12:01:35,https://kaspi.kz/shop/p/apple-iphone-16-256gb-belyi-podarok-167280949/?c=750000000
143710808,Apple iPhone 16 Pro Max 256Gb NanoSIM+eSIM черный + подарок,Apple,999811,Мобитайм,01.09.2026 | 12:01:35,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-chernyi-podarok-143710808/?c=750000000
167733189,Apple iPhone 16 128Gb розовый + подарок,Apple,789990,LASTTIME,01.09.2026 | 12:01:35,https://kaspi.kz/shop/p/apple-iphone-16-128gb-rozovyi-podarok-167733189/?c=750000000
167728555,Apple iPhone 15 128 APPLE2_GIFT_A20W_PODS_SE3M Blue,Apple,688678,NOVAMART,01.09.2026 | 12:01:35,https://kaspi.kz/shop/p/apple-iphone-15-128gb-sinii-podarok-167728555/?c=750000000
143711560,Смартфон Apple iPhone 16 256Gb NanoSIM+eSIM зеленый + подарок,Apple,619997,AG shop,01.09.2026 | 12:01:44,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-zelenyi-podarok-143711560/?c=750000000
147252869,Смартфон Apple iPhone 16 Plus 256Gb NanoSIM+eSIM розовый + подарок,Apple,679000,SmartDuken,01.09.2026 | 12:01:44,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-nanosim-esim-rozovyi-podarok-147252869/?c=750000000
147262190,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM фиолетовый + подарок,Apple,541000,UMMAH STORE,01.09.2026 | 12:01:44,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-fioletovyi-podarok-147262190/?c=750000000
143568344,Смартфон Apple iPhone 16 Pro Max 1024Gb NanoSIM+eSIM золотистый + подарок,Apple,1199500,"ТОО ""BI TRADE""",01.09.2026 | 12:01:44,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-1024gb-nanosim-esim-zolotistyi-podarok-143568344/?c=750000000
157460634,Смартфон Apple iPhone 15 128Gb NanoSIM+eSIM розовый + подарок,Apple,569000,UMMAH STORE,01.09.2026 | 12:01:44,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-rozovyi-podarok-157460634/?c=750000000
147262300,Смартфон Apple iPhone 16 256Gb NanoSIM+eSIM зеленый + подарок,Apple,625000,SmartDuken,01.09.2026 | 12:01:44,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-zelenyi-podarok-147262300/?c=750000000
167732924,Смартфон Apple iPhone 16 128Gb синий + подарок,Apple,848899,AG shop,01.09.2026 | 12:01:44,https://kaspi.kz/shop/p/apple-iphone-16-128gb-sinii-podarok-167732924/?c=750000000
121192087,Apple iPhone 15 Plus 128Gb Dual Sim розовый,Apple,729000,UMMAH STORE,01.09.2026 | 12:01:44,https://kaspi.kz/shop/p/apple-iphone-15-plus-128gb-dual-sim-rozovyi-121192087/?c=750000000
143711624,Apple iPhone 16 Plus 128Gb NanoSIM+eSIM розовый + подарок,Apple,675078,LASTTIME,01.09.2026 | 12:01:44,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-rozovyi-podarok-143711624/?c=750000000
143711615,Apple iPhone 16 Plus 128Gb NanoSIM+eSIM черный + подарок,Apple,678990,LASTTIME,01.09.2026 | 12:01:44,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-chernyi-podarok-143711615/?c=750000000
167728368,Смартфон Apple iPhone 15 256Gb синий + подарок,Apple,778843,SmartDuken,01.09.2026 | 12:01:44,https://kaspi.kz/shop/p/apple-iphone-15-256gb-sinii-podarok-167728368/?c=750000000
167280968,Смартфон Apple iPhone 16 256Gb черный + подарок,Apple,780000,SmartDuken,01.09.2026 | 12:01:44,https://kaspi.kz/shop/p/apple-iphone-16-256gb-chernyi-podarok-167280968/?c=750000000
119229562,Смартфон Apple iPhone 15 Plus 256Gb Dual Sim розовый,Apple,729000,UMMAH STORE,01.09.2026 | 12:01:56,https://kaspi.kz/shop/p/apple-iphone-15-plus-256gb-dual-sim-rozovyi-119229562/?c=750000000
143568101,Apple iPhone 16 Pro Max 512Gb NanoSIM+eSIM белый + подарок,Apple,999492,"ТОО ""BI TRADE""",01.09.2026 | 12:01:56,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-nanosim-esim-belyi-podarok-143568101/?c=750000000
143710977,Apple iPhone 16 Pro Max 512Gb NanoSIM+eSIM черный + подарок,Apple,980000,Мобитайм,01.09.2026 | 12:01:56,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-nanosim-esim-chernyi-podarok-143710977/?c=750000000
147262146,Смартфон Apple iPhone 16 256Gb NanoSIM+eSIM черный + подарок,Apple,627900,UMMAH STORE 2,01.09.2026 | 12:01:56,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-chernyi-podarok-147262146/?c=750000000
143568304,Смартфон Apple iPhone 16 Pro Max 1024Gb NanoSIM+eSIM серебристый + подарок,Apple,1198000,"ТОО ""BI TRADE""",01.09.2026 | 12:01:56,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-1024gb-nanosim-esim-serebristyi-podarok-143568304/?c=750000000
149071196,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM фиолетовый + подарок,Apple,559000,UMMAH STORE,01.09.2026 | 12:01:56,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-fioletovyi-podarok-149071196/?c=750000000
143873332,Смартфон Apple iPhone 15 128Gb NanoSIM+eSIM синий + подарок,Apple,490000,UMMAH STORE,01.09.2026 | 12:01:56,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-sinii-podarok-143873332/?c=750000000
147262209,Смартфон Apple iPhone 16 256Gb NanoSIM+eSIM фиолетовый + подарок,Apple,655000,SmartDuken,01.09.2026 | 12:01:56,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-fioletovyi-podarok-147262209/?c=750000000
123787551,Apple iPhone 16 Pro Max 256Gb NanoSIM+eSIM черный,Apple,900900,LASTTIME,01.09.2026 | 14:26:55,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-chernyi-123787551/?c=750000000
123726806,Apple iPhone 16 128Gb NanoSIM+eSIM розовый,Apple,462862,i-Store.,01.09.2026 | 14:26:58,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-rozovyi-123726806/?c=750000000
113137931,Apple iPhone 15 256Gb NanoSIM+eSIM голубой,Apple,490295,TEXNO MARKET,01.09.2026 | 14:26:58,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-goluboi-113137931/?c=750000000
123727182,Apple iPhone 16 128Gb фиолетовый,Apple,464522,ALPHA,01.09.2026 | 14:26:58,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-fioletovyi-123727182/?c=750000000
123890547,Apple iPhone 16 Pro Max 256Gb золотистый,Apple,694997,ALPHA,01.09.2026 | 14:26:58,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-zolotistyi-123890547/?c=750000000
148425720,Apple iPhone 17 Pro 256Gb Dual eSim серебристый,Apple,672998,KBT Bars,01.09.2026 | 14:26:59,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-dual-esim-serebristyi-148425720/?c=750000000
123727574,Смартфон Apple iPhone 16 128Gb зеленый,Apple,461382,Tehno Trade,01.09.2026 | 14:26:59,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-zelenyi-123727574/?c=750000000
145466665,Apple iPhone 17 256Gb NanoSIM+eSIM фиолетовый,Apple,539097,Sirius,01.09.2026 | 14:26:59,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-fioletovyi-145466665/?c=750000000
145467562,Apple iPhone 17 Pro 256Gb серебристый,Apple,709979,ALPHA,01.09.2026 | 14:26:59,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-serebristyi-145467562/?c=750000000
102298404,Apple iPhone 13 128Gb NanoSIM+eSIM черный,Apple,360568,GOLDEN_KZ,01.09.2026 | 14:26:59,https://kaspi.kz/shop/p/apple-iphone-13-128gb-nanosim-esim-chernyi-102298404/?c=750000000
145438959,Apple iPhone 17 Pro 256Gb NanoSIM+eSIM темно-синий,Apple,716356,LUXTEX,01.09.2026 | 14:26:59,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-temno-sinii-145438959/?c=750000000
145468241,Apple iPhone 17 Pro Max 256Gb оранжевый,Apple,763000,Qazaq Service,01.09.2026 | 14:26:59,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-oranzhevyi-145468241/?c=750000000
148425828,Apple iPhone 17 Pro Max 256Gb Dual eSim оранжевый,Apple,719308,iPhone Lux Верифицированный,01.09.2026 | 14:26:59,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-oranzhevyi-148425828/?c=750000000
145440732,Apple iPhone 17 Pro Max 256Gb NanoSIM+eSIM темно-синий,Apple,752514,GadgetON,01.09.2026 | 14:26:59,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-temno-sinii-145440732/?c=750000000
113137929,Apple iPhone 15 128Gb NanoSIM+eSIM голубой,Apple,402490,Click - Верифицированный IMEI,01.09.2026 | 14:26:59,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-goluboi-113137929/?c=750000000
145467625,Apple iPhone 17 Pro 256Gb NanoSIM+eSIM оранжевый,Apple,683000,iPhone Lux Верифицированный,01.09.2026 | 14:26:59,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-oranzhevyi-145467625/?c=750000000
145466647,Apple iPhone 17 256Gb NanoSIM+eSIM черный,Apple,535142,Artis Optima,01.09.2026 | 14:26:59,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-chernyi-145466647/?c=750000000
113137790,Смартфон Apple iPhone 15 128Gb NanoSIM+eSIM черный,Apple,396636,MegaPrice,01.09.2026 | 14:26:59,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-chernyi-113137790/?c=750000000
123713453,Apple iPhone 16 128Gb черный,Apple,454945,Artis Optima,01.09.2026 | 14:26:59,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-chernyi-123713453/?c=750000000
148446946,Apple iPhone 17 Pro 256Gb Dual eSim оранжевый,Apple,669544,Di Electronics,01.09.2026 | 14:26:59,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-dual-esim-oranzhevyi-148446946/?c=750000000
113138428,Смартфон Apple iPhone 15 Pro Max 256Gb NanoSIM+eSIM синий,Apple,691399,ELITE MOBILE,01.09.2026 | 14:27:12,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-256gb-nanosim-esim-sinii-113138428/?c=750000000
148442483,Apple iPhone 17 256Gb Dual eSim фиолетовый,Apple,529997,ALPHA,01.09.2026 | 14:27:12,https://kaspi.kz/shop/p/apple-iphone-17-256gb-dual-esim-fioletovyi-148442483/?c=750000000
113137931,Apple iPhone 15 256Gb NanoSIM+eSIM голубой,Apple,490295,TEXNO MARKET,01.09.2026 | 14:27:12,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-goluboi-113137931/?c=750000000
145467681,Apple iPhone 17 Pro 1024Gb NanoSIM+eSIM оранжевый,Apple,927605,GadgetON,01.09.2026 | 14:27:12,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-nanosim-esim-oranzhevyi-145467681/?c=750000000
104078887,Смартфон Apple iPhone 13 128Gb NanoSIM+eSIM зеленый,Apple,420000,1Bay,01.09.2026 | 14:27:12,https://kaspi.kz/shop/p/apple-iphone-13-128gb-nanosim-esim-zelenyi-104078887/?c=750000000
124338543,Смартфон Apple iPhone 16 Pro Max 256Gb Dual eSim серебристый,Apple,729000,SATEL,01.09.2026 | 14:27:12,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-dual-esim-serebristyi-124338543/?c=750000000
113138420,Смартфон Apple iPhone 15 Pro Max 256Gb NanoSIM+eSIM серый,Apple,677762,ELITE MOBILE,01.09.2026 | 14:27:12,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-256gb-nanosim-esim-seryi-113138420/?c=750000000
148442876,Apple iPhone 17 256Gb Dual eSim черный,Apple,529994,ALPHA,01.09.2026 | 14:27:12,https://kaspi.kz/shop/p/apple-iphone-17-256gb-dual-esim-chernyi-148442876/?c=750000000
113138331,Смартфон Apple iPhone 15 Pro 256Gb NanoSIM+eSIM синий,Apple,797777,CN-MARKET,01.09.2026 | 14:27:12,https://kaspi.kz/shop/p/apple-iphone-15-pro-256gb-nanosim-esim-sinii-113138331/?c=750000000
145466665,Apple iPhone 17 256Gb NanoSIM+eSIM фиолетовый,Apple,539097,Sirius,01.09.2026 | 14:27:12,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-fioletovyi-145466665/?c=750000000
148424821,Apple iPhone 17 Pro 512Gb Dual eSim темно-синий,Apple,808918,ALPHA,01.09.2026 | 14:27:12,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-dual-esim-temno-sinii-148424821/?c=750000000
145468599,Apple iPhone Air 256Gb голубой,Apple,540440,ALPHA,01.09.2026 | 14:27:12,https://kaspi.kz/shop/p/apple-iphone-air-256gb-goluboi-145468599/?c=750000000
113933011,Apple iPhone 15 128 Gb Dual Sim черный,Apple,437899,ZAKSTOR,01.09.2026 | 14:27:23,https://kaspi.kz/shop/p/apple-iphone-15-128-gb-dual-sim-chernyi-113933011/?c=750000000
145466661,Смартфон Apple iPhone 17 512Gb NanoSIM+eSIM черный,Apple,636982,Nexum,01.09.2026 | 14:27:23,https://kaspi.kz/shop/p/apple-iphone-17-512gb-nanosim-esim-chernyi-145466661/?c=750000000
135186516,Apple iPhone 16e 256Gb черный,Apple,549000,MEGATEL,01.09.2026 | 14:27:23,https://kaspi.kz/shop/p/apple-iphone-16e-256gb-nanosim-esim-chernyi-135186516/?c=750000000
106363115,Смартфон Apple iPhone 14 512Gb NanoSIM+eSIM черный,Apple,505095,MOBILS,01.09.2026 | 14:27:23,https://kaspi.kz/shop/p/apple-iphone-14-512gb-nanosim-esim-chernyi-106363115/?c=750000000
135186217,Apple iPhone 16e 256Gb белый,Apple,390150,FORTUNA,01.09.2026 | 14:27:23,https://kaspi.kz/shop/p/apple-iphone-16e-256gb-nanosim-esim-belyi-135186217/?c=750000000
124337884,Смартфон Apple iPhone 16 128Gb Dual eSim черный,Apple,473484,HanTech,01.09.2026 | 14:27:23,https://kaspi.kz/shop/p/apple-iphone-16-128gb-dual-esim-chernyi-124337884/?c=750000000
113138453,Смартфон Apple iPhone 15 Pro Max 512Gb NanoSIM+eSIM синий,Apple,750000,Trade-in electronics,01.09.2026 | 14:27:23,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-512gb-nanosim-esim-sinii-113138453/?c=750000000
106363270,Apple iPhone 14 Pro Max 128Gb NanoSIM+eSIM черный,Apple,584368,SunStore,01.09.2026 | 14:27:23,https://kaspi.kz/shop/p/apple-iphone-14-pro-max-128gb-nanosim-esim-chernyi-106363270/?c=750000000
124338820,Apple iPhone 16 256Gb Dual eSim черный,Apple,584900,MOOD PLACE,01.09.2026 | 14:27:23,https://kaspi.kz/shop/p/apple-iphone-16-256gb-dual-esim-chernyi-124338820/?c=750000000
113138461,Смартфон Apple iPhone 15 Pro Max 512Gb NanoSIM+eSIM серый,Apple,730000,Trade-in electronics,01.09.2026 | 14:27:23,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-512gb-nanosim-esim-seryi-113138461/?c=750000000
102298652,Apple iPhone 13 Pro 256Gb NanoSIM+eSIM голубой,Apple,628900,Click Tech,01.09.2026 | 14:27:23,https://kaspi.kz/shop/p/apple-iphone-13-pro-256gb-nanosim-esim-goluboi-102298652/?c=750000000
106363274,Смартфон Apple iPhone 14 Pro 128Gb NanoSIM+eSIM серебристый,Apple,499999,OZEN,01.09.2026 | 14:27:23,https://kaspi.kz/shop/p/apple-iphone-14-pro-128gb-nanosim-esim-serebristyi-106363274/?c=750000000
124338805,Apple iPhone 16 128Gb Dual eSim зеленый,Apple,537999,ZAKSTOR,01.09.2026 | 14:27:36,https://kaspi.kz/shop/p/apple-iphone-16-128gb-dual-esim-zelenyi-124338805/?c=750000000
106363268,Apple iPhone 14 Pro 1Tb NanoSIM+eSIM черный,Apple,689900,Galaxy Mobile,01.09.2026 | 14:27:36,https://kaspi.kz/shop/p/apple-iphone-14-pro-1tb-nanosim-esim-chernyi-106363268/?c=750000000
123888843,Apple iPhone 16 Pro 1Tb NanoSIM+eSIM белый,Apple,989000,MOBILS,01.09.2026 | 14:27:36,https://kaspi.kz/shop/p/apple-iphone-16-pro-1tb-nanosim-esim-belyi-123888843/?c=750000000
123776586,Apple iPhone 16 Plus 256Gb NanoSIM+eSIM зеленый,Apple,550665,1Bay,01.09.2026 | 14:27:36,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-nanosim-esim-zelenyi-123776586/?c=750000000
121692148,Apple iPhone 15 256Gb Dual eSim черный,Apple,523923,MOOD PLACE,01.09.2026 | 14:27:36,https://kaspi.kz/shop/p/apple-iphone-15-256gb-dual-esim-chernyi-121692148/?c=750000000
113138214,Apple iPhone 15 Pro 512Gb NanoSIM+eSIM серый,Apple,819324,Мобитайм,01.09.2026 | 14:27:36,https://kaspi.kz/shop/p/apple-iphone-15-pro-512gb-nanosim-esim-seryi-113138214/?c=750000000
124338596,Apple iPhone 16 Plus 128Gb Dual eSim черный,Apple,629000,UMMAH STORE,01.09.2026 | 14:27:36,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-dual-esim-chernyi-124338596/?c=750000000
122062592,Apple iPhone 14 128Gb Dual eSim голубой,Apple,529990,Mobile_Shop,01.09.2026 | 14:27:36,https://kaspi.kz/shop/p/apple-iphone-14-128gb-dual-esim-goluboi-122062592/?c=750000000
148426997,Apple iPhone 17 Pro Max 2Tb Dual eSim серебристый,Apple,1300014,4mobile.,01.09.2026 | 14:27:36,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-dual-esim-serebristyi-148426997/?c=750000000
145468555,Apple iPhone Air 512Gb золотистый,Apple,629689,ALPHA,01.09.2026 | 14:27:36,https://kaspi.kz/shop/p/apple-iphone-air-512gb-zolotistyi-145468555/?c=750000000
148445160,Apple iPhone 17 512 Gb Dual eSim черный,Apple,628454,MOOD PLACE,01.09.2026 | 14:27:36,https://kaspi.kz/shop/p/apple-iphone-17-512-gb-dual-esim-chernyi-148445160/?c=750000000
