Артикул,Наименование,Бренд,Цена,Продавец,Дата,URL
171515043,Apple iPhone 17 Pro Max 256 APPLE5_GIFT_A20W_YA36 CosmicOrange,Apple,929990,NOVAMART,23.07.2026 | 17:40:49,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256-gb-oranzhevyi-podarok-171515043/?c=750000000
171515161,Apple iPhone 17 Pro 256 APPLE5_GIFT_A35WD_YA36 DeepBlue,Apple,897990,NOVAMART,23.07.2026 | 17:40:49,https://kaspi.kz/shop/p/apple-iphone-17-pro-256-gb-temno-sinii-podarok-171515161/?c=750000000
167643412,Смартфон Apple iPhone Air 256Gb голубой + подарок,Apple,979980,LASTTIME,23.07.2026 | 17:40:49,https://kaspi.kz/shop/p/apple-iphone-air-256gb-goluboi-podarok-167643412/?c=750000000
152005585,Смартфон Apple iPhone 17 Pro 512Gb Dual eSim серебристый + подарок,Apple,1035000,SmartDuken,23.07.2026 | 17:40:49,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-dual-esim-serebristyi-podarok-152005585/?c=750000000
168157724,Apple iPhone Air 512 APPLE2_GIFT_A20W_PODS SpaceBlack,Apple,883539,NOVAMART,23.07.2026 | 17:40:49,https://kaspi.kz/shop/p/apple-iphone-air-512gb-chernyi-podarok-168157724/?c=750000000
167487567,Смартфон Apple iPhone 17 Pro Max 1Tb темно-синий + подарок,Apple,1375879,SmartDuken,23.07.2026 | 17:40:49,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-temno-sinii-podarok-167487567/?c=750000000
157279163,Apple iPhone 17 Pro Max 512Gb Dual eSim синий + подарок,Apple,1125990,Lynx,23.07.2026 | 17:40:49,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-dual-esim-sinii-podarok-157279163/?c=750000000
152009221,Смартфон Apple iPhone 17 512Gb Dual eSim черный + подарок,Apple,789000,SmartDuken,23.07.2026 | 17:41:17,https://kaspi.kz/shop/p/apple-iphone-17-512gb-dual-esim-chernyi-podarok-152009221/?c=750000000
152721239,Смартфон Apple iPhone 17 Pro 1024Gb NanoSIM+eSIM серебристый + подарок,Apple,1294988,AG shop,23.07.2026 | 17:41:17,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-nanosim-esim-serebristyi-podarok-152721239/?c=750000000
167451628,Смартфон Apple iPhone 17 Pro Max 512Gb серебристый + подарок,Apple,1499998,AG shop,23.07.2026 | 17:41:17,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-serebristyi-podarok-167451628/?c=750000000
168642172,Apple iPhone 17 Pro Max 1Tb серебристый + подарок,Apple,1530000,UMMAH STORE,23.07.2026 | 17:41:17,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-serebristyi-podarok-168642172/?c=750000000
171515043,Apple iPhone 17 Pro Max 256 APPLE5_GIFT_A20W_YA36 CosmicOrange,Apple,929990,NOVAMART,23.07.2026 | 17:41:17,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256-gb-oranzhevyi-podarok-171515043/?c=750000000
168158829,Смартфон Apple iPhone Air 1Tb золотистый + подарок,Apple,999980,LASTTIME,23.07.2026 | 17:41:17,https://kaspi.kz/shop/p/apple-iphone-air-1tb-zolotistyi-podarok-168158829/?c=750000000
168036562,Apple iPhone 17 Pro Max 256 APPLE2_GIFT_A20W_PODS_SE3M DeepBlue,Apple,1152308,NOVAMART,23.07.2026 | 17:41:17,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-sinii-podarok-168036562/?c=750000000
167238228,Apple iPhone Air 256 APPLE1_GIFT_A20W_EAR_YA12 SpaceBlack,Apple,649990,NOVAMART,23.07.2026 | 17:41:17,https://kaspi.kz/shop/p/apple-iphone-air-256gb-chernyi-podarok-167238228/?c=750000000
167238468,Смартфон Apple iPhone Air 1Tb белый + подарок,Apple,950000,SmartDuken,23.07.2026 | 17:41:17,https://kaspi.kz/shop/p/apple-iphone-air-1tb-belyi-podarok-167238468/?c=750000000
168860592,Смартфон Apple iPhone 17 Pro 1Tb серебристый + подарок,Apple,1449980,LASTTIME,23.07.2026 | 17:41:17,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-serebristyi-podarok-168860592/?c=750000000
169699740,Apple iPhone 17 Pro Max 256 APPLE4_GIFT_17PMBLA DeepBlue,Apple,911762,NOVAMART,23.07.2026 | 17:41:17,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-12-gb-256-gb-temno-sinii-podarok-169699740/?c=750000000
168664510,Смартфон Apple iPhone 17 Pro 512Gb серебристый + подарок,Apple,999900,MOBILS,23.07.2026 | 17:41:17,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-serebristyi-podarok-168664510/?c=750000000
167281226,Apple iPhone 16 128 APPLE1_GIFT_A20W_EAR_YA12 White,Apple,553999,NOVAMART,23.07.2026 | 17:41:29,https://kaspi.kz/shop/p/apple-iphone-16-128gb-belyi-podarok-167281226/?c=750000000
168156024,Apple iPhone 15 128 APPLE2_GIFT_A20W_PODS Blue,Apple,546990,NOVAMART,23.07.2026 | 17:41:29,https://kaspi.kz/shop/p/apple-iphone-15-128gb-sinii-podarok-168156024/?c=750000000
147262278,Apple iPhone 16 128 APPLE_GIFT_YA24 White,Apple,524979,NOVAMART,23.07.2026 | 17:41:29,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-belyi-podarok-147262278/?c=750000000
171514508,Apple iPhone 17 256 APPLE5_GIFT_A35WD_YA36 Lavender,Apple,668990,NOVAMART,23.07.2026 | 17:41:29,https://kaspi.kz/shop/p/apple-iphone-17-256-gb-fioletovyi-podarok-171514508/?c=750000000
157458415,Apple iPhone 16 128 APPLE_GIFT_YA12 Black,Apple,518999,NOVAMART,23.07.2026 | 17:41:29,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-chernyi-podarok-157458415/?c=750000000
152721123,Apple iPhone 17 Pro Max 2Tb NanoSIM+eSIM темно-синий + подарок,Apple,1560107,PhoneKZ,23.07.2026 | 17:41:29,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-nanosim-esim-temno-sinii-podarok-152721123/?c=750000000
167281208,Apple iPhone 16 128 APPLE1_GIFT_A20W_PODS_YA12 White,Apple,609979,NOVAMART,23.07.2026 | 17:41:29,https://kaspi.kz/shop/p/apple-iphone-16-128gb-belyi-podarok-167281208/?c=750000000
168641377,Смартфон Apple iPhone 17 Pro Max 512Gb серебристый + подарок,Apple,1298998,AG shop,23.07.2026 | 17:41:29,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-serebristyi-podarok-168641377/?c=750000000
167733871,Apple iPhone 16 128 APPLE2_GIFT_A20W_PODS_SE3M Black,Apple,749724,NOVAMART,23.07.2026 | 17:41:29,https://kaspi.kz/shop/p/apple-iphone-16-128gb-chernyi-podarok-167733871/?c=750000000
147262171,Apple iPhone 16 128 APPLE_GIFT_YA24 Black,Apple,522999,NOVAMART,23.07.2026 | 17:41:29,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-chernyi-podarok-147262171/?c=750000000
168156646,Смартфон Apple iPhone 15 256Gb синий + подарок,Apple,659890,Rose mobile,23.07.2026 | 17:41:29,https://kaspi.kz/shop/p/apple-iphone-15-256gb-sinii-podarok-168156646/?c=750000000
168158327,Смартфон Apple iPhone Air 256Gb голубой + подарок,Apple,648960,LASTTIME,23.07.2026 | 17:41:29,https://kaspi.kz/shop/p/apple-iphone-air-256gb-goluboi-podarok-168158327/?c=750000000
167239298,Apple iPhone 15 256 APPLE1_GIFT_A20W_EAR_YA12 Black,Apple,572979,NOVAMART,23.07.2026 | 17:41:53,https://kaspi.kz/shop/p/apple-iphone-15-256gb-chernyi-podarok-167239298/?c=750000000
157460510,Смартфон Apple iPhone 15 128Gb NanoSIM+eSIM черный + подарок,Apple,475000,SmartDuken,23.07.2026 | 17:41:53,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-chernyi-podarok-157460510/?c=750000000
168156587,Apple iPhone 15 128 APPLE2_GIFT_A20W_EAR Blue,Apple,469999,NOVAMART,23.07.2026 | 17:41:53,https://kaspi.kz/shop/p/apple-iphone-15-128gb-sinii-podarok-168156587/?c=750000000
122070042,Apple iPhone 14 Plus 512Gb Dual eSim бежевый,Apple,518680,Baly Shop,23.07.2026 | 17:41:53,https://kaspi.kz/shop/p/apple-iphone-14-plus-512gb-dual-esim-bezhevyi-122070042/?c=750000000
167728339,Apple iPhone 15 256Gb черный + подарок,Apple,770000,LASTTIME,23.07.2026 | 17:41:53,https://kaspi.kz/shop/p/apple-iphone-15-256gb-chernyi-podarok-167728339/?c=750000000
107734101,Apple iPhone 14 128Gb Dual Sim голубой,Apple,489900,UMMAH STORE,23.07.2026 | 17:41:53,https://kaspi.kz/shop/p/apple-iphone-14-128gb-dual-sim-goluboi-107734101/?c=750000000
122067481,Apple iPhone 14 Plus 512Gb Dual eSim черный,Apple,540767,Мобитайм,23.07.2026 | 17:41:53,https://kaspi.kz/shop/p/apple-iphone-14-plus-512gb-dual-esim-chernyi-122067481/?c=750000000
123776543,Apple iPhone 16 Plus 128Gb NanoSIM+eSIM зеленый,Apple,629959,LASTTIME,23.07.2026 | 17:41:53,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-zelenyi-123776543/?c=750000000
168154942,Apple iPhone 16 128 APPLE2_GIFT_A20W_PODS Ultramarine,Apple,619638,NOVAMART,23.07.2026 | 17:41:53,https://kaspi.kz/shop/p/apple-iphone-16-128gb-sinii-podarok-168154942/?c=750000000
102298940,Смартфон Apple iPhone 13 Pro Max 512Gb NanoSIM+eSIM золотистый,Apple,699999,AG shop,23.07.2026 | 17:41:53,https://kaspi.kz/shop/p/apple-iphone-13-pro-max-512gb-nanosim-esim-zolotistyi-102298940/?c=750000000
167239490,Смартфон Apple iPhone 15 128Gb черный + подарок,Apple,495000,UMMAH STORE,23.07.2026 | 17:41:53,https://kaspi.kz/shop/p/apple-iphone-15-128gb-chernyi-podarok-167239490/?c=750000000
157460353,Смартфон Apple iPhone 15 256Gb NanoSIM+eSIM черный + подарок,Apple,537502,SmartDuken,23.07.2026 | 17:41:53,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-chernyi-podarok-157460353/?c=750000000
157458212,Apple iPhone 16 128 APPLE_GIFT_YA12 White,Apple,519129,NOVAMART,23.07.2026 | 17:42:23,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-belyi-podarok-157458212/?c=750000000
171516303,Apple iPhone 16 128 APPLE5_GIFT_A20W_YA36 White,Apple,567990,NOVAMART,23.07.2026 | 17:42:23,https://kaspi.kz/shop/p/apple-iphone-16-8-gb-128-gb-belyi-podarok-171516303/?c=750000000
147253076,Смартфон Apple iPhone 16 Pro Max 256Gb NanoSIM+eSIM серебристый + подарок,Apple,860000,Zest Store,23.07.2026 | 17:42:23,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-serebristyi-podarok-147253076/?c=750000000
168155024,Apple iPhone 16 128 APPLE2_GIFT_A20W_PODS Teal,Apple,619990,NOVAMART,23.07.2026 | 17:42:23,https://kaspi.kz/shop/p/apple-iphone-16-128gb-birjuzovyi-podarok-168155024/?c=750000000
168156202,Apple iPhone 15 128Gb черный + подарок,Apple,554990,LASTTIME,23.07.2026 | 17:42:23,https://kaspi.kz/shop/p/apple-iphone-15-128gb-chernyi-podarok-168156202/?c=750000000
157458032,Apple iPhone 16 128 APPLE_GIFT_YA12 Teal,Apple,541990,NOVAMART,23.07.2026 | 17:42:23,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-zelenyi-podarok-157458032/?c=750000000
171584278,Apple iPhone 15 128 APPLE5_GIFT_A35WD_YA36 Blue,Apple,523990,NOVAMART,23.07.2026 | 17:42:23,https://kaspi.kz/shop/p/apple-iphone-15-6-gb-128-gb-goluboi-podarok-171584278/?c=750000000
167733726,Apple iPhone 16 128 APPLE2_GIFT_A20W_PODS_SE3M Ultramarine,Apple,790990,NOVAMART,23.07.2026 | 17:42:23,https://kaspi.kz/shop/p/apple-iphone-16-128gb-sinii-podarok-167733726/?c=750000000
171515806,Apple iPhone 16 128 APPLE5_GIFT_A35WD_YA36 Teal,Apple,596990,NOVAMART,23.07.2026 | 17:42:23,https://kaspi.kz/shop/p/apple-iphone-16-8-gb-128-gb-zelenyi-podarok-171515806/?c=750000000
168155040,Apple iPhone 16 128Gb розовый + подарок,Apple,602693,LASTTIME,23.07.2026 | 17:42:23,https://kaspi.kz/shop/p/apple-iphone-16-128gb-rozovyi-podarok-168155040/?c=750000000
167733696,Apple iPhone 16 128Gb черный + подарок,Apple,828990,LASTTIME,23.07.2026 | 17:42:23,https://kaspi.kz/shop/p/apple-iphone-16-128gb-chernyi-podarok-167733696/?c=750000000
107734225,Смартфон Apple iPhone 14 256Gb Dual Sim сиреневый,Apple,700000,iNOVА,23.07.2026 | 17:42:23,https://kaspi.kz/shop/p/apple-iphone-14-256gb-dual-sim-sirenevyi-107734225/?c=750000000
171578811,Apple iPhone 15 256 APPLE5_GIFT_A35WD_YA36 Black,Apple,601990,NOVAMART,23.07.2026 | 17:42:42,https://kaspi.kz/shop/p/apple-iphone-15-6-gb-256-gb-chernyi-podarok-171578811/?c=750000000
171515971,Apple iPhone 16 128 APPLE5_GIFT_A35WD_YA36 Black,Apple,581990,NOVAMART,23.07.2026 | 17:42:42,https://kaspi.kz/shop/p/apple-iphone-16-8-gb-128-gb-chernyi-podarok-171515971/?c=750000000
171516366,Apple iPhone 16 128 APPLE5_GIFT_A20W_YA36 Teal,Apple,567990,NOVAMART,23.07.2026 | 17:42:42,https://kaspi.kz/shop/p/apple-iphone-16-8-gb-128-gb-zelenyi-podarok-171516366/?c=750000000
171516431,Apple iPhone 16 128 APPLE5_GIFT_A20W_YA36 Black,Apple,552990,NOVAMART,23.07.2026 | 17:42:42,https://kaspi.kz/shop/p/apple-iphone-16-8-gb-128-gb-chernyi-podarok-171516431/?c=750000000
171584366,Apple iPhone 15 128 APPLE5_GIFT_A20W_YA36 Blue,Apple,494990,NOVAMART,23.07.2026 | 17:42:42,https://kaspi.kz/shop/p/apple-iphone-15-6-gb-128-gb-goluboi-podarok-171584366/?c=750000000
171515760,Apple iPhone 16 128 APPLE5_GIFT_A35WD_YA36 White,Apple,596990,NOVAMART,23.07.2026 | 17:42:42,https://kaspi.kz/shop/p/apple-iphone-16-8-gb-128-gb-belyi-podarok-171515760/?c=750000000
171516320,Apple iPhone 16 128 APPLE5_GIFT_A20W_YA36 Ultramarine,Apple,567990,NOVAMART,23.07.2026 | 17:42:42,https://kaspi.kz/shop/p/apple-iphone-16-8-gb-128-gb-sinii-podarok-171516320/?c=750000000
167239316,Apple iPhone 15 128 APPLE1_GIFT_A20W_PODS_YA12 Blue,Apple,547302,NOVAMART,23.07.2026 | 17:42:42,https://kaspi.kz/shop/p/apple-iphone-15-128gb-sinii-podarok-167239316/?c=750000000
171579223,Apple iPhone 15 256 APPLE5_GIFT_A20W_YA36 Black,Apple,572990,NOVAMART,23.07.2026 | 17:42:42,https://kaspi.kz/shop/p/apple-iphone-15-6-gb-256-gb-chernyi-podarok-171579223/?c=750000000
167281218,Apple iPhone 16 128 APPLE1_GIFT_A20W_PODS_YA12 Black,Apple,609979,NOVAMART,23.07.2026 | 17:42:42,https://kaspi.kz/shop/p/apple-iphone-16-128gb-chernyi-podarok-167281218/?c=750000000
113138053,Смартфон Apple iPhone 15 Plus 256Gb NanoSIM+eSIM розовый,Apple,687123,1Bay,23.07.2026 | 17:42:42,https://kaspi.kz/shop/p/apple-iphone-15-plus-256gb-nanosim-esim-rozovyi-113138053/?c=750000000
171515787,Apple iPhone 16 128 APPLE5_GIFT_A35WD_YA36 Ultramarine,Apple,596990,NOVAMART,23.07.2026 | 17:42:42,https://kaspi.kz/shop/p/apple-iphone-16-8-gb-128-gb-sinii-podarok-171515787/?c=750000000
167239372,Смартфон Apple iPhone 15 128Gb черный + подарок,Apple,570000,UMMAH STORE,23.07.2026 | 17:43:07,https://kaspi.kz/shop/p/apple-iphone-15-128gb-chernyi-podarok-167239372/?c=750000000
168155773,Apple iPhone 16 128 APPLE2_GIFT_A20W_EAR Teal,Apple,559949,NOVAMART,23.07.2026 | 17:43:07,https://kaspi.kz/shop/p/apple-iphone-16-128gb-birjuzovyi-podarok-168155773/?c=750000000
167239225,Смартфон Apple iPhone 15 256Gb черный + подарок,Apple,623502,SmartDuken,23.07.2026 | 17:43:07,https://kaspi.kz/shop/p/apple-iphone-15-256gb-chernyi-podarok-167239225/?c=750000000
122067562,Apple iPhone 14 Plus 128Gb Dual eSim сиреневый,Apple,490000,i-Store.,23.07.2026 | 17:43:07,https://kaspi.kz/shop/p/apple-iphone-14-plus-128gb-dual-esim-sirenevyi-122067562/?c=750000000
134234127,Apple iPhone 16 128 APPLE_GIFT_YA06 Ultramarine,Apple,535990,NOVAMART,23.07.2026 | 17:43:07,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-fioletovyi-podarok-134234127/?c=750000000
134885950,Apple iPhone 13 512Gb Dual Sim белый,Apple,529990,Mobile_Shop,23.07.2026 | 17:43:07,https://kaspi.kz/shop/p/apple-iphone-13-512gb-dual-sim-belyi-134885950/?c=750000000
122085248,Apple iPhone 14 Pro 512Gb Dual eSim фиолетовый,Apple,669699,Mobile_Shop,23.07.2026 | 17:43:07,https://kaspi.kz/shop/p/apple-iphone-14-pro-512gb-dual-esim-fioletovyi-122085248/?c=750000000
168155172,Apple iPhone 16 128 APPLE2_GIFT_A20W_EAR Ultramarine,Apple,559542,NOVAMART,23.07.2026 | 17:43:07,https://kaspi.kz/shop/p/apple-iphone-16-128gb-sinii-podarok-168155172/?c=750000000
124338778,Смартфон Apple iPhone 16 Plus 256Gb Dual eSim зеленый,Apple,629000,UMMAH STORE,23.07.2026 | 17:43:07,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-dual-esim-zelenyi-124338778/?c=750000000
124338734,Apple iPhone 16 Plus 256Gb Dual eSim синий,Apple,669000,UMMAH STORE,23.07.2026 | 17:43:07,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-dual-esim-sinii-124338734/?c=750000000
152720101,Смартфон Apple iPhone 16 Plus 128Gb NanoSIM+eSIM черный + подарок,Apple,678000,SmartDuken,23.07.2026 | 17:43:07,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-chernyi-podarok-152720101/?c=750000000
143568193,Apple iPhone 16 Pro Max 512Gb NanoSIM+eSIM черный + подарок,Apple,990000,Мобитайм,23.07.2026 | 17:43:07,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-nanosim-esim-chernyi-podarok-143568193/?c=750000000
167732895,Смартфон Apple iPhone 16 128Gb белый + подарок,Apple,784990,LASTTIME,23.07.2026 | 17:43:26,https://kaspi.kz/shop/p/apple-iphone-16-128gb-belyi-podarok-167732895/?c=750000000
122067401,Смартфон Apple iPhone 14 Plus 256Gb Dual eSim черный,Apple,539970,Baly Shop,23.07.2026 | 17:43:26,https://kaspi.kz/shop/p/apple-iphone-14-plus-256gb-dual-esim-chernyi-122067401/?c=750000000
167733756,Apple iPhone 16 128 APPLE2_GIFT_A20W_PODS_SE3M Teal,Apple,790649,NOVAMART,23.07.2026 | 17:43:26,https://kaspi.kz/shop/p/apple-iphone-16-128gb-birjuzovyi-podarok-167733756/?c=750000000
143711541,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM фиолетовый + подарок,Apple,549900,LASTTIME,23.07.2026 | 17:43:26,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-fioletovyi-podarok-143711541/?c=750000000
143581169,Смартфон Apple iPhone 16 Plus 128Gb NanoSIM+eSIM белый + подарок,Apple,659980,LASTTIME,23.07.2026 | 17:43:26,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-belyi-podarok-143581169/?c=750000000
147262573,Apple iPhone 16e 128Gb NanoSIM+eSIM белый + Яндекс 24 месяца,Apple,399900,Sirius,23.07.2026 | 17:43:26,https://kaspi.kz/shop/p/apple-iphone-16e-128gb-nanosim-esim-belyi-podarok-147262573/?c=750000000
124338766,Apple iPhone 16 Plus 128Gb Dual eSim зеленый,Apple,679990,Mobile_Shop,23.07.2026 | 17:43:26,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-dual-esim-zelenyi-124338766/?c=750000000
147252456,Смартфон Apple iPhone 16 Plus 128Gb NanoSIM+eSIM фиолетовый + подарок,Apple,679000,SmartDuken,23.07.2026 | 17:43:26,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-fioletovyi-podarok-147252456/?c=750000000
167728498,Смартфон Apple iPhone 15 128Gb черный + подарок,Apple,722980,LASTTIME,23.07.2026 | 17:43:26,https://kaspi.kz/shop/p/apple-iphone-15-128gb-chernyi-podarok-167728498/?c=750000000
167733189,Apple iPhone 16 128Gb розовый + подарок,Apple,798990,LASTTIME,23.07.2026 | 17:43:26,https://kaspi.kz/shop/p/apple-iphone-16-128gb-rozovyi-podarok-167733189/?c=750000000
167733530,Apple iPhone 16 128 APPLE2_GIFT_A20W_PODS_SE3M White,Apple,779735,NOVAMART,23.07.2026 | 17:43:26,https://kaspi.kz/shop/p/apple-iphone-16-128gb-belyi-podarok-167733530/?c=750000000
167728555,Apple iPhone 15 128 APPLE2_GIFT_A20W_PODS_SE3M Blue,Apple,699999,NOVAMART,23.07.2026 | 17:43:26,https://kaspi.kz/shop/p/apple-iphone-15-128gb-sinii-podarok-167728555/?c=750000000
167728384,Смартфон Apple iPhone 15 256Gb черный + подарок,Apple,769579,SmartDuken,23.07.2026 | 17:43:46,https://kaspi.kz/shop/p/apple-iphone-15-256gb-chernyi-podarok-167728384/?c=750000000
134238610,Смартфон Apple iPhone 13 128Gb NanoSIM+eSIM черный + подарок,Apple,481000,UMMAH STORE,23.07.2026 | 17:43:46,https://kaspi.kz/shop/p/apple-iphone-13-128gb-nanosim-esim-chernyi-podarok-134238610/?c=750000000
143581486,Смартфон Apple iPhone 16 Plus 128Gb NanoSIM+eSIM черный + подарок,Apple,678990,LASTTIME,23.07.2026 | 17:43:46,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-chernyi-podarok-143581486/?c=750000000
147262640,Apple iPhone 16e 128Gb NanoSIM+eSIM черный + Яндекс 24 месяца,Apple,399900,Sirius,23.07.2026 | 17:43:46,https://kaspi.kz/shop/p/apple-iphone-16e-128gb-nanosim-esim-chernyi-podarok-147262640/?c=750000000
122069809,Смартфон Apple iPhone 14 Plus 256Gb Dual eSim сиреневый,Apple,526000,UMMAH STORE,23.07.2026 | 17:43:46,https://kaspi.kz/shop/p/apple-iphone-14-plus-256gb-dual-esim-sirenevyi-122069809/?c=750000000
143711535,Apple iPhone 16 128Gb NanoSIM+eSIM розовый + подарок,Apple,598960,LASTTIME,23.07.2026 | 17:43:46,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-rozovyi-podarok-143711535/?c=750000000
143711525,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM белый + подарок,Apple,559900,LASTTIME,23.07.2026 | 17:43:46,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-belyi-podarok-143711525/?c=750000000
143711603,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM черный + подарок,Apple,589850,LASTTIME,23.07.2026 | 17:43:46,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-chernyi-podarok-143711603/?c=750000000
122067648,Apple iPhone 14 Plus 128Gb Dual eSim starlight,Apple,529990,Mobile_Shop,23.07.2026 | 17:43:46,https://kaspi.kz/shop/p/apple-iphone-14-plus-128gb-dual-esim-starlight-122067648/?c=750000000
167728586,Смартфон Apple iPhone 15 128Gb черный + подарок,Apple,720990,LASTTIME,23.07.2026 | 17:43:46,https://kaspi.kz/shop/p/apple-iphone-15-128gb-chernyi-podarok-167728586/?c=750000000
147262260,Apple iPhone 16 128 APPLE_GIFT_YA24 Teal,Apple,546990,NOVAMART,23.07.2026 | 17:43:46,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-zelenyi-podarok-147262260/?c=750000000
167728368,Смартфон Apple iPhone 15 256Gb синий + подарок,Apple,825000,SmartDuken,23.07.2026 | 17:43:46,https://kaspi.kz/shop/p/apple-iphone-15-256gb-sinii-podarok-167728368/?c=750000000
147262669,Смартфон Apple iPhone 16 Plus 128Gb NanoSIM+eSIM зеленый + подарок,Apple,679000,SmartDuken,23.07.2026 | 17:44:04,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-zelenyi-podarok-147262669/?c=750000000
147252804,Смартфон Apple iPhone 16 Plus 256Gb NanoSIM+eSIM черный + подарок,Apple,698999,SmartDuken,23.07.2026 | 17:44:04,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-nanosim-esim-chernyi-podarok-147252804/?c=750000000
147252869,Смартфон Apple iPhone 16 Plus 256Gb NanoSIM+eSIM розовый + подарок,Apple,679000,SmartDuken,23.07.2026 | 17:44:04,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-nanosim-esim-rozovyi-podarok-147252869/?c=750000000
143710977,Apple iPhone 16 Pro Max 512Gb NanoSIM+eSIM черный + подарок,Apple,980000,Мобитайм,23.07.2026 | 17:44:04,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-nanosim-esim-chernyi-podarok-143710977/?c=750000000
134237290,Смартфон Apple iPhone 16 Pro Max 256Gb NanoSIM+eSIM серебристый + подарок,Apple,861000,UMMAH STORE,23.07.2026 | 17:44:04,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-serebristyi-podarok-134237290/?c=750000000
167732945,Смартфон Apple iPhone 16 128Gb бирюзовый + подарок,Apple,848900,LASTTIME,23.07.2026 | 17:44:04,https://kaspi.kz/shop/p/apple-iphone-16-128gb-birjuzovyi-podarok-167732945/?c=750000000
143581742,Смартфон Apple iPhone 16 Plus 128Gb NanoSIM+eSIM розовый + подарок,Apple,678950,LASTTIME,23.07.2026 | 17:44:04,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-rozovyi-podarok-143581742/?c=750000000
167732924,Смартфон Apple iPhone 16 128Gb синий + подарок,Apple,848900,LASTTIME,23.07.2026 | 17:44:04,https://kaspi.kz/shop/p/apple-iphone-16-128gb-sinii-podarok-167732924/?c=750000000
122085259,Смартфон Apple iPhone 14 Pro 1Tb Dual eSim фиолетовый,Apple,769000,Baly Shop,23.07.2026 | 17:44:04,https://kaspi.kz/shop/p/apple-iphone-14-pro-1tb-dual-esim-fioletovyi-122085259/?c=750000000
143711624,Смартфон Apple iPhone 16 Plus 128Gb NanoSIM+eSIM розовый + подарок,Apple,678990,LASTTIME,23.07.2026 | 17:44:04,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-rozovyi-podarok-143711624/?c=750000000
143711615,Смартфон Apple iPhone 16 Plus 128Gb NanoSIM+eSIM черный + подарок,Apple,678990,LASTTIME,23.07.2026 | 17:44:04,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-chernyi-podarok-143711615/?c=750000000
147252646,Смартфон Apple iPhone 16 Plus 128Gb NanoSIM+eSIM белый + подарок,Apple,679000,SmartDuken,23.07.2026 | 17:44:04,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-belyi-podarok-147252646/?c=750000000
