Артикул,Наименование,Бренд,Цена,Продавец,Дата,URL
167731863,Apple iPhone 17 256Gb голубой + подарок,Apple,776686,Мобитайм,25.09.2026 | 16:12:38,https://kaspi.kz/shop/p/apple-iphone-17-256gb-goluboi-podarok-167731863/?c=750000000
168642164,Смартфон Apple iPhone 17 Pro Max 1Tb оранжевый + подарок,Apple,1387509,MOBILS,25.09.2026 | 16:14:12,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-oranzhevyi-podarok-168642164/?c=750000000
168035047,Смартфон Apple iPhone 17 Pro 512Gb серебристый + подарок,Apple,1109392,MOBILS,25.09.2026 | 16:14:12,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-serebristyi-podarok-168035047/?c=750000000
152007093,Смартфон Apple iPhone 17 Pro 1024Gb Dual eSim серебристый + подарок,Apple,986991,MOBILS,25.09.2026 | 16:14:12,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-dual-esim-serebristyi-podarok-152007093/?c=750000000
168156970,Смартфон Apple iPhone 17 256Gb белый + подарок,Apple,659990,AYTOMI STORE,25.09.2026 | 16:14:12,https://kaspi.kz/shop/p/apple-iphone-17-256gb-belyi-podarok-168156970/?c=750000000
168861077,Apple iPhone 17 Pro 1Tb синий + подарок,Apple,1081639,Мобитайм,25.09.2026 | 16:14:12,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-sinii-podarok-168861077/?c=750000000
168861154,Apple iPhone 17 Pro 1Tb APPLE2_GIFT_A20W_EAR CosmicOrange,Apple,1012979,NOVAMART,25.09.2026 | 16:14:12,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-oranzhevyi-podarok-168861154/?c=750000000
171514806,Смартфон Apple iPhone 17 256 GB голубой + подарок,Apple,675000,SmartDuken,25.09.2026 | 16:14:12,https://kaspi.kz/shop/p/apple-iphone-17-256-gb-goluboi-podarok-171514806/?c=750000000
169699339,Apple iPhone 17 Pro 256 APPLE4_GIFT_17PBLA Silver,Apple,782990,NOVAMART,25.09.2026 | 16:14:12,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-serebristyi-podarok-169699339/?c=750000000
168036087,Смартфон Apple iPhone 17 Pro Max 512Gb оранжевый + подарок,Apple,1448998,AG shop,25.09.2026 | 16:14:12,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-oranzhevyi-podarok-168036087/?c=750000000
168641863,Смартфон Apple iPhone 17 Pro Max 256Gb синий + подарок,Apple,971278,MOBILS,25.09.2026 | 16:14:12,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-sinii-podarok-168641863/?c=750000000
168158338,Apple iPhone Air 256Gb черный + подарок,Apple,620779,Мобитайм,25.09.2026 | 16:14:12,https://kaspi.kz/shop/p/apple-iphone-air-256gb-chernyi-podarok-168158338/?c=750000000
169618219,Смартфон Apple iPhone 17 Pro 12/256GB Cosmic Orange Адаптер Apple 20W USB-C (MD3J4ZM/A) Чехол Apple для iPhone 17 Pro Silicone Case with MagSafe Black (MGFK4ZM/A),Apple,753460,Sulpаk,25.09.2026 | 16:14:12,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-oranzhevyi-podarok-169618219/?c=750000000
169618723,Смартфон Apple iPhone 17 Pro Max 12/256GB Cosmic Orange Адаптер Apple 20W USB-C (MD3J4ZM/A) Чехол Apple для iPhone 17 Pro Max Silicone Case with MagSafe – Black MGFR4ZM/A,Apple,774460,Sulpаk,25.09.2026 | 16:14:22,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-12-gb-256-gb-oranzhevyi-podarok-169618723/?c=750000000
134233961,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM белый + подарок,Apple,576000,UMMAH STORE,25.09.2026 | 16:14:22,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-belyi-podarok-134233961/?c=750000000
171584389,,Apple,472979,SmartDuken,25.09.2026 | 16:14:22,https://kaspi.kz/shop/p/apple-iphone-15-6-gb-128-gb-chernyi-podarok-171584389/?c=750000000
122085259,Apple iPhone 14 Pro 1Tb Dual eSim фиолетовый,Apple,579987,Khan Grоup,25.09.2026 | 16:14:22,https://kaspi.kz/shop/p/apple-iphone-14-pro-1tb-dual-esim-fioletovyi-122085259/?c=750000000
121703242,Apple iPhone 15 Pro Max 512Gb Dual eSim серый,Apple,899990,Mobile_Shop,25.09.2026 | 16:14:22,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-512gb-dual-esim-seryi-121703242/?c=750000000
113138065,Apple iPhone 15 Plus 256Gb NanoSIM+eSIM зеленый,Apple,549831,1Bay,25.09.2026 | 16:14:22,https://kaspi.kz/shop/p/apple-iphone-15-plus-256gb-nanosim-esim-zelenyi-113138065/?c=750000000
152721123,Apple iPhone 17 Pro Max 2Tb APPLE_GIFT_YA24 DeepBlue,Apple,1315990,NOVAMART,25.09.2026 | 16:14:22,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-nanosim-esim-temno-sinii-podarok-152721123/?c=750000000
147262171,Смартфон Apple iPhone 16 128Gb черный + подарок,Apple,469900,Sirius,25.09.2026 | 16:14:22,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-chernyi-podarok-147262171/?c=750000000
169699740,Смартфон Apple iPhone 17 Pro Max 12/256GB Deep Blue Чехол Apple для iPhone 17 Pro Max Silicone Case with MagSafe – Black MGFR4ZM/A,Apple,759980,Sulpаk,25.09.2026 | 16:14:22,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-12-gb-256-gb-temno-sinii-podarok-169699740/?c=750000000
113589035,Смартфон Apple iPhone 15 Pro 1Tb Dual Sim черный,Apple,699999,OZEN,25.09.2026 | 16:14:22,https://kaspi.kz/shop/p/apple-iphone-15-pro-1tb-dual-sim-chernyi-113589035/?c=750000000
167487567,Смартфон Apple iPhone 17 Pro Max 1Tb темно-синий + подарок,Apple,1357039,SmartDuken,25.09.2026 | 16:14:22,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-temno-sinii-podarok-167487567/?c=750000000
157460782,Смартфон Apple iPhone 15 128Gb NanoSIM+eSIM голубой + подарок,Apple,529000,UMMAH STORE,25.09.2026 | 16:14:22,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-goluboi-podarok-157460782/?c=750000000
167231302,Смартфон Apple iPhone 17 8 ГБ/256 ГБ зеленый + подарок,Apple,638999,UMMAH STORE 2,25.09.2026 | 16:14:31,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-zelenyi-podarok-167231302/?c=750000000
152032619,Смартфон Apple iPhone 17 Pro Max Dual eSim 2Tb синий + подарок,Apple,1376989,Best Tech,25.09.2026 | 16:14:31,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-dual-esim-2tb-sinii-podarok-152032619/?c=750000000
167238273,Apple iPhone Air 256 APPLE1_GIFT_A20W_EAR_YA12 LightGold,Apple,648990,NOVAMART,25.09.2026 | 16:14:31,https://kaspi.kz/shop/p/apple-iphone-air-256gb-zolotistyi-podarok-167238273/?c=750000000
168035583,Смартфон Apple iPhone 17 Pro 256Gb оранжевый + подарок,Apple,1013147,MOBILS,25.09.2026 | 16:14:31,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-oranzhevyi-podarok-168035583/?c=750000000
171514990,Apple iPhone 17 Pro Max 256 APPLE5_GIFT_A35WD_YA36 CosmicOrange,Apple,875990,NOVAMART,25.09.2026 | 16:14:31,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256-gb-oranzhevyi-podarok-171514990/?c=750000000
113138335,Apple iPhone 15 Pro 512Gb NanoSIM+eSIM синий,Apple,827777,CN-MARKET,25.09.2026 | 16:14:31,https://kaspi.kz/shop/p/apple-iphone-15-pro-512gb-nanosim-esim-sinii-113138335/?c=750000000
152004327,Apple iPhone 17 256Gb Dual eSim белый + подарок,Apple,689989,Lynx,25.09.2026 | 16:14:31,https://kaspi.kz/shop/p/apple-iphone-17-256gb-dual-esim-belyi-podarok-152004327/?c=750000000
168035211,Смартфон Apple iPhone 17 Pro 256Gb серебристый + подарок,Apple,1000007,AG shop,25.09.2026 | 16:14:31,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-serebristyi-podarok-168035211/?c=750000000
171675177,Смартфон Apple iPhone Air 12 ГБ/512 ГБ голубой + подарок,Apple,889000,UMMAH STORE,25.09.2026 | 16:14:31,https://kaspi.kz/shop/p/apple-iphone-air-12-gb-512-gb-goluboi-podarok-171675177/?c=750000000
167487650,Смартфон Apple iPhone 17 Pro Max 1Tb серебристый + подарок,Apple,1290000,UMMAH STORE,25.09.2026 | 16:14:31,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-serebristyi-podarok-167487650/?c=750000000
167643404,Смартфон Apple iPhone Air 512Gb золотистый + подарок,Apple,1026343,SmartDuken,25.09.2026 | 16:14:31,https://kaspi.kz/shop/p/apple-iphone-air-512gb-zolotistyi-podarok-167643404/?c=750000000
168156646,Apple iPhone 15 256 APPLE2_GIFT_A20W_EAR Blue,Apple,528999,NOVAMART,25.09.2026 | 16:14:31,https://kaspi.kz/shop/p/apple-iphone-15-256gb-sinii-podarok-168156646/?c=750000000
154661269,Смартфон Apple iPhone 17 Dual eSim 256Gb белый + подарок,Apple,620000,UMMAH STORE,25.09.2026 | 16:14:40,https://kaspi.kz/shop/p/apple-iphone-17-dual-esim-256gb-belyi-podarok-154661269/?c=750000000
167391287,Apple iPhone 17 Pro 1Tb APPLE1_GIFT_A20W_EAR_YA12 CosmicOrange,Apple,1020638,NOVAMART,25.09.2026 | 16:14:40,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-oranzhevyi-podarok-167391287/?c=750000000
168158155,Apple iPhone Air 256 APPLE2_GIFT_A20W_PODS LightGold,Apple,709583,NOVAMART,25.09.2026 | 16:14:40,https://kaspi.kz/shop/p/apple-iphone-air-256gb-zolotistyi-podarok-168158155/?c=750000000
152720484,Смартфон Apple iPhone 17 512Gb NanoSIM+eSIM фиолетовый + подарок,Apple,770000,UMMAH STORE,25.09.2026 | 16:14:40,https://kaspi.kz/shop/p/apple-iphone-17-512gb-nanosim-esim-fioletovyi-podarok-152720484/?c=750000000
171675014,Смартфон Apple iPhone Air 12 ГБ/512 ГБ черный + подарок,Apple,898000,UMMAH STORE,25.09.2026 | 16:14:40,https://kaspi.kz/shop/p/apple-iphone-air-12-gb-512-gb-chernyi-podarok-171675014/?c=750000000
170829779,Apple iPhone 17 256Gb голубой + подарок,Apple,639990,Мобитайм,25.09.2026 | 16:14:40,https://kaspi.kz/shop/p/apple-iphone-17-256gb-goluboi-podarok-170829779/?c=750000000
167391126,Apple iPhone 17 Pro 1Tb APPLE1_GIFT_A20W_PPRO_YA12 DeepBlue,Apple,1181990,NOVAMART,25.09.2026 | 16:14:40,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-temno-sinii-podarok-167391126/?c=750000000
167452143,Apple iPhone 17 Pro Max 512 APPLE1_GIFT_A20W_PPRO_YA12 CosmicOrange,Apple,1148990,NOVAMART,25.09.2026 | 16:14:40,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-oranzhevyi-podarok-167452143/?c=750000000
167729048,Apple iPhone 17 256Gb голубой + подарок,Apple,810968,Мобитайм,25.09.2026 | 16:14:40,https://kaspi.kz/shop/p/apple-iphone-17-256gb-goluboi-podarok-167729048/?c=750000000
167237602,Смартфон Apple iPhone Air 512Gb черный + подарок,Apple,801919,SmartDuken,25.09.2026 | 16:14:40,https://kaspi.kz/shop/p/apple-iphone-air-512gb-chernyi-podarok-167237602/?c=750000000
157286570,Смартфон Apple iPhone 17 Pro 1024Gb Dual eSim оранжевый + подарок,Apple,1012119,SmartDuken,25.09.2026 | 16:14:40,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-dual-esim-oranzhevyi-podarok-157286570/?c=750000000
167643328,Apple iPhone Air 256Gb голубой + подарок,Apple,881990,LASTTIME,25.09.2026 | 16:14:40,https://kaspi.kz/shop/p/apple-iphone-air-256gb-goluboi-podarok-167643328/?c=750000000
157287096,Смартфон Apple iPhone 17 Pro Max 512Gb Dual eSim серебристый + подарок,Apple,1126724,SmartDuken,25.09.2026 | 16:14:50,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-podpiska-jandeks-pljus-na-12-mesjatsev-12-gb-512-gb-serebristyi-157287096/?c=750000000
152032385,Apple iPhone 17 Pro Max Dual eSim 2 Tb оранжевый + подарок,Apple,1369990,Techno Lider,25.09.2026 | 16:14:50,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-dual-esim-2-tb-oranzhevyi-podarok-152032385/?c=750000000
168159152,Apple iPhone Air 1Tb золотистый + подарок,Apple,859870,LASTTIME,25.09.2026 | 16:14:50,https://kaspi.kz/shop/p/apple-iphone-air-1tb-zolotistyi-podarok-168159152/?c=750000000
167451875,Apple iPhone 17 Pro Max 512 APPLE1_GIFT_A20W_PPRO_YA12 DeepBlue,Apple,1144990,NOVAMART,25.09.2026 | 16:14:50,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-temno-sinii-podarok-167451875/?c=750000000
167238111,Смартфон Apple iPhone Air 256Gb золотистый + подарок,Apple,703227,SmartDuken,25.09.2026 | 16:14:50,https://kaspi.kz/shop/p/apple-iphone-air-256gb-zolotistyi-podarok-167238111/?c=750000000
167389476,Apple iPhone 17 Pro 512 APPLE1_GIFT_A20W_PPRO_YA12 Silver,Apple,1076990,NOVAMART,25.09.2026 | 16:14:50,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-serebristyi-podarok-167389476/?c=750000000
167237325,iPhone Air 512Gb голубой + подарок,Apple,867880,Lynx,25.09.2026 | 16:14:50,https://kaspi.kz/shop/p/apple-iphone-air-512gb-goluboi-podarok-167237325/?c=750000000
167487510,Смартфон Apple iPhone 17 Pro Max 1Tb темно-синий + подарок,Apple,1449650,MOBILS,25.09.2026 | 16:14:50,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-temno-sinii-podarok-167487510/?c=750000000
152721113,Apple iPhone 17 Pro Max 2Tb APPLE_GIFT_YA24 Silver,Apple,1377995,NOVAMART,25.09.2026 | 16:14:50,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-nanosim-esim-serebristyi-podarok-152721113/?c=750000000
168158059,Apple iPhone Air 512Gb золотистый + подарок,Apple,958880,Мобитайм,25.09.2026 | 16:14:50,https://kaspi.kz/shop/p/apple-iphone-air-512gb-zolotistyi-podarok-168158059/?c=750000000
167643888,Смартфон Apple iPhone Air 256Gb черный + подарок,Apple,846852,AG shop,25.09.2026 | 16:14:50,https://kaspi.kz/shop/p/apple-iphone-air-256gb-chernyi-podarok-167643888/?c=750000000
157286570,Смартфон Apple iPhone 17 Pro 1024Gb Dual eSim оранжевый + подарок,Apple,1012119,SmartDuken,25.09.2026 | 16:14:50,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-dual-esim-oranzhevyi-podarok-157286570/?c=750000000
167237361,iPhone Air 512Gb белый + подарок,Apple,899990,Lynx,25.09.2026 | 16:15:44,https://kaspi.kz/shop/p/apple-iphone-air-512gb-belyi-podarok-167237361/?c=750000000
157286958,Apple iPhone 17 Pro 256Gb Dual eSim синий + подарок,Apple,818990,Lynx,25.09.2026 | 16:15:44,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-dual-esim-sinii-podarok-157286958/?c=750000000
170828794,,Apple,620003,SmartDuken,25.09.2026 | 16:15:44,https://kaspi.kz/shop/p/apple-iphone-17-256gb-belyi-podarok-170828794/?c=750000000
154661201,Смартфон Apple iPhone 17 Dual eSim 256Gb зеленый + подарок,Apple,680000,UMMAH STORE,25.09.2026 | 16:15:44,https://kaspi.kz/shop/p/apple-iphone-17-dual-esim-256gb-zelenyi-podarok-154661201/?c=750000000
168035121,Apple iPhone 17 Pro 512Gb темно-синий + подарок,Apple,1389990,Lynx,25.09.2026 | 16:15:44,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-temno-sinii-podarok-168035121/?c=750000000
170828905,Apple iPhone 17 256Gb зеленый + подарок,Apple,659990,Мобитайм,25.09.2026 | 16:15:44,https://kaspi.kz/shop/p/apple-iphone-17-256gb-zelenyi-podarok-170828905/?c=750000000
167389555,Смартфон Apple iPhone 17 Pro 512Gb оранжевый + подарок,Apple,1019000,UMMAH STORE 2,25.09.2026 | 16:15:44,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-oranzhevyi-podarok-167389555/?c=750000000
171677334,Apple iPhone Air 256 APPLE5_GIFT_A20W_YA36 LightGold,Apple,647990,NOVAMART,25.09.2026 | 16:15:44,https://kaspi.kz/shop/p/apple-iphone-air-12-gb-256-gb-zolotistyi-podarok-171677334/?c=750000000
171514777,Смартфон Apple iPhone 17 256 GB зеленый + подарок,Apple,679000,UMMAH STORE,25.09.2026 | 16:15:44,https://kaspi.kz/shop/p/apple-iphone-17-256-gb-zelenyi-podarok-171514777/?c=750000000
147534050,Apple iPhone Air 256 APPLE_GIFT_YA12 LightGold,Apple,623990,NOVAMART,25.09.2026 | 16:15:44,https://kaspi.kz/shop/p/apple-iphone-air-256gb-zolotistyi-podarok-147534050/?c=750000000
152032223,Смартфон Apple iPhone Air 512Gb голубой + подарок,Apple,798989,SmartDuken,25.09.2026 | 16:15:44,https://kaspi.kz/shop/p/apple-iphone-air-512gb-goluboi-podarok-152032223/?c=750000000
167230973,Смартфон Apple iPhone 17 8 ГБ/512 ГБ белый + подарок,Apple,829898,AG shop,25.09.2026 | 16:15:44,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-512-gb-belyi-podarok-167230973/?c=750000000
167457895,Apple iPhone 17 Pro Max 2Tb APPLE1_GIFT_A20W_PODS_YA12 CosmicOrange,Apple,1469990,NOVAMART,25.09.2026 | 16:16:39,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-oranzhevyi-podarok-167457895/?c=750000000
168035891,Смартфон Apple iPhone 17 Pro 1Tb темно-синий + подарок,Apple,1483054,CN-MARKET,25.09.2026 | 16:16:39,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-temno-sinii-podarok-168035891/?c=750000000
171677484,Смартфон Apple iPhone Air 12 ГБ/256 ГБ белый + подарок,Apple,660000,SmartDuken,25.09.2026 | 16:16:39,https://kaspi.kz/shop/p/apple-iphone-air-12-gb-256-gb-belyi-podarok-171677484/?c=750000000
168641326,Apple iPhone 17 Pro Max 512Gb серебристый + подарок,Apple,1257990,LASTTIME,25.09.2026 | 16:16:39,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-serebristyi-podarok-168641326/?c=750000000
167487730,Смартфон Apple iPhone 17 Pro Max 1Tb оранжевый + подарок,Apple,1315845,MOBILS,25.09.2026 | 16:16:39,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-oranzhevyi-podarok-167487730/?c=750000000
167644082,iPhone Air 1Tb белый + подарок,Apple,1079990,Lynx,25.09.2026 | 16:16:39,https://kaspi.kz/shop/p/apple-iphone-air-1tb-belyi-podarok-167644082/?c=750000000
168665123,Смартфон Apple iPhone 17 Pro 256Gb оранжевый + подарок,Apple,877910,MOBILS,25.09.2026 | 16:16:39,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-oranzhevyi-podarok-168665123/?c=750000000
157461388,Apple iPhone 17 Pro Max Dual eSim 2048Gb оранжевый + подарок,Apple,1279990,Techno Lider,25.09.2026 | 16:16:39,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-dual-esim-2048gb-oranzhevyi-podarok-157461388/?c=750000000
152720434,Смартфон Apple iPhone 17 512Gb NanoSIM+eSIM зеленый + подарок,Apple,739900,UMMAH STORE 2,25.09.2026 | 16:16:39,https://kaspi.kz/shop/p/apple-iphone-17-512gb-nanosim-esim-zelenyi-podarok-152720434/?c=750000000
168036108,Смартфон Apple iPhone 17 Pro Max 2Tb серебристый + подарок,Apple,1735943,SmartDuken,25.09.2026 | 16:16:39,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-serebristyi-podarok-168036108/?c=750000000
168642133,Смартфон Apple iPhone 17 Pro Max 1Tb серебристый + подарок,Apple,1511592,MOBILS,25.09.2026 | 16:16:39,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-serebristyi-podarok-168642133/?c=750000000
154661186,Смартфон Apple iPhone 17 Dual eSim 256Gb фиолетовый + подарок,Apple,680000,UMMAH STORE,25.09.2026 | 16:16:39,https://kaspi.kz/shop/p/apple-iphone-17-dual-esim-256gb-fioletovyi-podarok-154661186/?c=750000000
167238142,Смартфон Apple iPhone Air 256Gb белый + подарок,Apple,745864,SmartDuken,25.09.2026 | 16:17:11,https://kaspi.kz/shop/p/apple-iphone-air-256gb-belyi-podarok-167238142/?c=750000000
168158108,Смартфон Apple iPhone Air 512Gb золотистый + подарок,Apple,776999,SmartDuken,25.09.2026 | 16:17:11,https://kaspi.kz/shop/p/apple-iphone-air-512gb-zolotistyi-podarok-168158108/?c=750000000
171514881,Apple iPhone 17 Pro Max 256 APPLE5_GIFT_A35WD_YA36 Silver,Apple,868990,NOVAMART,25.09.2026 | 16:17:11,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256-gb-serebristyi-podarok-171514881/?c=750000000
168036121,Смартфон Apple iPhone 17 Pro Max 2Tb синий + подарок,Apple,1669777,CN-MARKET,25.09.2026 | 16:17:11,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-sinii-podarok-168036121/?c=750000000
152028151,Смартфон Apple iPhone Air 256Gb голубой + подарок,Apple,688998,AG shop,25.09.2026 | 16:17:11,https://kaspi.kz/shop/p/apple-iphone-air-256gb-goluboi-podarok-152028151/?c=750000000
171677188,Смартфон Apple iPhone Air 12 ГБ/256 ГБ голубой + подарок,Apple,651000,UMMAH STORE 2,25.09.2026 | 16:17:11,https://kaspi.kz/shop/p/apple-iphone-air-12-gb-256-gb-goluboi-podarok-171677188/?c=750000000
168641633,Apple iPhone 17 Pro Max 2Tb APPLE2_GIFT_A20W_PPRO DeepBlue,Apple,1489990,NOVAMART,25.09.2026 | 16:17:11,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-sinii-podarok-168641633/?c=750000000
167456767,Apple iPhone 17 Pro Max 2Tb APPLE1_GIFT_A20W_PPRO_YA12 DeepBlue,Apple,1498990,NOVAMART,25.09.2026 | 16:17:11,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-temno-sinii-podarok-167456767/?c=750000000
168159147,Apple iPhone Air 1Tb голубой + подарок,Apple,818808,LASTTIME,25.09.2026 | 16:17:11,https://kaspi.kz/shop/p/apple-iphone-air-1tb-goluboi-podarok-168159147/?c=750000000
167390146,Apple iPhone 17 Pro 256 APPLE1_GIFT_A20W_PPRO_YA12 CosmicOrange,Apple,941990,NOVAMART,25.09.2026 | 16:17:11,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-oranzhevyi-podarok-167390146/?c=750000000
168156944,Смартфон Apple iPhone 17 512Gb фиолетовый + подарок,Apple,771000,UMMAH STORE,25.09.2026 | 16:17:11,https://kaspi.kz/shop/p/apple-iphone-17-512gb-fioletovyi-podarok-168156944/?c=750000000
168156821,Apple iPhone 17 512Gb черный + подарок,Apple,959980,Мобитайм,25.09.2026 | 16:17:11,https://kaspi.kz/shop/p/apple-iphone-17-512gb-chernyi-podarok-168156821/?c=750000000
168158092,Apple iPhone Air 512Gb белый + подарок,Apple,989940,Мобитайм,25.09.2026 | 16:17:25,https://kaspi.kz/shop/p/apple-iphone-air-512gb-belyi-podarok-168158092/?c=750000000
168158050,Смартфон Apple iPhone Air 512Gb голубой + подарок,Apple,863768,SmartDuken,25.09.2026 | 16:17:25,https://kaspi.kz/shop/p/apple-iphone-air-512gb-goluboi-podarok-168158050/?c=750000000
168035874,Apple iPhone 17 Pro 1Tb серебристый + подарок,Apple,1290000,UMMAH STORE,25.09.2026 | 16:17:25,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-serebristyi-podarok-168035874/?c=750000000
167644101,Apple iPhone Air 1Tb голубой + подарок,Apple,990448,LASTTIME,25.09.2026 | 16:17:25,https://kaspi.kz/shop/p/apple-iphone-air-1tb-goluboi-podarok-167644101/?c=750000000
168036682,Смартфон Apple iPhone 17 Pro Max 1Tb синий + подарок,Apple,1448998,FONIQ,25.09.2026 | 16:17:25,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-sinii-podarok-168036682/?c=750000000
173319723,Смартфон Apple iPhone 17 Pro 512Gb темно-синий + подарок,Apple,1141000,UMMAH STORE,25.09.2026 | 16:17:25,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-temno-sinii-podarok-173319723/?c=750000000
168641811,Apple iPhone 17 Pro Max 2Tb APPLE2_GIFT_A20W_EAR Silver,Apple,1391990,NOVAMART,25.09.2026 | 16:17:25,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-serebristyi-podarok-168641811/?c=750000000
168860639,Apple iPhone 17 Pro 1Tb APPLE2_GIFT_A20W_PPRO DeepBlue,Apple,1173990,NOVAMART,25.09.2026 | 16:17:25,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-sinii-podarok-168860639/?c=750000000
152006994,Смартфон Apple iPhone 17 512Gb Dual eSim голубой + подарок,Apple,797500,UMMAH STORE 2,25.09.2026 | 16:17:25,https://kaspi.kz/shop/p/apple-iphone-17-512gb-dual-esim-goluboi-podarok-152006994/?c=750000000
167390366,Apple iPhone 17 Pro 256 APPLE1_GIFT_A20W_PODS_YA12 DeepBlue,Apple,848990,NOVAMART,25.09.2026 | 16:17:25,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-temno-sinii-podarok-167390366/?c=750000000
152721104,Apple iPhone 17 Pro Max 2Tb APPLE_GIFT_YA24 CosmicOrange,Apple,1377575,NOVAMART,25.09.2026 | 16:17:25,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-nanosim-esim-oranzhevyi-podarok-152721104/?c=750000000
168641364,Apple iPhone 17 Pro Max 512 APPLE2_GIFT_A20W_PPRO CosmicOrange,Apple,1138999,NOVAMART,25.09.2026 | 16:17:25,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-oranzhevyi-podarok-168641364/?c=750000000
167389503,Смартфон Apple iPhone 17 Pro 512Gb темно-синий + подарок,Apple,1147974,AG shop,25.09.2026 | 16:17:35,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-temno-sinii-podarok-167389503/?c=750000000
167732841,Смартфон Apple iPhone 17 256Gb черный + подарок,Apple,800003,AG shop,25.09.2026 | 16:17:35,https://kaspi.kz/shop/p/apple-iphone-17-256gb-chernyi-podarok-167732841/?c=750000000
152720515,Смартфон Apple iPhone 17 512Gb NanoSIM+eSIM черный + подарок,Apple,792000,UMMAH STORE,25.09.2026 | 16:17:35,https://kaspi.kz/shop/p/apple-iphone-17-512gb-nanosim-esim-chernyi-podarok-152720515/?c=750000000
168156960,Apple iPhone 17 512Gb черный + подарок,Apple,829790,Мобитайм,25.09.2026 | 16:17:35,https://kaspi.kz/shop/p/apple-iphone-17-512gb-chernyi-podarok-168156960/?c=750000000
167391251,Смартфон Apple iPhone 17 Pro 1Tb серебристый + подарок,Apple,1199777,CN-MARKET,25.09.2026 | 16:17:35,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-serebristyi-podarok-167391251/?c=750000000
168035794,Apple iPhone 17 Pro 1Tb темно-синий + подарок,Apple,1470541,LASTTIME,25.09.2026 | 16:17:35,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-temno-sinii-podarok-168035794/?c=750000000
