Артикул,Наименование,Бренд,Цена,Продавец,Дата,URL
145466665,Apple iPhone 17 256Gb фиолетовый,Apple,574605,ALPHA,12.08.2026 | 23:01:46,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-fioletovyi-145466665/?c=750000000
167238273,Apple iPhone Air 256 APPLE1_GIFT_A20W_EAR_YA12 LightGold,Apple,649990,NOVAMART,12.08.2026 | 23:06:57,https://kaspi.kz/shop/p/apple-iphone-air-256gb-zolotistyi-podarok-167238273/?c=750000000
171514990,Apple iPhone 17 Pro Max 256 APPLE5_GIFT_A35WD_YA36 CosmicOrange,Apple,900990,NOVAMART,12.08.2026 | 23:06:57,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256-gb-oranzhevyi-podarok-171514990/?c=750000000
147253255,Смартфон Apple iPhone 16 Pro Max 256Gb NanoSIM+eSIM золотистый + подарок,Apple,860000,Zest Store,12.08.2026 | 23:06:57,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-zolotistyi-podarok-147253255/?c=750000000
167239225,Apple iPhone 15 256 APPLE1_GIFT_A20W_PODS_YA12 Black,Apple,599999,NOVAMART,12.08.2026 | 23:06:57,https://kaspi.kz/shop/p/apple-iphone-15-256gb-chernyi-podarok-167239225/?c=750000000
152004327,Смартфон Apple iPhone 17 256Gb Dual eSim белый + подарок,Apple,692900,UMMAH STORE,12.08.2026 | 23:06:57,https://kaspi.kz/shop/p/apple-iphone-17-256gb-dual-esim-belyi-podarok-152004327/?c=750000000
167239399,Apple iPhone 15 128 APPLE1_GIFT_A20W_EAR_YA12 Blue,Apple,472990,NOVAMART,12.08.2026 | 23:06:57,https://kaspi.kz/shop/p/apple-iphone-15-128gb-sinii-podarok-167239399/?c=750000000
113138065,Apple iPhone 15 Plus 256Gb NanoSIM+eSIM зеленый,Apple,605619,КНОПКА,12.08.2026 | 23:06:57,https://kaspi.kz/shop/p/apple-iphone-15-plus-256gb-nanosim-esim-zelenyi-113138065/?c=750000000
167643404,Смартфон Apple iPhone Air 512Gb золотистый + подарок,Apple,1036998,SmartDuken,12.08.2026 | 23:06:57,https://kaspi.kz/shop/p/apple-iphone-air-512gb-zolotistyi-podarok-167643404/?c=750000000
167733871,Apple iPhone 16 128Gb черный + подарок,Apple,745849,LASTTIME,12.08.2026 | 23:06:57,https://kaspi.kz/shop/p/apple-iphone-16-128gb-chernyi-podarok-167733871/?c=750000000
124338649,Apple iPhone 16 Plus 256Gb Dual eSim белый,Apple,626152,FUNFAN.KZ,12.08.2026 | 23:06:57,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-dual-esim-belyi-124338649/?c=750000000
168156634,Apple iPhone 15 256 APPLE2_GIFT_A20W_PODS Black,Apple,613799,NOVAMART,12.08.2026 | 23:06:57,https://kaspi.kz/shop/p/apple-iphone-15-256gb-chernyi-podarok-168156634/?c=750000000
152032619,Apple iPhone 17 Pro Max Dual eSim 2Tb синий + подарок,Apple,1425939,"ТОО ""МОБИЛОНИК""",12.08.2026 | 23:07:06,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-dual-esim-2tb-sinii-podarok-152032619/?c=750000000
171678395,Смартфон Apple iPhone Air 12 ГБ/1024 ГБ голубой + подарок,Apple,879990,Zest Store,12.08.2026 | 23:07:06,https://kaspi.kz/shop/p/apple-iphone-air-12-gb-1024-gb-goluboi-podarok-171678395/?c=750000000
167729069,Смартфон Apple iPhone 17 256Gb фиолетовый + подарок,Apple,849000,UMMAH STORE,12.08.2026 | 23:07:06,https://kaspi.kz/shop/p/apple-iphone-17-256gb-fioletovyi-podarok-167729069/?c=750000000
168035583,Смартфон Apple iPhone 17 Pro 256Gb оранжевый + подарок,Apple,1073213,AG shop,12.08.2026 | 23:07:06,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-oranzhevyi-podarok-168035583/?c=750000000
168035211,Смартфон Apple iPhone 17 Pro 256Gb серебристый + подарок,Apple,1202115,AG shop,12.08.2026 | 23:07:06,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-serebristyi-podarok-168035211/?c=750000000
171675177,Смартфон Apple iPhone Air 12 ГБ/512 ГБ голубой + подарок,Apple,889000,UMMAH STORE,12.08.2026 | 23:07:06,https://kaspi.kz/shop/p/apple-iphone-air-12-gb-512-gb-goluboi-podarok-171675177/?c=750000000
167455469,Смартфон Apple iPhone 17 Pro Max 512Gb темно-синий + подарок,Apple,959990,ArrowXKZ,12.08.2026 | 23:07:06,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-temno-sinii-podarok-167455469/?c=750000000
167487650,,Apple,1450000,SmartDuken,12.08.2026 | 23:07:06,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-serebristyi-podarok-167487650/?c=750000000
167452143,Смартфон Apple iPhone 17 Pro Max 512Gb оранжевый + подарок,Apple,1398000,UMMAH STORE,12.08.2026 | 23:07:06,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-oranzhevyi-podarok-167452143/?c=750000000
167237602,Смартфон Apple iPhone Air 512Gb черный + подарок,Apple,801940,SmartDuken,12.08.2026 | 23:07:06,https://kaspi.kz/shop/p/apple-iphone-air-512gb-chernyi-podarok-167237602/?c=750000000
168642200,Смартфон Apple iPhone 17 Pro Max 1Tb синий + подарок,Apple,1476693,AG shop,12.08.2026 | 23:07:06,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-sinii-podarok-168642200/?c=750000000
171183193,Apple iPhone 17e 256Gb Dual eSIM белый,Apple,427880,ALPHA,12.08.2026 | 23:07:06,https://kaspi.kz/shop/p/apple-iphone-17e-256gb-dual-esim-belyi-171183193/?c=750000000
168159152,Смартфон Apple iPhone Air 1Tb золотистый + подарок,Apple,841000,UMMAH STORE,12.08.2026 | 23:07:15,https://kaspi.kz/shop/p/apple-iphone-air-1tb-zolotistyi-podarok-168159152/?c=750000000
168035682,Смартфон Apple iPhone 17 Pro 1Tb серебристый + подарок,Apple,1472152,CN-MARKET,12.08.2026 | 23:07:15,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-serebristyi-podarok-168035682/?c=750000000
167238111,Смартфон Apple iPhone Air 256Gb золотистый + подарок,Apple,708955,SmartDuken,12.08.2026 | 23:07:15,https://kaspi.kz/shop/p/apple-iphone-air-256gb-zolotistyi-podarok-167238111/?c=750000000
169699834,Смартфон Apple iPhone 17 Pro Max 12/256GB Silver Чехол Apple для iPhone 17 Pro Max Silicone Case with MagSafe – Black MGFR4ZM/A,Apple,910150,Sulpаk,12.08.2026 | 23:07:15,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-12-gb-256-gb-serebristyi-podarok-169699834/?c=750000000
168158155,Apple iPhone Air 256 APPLE2_GIFT_A20W_PODS LightGold,Apple,699999,NOVAMART,12.08.2026 | 23:07:15,https://kaspi.kz/shop/p/apple-iphone-air-256gb-zolotistyi-podarok-168158155/?c=750000000
167391287,Смартфон Apple iPhone 17 Pro 1Tb оранжевый + подарок,Apple,1210537,CN-MARKET,12.08.2026 | 23:07:15,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-oranzhevyi-podarok-167391287/?c=750000000
167487510,,Apple,1450000,SmartDuken,12.08.2026 | 23:07:15,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-temno-sinii-podarok-167487510/?c=750000000
171675014,Смартфон Apple iPhone Air 12 ГБ/512 ГБ черный + подарок,Apple,897999,AG shop,12.08.2026 | 23:07:15,https://kaspi.kz/shop/p/apple-iphone-air-12-gb-512-gb-chernyi-podarok-171675014/?c=750000000
167729048,Смартфон Apple iPhone 17 256Gb голубой + подарок,Apple,825000,UMMAH STORE 2,12.08.2026 | 23:07:15,https://kaspi.kz/shop/p/apple-iphone-17-256gb-goluboi-podarok-167729048/?c=750000000
157286570,Смартфон Apple iPhone 17 Pro 1024Gb Dual eSim оранжевый + подарок,Apple,1055555,SmartDuken,12.08.2026 | 23:07:15,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-dual-esim-oranzhevyi-podarok-157286570/?c=750000000
169618192,Смартфон Apple iPhone 17 Pro 12 ГБ/256 ГБ оранжевый + подарок,Apple,822865,AG shop,12.08.2026 | 23:07:15,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-oranzhevyi-podarok-169618192/?c=750000000
167643328,Apple iPhone Air 256Gb голубой + подарок,Apple,881990,LASTTIME,12.08.2026 | 23:07:15,https://kaspi.kz/shop/p/apple-iphone-air-256gb-goluboi-podarok-167643328/?c=750000000
157287096,Смартфон Apple iPhone 17 Pro Max 512Gb Dual eSim серебристый + подарок,Apple,1126999,SmartDuken,12.08.2026 | 23:07:25,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-podpiska-jandeks-pljus-na-12-mesjatsev-12-gb-512-gb-serebristyi-157287096/?c=750000000
157280983,Смартфон Apple iPhone 17 Pro Max 256Gb Dual eSim серебристый + подарок,Apple,895000,UMMAH STORE,12.08.2026 | 23:07:25,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-serebristyi-podarok-157280983/?c=750000000
168641508,Смартфон Apple iPhone 17 Pro Max 512Gb оранжевый + подарок,Apple,1280817,MOBILS,12.08.2026 | 23:07:25,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-oranzhevyi-podarok-168641508/?c=750000000
152032385,Смартфон Apple iPhone 17 Pro Max Dual eSim 2 Tb оранжевый + подарок,Apple,1517000,UMMAH STORE,12.08.2026 | 23:07:25,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-dual-esim-2-tb-oranzhevyi-podarok-152032385/?c=750000000
167238111,Смартфон Apple iPhone Air 256Gb золотистый + подарок,Apple,708955,SmartDuken,12.08.2026 | 23:07:25,https://kaspi.kz/shop/p/apple-iphone-air-256gb-zolotistyi-podarok-167238111/?c=750000000
169699648,Apple iPhone 17 Pro 256 APPLE4_GIFT_17PBLA DeepBlue,Apple,813990,NOVAMART,12.08.2026 | 23:07:25,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-temno-sinii-podarok-169699648/?c=750000000
167237325,Apple iPhone Air 512Gb голубой + подарок,Apple,867870,Baly Shop,12.08.2026 | 23:07:25,https://kaspi.kz/shop/p/apple-iphone-air-512gb-goluboi-podarok-167237325/?c=750000000
152721113,Apple iPhone 17 Pro Max 2Tb NanoSIM+eSIM серебристый + подарок,Apple,1499989,"ТОО ""МОБИЛОНИК""",12.08.2026 | 23:07:25,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-nanosim-esim-serebristyi-podarok-152721113/?c=750000000
168158059,Смартфон Apple iPhone Air 512Gb золотистый + подарок,Apple,959000,UMMAH STORE,12.08.2026 | 23:07:25,https://kaspi.kz/shop/p/apple-iphone-air-512gb-zolotistyi-podarok-168158059/?c=750000000
167643888,Apple iPhone Air 256Gb черный + подарок,Apple,907630,LASTTIME,12.08.2026 | 23:07:25,https://kaspi.kz/shop/p/apple-iphone-air-256gb-chernyi-podarok-167643888/?c=750000000
168036060,Смартфон Apple iPhone 17 Pro Max 512Gb серебристый + подарок,Apple,1405776,AG shop,12.08.2026 | 23:07:25,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-serebristyi-podarok-168036060/?c=750000000
152032223,Смартфон Apple iPhone Air 512Gb голубой + подарок,Apple,799988,SmartDuken,12.08.2026 | 23:07:25,https://kaspi.kz/shop/p/apple-iphone-air-512gb-goluboi-podarok-152032223/?c=750000000
167237361,Смартфон Apple iPhone Air 512Gb белый + подарок,Apple,899970,Baly Shop,12.08.2026 | 23:07:34,https://kaspi.kz/shop/p/apple-iphone-air-512gb-belyi-podarok-167237361/?c=750000000
170828794,Смартфон Apple iPhone 17 256Gb белый + подарок,Apple,639990,Atakent,12.08.2026 | 23:07:34,https://kaspi.kz/shop/p/apple-iphone-17-256gb-belyi-podarok-170828794/?c=750000000
154661201,Смартфон Apple iPhone 17 Dual eSim 256Gb зеленый + подарок,Apple,680000,UMMAH STORE,12.08.2026 | 23:07:34,https://kaspi.kz/shop/p/apple-iphone-17-dual-esim-256gb-zelenyi-podarok-154661201/?c=750000000
168035121,Apple iPhone 17 Pro 512Gb темно-синий + подарок,Apple,1476759,"ТОО ""МОБИЛОНИК""",12.08.2026 | 23:07:34,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-temno-sinii-podarok-168035121/?c=750000000
168035891,Apple iPhone 17 Pro 1Tb темно-синий + подарок,Apple,1492270,LASTTIME,12.08.2026 | 23:07:34,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-temno-sinii-podarok-168035891/?c=750000000
167389555,Смартфон Apple iPhone 17 Pro 512Gb оранжевый + подарок,Apple,1019000,UMMAH STORE 2,12.08.2026 | 23:07:34,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-oranzhevyi-podarok-167389555/?c=750000000
171515011,Смартфон Apple iPhone 17 Pro Max 256 GB серебристый + подарок,Apple,937000,UMMAH STORE,12.08.2026 | 23:07:34,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256-gb-serebristyi-podarok-171515011/?c=750000000
171677334,Apple iPhone Air 256 APPLE5_GIFT_A20W_YA36 LightGold,Apple,649990,NOVAMART,12.08.2026 | 23:07:34,https://kaspi.kz/shop/p/apple-iphone-air-12-gb-256-gb-zolotistyi-podarok-171677334/?c=750000000
171514777,Смартфон Apple iPhone 17 256 GB зеленый + подарок,Apple,678000,UMMAH STORE,12.08.2026 | 23:07:34,https://kaspi.kz/shop/p/apple-iphone-17-256-gb-zelenyi-podarok-171514777/?c=750000000
147534050,Apple iPhone Air 256 APPLE_GIFT_YA12 LightGold,Apple,623990,NOVAMART,12.08.2026 | 23:07:34,https://kaspi.kz/shop/p/apple-iphone-air-256gb-zolotistyi-podarok-147534050/?c=750000000
152720434,Смартфон Apple iPhone 17 512Gb NanoSIM+eSIM зеленый + подарок,Apple,790000,UMMAH STORE,12.08.2026 | 23:07:34,https://kaspi.kz/shop/p/apple-iphone-17-512gb-nanosim-esim-zelenyi-podarok-152720434/?c=750000000
167230973,Смартфон Apple iPhone 17 8 ГБ/512 ГБ белый + подарок,Apple,830000,UMMAH STORE,12.08.2026 | 23:07:34,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-512-gb-belyi-podarok-167230973/?c=750000000
167389789,Смартфон Apple iPhone 17 Pro 512Gb серебристый + подарок,Apple,1269991,MOBILS,12.08.2026 | 23:07:43,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-serebristyi-podarok-167389789/?c=750000000
152006043,Смартфон Apple iPhone 17 256Gb Dual eSim фиолетовый + подарок,Apple,649400,UMMAH STORE,12.08.2026 | 23:07:43,https://kaspi.kz/shop/p/apple-iphone-17-256gb-dual-esim-fioletovyi-podarok-152006043/?c=750000000
168641845,Apple iPhone 17 Pro Max 256Gb серебристый + подарок,Apple,1064996,LASTTIME,12.08.2026 | 23:07:43,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-serebristyi-podarok-168641845/?c=750000000
169699714,Apple iPhone 17 Pro 256 APPLE4_GIFT_17PCLE DeepBlue,Apple,813990,NOVAMART,12.08.2026 | 23:07:43,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-temno-sinii-podarok-169699714/?c=750000000
168641326,Apple iPhone 17 Pro Max 512Gb серебристый + подарок,Apple,1269999,LASTTIME,12.08.2026 | 23:07:43,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-serebristyi-podarok-168641326/?c=750000000
167487730,Apple iPhone 17 Pro Max 1Tb оранжевый + подарок,Apple,1472378,"ТОО ""МОБИЛОНИК""",12.08.2026 | 23:07:43,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-oranzhevyi-podarok-167487730/?c=750000000
168035827,Apple iPhone 17 Pro 1Tb оранжевый + подарок,Apple,1464316,"ТОО ""МОБИЛОНИК""",12.08.2026 | 23:07:43,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-oranzhevyi-podarok-168035827/?c=750000000
167644082,Смартфон Apple iPhone Air 1Tb белый + подарок,Apple,1080000,UMMAH STORE,12.08.2026 | 23:07:43,https://kaspi.kz/shop/p/apple-iphone-air-1tb-belyi-podarok-167644082/?c=750000000
168665123,Смартфон Apple iPhone 17 Pro 256Gb оранжевый + подарок,Apple,940863,Aslan Tel,12.08.2026 | 23:07:43,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-oranzhevyi-podarok-168665123/?c=750000000
168642133,Смартфон Apple iPhone 17 Pro Max 1Tb серебристый + подарок,Apple,1539900,MOBILS,12.08.2026 | 23:07:43,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-serebristyi-podarok-168642133/?c=750000000
168036108,Смартфон Apple iPhone 17 Pro Max 2Tb серебристый + подарок,Apple,1733233,CN-MARKET,12.08.2026 | 23:07:43,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-serebristyi-podarok-168036108/?c=750000000
154661186,Смартфон Apple iPhone 17 Dual eSim 256Gb фиолетовый + подарок,Apple,680000,UMMAH STORE,12.08.2026 | 23:07:43,https://kaspi.kz/shop/p/apple-iphone-17-dual-esim-256gb-fioletovyi-podarok-154661186/?c=750000000
168158108,Смартфон Apple iPhone Air 512Gb золотистый + подарок,Apple,789273,SmartDuken,12.08.2026 | 23:07:52,https://kaspi.kz/shop/p/apple-iphone-air-512gb-zolotistyi-podarok-168158108/?c=750000000
171514443,Смартфон Apple iPhone 17 256 GB зеленый + подарок,Apple,671000,UMMAH STORE,12.08.2026 | 23:07:52,https://kaspi.kz/shop/p/apple-iphone-17-256-gb-zelenyi-podarok-171514443/?c=750000000
171514881,Смартфон Apple iPhone 17 Pro Max 256 GB серебристый + подарок,Apple,958989,SmartDuken,12.08.2026 | 23:07:52,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256-gb-serebristyi-podarok-171514881/?c=750000000
168036121,Смартфон Apple iPhone 17 Pro Max 2Tb синий + подарок,Apple,1669777,CN-MARKET,12.08.2026 | 23:07:52,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-sinii-podarok-168036121/?c=750000000
168036682,Смартфон Apple iPhone 17 Pro Max 1Tb синий + подарок,Apple,1666997,SmartDuken,12.08.2026 | 23:07:52,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-sinii-podarok-168036682/?c=750000000
152028151,Смартфон Apple iPhone Air 256Gb голубой + подарок,Apple,689000,UMMAH STORE,12.08.2026 | 23:07:52,https://kaspi.kz/shop/p/apple-iphone-air-256gb-goluboi-podarok-152028151/?c=750000000
168860639,Смартфон Apple iPhone 17 Pro 1Tb синий + подарок,Apple,1245881,CN-MARKET,12.08.2026 | 23:07:52,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-sinii-podarok-168860639/?c=750000000
167456767,Смартфон Apple iPhone 17 Pro Max 2Tb темно-синий + подарок,Apple,1568999,SmartDuken,12.08.2026 | 23:07:52,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-temno-sinii-podarok-167456767/?c=750000000
168159147,Смартфон Apple iPhone Air 1Tb голубой + подарок,Apple,819000,UMMAH STORE,12.08.2026 | 23:07:52,https://kaspi.kz/shop/p/apple-iphone-air-1tb-goluboi-podarok-168159147/?c=750000000
167390146,Смартфон Apple iPhone 17 Pro 256Gb оранжевый + подарок,Apple,971551,AG shop,12.08.2026 | 23:07:52,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-oranzhevyi-podarok-167390146/?c=750000000
168158137,Apple iPhone Air 256Gb черный + подарок,Apple,687347,LASTTIME,12.08.2026 | 23:07:52,https://kaspi.kz/shop/p/apple-iphone-air-256gb-chernyi-podarok-168158137/?c=750000000
168641364,Apple iPhone 17 Pro Max 512Gb оранжевый + подарок,Apple,1199950,LASTTIME,12.08.2026 | 23:07:52,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-oranzhevyi-podarok-168641364/?c=750000000
168158050,Apple iPhone Air 512Gb голубой + подарок,Apple,864980,LASTTIME,12.08.2026 | 23:08:00,https://kaspi.kz/shop/p/apple-iphone-air-512gb-goluboi-podarok-168158050/?c=750000000
168035874,Apple iPhone 17 Pro 1Tb серебристый + подарок,Apple,1521050,"ТОО ""МОБИЛОНИК""",12.08.2026 | 23:08:00,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-serebristyi-podarok-168035874/?c=750000000
167644101,Смартфон Apple iPhone Air 1Tb голубой + подарок,Apple,994000,UMMAH STORE,12.08.2026 | 23:08:00,https://kaspi.kz/shop/p/apple-iphone-air-1tb-goluboi-podarok-167644101/?c=750000000
168860639,Смартфон Apple iPhone 17 Pro 1Tb синий + подарок,Apple,1245881,CN-MARKET,12.08.2026 | 23:08:00,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-sinii-podarok-168860639/?c=750000000
171515072,Apple iPhone 17 Pro 256 APPLE5_GIFT_A35WD_YA36 CosmicOrange,Apple,840990,NOVAMART,12.08.2026 | 23:08:00,https://kaspi.kz/shop/p/apple-iphone-17-pro-256-gb-oranzhevyi-podarok-171515072/?c=750000000
167643973,Apple iPhone Air 512Gb голубой + подарок,Apple,1086990,LASTTIME,12.08.2026 | 23:08:00,https://kaspi.kz/shop/p/apple-iphone-air-512gb-goluboi-podarok-167643973/?c=750000000
167390366,Apple iPhone 17 Pro 256 APPLE1_GIFT_A20W_PODS_YA12 DeepBlue,Apple,871990,NOVAMART,12.08.2026 | 23:08:00,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-temno-sinii-podarok-167390366/?c=750000000
152721104,Смартфон Apple iPhone 17 Pro Max 2Tb NanoSIM+eSIM оранжевый + подарок,Apple,1548859,CN-MARKET,12.08.2026 | 23:08:00,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-nanosim-esim-oranzhevyi-podarok-152721104/?c=750000000
169699379,Apple iPhone 17 Pro 256 APPLE4_GIFT_17PCLE Silver,Apple,813990,NOVAMART,12.08.2026 | 23:08:00,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-serebristyi-podarok-169699379/?c=750000000
168036638,Смартфон Apple iPhone 17 Pro Max 1Tb оранжевый + подарок,Apple,1646172,AG shop,12.08.2026 | 23:08:00,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-oranzhevyi-podarok-168036638/?c=750000000
167452890,Смартфон Apple iPhone 17 Pro Max 512Gb оранжевый + подарок,Apple,1394999,SmartDuken,12.08.2026 | 23:08:00,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-oranzhevyi-podarok-167452890/?c=750000000
167237924,Смартфон Apple iPhone Air 256Gb черный + подарок,Apple,619999,AG shop,12.08.2026 | 23:08:00,https://kaspi.kz/shop/p/apple-iphone-air-256gb-chernyi-podarok-167237924/?c=750000000
167389503,Смартфон Apple iPhone 17 Pro 512Gb темно-синий + подарок,Apple,1319999,AG shop,12.08.2026 | 23:08:11,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-temno-sinii-podarok-167389503/?c=750000000
167732841,Смартфон Apple iPhone 17 256Gb черный + подарок,Apple,839893,AG shop,12.08.2026 | 23:08:11,https://kaspi.kz/shop/p/apple-iphone-17-256gb-chernyi-podarok-167732841/?c=750000000
167391251,Apple iPhone 17 Pro 1Tb серебристый + подарок,Apple,1172027,"ТОО ""МОБИЛОНИК""",12.08.2026 | 23:08:11,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-serebristyi-podarok-167391251/?c=750000000
168035794,Смартфон Apple iPhone 17 Pro 1Tb темно-синий + подарок,Apple,1490580,CN-MARKET,12.08.2026 | 23:08:11,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-temno-sinii-podarok-168035794/?c=750000000
168158099,Apple iPhone Air 512Gb голубой + подарок,Apple,803396,LASTTIME,12.08.2026 | 23:08:11,https://kaspi.kz/shop/p/apple-iphone-air-512gb-goluboi-podarok-168158099/?c=750000000
169699812,Apple iPhone 17 Pro Max 12 ГБ/256 ГБ серебристый + подарок,Apple,909000,UMMAH STORE,12.08.2026 | 23:08:11,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-12-gb-256-gb-serebristyi-podarok-169699812/?c=750000000
167231085,Смартфон Apple iPhone 17 8 ГБ/512 ГБ черный + подарок,Apple,830000,UMMAH STORE,12.08.2026 | 23:08:11,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-512-gb-chernyi-podarok-167231085/?c=750000000
167643301,Смартфон Apple iPhone Air 512Gb черный + подарок,Apple,993483,AG shop,12.08.2026 | 23:08:11,https://kaspi.kz/shop/p/apple-iphone-air-512gb-chernyi-podarok-167643301/?c=750000000
167389892,Apple iPhone 17 Pro 512 APPLE1_GIFT_A20W_PODS_YA12 CosmicOrange,Apple,1021990,NOVAMART,12.08.2026 | 23:08:11,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-oranzhevyi-podarok-167389892/?c=750000000
168035140,Смартфон Apple iPhone 17 Pro 512Gb серебристый + подарок,Apple,1484033,CN-MARKET,12.08.2026 | 23:08:11,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-serebristyi-podarok-168035140/?c=750000000
168642047,Apple iPhone 17 Pro Max 256 APPLE2_GIFT_A20W_EAR CosmicOrange,Apple,862990,NOVAMART,12.08.2026 | 23:08:11,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-oranzhevyi-podarok-168642047/?c=750000000
167731863,Смартфон Apple iPhone 17 256Gb голубой + подарок,Apple,811640,AG shop,12.08.2026 | 23:08:11,https://kaspi.kz/shop/p/apple-iphone-17-256gb-goluboi-podarok-167731863/?c=750000000
168860499,Смартфон Apple iPhone 17 Pro 512Gb серебристый + подарок,Apple,1179997,MOBILS,12.08.2026 | 23:08:19,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-serebristyi-podarok-168860499/?c=750000000
171676659,Apple iPhone Air 256 APPLE5_GIFT_A35WD_YA36 LightGold,Apple,678990,NOVAMART,12.08.2026 | 23:08:19,https://kaspi.kz/shop/p/apple-iphone-air-12-gb-256-gb-zolotistyi-podarok-171676659/?c=750000000
104078977,Смартфон Apple iPhone 13 512Gb NanoSIM+eSIM зеленый,Apple,500000,UMMAH STORE 2,12.08.2026 | 23:08:20,https://kaspi.kz/shop/p/apple-iphone-13-512gb-nanosim-esim-zelenyi-104078977/?c=750000000
167643360,Apple iPhone Air 256Gb белый + подарок,Apple,899980,LASTTIME,12.08.2026 | 23:08:20,https://kaspi.kz/shop/p/apple-iphone-air-256gb-belyi-podarok-167643360/?c=750000000
168861089,Apple iPhone 17 Pro 1Tb серебристый + подарок,Apple,1539900,LASTTIME,12.08.2026 | 23:08:20,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-serebristyi-podarok-168861089/?c=750000000
157286734,Смартфон Apple iPhone 17 Pro 512Gb Dual eSim серебристый + подарок,Apple,995000,SmartDuken,12.08.2026 | 23:08:20,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-dual-esim-serebristyi-podarok-157286734/?c=750000000
168861154,Apple iPhone 17 Pro 1Tb оранжевый + подарок,Apple,1079000,UMMAH STORE,12.08.2026 | 23:08:20,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-oranzhevyi-podarok-168861154/?c=750000000
168664627,Apple iPhone 17 Pro 512Gb синий + подарок,Apple,1099950,LASTTIME,12.08.2026 | 23:08:20,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-sinii-podarok-168664627/?c=750000000
