Артикул,Наименование,Бренд,Цена,Продавец,Дата,URL
123727182,Apple iPhone 16 128Gb NanoSIM+eSIM фиолетовый,Apple,446392,4mobile.ast,10.09.2026 | 03:01:35,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-fioletovyi-123727182/?c=750000000
167729069,Смартфон Apple iPhone 17 256Gb фиолетовый + подарок,Apple,839992,SAPALY Store,10.09.2026 | 03:42:37,https://kaspi.kz/shop/p/apple-iphone-17-256gb-fioletovyi-podarok-167729069/?c=750000000
167231212,Смартфон Apple iPhone 17 8 ГБ/256 ГБ фиолетовый + подарок,Apple,706700,UMMAH STORE 2,10.09.2026 | 03:42:37,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-fioletovyi-podarok-167231212/?c=750000000
123888437,Смартфон Apple iPhone 16 Pro 1Tb черный,Apple,859797,Golden Store Empire,10.09.2026 | 03:42:37,https://kaspi.kz/shop/p/apple-iphone-16-pro-1tb-nanosim-esim-chernyi-123888437/?c=750000000
113138335,Apple iPhone 15 Pro 512Gb NanoSIM+eSIM синий,Apple,827777,CN-MARKET,10.09.2026 | 03:42:37,https://kaspi.kz/shop/p/apple-iphone-15-pro-512gb-nanosim-esim-sinii-113138335/?c=750000000
143567514,Apple iPhone 16 128Gb NanoSIM+eSIM фиолетовый + подарок,Apple,469070,GadgetON,10.09.2026 | 03:42:37,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-fioletovyi-podarok-143567514/?c=750000000
121694287,Смартфон Apple iPhone 15 Plus 512Gb Dual eSim голубой,Apple,590000,MOOD PLACE,10.09.2026 | 03:42:37,https://kaspi.kz/shop/p/apple-iphone-15-plus-512gb-dual-esim-goluboi-121694287/?c=750000000
167239168,Apple iPhone 15 256 APPLE1_GIFT_A20W_PODS_YA12 Blue,Apple,622990,NOVAMART,10.09.2026 | 03:42:37,https://kaspi.kz/shop/p/apple-iphone-15-256gb-sinii-podarok-167239168/?c=750000000
167733871,Apple iPhone 16 128Gb черный + подарок,Apple,729880,MEGAPHONE,10.09.2026 | 03:42:37,https://kaspi.kz/shop/p/apple-iphone-16-128gb-chernyi-podarok-167733871/?c=750000000
121701827,Смартфон Apple iPhone 15 Pro 256Gb Dual eSim черный,Apple,695000,ТОО Mobile Trading,10.09.2026 | 03:42:37,https://kaspi.kz/shop/p/apple-iphone-15-pro-256gb-dual-esim-chernyi-121701827/?c=750000000
157280983,Смартфон Apple iPhone 17 Pro Max 256Gb Dual eSim серебристый + подарок,Apple,780000,UMMAH STORE,10.09.2026 | 03:43:51,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-serebristyi-podarok-157280983/?c=750000000
168642032,Смартфон Apple iPhone 17 Pro Max 256Gb синий + подарок,Apple,850176,SAPALY Store,10.09.2026 | 03:43:51,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-sinii-podarok-168642032/?c=750000000
152032470,Смартфон Apple iPhone 17 Pro Max Dual eSim 2Tb ГБ серебристый + подарок,Apple,1397748,CN-MARKET,10.09.2026 | 03:43:51,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-dual-esim-2tb-gb-serebristyi-podarok-152032470/?c=750000000
168035663,Смартфон Apple iPhone 17 Pro 256Gb оранжевый + подарок,Apple,958829,SAPALY Store,10.09.2026 | 03:43:51,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-oranzhevyi-podarok-168035663/?c=750000000
171515179,Apple iPhone 17 Pro 256 APPLE5_GIFT_A20W_YA36 Silver,Apple,787990,NOVAMART,10.09.2026 | 03:43:51,https://kaspi.kz/shop/p/apple-iphone-17-pro-256-gb-serebristyi-podarok-171515179/?c=750000000
168861154,Смартфон Apple iPhone 17 Pro 1Tb оранжевый + подарок,Apple,1044916,SAPALY Store,10.09.2026 | 03:43:51,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-oranzhevyi-podarok-168861154/?c=750000000
167487184,Apple iPhone 17 Pro Max 256 APPLE1_GIFT_A20W_PODS_YA12 Silver,Apple,931990,NOVAMART,10.09.2026 | 03:43:51,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-serebristyi-podarok-167487184/?c=750000000
169618552,Смартфон Apple iPhone 17 Pro 12 ГБ/256 ГБ серебристый + подарок,Apple,802956,SAPALY Store,10.09.2026 | 03:43:51,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-serebristyi-podarok-169618552/?c=750000000
168664027,Смартфон Apple iPhone 17 Pro 512Gb серебристый + подарок,Apple,977775,SAPALY Store,10.09.2026 | 03:43:51,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-serebristyi-podarok-168664027/?c=750000000
171514590,Смартфон Apple iPhone 17 256 GB черный + подарок,Apple,678000,UMMAH STORE,10.09.2026 | 03:43:51,https://kaspi.kz/shop/p/apple-iphone-17-256-gb-chernyi-podarok-171514590/?c=750000000
169617748,Apple iPhone 17 8 ГБ/256 ГБ черный + подарок,Apple,639300,LASTTIME,10.09.2026 | 03:43:51,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-chernyi-podarok-169617748/?c=750000000
169618192,Смартфон Apple iPhone 17 Pro 12 ГБ/256 ГБ оранжевый + подарок,Apple,795115,Aslan Tel,10.09.2026 | 03:43:51,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-oranzhevyi-podarok-169618192/?c=750000000
167487218,Apple iPhone 17 Pro Max 256 APPLE1_GIFT_A20W_PODS_YA12 DeepBlue,Apple,931275,NOVAMART,10.09.2026 | 03:44:04,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-temno-sinii-podarok-167487218/?c=750000000
152029427,Apple iPhone Air 256 APPLE_GIFT_YA24 LightGold,Apple,628990,NOVAMART,10.09.2026 | 03:44:04,https://kaspi.kz/shop/p/apple-iphone-air-256gb-zolotistyi-podarok-152029427/?c=750000000
152007093,Смартфон Apple iPhone 17 Pro 1024Gb Dual eSim серебристый + подарок,Apple,988000,UMMAH STORE,10.09.2026 | 03:44:04,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-dual-esim-serebristyi-podarok-152007093/?c=750000000
171515043,Apple iPhone 17 Pro Max 256 APPLE5_GIFT_A20W_YA36 CosmicOrange,Apple,851990,NOVAMART,10.09.2026 | 03:44:04,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256-gb-oranzhevyi-podarok-171515043/?c=750000000
169618661,Apple iPhone 17 Pro Max 12 ГБ/256 ГБ оранжевый + подарок,Apple,846954,SMART ELECTRONICS,10.09.2026 | 03:44:04,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-12-gb-256-gb-oranzhevyi-podarok-169618661/?c=750000000
167231175,Смартфон Apple iPhone 17 8 ГБ/256 ГБ зеленый + подарок,Apple,720000,UMMAH STORE,10.09.2026 | 03:44:04,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-zelenyi-podarok-167231175/?c=750000000
167487250,Apple iPhone 17 Pro Max 256 APPLE1_GIFT_A20W_PODS_YA12 CosmicOrange,Apple,912990,NOVAMART,10.09.2026 | 03:44:04,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-oranzhevyi-podarok-167487250/?c=750000000
121703242,Apple iPhone 15 Pro Max 512Gb Dual eSim серый,Apple,899990,Mobile_Shop,10.09.2026 | 03:44:04,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-512gb-dual-esim-seryi-121703242/?c=750000000
167487178,Apple iPhone 17 Pro Max 256 APPLE1_GIFT_A20W_PPRO_YA12 CosmicOrange,Apple,1012990,NOVAMART,10.09.2026 | 03:44:04,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-oranzhevyi-podarok-167487178/?c=750000000
169699467,Apple iPhone 17 Pro 256 APPLE4_GIFT_17PCLE CosmicOrange,Apple,794938,NOVAMART,10.09.2026 | 03:44:04,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-oranzhevyi-podarok-169699467/?c=750000000
169618073,Apple iPhone 17 Pro 256 APPLE4_GIFT_A20W_17PCLE DeepBlue,Apple,802990,NOVAMART,10.09.2026 | 03:44:04,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-temno-sinii-podarok-169618073/?c=750000000
169699223,Apple iPhone 17 8 ГБ/256 ГБ черный + подарок,Apple,624905,LASTTIME,10.09.2026 | 03:44:04,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-chernyi-podarok-169699223/?c=750000000
168156995,Смартфон Apple iPhone 17 256Gb зеленый + подарок,Apple,799890,SAPALY Store,10.09.2026 | 03:45:51,https://kaspi.kz/shop/p/apple-iphone-17-256gb-zelenyi-podarok-168156995/?c=750000000
152006043,Apple iPhone 17 256Gb Dual eSim фиолетовый + подарок,Apple,639993,"ТОО ""МОБИЛОНИК""",10.09.2026 | 03:45:51,https://kaspi.kz/shop/p/apple-iphone-17-256gb-dual-esim-fioletovyi-podarok-152006043/?c=750000000
171515011,Apple iPhone 17 Pro Max 256 APPLE5_GIFT_A20W_YA36 Silver,Apple,870990,NOVAMART,10.09.2026 | 03:45:51,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256-gb-serebristyi-podarok-171515011/?c=750000000
152004458,Apple iPhone 17 256Gb Dual eSim голубой + подарок,Apple,619993,"ТОО ""МОБИЛОНИК""",10.09.2026 | 03:45:51,https://kaspi.kz/shop/p/apple-iphone-17-256gb-dual-esim-goluboi-podarok-152004458/?c=750000000
167239399,Смартфон Apple iPhone 15 128Gb синий + подарок,Apple,489078,SmartDuken,10.09.2026 | 03:45:51,https://kaspi.kz/shop/p/apple-iphone-15-128gb-sinii-podarok-167239399/?c=750000000
169699714,Apple iPhone 17 Pro 256 APPLE4_GIFT_17PCLE DeepBlue,Apple,789982,NOVAMART,10.09.2026 | 03:45:51,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-temno-sinii-podarok-169699714/?c=750000000
171514827,Смартфон Apple iPhone 17 256 GB фиолетовый + подарок,Apple,688499,SmartDuken,10.09.2026 | 03:45:51,https://kaspi.kz/shop/p/apple-iphone-17-256-gb-fioletovyi-podarok-171514827/?c=750000000
169699834,Apple iPhone 17 Pro Max 12 ГБ/256 ГБ серебристый + подарок,Apple,871499,LASTTIME,10.09.2026 | 03:45:51,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-12-gb-256-gb-serebristyi-podarok-169699834/?c=750000000
168158137,Apple iPhone Air 256Gb черный + подарок,Apple,669475,LASTTIME,10.09.2026 | 03:45:51,https://kaspi.kz/shop/p/apple-iphone-air-256gb-chernyi-podarok-168158137/?c=750000000
167237924,Apple iPhone Air 256 APPLE1_GIFT_A20W_PODS_YA12 SpaceBlack,Apple,708768,NOVAMART,10.09.2026 | 03:45:51,https://kaspi.kz/shop/p/apple-iphone-air-256gb-chernyi-podarok-167237924/?c=750000000
168156646,Apple iPhone 15 256 APPLE2_GIFT_A20W_EAR Blue,Apple,541999,NOVAMART,10.09.2026 | 03:45:51,https://kaspi.kz/shop/p/apple-iphone-15-256gb-sinii-podarok-168156646/?c=750000000
124338649,Apple iPhone 16 Plus 256Gb Dual eSim белый,Apple,606586,ZAKSTOR,10.09.2026 | 03:45:51,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-dual-esim-belyi-124338649/?c=750000000
169619158,Apple iPhone 17 Pro Max 256 APPLE4_GIFT_A20W_17PMBLA Silver,Apple,879909,NOVAMART,10.09.2026 | 03:46:45,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-12-gb-256-gb-serebristyi-podarok-169619158/?c=750000000
168156970,Смартфон Apple iPhone 17 256Gb белый + подарок,Apple,669998,SAPALY Store,10.09.2026 | 03:46:45,https://kaspi.kz/shop/p/apple-iphone-17-256gb-belyi-podarok-168156970/?c=750000000
157281221,Смартфон Apple iPhone 17 Pro Max 256Gb Dual eSim оранжевый + подарок,Apple,810000,UMMAH STORE,10.09.2026 | 03:46:45,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-oranzhevyi-podarok-157281221/?c=750000000
169618818,Смартфон Apple iPhone 17 Pro Max 12 ГБ/256 ГБ темно-синий + подарок,Apple,867850,SAPALY Store,10.09.2026 | 03:46:45,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-12-gb-256-gb-temno-sinii-podarok-169618818/?c=750000000
168036362,Apple iPhone 17 Pro Max 256 APPLE2_GIFT_A20W_PODS_SE3S DeepBlue,Apple,1066199,NOVAMART,10.09.2026 | 03:46:45,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-sinii-podarok-168036362/?c=750000000
169699844,Смартфон Apple iPhone 17 Pro Max 12 ГБ/256 ГБ темно-синий + подарок,Apple,853043,SAPALY Store,10.09.2026 | 03:46:45,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-12-gb-256-gb-temno-sinii-podarok-169699844/?c=750000000
171515072,Apple iPhone 17 Pro 256 APPLE5_GIFT_A35WD_YA36 CosmicOrange,Apple,840990,NOVAMART,10.09.2026 | 03:46:45,https://kaspi.kz/shop/p/apple-iphone-17-pro-256-gb-oranzhevyi-podarok-171515072/?c=750000000
169699379,Смартфон Apple iPhone 17 Pro 12 ГБ/256 ГБ серебристый + подарок,Apple,789745,SAPALY Store,10.09.2026 | 03:46:45,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-serebristyi-podarok-169699379/?c=750000000
167731863,Apple iPhone 17 256Gb голубой + подарок,Apple,792345,Мобитайм,10.09.2026 | 03:46:45,https://kaspi.kz/shop/p/apple-iphone-17-256gb-goluboi-podarok-167731863/?c=750000000
169618925,Apple iPhone 17 Pro Max 256 APPLE4_GIFT_A20W_17PMBLA DeepBlue,Apple,868672,NOVAMART,10.09.2026 | 03:46:45,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-12-gb-256-gb-temno-sinii-podarok-169618925/?c=750000000
169618219,Apple iPhone 17 Pro 12 ГБ/256 ГБ оранжевый + подарок,Apple,807694,Мобитайм,10.09.2026 | 03:46:45,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-oranzhevyi-podarok-169618219/?c=750000000
168158338,Смартфон Apple iPhone Air 256Gb черный + подарок,Apple,614616,SAPALY Store,10.09.2026 | 03:46:45,https://kaspi.kz/shop/p/apple-iphone-air-256gb-chernyi-podarok-168158338/?c=750000000
169618723,Apple iPhone 17 Pro Max 12 ГБ/256 ГБ оранжевый + подарок,Apple,866695,Мобитайм,10.09.2026 | 03:47:58,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-12-gb-256-gb-oranzhevyi-podarok-169618723/?c=750000000
135186258,Apple iPhone 16e 512Gb NanoSIM+eSIM белый,Apple,669774,KAZ-TEL,10.09.2026 | 03:47:58,https://kaspi.kz/shop/p/apple-iphone-16e-512gb-nanosim-esim-belyi-135186258/?c=750000000
171577783,Apple iPhone 17e 256Gb Dual eSIM розовый,Apple,404997,ALPHA,10.09.2026 | 03:47:58,https://kaspi.kz/shop/p/apple-iphone-17e-256gb-dual-esim-rozovyi-171577783/?c=750000000
168861077,Apple iPhone 17 Pro 1Tb синий + подарок,Apple,1051519,"ТОО ""МОБИЛОНИК""",10.09.2026 | 03:47:58,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-sinii-podarok-168861077/?c=750000000
170829131,Смартфон Apple iPhone 17 256Gb голубой + подарок,Apple,590000,UMMAH STORE,10.09.2026 | 03:47:58,https://kaspi.kz/shop/p/apple-iphone-17-256gb-goluboi-podarok-170829131/?c=750000000
171514806,Смартфон Apple iPhone 17 256 GB голубой + подарок,Apple,675000,SmartDuken,10.09.2026 | 03:47:58,https://kaspi.kz/shop/p/apple-iphone-17-256-gb-goluboi-podarok-171514806/?c=750000000
134233961,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM белый + подарок,Apple,578000,UMMAH STORE,10.09.2026 | 03:47:58,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-belyi-podarok-134233961/?c=750000000
168641863,Смартфон Apple iPhone 17 Pro Max 256Gb синий + подарок,Apple,988913,SAPALY Store,10.09.2026 | 03:47:58,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-sinii-podarok-168641863/?c=750000000
113138054,Смартфон Apple iPhone 15 Plus 512Gb NanoSIM+eSIM розовый,Apple,600000,MOOD PLACE,10.09.2026 | 03:47:58,https://kaspi.kz/shop/p/apple-iphone-15-plus-512gb-nanosim-esim-rozovyi-113138054/?c=750000000
113138065,Apple iPhone 15 Plus 256Gb NanoSIM+eSIM зеленый,Apple,586104,ASR Market,10.09.2026 | 03:47:58,https://kaspi.kz/shop/p/apple-iphone-15-plus-256gb-nanosim-esim-zelenyi-113138065/?c=750000000
152721123,Apple iPhone 17 Pro Max 2Tb NanoSIM+eSIM темно-синий + подарок,Apple,1522993,"ТОО ""МОБИЛОНИК""",10.09.2026 | 03:47:58,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-nanosim-esim-temno-sinii-podarok-152721123/?c=750000000
167487567,Смартфон Apple iPhone 17 Pro Max 1Tb темно-синий + подарок,Apple,1360007,SmartDuken,10.09.2026 | 03:47:58,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-temno-sinii-podarok-167487567/?c=750000000
167231302,Смартфон Apple iPhone 17 8 ГБ/256 ГБ зеленый + подарок,Apple,638999,UMMAH STORE 2,10.09.2026 | 03:49:06,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-zelenyi-podarok-167231302/?c=750000000
167238273,Apple iPhone Air 256 APPLE1_GIFT_A20W_EAR_YA12 LightGold,Apple,649990,NOVAMART,10.09.2026 | 03:49:06,https://kaspi.kz/shop/p/apple-iphone-air-256gb-zolotistyi-podarok-167238273/?c=750000000
106363233,Apple iPhone 14 Plus 256Gb NanoSIM+eSIM starlight,Apple,539985,Мобитайм,10.09.2026 | 03:49:06,https://kaspi.kz/shop/p/apple-iphone-14-plus-256gb-nanosim-esim-starlight-106363233/?c=750000000
167239225,Apple iPhone 15 256 APPLE1_GIFT_A20W_PODS_YA12 Black,Apple,599999,NOVAMART,10.09.2026 | 03:49:06,https://kaspi.kz/shop/p/apple-iphone-15-256gb-chernyi-podarok-167239225/?c=750000000
121693222,Apple iPhone 15 512Gb Dual eSim розовый,Apple,570000,MOOD PLACE,10.09.2026 | 03:49:06,https://kaspi.kz/shop/p/apple-iphone-15-512gb-dual-esim-rozovyi-121693222/?c=750000000
152004327,Apple iPhone 17 256Gb Dual eSim белый + подарок,Apple,639993,"ТОО ""МОБИЛОНИК""",10.09.2026 | 03:49:06,https://kaspi.kz/shop/p/apple-iphone-17-256gb-dual-esim-belyi-podarok-152004327/?c=750000000
122070042,Apple iPhone 14 Plus 512Gb Dual eSim бежевый,Apple,560000,MOOD PLACE,10.09.2026 | 03:49:06,https://kaspi.kz/shop/p/apple-iphone-14-plus-512gb-dual-esim-bezhevyi-122070042/?c=750000000
171584389,Смартфон Apple iPhone 15 6 ГБ/128 ГБ черный + подарок,Apple,472980,MOBILS,10.09.2026 | 03:49:06,https://kaspi.kz/shop/p/apple-iphone-15-6-gb-128-gb-chernyi-podarok-171584389/?c=750000000
113138053,Apple iPhone 15 Plus 256Gb NanoSIM+eSIM розовый,Apple,699688,LASTTIME,10.09.2026 | 03:49:06,https://kaspi.kz/shop/p/apple-iphone-15-plus-256gb-nanosim-esim-rozovyi-113138053/?c=750000000
113138293,Apple iPhone 15 Pro 512Gb NanoSIM+eSIM белый,Apple,806467,MOOD PLACE,10.09.2026 | 03:49:06,https://kaspi.kz/shop/p/apple-iphone-15-pro-512gb-nanosim-esim-belyi-113138293/?c=750000000
113137902,Apple iPhone 15 512Gb NanoSIM+eSIM черный,Apple,660000,Zest Store,10.09.2026 | 03:49:06,https://kaspi.kz/shop/p/apple-iphone-15-512gb-nanosim-esim-chernyi-113137902/?c=750000000
168156634,Apple iPhone 15 256Gb черный + подарок,Apple,611758,LASTTIME,10.09.2026 | 03:49:06,https://kaspi.kz/shop/p/apple-iphone-15-256gb-chernyi-podarok-168156634/?c=750000000
152032619,Apple iPhone 17 Pro Max Dual eSim 2Tb синий + подарок,Apple,1376988,"ТОО ""МОБИЛОНИК""",10.09.2026 | 03:50:01,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-dual-esim-2tb-sinii-podarok-152032619/?c=750000000
171514990,Apple iPhone 17 Pro Max 256 APPLE5_GIFT_A35WD_YA36 CosmicOrange,Apple,881990,NOVAMART,10.09.2026 | 03:50:01,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256-gb-oranzhevyi-podarok-171514990/?c=750000000
168035583,Apple iPhone 17 Pro 256Gb оранжевый + подарок,Apple,1029037,LASTTIME,10.09.2026 | 03:50:01,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-oranzhevyi-podarok-168035583/?c=750000000
154661269,Apple iPhone 17 Dual eSim 256Gb белый + подарок,Apple,619993,"ТОО ""МОБИЛОНИК""",10.09.2026 | 03:50:01,https://kaspi.kz/shop/p/apple-iphone-17-dual-esim-256gb-belyi-podarok-154661269/?c=750000000
168035211,Apple iPhone 17 Pro 256 APPLE2_GIFT_A20W_PODS_SE3S Silver,Apple,1005975,NOVAMART,10.09.2026 | 03:50:01,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-serebristyi-podarok-168035211/?c=750000000
171675177,Смартфон Apple iPhone Air 12 ГБ/512 ГБ голубой + подарок,Apple,889000,UMMAH STORE,10.09.2026 | 03:50:01,https://kaspi.kz/shop/p/apple-iphone-air-12-gb-512-gb-goluboi-podarok-171675177/?c=750000000
152720484,Смартфон Apple iPhone 17 512Gb NanoSIM+eSIM фиолетовый + подарок,Apple,770000,UMMAH STORE,10.09.2026 | 03:50:01,https://kaspi.kz/shop/p/apple-iphone-17-512gb-nanosim-esim-fioletovyi-podarok-152720484/?c=750000000
167487650,Apple iPhone 17 Pro Max 1Tb серебристый + подарок,Apple,1298989,Lynx,10.09.2026 | 03:50:01,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-serebristyi-podarok-167487650/?c=750000000
167452143,Смартфон Apple iPhone 17 Pro Max 512Gb оранжевый + подарок,Apple,1398000,UMMAH STORE,10.09.2026 | 03:50:01,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-oranzhevyi-podarok-167452143/?c=750000000
167643404,Смартфон Apple iPhone Air 512Gb золотистый + подарок,Apple,1033691,SmartDuken,10.09.2026 | 03:50:01,https://kaspi.kz/shop/p/apple-iphone-air-512gb-zolotistyi-podarok-167643404/?c=750000000
167729048,Смартфон Apple iPhone 17 256Gb голубой + подарок,Apple,820340,SAPALY Store,10.09.2026 | 03:50:01,https://kaspi.kz/shop/p/apple-iphone-17-256gb-goluboi-podarok-167729048/?c=750000000
167237602,Смартфон Apple iPhone Air 512Gb черный + подарок,Apple,801919,SmartDuken,10.09.2026 | 03:50:01,https://kaspi.kz/shop/p/apple-iphone-air-512gb-chernyi-podarok-167237602/?c=750000000
168035682,Смартфон Apple iPhone 17 Pro 1Tb серебристый + подарок,Apple,1346675,SAPALY Store,10.09.2026 | 03:51:41,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-serebristyi-podarok-168035682/?c=750000000
168159152,Apple iPhone Air 1Tb золотистый + подарок,Apple,859870,LASTTIME,10.09.2026 | 03:51:41,https://kaspi.kz/shop/p/apple-iphone-air-1tb-zolotistyi-podarok-168159152/?c=750000000
167238111,Смартфон Apple iPhone Air 256Gb золотистый + подарок,Apple,703781,SmartDuken,10.09.2026 | 03:51:41,https://kaspi.kz/shop/p/apple-iphone-air-256gb-zolotistyi-podarok-167238111/?c=750000000
168158155,Apple iPhone Air 256Gb золотистый + подарок,Apple,697060,LASTTIME,10.09.2026 | 03:51:41,https://kaspi.kz/shop/p/apple-iphone-air-256gb-zolotistyi-podarok-168158155/?c=750000000
167237325,iPhone Air 512Gb голубой + подарок,Apple,867880,Lynx,10.09.2026 | 03:51:41,https://kaspi.kz/shop/p/apple-iphone-air-512gb-goluboi-podarok-167237325/?c=750000000
167391287,Apple iPhone 17 Pro 1Tb оранжевый + подарок,Apple,1191592,Lynx,10.09.2026 | 03:51:41,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-oranzhevyi-podarok-167391287/?c=750000000
167487510,,Apple,1450000,SmartDuken,10.09.2026 | 03:51:41,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-temno-sinii-podarok-167487510/?c=750000000
171675014,Смартфон Apple iPhone Air 12 ГБ/512 ГБ черный + подарок,Apple,898000,UMMAH STORE,10.09.2026 | 03:51:41,https://kaspi.kz/shop/p/apple-iphone-air-12-gb-512-gb-chernyi-podarok-171675014/?c=750000000
170829779,Apple iPhone 17 256Gb голубой + подарок,Apple,639990,Мобитайм,10.09.2026 | 03:51:41,https://kaspi.kz/shop/p/apple-iphone-17-256gb-goluboi-podarok-170829779/?c=750000000
167390105,Apple iPhone 17 Pro 256 APPLE1_GIFT_A20W_PPRO_YA12 DeepBlue,Apple,947990,NOVAMART,10.09.2026 | 03:51:41,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-temno-sinii-podarok-167390105/?c=750000000
157286570,Смартфон Apple iPhone 17 Pro 1024Gb Dual eSim оранжевый + подарок,Apple,1020000,UMMAH STORE,10.09.2026 | 03:51:41,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-dual-esim-oranzhevyi-podarok-157286570/?c=750000000
167643328,,Apple,869856,SAPALY Store,10.09.2026 | 03:51:41,https://kaspi.kz/shop/p/apple-iphone-air-256gb-goluboi-podarok-167643328/?c=750000000
157287096,Apple iPhone 17 Pro Max + подписка Яндекс Плюс на 12 месяцев 12 ГБ/512 ГБ серебристый,Apple,1117418,Lynx,10.09.2026 | 03:52:37,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-podpiska-jandeks-pljus-na-12-mesjatsev-12-gb-512-gb-serebristyi-157287096/?c=750000000
152032385,Смартфон Apple iPhone 17 Pro Max Dual eSim 2 Tb оранжевый + подарок,Apple,1210000,UMMAH STORE,10.09.2026 | 03:52:37,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-dual-esim-2-tb-oranzhevyi-podarok-152032385/?c=750000000
167389555,Смартфон Apple iPhone 17 Pro 512Gb оранжевый + подарок,Apple,1019000,UMMAH STORE 2,10.09.2026 | 03:52:37,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-oranzhevyi-podarok-167389555/?c=750000000
167451875,,Apple,1684990,MOBILS,10.09.2026 | 03:52:37,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-temno-sinii-podarok-167451875/?c=750000000
169699648,Смартфон Apple iPhone 17 Pro 12 ГБ/256 ГБ темно-синий + подарок,Apple,789982,SAPALY Store,10.09.2026 | 03:52:37,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-temno-sinii-podarok-169699648/?c=750000000
152721113,Apple iPhone 17 Pro Max 2Tb NanoSIM+eSIM серебристый + подарок,Apple,1559770,"ТОО ""МОБИЛОНИК""",10.09.2026 | 03:52:37,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-nanosim-esim-serebristyi-podarok-152721113/?c=750000000
168158059,Apple iPhone Air 512Gb золотистый + подарок,Apple,958880,Мобитайм,10.09.2026 | 03:52:37,https://kaspi.kz/shop/p/apple-iphone-air-512gb-zolotistyi-podarok-168158059/?c=750000000
167643888,,Apple,856186,SAPALY Store,10.09.2026 | 03:52:37,https://kaspi.kz/shop/p/apple-iphone-air-256gb-chernyi-podarok-167643888/?c=750000000
