Артикул,Наименование,Бренд,Цена,Продавец,Дата,URL
143567479,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM белый + подарок,Apple,494000,UMMAH STORE 2,01.08.2026 | 17:33:55,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-belyi-podarok-143567479/?c=750000000
106363209,Apple iPhone 14 Plus 128Gb NanoSIM+eSIM бежевый,Apple,550000,Mobile_Shop,01.08.2026 | 17:33:55,https://kaspi.kz/shop/p/apple-iphone-14-plus-128gb-nanosim-esim-bezhevyi-106363209/?c=750000000
143567720,Apple iPhone 16 256Gb NanoSIM+eSIM розовый + розовый,Apple,634990,Мобитайм,01.08.2026 | 17:33:55,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-rozovyi-rozovyi-143567720/?c=750000000
102298980,Смартфон Apple iPhone 13 Pro Max 512Gb NanoSIM+eSIM серый,Apple,659999,OZEN,01.08.2026 | 17:33:55,https://kaspi.kz/shop/p/apple-iphone-13-pro-max-512gb-nanosim-esim-seryi-102298980/?c=750000000
152720870,Apple iPhone 17 Pro Max 256 APPLE_GIFT_YA24 DeepBlue,Apple,889989,NOVAMART,01.08.2026 | 17:33:55,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-temno-sinii-podarok-152720870/?c=750000000
152720530,Apple iPhone 17 Pro Max 256 APPLE_GIFT_YA24 CosmicOrange,Apple,867316,NOVAMART,01.08.2026 | 17:33:55,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-oranzhevyi-podarok-152720530/?c=750000000
113138220,Apple iPhone 15 Pro 128Gb белый,Apple,743000,UMMAH STORE,01.08.2026 | 17:33:55,https://kaspi.kz/shop/p/apple-iphone-15-pro-128gb-nanosim-esim-belyi-113138220/?c=750000000
102298971,Смартфон Apple iPhone 13 Pro Max 128Gb NanoSIM+eSIM серый,Apple,832290,OZEN,01.08.2026 | 17:33:55,https://kaspi.kz/shop/p/apple-iphone-13-pro-max-128gb-nanosim-esim-seryi-102298971/?c=750000000
152720326,Смартфон Apple iPhone 17 256Gb NanoSIM+eSIM черный + подарок,Apple,614988,AG shop,01.08.2026 | 17:34:30,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-chernyi-podarok-152720326/?c=750000000
102298986,Смартфон Apple iPhone 13 Pro Max 1Tb NanoSIM+eSIM серый,Apple,689002,OZEN,01.08.2026 | 17:34:30,https://kaspi.kz/shop/p/apple-iphone-13-pro-max-1tb-nanosim-esim-seryi-102298986/?c=750000000
106363312,Смартфон Apple iPhone 14 Pro 256Gb NanoSIM+eSIM золотистый,Apple,685000,ТОО Mobile Trading,01.08.2026 | 17:34:30,https://kaspi.kz/shop/p/apple-iphone-14-pro-256gb-nanosim-esim-zolotistyi-106363312/?c=750000000
152720736,Смартфон Apple iPhone 17 Pro Max 256Gb NanoSIM+eSIM серебристый + подарок,Apple,869990,ArrowX,01.08.2026 | 17:34:30,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-serebristyi-podarok-152720736/?c=750000000
106363222,Apple iPhone 14 Plus 256Gb NanoSIM+eSIM сиреневый,Apple,450715,GOLDEN_KZ,01.08.2026 | 17:34:30,https://kaspi.kz/shop/p/apple-iphone-14-plus-256gb-nanosim-esim-sirenevyi-106363222/?c=750000000
128138782,Apple iPhone 16 Pro Max 256Gb Dual Sim золотистый,Apple,799990,Mobile_Shop,01.08.2026 | 17:34:30,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-dual-sim-zolotistyi-128138782/?c=750000000
124338862,Apple iPhone 16 256Gb Dual eSim розовый,Apple,639000,UMMAH STORE,01.08.2026 | 17:34:30,https://kaspi.kz/shop/p/apple-iphone-16-256gb-dual-esim-rozovyi-124338862/?c=750000000
131734933,Смартфон Apple iPhone 16 128Gb Dual Sim белый,Apple,497000,UMMAH STORE 2,01.08.2026 | 17:34:30,https://kaspi.kz/shop/p/apple-iphone-16-128gb-dual-sim-belyi-131734933/?c=750000000
102298395,Apple iPhone 13 512Gb NanoSIM+eSIM синий,Apple,480000,PHOMI,01.08.2026 | 17:34:30,https://kaspi.kz/shop/p/apple-iphone-13-512gb-nanosim-esim-sinii-102298395/?c=750000000
107734586,Смартфон Apple iPhone 14 128Gb Dual Sim starlight,Apple,479285,FUNFAN.KZ,01.08.2026 | 17:34:30,https://kaspi.kz/shop/p/apple-iphone-14-128gb-dual-sim-starlight-107734586/?c=750000000
145468558,Apple iPhone Air 1024Gb золотистый,Apple,823940,LASTTIME,01.08.2026 | 17:34:30,https://kaspi.kz/shop/p/apple-iphone-air-1024gb-zolotistyi-145468558/?c=750000000
152721139,Apple iPhone 17 Pro 256Gb NanoSIM+eSIM оранжевый + подарок,Apple,829956,"ТОО ""МОБИЛОНИК""",01.08.2026 | 17:34:30,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-oranzhevyi-podarok-152721139/?c=750000000
102298911,Apple iPhone 13 Pro Max 1Tb NanoSIM+eSIM серебристый,Apple,673987,PhoneKZ,01.08.2026 | 17:34:53,https://kaspi.kz/shop/p/apple-iphone-13-pro-max-1tb-nanosim-esim-serebristyi-102298911/?c=750000000
114790867,Apple iPhone 15 Pro 256Gb Dual Sim белый,Apple,695997,PhoneKZ,01.08.2026 | 17:34:53,https://kaspi.kz/shop/p/apple-iphone-15-pro-256gb-dual-sim-belyi-114790867/?c=750000000
102298737,Apple iPhone 13 Pro 512Gb NanoSIM+eSIM золотистый,Apple,599950,PhoneKZ,01.08.2026 | 17:34:53,https://kaspi.kz/shop/p/apple-iphone-13-pro-512gb-nanosim-esim-zolotistyi-102298737/?c=750000000
106363236,Смартфон Apple iPhone 14 Plus 512Gb NanoSIM+eSIM бежевый,Apple,502855,RRR TRADE,01.08.2026 | 17:34:53,https://kaspi.kz/shop/p/apple-iphone-14-plus-512gb-nanosim-esim-bezhevyi-106363236/?c=750000000
143568128,Apple iPhone 16 Pro Max 256Gb NanoSIM+eSIM золотистый + подарок,Apple,781493,Zest Store,01.08.2026 | 17:34:53,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-zolotistyi-podarok-143568128/?c=750000000
134454675,Apple iPhone 16 128Gb Dual Sim розовый,Apple,600000,Mobile_Shop,01.08.2026 | 17:34:53,https://kaspi.kz/shop/p/apple-iphone-16-128gb-dual-sim-rozovyi-134454675/?c=750000000
113587925,Смартфон Apple iPhone 15 Pro Max 512Gb Dual Sim серый,Apple,790011,OZEN,01.08.2026 | 17:34:53,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-512gb-dual-sim-seryi-113587925/?c=750000000
113138285,Apple iPhone 15 Pro 256Gb NanoSIM+eSIM белый,Apple,739900,PhoneTech,01.08.2026 | 17:34:53,https://kaspi.kz/shop/p/apple-iphone-15-pro-256gb-nanosim-esim-belyi-113138285/?c=750000000
152721148,Apple iPhone 17 Pro 256 APPLE_GIFT_YA24 Silver,Apple,799075,NOVAMART,01.08.2026 | 17:34:53,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-serebristyi-podarok-152721148/?c=750000000
148444404,Смартфон Apple iPhone 17 512Gb Dual eSim зеленый,Apple,850000,TOP_DEVICE,01.08.2026 | 17:34:53,https://kaspi.kz/shop/p/apple-iphone-17-512gb-dual-esim-zelenyi-148444404/?c=750000000
147534417,Apple iPhone Air 256 APPLE_GIFT_USB_C_20W SpaceBlack,Apple,621818,NOVAMART,01.08.2026 | 17:34:53,https://kaspi.kz/shop/p/apple-iphone-air-256gb-chernyi-podarok-147534417/?c=750000000
106363195,Смартфон Apple iPhone 14 Plus 256Gb NanoSIM+eSIM черный,Apple,451141,Golden Store Empire,01.08.2026 | 17:34:53,https://kaspi.kz/shop/p/apple-iphone-14-plus-256gb-nanosim-esim-chernyi-106363195/?c=750000000
163961550,Смартфон Apple iPhone 17 256Gb черный + подарок,Apple,599000,FONIQ,01.08.2026 | 17:35:06,https://kaspi.kz/shop/p/apple-iphone-17-256gb-chernyi-podarok-163961550/?c=750000000
107734190,Смартфон Apple iPhone 14 256Gb Dual Sim черный,Apple,700000,iNOVА,01.08.2026 | 17:35:06,https://kaspi.kz/shop/p/apple-iphone-14-256gb-dual-sim-chernyi-107734190/?c=750000000
152720206,Apple iPhone 17 256 APPLE_GIFT_YA24 MistBlue,Apple,621887,NOVAMART,01.08.2026 | 17:35:06,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-goluboi-podarok-152720206/?c=750000000
167231531,Смартфон Apple iPhone 17 8 ГБ/256 ГБ черный + подарок,Apple,626616,SmartDuken,01.08.2026 | 17:35:06,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-chernyi-podarok-167231531/?c=750000000
102298429,Apple iPhone 13 512Gb NanoSIM+eSIM белый,Apple,588000,ARAI_MOBILE,01.08.2026 | 17:35:06,https://kaspi.kz/shop/p/apple-iphone-13-512gb-nanosim-esim-belyi-102298429/?c=750000000
106363117,Apple iPhone 14 128Gb NanoSIM+eSIM сиреневый,Apple,529990,Mobile_Shop,01.08.2026 | 17:35:06,https://kaspi.kz/shop/p/apple-iphone-14-128gb-nanosim-esim-sirenevyi-106363117/?c=750000000
102298959,Смартфон Apple iPhone 13 Pro Max 1Tb NanoSIM+eSIM золотистый,Apple,684782,OZEN,01.08.2026 | 17:35:06,https://kaspi.kz/shop/p/apple-iphone-13-pro-max-1tb-nanosim-esim-zolotistyi-102298959/?c=750000000
113587997,Смартфон Apple iPhone 15 Pro Max 256Gb Dual Sim черный,Apple,729999,iStore KZ,01.08.2026 | 17:35:06,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-256gb-dual-sim-chernyi-113587997/?c=750000000
145468628,Apple iPhone Air 1024Gb черный,Apple,759047,GadgetON,01.08.2026 | 17:35:06,https://kaspi.kz/shop/p/apple-iphone-air-1024gb-chernyi-145468628/?c=750000000
113138043,Apple iPhone 15 Plus 128Gb NanoSIM+eSIM голубой,Apple,445990,SunStore,01.08.2026 | 17:35:06,https://kaspi.kz/shop/p/apple-iphone-15-plus-128gb-nanosim-esim-goluboi-113138043/?c=750000000
113587969,Apple iPhone 15 Pro Max 512Gb Dual Sim черный,Apple,788980,PhoneKZ,01.08.2026 | 17:35:06,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-512gb-dual-sim-chernyi-113587969/?c=750000000
113589021,Смартфон Apple iPhone 15 Pro 256Gb Dual Sim серый,Apple,690011,OZEN,01.08.2026 | 17:35:06,https://kaspi.kz/shop/p/apple-iphone-15-pro-256gb-dual-sim-seryi-113589021/?c=750000000
142747406,Смартфон Apple iPhone 16 Pro Max 512Gb Dual Sim черный,Apple,849999,OZEN,01.08.2026 | 17:35:23,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-dual-sim-chernyi-142747406/?c=750000000
104079153,Apple iPhone 13 Pro Max 256Gb NanoSIM+eSIM зеленый,Apple,633986,PhoneKZ,01.08.2026 | 17:35:23,https://kaspi.kz/shop/p/apple-iphone-13-pro-max-256gb-nanosim-esim-zelenyi-104079153/?c=750000000
114790416,Apple iPhone 15 Pro 128Gb Dual Sim белый,Apple,740000,UMMAH STORE,01.08.2026 | 17:35:23,https://kaspi.kz/shop/p/apple-iphone-15-pro-128gb-dual-sim-belyi-114790416/?c=750000000
160189182,Смартфон Apple iPhone 17e 512Gb NanoSIM+eSIM белый,Apple,611111,RRR TRADE,01.08.2026 | 17:35:23,https://kaspi.kz/shop/p/apple-iphone-17e-512gb-nanosim-esim-belyi-160189182/?c=750000000
102298904,Apple iPhone 13 Pro Max 512Gb NanoSIM+eSIM серебристый,Apple,658882,PhoneKZ,01.08.2026 | 17:35:23,https://kaspi.kz/shop/p/apple-iphone-13-pro-max-512gb-nanosim-esim-serebristyi-102298904/?c=750000000
113587645,Apple iPhone 15 Pro Max 256Gb Dual Sim белый,Apple,693995,PhoneKZ,01.08.2026 | 17:35:23,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-256gb-dual-sim-belyi-113587645/?c=750000000
121692452,Apple iPhone 15 256Gb Dual eSim голубой,Apple,549990,Mobile_Shop,01.08.2026 | 17:35:23,https://kaspi.kz/shop/p/apple-iphone-15-256gb-dual-esim-goluboi-121692452/?c=750000000
143582727,Смартфон Apple iPhone 13 128Gb NanoSIM+eSIM белый + подарок,Apple,448000,UMMAH STORE 2,01.08.2026 | 17:35:23,https://kaspi.kz/shop/p/apple-iphone-13-128gb-nanosim-esim-belyi-podarok-143582727/?c=750000000
124338439,Apple iPhone 16 Pro Max 1Tb Dual eSim черный,Apple,1019990,PhoneKZ,01.08.2026 | 17:35:23,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-1tb-dual-esim-chernyi-124338439/?c=750000000
143563956,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM розовый + подарок,Apple,510027,1Bay,01.08.2026 | 17:35:23,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-rozovyi-podarok-143563956/?c=750000000
123776337,Смартфон Apple iPhone 16 Plus 128Gb NanoSIM+eSIM синий,Apple,581661,HanTech,01.08.2026 | 17:35:24,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-sinii-123776337/?c=750000000
104079084,Apple iPhone 13 Pro Max 128Gb NanoSIM+eSIM зеленый,Apple,579990,Tizuu,01.08.2026 | 17:35:24,https://kaspi.kz/shop/p/apple-iphone-13-pro-max-128gb-nanosim-esim-zelenyi-104079084/?c=750000000
167281247,Apple iPhone 16 128 APPLE1_GIFT_A20W_EAR_YA12 Black,Apple,539997,NOVAMART,01.08.2026 | 17:35:39,https://kaspi.kz/shop/p/apple-iphone-16-128gb-chernyi-podarok-167281247/?c=750000000
168157632,Apple iPhone 17256Gb фиолетовый + подарок,Apple,615000,Мобитайм,01.08.2026 | 17:35:39,https://kaspi.kz/shop/p/apple-iphone-17256gb-fioletovyi-podarok-168157632/?c=750000000
102298789,Apple iPhone 13 Pro Max 128Gb NanoSIM+eSIM голубой,Apple,575130,Tizuu,01.08.2026 | 17:35:39,https://kaspi.kz/shop/p/apple-iphone-13-pro-max-128gb-nanosim-esim-goluboi-102298789/?c=750000000
147261973,Apple iPhone 15 256 APPLE_GIFT_YA24 Black,Apple,550990,NOVAMART,01.08.2026 | 17:35:39,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-chernyi-podarok-147261973/?c=750000000
167231243,Смартфон Apple iPhone 17 8 ГБ/256 ГБ белый + подарок,Apple,637978,MOBILS,01.08.2026 | 17:35:39,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-belyi-podarok-167231243/?c=750000000
133017964,Apple iPhone 16 128Gb Dual Sim фиолетовый,Apple,499490,UMMAH STORE,01.08.2026 | 17:35:39,https://kaspi.kz/shop/p/apple-iphone-16-128gb-dual-sim-fioletovyi-133017964/?c=750000000
152005911,Смартфон Apple iPhone 17 256Gb Dual eSim черный + подарок,Apple,834000,UMMAH STORE,01.08.2026 | 17:35:39,https://kaspi.kz/shop/p/apple-iphone-17-256gb-dual-esim-chernyi-podarok-152005911/?c=750000000
168157098,Apple iPhone 17 256Gb черный + Адаптер 20 вт + Airpods 4,Apple,666428,Sirius,01.08.2026 | 17:35:39,https://kaspi.kz/shop/p/apple-iphone-17-256gb-chernyi-podarok-168157098/?c=750000000
152721159,Apple iPhone 17 Pro 256Gb NanoSIM+eSIM темно-синий + подарок,Apple,823560,PhoneKZ,01.08.2026 | 17:35:39,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-temno-sinii-podarok-152721159/?c=750000000
168156615,Apple iPhone 15 128 APPLE2_GIFT_A20W_EAR Black,Apple,444899,NOVAMART,01.08.2026 | 17:35:39,https://kaspi.kz/shop/p/apple-iphone-15-128gb-chernyi-podarok-168156615/?c=750000000
160189224,Смартфон Apple iPhone 17e 512Gb NanoSIM+eSIM черный,Apple,607984,TWINS,01.08.2026 | 17:35:39,https://kaspi.kz/shop/p/apple-iphone-17e-512gb-nanosim-esim-chernyi-160189224/?c=750000000
143567273,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM зеленый + подарок,Apple,479525,1Bay,01.08.2026 | 17:35:39,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-zelenyi-podarok-143567273/?c=750000000
168157656,Смартфон Apple iPhone 17 256Gb черный + подарок,Apple,605094,RRR TRADE,01.08.2026 | 17:36:20,https://kaspi.kz/shop/p/apple-iphone-17-256gb-chernyi-podarok-168157656/?c=750000000
154660660,Apple iPhone 17 256 APPLE_GIFT_YA12 MistBlue,Apple,615443,NOVAMART,01.08.2026 | 17:36:20,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-goluboi-podarok-154660660/?c=750000000
106363323,Apple iPhone 14 Pro 1Tb фиолетовый,Apple,679465,CN-MARKET,01.08.2026 | 17:36:20,https://kaspi.kz/shop/p/apple-iphone-14-pro-1tb-nanosim-esim-fioletovyi-106363323/?c=750000000
154660597,Смартфон Apple iPhone 17 256Gb NanoSIM+eSIM фиолетовый + подарок,Apple,680000,UMMAH STORE,01.08.2026 | 17:36:20,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-fioletovyi-podarok-154660597/?c=750000000
167231254,Смартфон Apple iPhone 17 8 ГБ/256 ГБ черный + подарок,Apple,678000,SmartDuken,01.08.2026 | 17:36:20,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-chernyi-podarok-167231254/?c=750000000
106363327,Apple iPhone 14 Pro Max 256Gb NanoSIM+eSIM серебристый,Apple,660000,KHAN MOBILE,01.08.2026 | 17:36:20,https://kaspi.kz/shop/p/apple-iphone-14-pro-max-256gb-nanosim-esim-serebristyi-106363327/?c=750000000
123776191,Apple iPhone 16 Plus 256Gb NanoSIM+eSIM розовый,Apple,566129,GOLDEN_KZ,01.08.2026 | 17:36:20,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-nanosim-esim-rozovyi-123776191/?c=750000000
168155747,Смартфон Apple iPhone 16 128Gb белый + подарок,Apple,503000,UMMAH STORE,01.08.2026 | 17:36:20,https://kaspi.kz/shop/p/apple-iphone-16-128gb-belyi-podarok-168155747/?c=750000000
106363198,Apple iPhone 14 Plus 512Gb NanoSIM+eSIM черный,Apple,534900,Baly Shop,01.08.2026 | 17:36:20,https://kaspi.kz/shop/p/apple-iphone-14-plus-512gb-nanosim-esim-chernyi-106363198/?c=750000000
167389428,Apple iPhone 17e 256Gb dual eSIM черный,Apple,436370,FORTUNA,01.08.2026 | 17:36:20,https://kaspi.kz/shop/p/apple-iphone-17e-256gb-dual-esim-chernyi-167389428/?c=750000000
147534261,Смартфон Apple iPhone Air 256Gb белый + подарок,Apple,673980,LASTTIME,01.08.2026 | 17:36:20,https://kaspi.kz/shop/p/apple-iphone-air-256gb-belyi-podarok-147534261/?c=750000000
152030166,Apple iPhone Air 256 APPLE_GIFT_YA24 SpaceBlack,Apple,627990,NOVAMART,01.08.2026 | 17:36:20,https://kaspi.kz/shop/p/apple-iphone-air-256gb-chernyi-podarok-152030166/?c=750000000
147534458,Смартфон Apple iPhone Air 256Gb голубой + подарок,Apple,645029,SmartDuken,01.08.2026 | 17:36:49,https://kaspi.kz/shop/p/apple-iphone-air-256gb-goluboi-podarok-147534458/?c=750000000
152721170,Смартфон Apple iPhone 17 Pro 512Gb NanoSIM+eSIM оранжевый + подарок,Apple,1011258,CN-MARKET,01.08.2026 | 17:36:49,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-nanosim-esim-oranzhevyi-podarok-152721170/?c=750000000
167231462,Смартфон Apple iPhone 17 8 ГБ/256 ГБ фиолетовый + подарок,Apple,635880,SmartDuken,01.08.2026 | 17:36:49,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-fioletovyi-podarok-167231462/?c=750000000
147262004,Apple iPhone 15 128 APPLE_GIFT_YA24 Black,Apple,450990,NOVAMART,01.08.2026 | 17:36:49,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-chernyi-podarok-147262004/?c=750000000
152721064,Смартфон Apple iPhone 17 Pro Max 1024Gb NanoSIM+eSIM темно-синий + подарок,Apple,1217000,UMMAH STORE,01.08.2026 | 17:36:49,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-nanosim-esim-temno-sinii-podarok-152721064/?c=750000000
167390793,Apple iPhone 17 Pro 256 APPLE1_GIFT_A20W_EAR_YA12 CosmicOrange,Apple,852990,NOVAMART,01.08.2026 | 17:36:49,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-oranzhevyi-podarok-167390793/?c=750000000
134234081,Apple iPhone 16 128 APPLE_GIFT_YA06 Black,Apple,520990,NOVAMART,01.08.2026 | 17:36:49,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-chernyi-podarok-134234081/?c=750000000
152721025,Смартфон Apple iPhone 17 Pro Max 1024Gb NanoSIM+eSIM оранжевый + подарок,Apple,1250005,CN-MARKET,01.08.2026 | 17:36:49,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-nanosim-esim-oranzhevyi-podarok-152721025/?c=750000000
145468579,Apple iPhone Air 1024Gb голубой,Apple,771822,Dora,01.08.2026 | 17:36:49,https://kaspi.kz/shop/p/apple-iphone-air-1024gb-goluboi-145468579/?c=750000000
168157082,Смартфон Apple iPhone 17 256Gb фиолетовый + подарок,Apple,690064,FONIQ,01.08.2026 | 17:36:49,https://kaspi.kz/shop/p/apple-iphone-17-256gb-fioletovyi-podarok-168157082/?c=750000000
167239260,Смартфон Apple iPhone 15 256Gb синий + подарок,Apple,595000,Rose mobile,01.08.2026 | 17:36:49,https://kaspi.kz/shop/p/apple-iphone-15-256gb-sinii-podarok-167239260/?c=750000000
152720974,Смартфон Apple iPhone 17 Pro Max 512Gb NanoSIM+eSIM серебристый + подарок,Apple,1114750,UMMAH STORE 2,01.08.2026 | 17:36:49,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-nanosim-esim-serebristyi-podarok-152720974/?c=750000000
146090717,Apple iPhone Air 12 ГБ/256 ГБ голубой + подарок,Apple,679870,LASTTIME,01.08.2026 | 17:37:11,https://kaspi.kz/shop/p/apple-iphone-air-12-gb-256-gb-goluboi-podarok-146090717/?c=750000000
152720932,Смартфон Apple iPhone 17 Pro Max 512Gb NanoSIM+eSIM оранжевый + подарок,Apple,1067989,ArrowXKZ,01.08.2026 | 17:37:11,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-nanosim-esim-oranzhevyi-podarok-152720932/?c=750000000
168157401,Apple iPhone 17 256 APPLE2_GIFT_A20W_EAR MistBlue,Apple,635990,NOVAMART,01.08.2026 | 17:37:11,https://kaspi.kz/shop/p/apple-iphone-17-256gb-goluboi-podarok-168157401/?c=750000000
167455186,Смартфон Apple iPhone 17 Pro Max 512Gb серебристый + подарок,Apple,1191961,SmartDuken,01.08.2026 | 17:37:11,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-serebristyi-podarok-167455186/?c=750000000
167231272,Смартфон Apple iPhone 17 8 ГБ/256 ГБ голубой + подарок,Apple,642280,MOBILS,01.08.2026 | 17:37:11,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-goluboi-podarok-167231272/?c=750000000
167390672,Apple iPhone 17 Pro 256 APPLE1_GIFT_A20W_EAR_YA12 Silver,Apple,852958,NOVAMART,01.08.2026 | 17:37:11,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-serebristyi-podarok-167390672/?c=750000000
168036518,Смартфон Apple iPhone 17 Pro Max 256Gb оранжевый + подарок,Apple,1129998,FONIQ,01.08.2026 | 17:37:11,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-oranzhevyi-podarok-168036518/?c=750000000
121703122,Смартфон Apple iPhone 15 Pro Max 256Gb Dual eSim черный,Apple,845000,ZAKAZ MOBILE,01.08.2026 | 17:37:11,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-256gb-dual-esim-chernyi-121703122/?c=750000000
168155811,Apple iPhone 16 128Gb черный + подарок,Apple,506000,UMMAH STORE,01.08.2026 | 17:37:11,https://kaspi.kz/shop/p/apple-iphone-16-128gb-chernyi-podarok-168155811/?c=750000000
145468523,Apple iPhone Air 1024Gb белый,Apple,802297,TOP_DEVICE,01.08.2026 | 17:37:11,https://kaspi.kz/shop/p/apple-iphone-air-1024gb-belyi-145468523/?c=750000000
167456115,Смартфон Apple iPhone 17 Pro Max 512Gb оранжевый + подарок,Apple,1069990,ArrowXKZ,01.08.2026 | 17:37:11,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-oranzhevyi-podarok-167456115/?c=750000000
167487379,Apple iPhone 17 Pro Max 256 APPLE1_GIFT_A20W_EAR_YA12 CosmicOrange,Apple,920518,NOVAMART,01.08.2026 | 17:37:11,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-oranzhevyi-podarok-167487379/?c=750000000
167487307,Смартфон Apple iPhone 17 Pro Max 256Gb серебристый + подарок,Apple,910991,MOBILS,01.08.2026 | 17:37:51,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-serebristyi-podarok-167487307/?c=750000000
168860534,Apple iPhone 17 Pro 256 APPLE2_GIFT_A20W_EAR Silver,Apple,836530,NOVAMART,01.08.2026 | 17:37:51,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-serebristyi-podarok-168860534/?c=750000000
168860560,Apple iPhone 17 Pro 256 APPLE2_GIFT_A20W_EAR CosmicOrange,Apple,835266,NOVAMART,01.08.2026 | 17:37:51,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-oranzhevyi-podarok-168860560/?c=750000000
106363316,Apple iPhone 14 Pro 1Tb золотистый,Apple,619993,CN-MARKET,01.08.2026 | 17:37:51,https://kaspi.kz/shop/p/apple-iphone-14-pro-1tb-nanosim-esim-zolotistyi-106363316/?c=750000000
147534302,Apple iPhone Air 512Gb черный + подарок,Apple,742567,PhoneKZ,01.08.2026 | 17:37:51,https://kaspi.kz/shop/p/apple-iphone-air-512gb-chernyi-podarok-147534302/?c=750000000
168157033,Apple iPhone 17 256 APPLE2_GIFT_A20W_PODS MistBlue,Apple,696990,NOVAMART,01.08.2026 | 17:37:51,https://kaspi.kz/shop/p/apple-iphone-17-256gb-goluboi-podarok-168157033/?c=750000000
168860507,Apple iPhone 17 Pro 256 APPLE2_GIFT_A20W_PODS Silver,Apple,903504,NOVAMART,01.08.2026 | 17:37:51,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-serebristyi-podarok-168860507/?c=750000000
152721002,Смартфон Apple iPhone 17 Pro Max 512Gb NanoSIM+eSIM темно-синий + подарок,Apple,1067989,ArrowXKZ,01.08.2026 | 17:37:51,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-nanosim-esim-temno-sinii-podarok-152721002/?c=750000000
168035607,Apple iPhone 17 Pro 256 APPLE2_GIFT_A20W_PODS_SE3M DeepBlue,Apple,1074990,NOVAMART,01.08.2026 | 17:37:51,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-temno-sinii-podarok-168035607/?c=750000000
167389947,Смартфон Apple iPhone 17 Pro 512Gb темно-синий + подарок,Apple,1062866,SmartDuken,01.08.2026 | 17:37:51,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-temno-sinii-podarok-167389947/?c=750000000
167231190,Смартфон Apple iPhone 17 8 ГБ/256 ГБ голубой + подарок,Apple,704706,MOBILS,01.08.2026 | 17:37:51,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-goluboi-podarok-167231190/?c=750000000
