Артикул,Наименование,Бренд,Цена,Продавец,Дата,URL
123726722,Apple iPhone 16 128Gb белый,Apple,478867,Sirius,18.08.2026 | 14:45:15,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-belyi-123726722/?c=750000000
157281221,Смартфон Apple iPhone 17 Pro Max 256Gb Dual eSim оранжевый + подарок,Apple,877000,UMMAH STORE,18.08.2026 | 14:52:24,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-oranzhevyi-podarok-157281221/?c=750000000
171514806,Смартфон Apple iPhone 17 256 GB голубой + подарок,Apple,675000,SmartDuken,18.08.2026 | 14:52:24,https://kaspi.kz/shop/p/apple-iphone-17-256-gb-goluboi-podarok-171514806/?c=750000000
169618552,Apple iPhone 17 Pro 256 APPLE4_GIFT_A20W_17PBLA Silver,Apple,825983,NOVAMART,18.08.2026 | 14:52:24,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-serebristyi-podarok-169618552/?c=750000000
169618818,Apple iPhone 17 Pro Max 256 APPLE4_GIFT_A20W_17PMCLE DeepBlue,Apple,884990,NOVAMART,18.08.2026 | 14:52:24,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-12-gb-256-gb-temno-sinii-podarok-169618818/?c=750000000
167389915,Смартфон Apple iPhone 17 Pro 512Gb серебристый + подарок,Apple,994401,CN-MARKET,18.08.2026 | 14:52:24,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-serebristyi-podarok-167389915/?c=750000000
169618925,Apple iPhone 17 Pro Max 256 APPLE4_GIFT_A20W_17PMBLA DeepBlue,Apple,884287,NOVAMART,18.08.2026 | 14:52:24,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-12-gb-256-gb-temno-sinii-podarok-169618925/?c=750000000
169617748,Apple iPhone 17 8 ГБ/256 ГБ черный + подарок,Apple,639960,LASTTIME,18.08.2026 | 14:52:24,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-chernyi-podarok-169617748/?c=750000000
168158338,Apple iPhone Air 256 APPLE2_GIFT_A20W_EAR SpaceBlack,Apple,628702,NOVAMART,18.08.2026 | 14:52:24,https://kaspi.kz/shop/p/apple-iphone-air-256gb-chernyi-podarok-168158338/?c=750000000
169699287,Apple iPhone 17 Pro 12 ГБ/256 ГБ оранжевый + подарок,Apple,813331,LASTTIME,18.08.2026 | 14:52:34,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-oranzhevyi-podarok-169699287/?c=750000000
135186258,Смартфон iPhone 16e 512GB White MD274HX/A,Apple,671569,ABC Retail,18.08.2026 | 14:52:34,https://kaspi.kz/shop/p/apple-iphone-16e-512gb-nanosim-esim-belyi-135186258/?c=750000000
167239225,Apple iPhone 15 256 APPLE1_GIFT_A20W_PODS_YA12 Black,Apple,599999,NOVAMART,18.08.2026 | 14:52:34,https://kaspi.kz/shop/p/apple-iphone-15-256gb-chernyi-podarok-167239225/?c=750000000
152007093,Смартфон Apple iPhone 17 Pro 1024Gb Dual eSim серебристый + подарок,Apple,1111260,MOBILS,18.08.2026 | 14:52:34,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-dual-esim-serebristyi-podarok-152007093/?c=750000000
167239399,Apple iPhone 15 128 APPLE1_GIFT_A20W_EAR_YA12 Blue,Apple,472990,NOVAMART,18.08.2026 | 14:52:34,https://kaspi.kz/shop/p/apple-iphone-15-128gb-sinii-podarok-167239399/?c=750000000
171515043,Apple iPhone 17 Pro Max 256 APPLE5_GIFT_A20W_YA36 CosmicOrange,Apple,871990,NOVAMART,18.08.2026 | 14:52:34,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256-gb-oranzhevyi-podarok-171515043/?c=750000000
168035991,Apple iPhone 17 Pro Max 512Gb серебристый + подарок,Apple,1290000,UMMAH STORE,18.08.2026 | 14:52:34,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-serebristyi-podarok-168035991/?c=750000000
114790815,Смартфон Apple iPhone 15 Pro 512Gb Dual Sim белый,Apple,748349,OZEN,18.08.2026 | 14:52:34,https://kaspi.kz/shop/p/apple-iphone-15-pro-512gb-dual-sim-belyi-114790815/?c=750000000
168641863,Смартфон Apple iPhone 17 Pro Max 256Gb синий + подарок,Apple,1013121,MOBILS,18.08.2026 | 14:52:34,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-sinii-podarok-168641863/?c=750000000
167733871,Apple iPhone 16 128Gb черный + подарок,Apple,743289,LASTTIME,18.08.2026 | 14:52:34,https://kaspi.kz/shop/p/apple-iphone-16-128gb-chernyi-podarok-167733871/?c=750000000
124338649,Apple iPhone 16 Plus 256Gb Dual eSim белый,Apple,607992,ZAKSTOR,18.08.2026 | 14:52:34,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-dual-esim-belyi-124338649/?c=750000000
168156634,Смартфон Apple iPhone 15 256Gb черный + подарок,Apple,611980,UMMAH STORE 2,18.08.2026 | 14:52:34,https://kaspi.kz/shop/p/apple-iphone-15-256gb-chernyi-podarok-168156634/?c=750000000
152032619,Apple iPhone 17 Pro Max Dual eSim 2Tb синий + подарок,Apple,1420978,"ТОО ""МОБИЛОНИК""",18.08.2026 | 14:52:43,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-dual-esim-2tb-sinii-podarok-152032619/?c=750000000
167231302,Смартфон Apple iPhone 17 8 ГБ/256 ГБ зеленый + подарок,Apple,638999,UMMAH STORE 2,18.08.2026 | 14:52:43,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-zelenyi-podarok-167231302/?c=750000000
167238273,Apple iPhone Air 256 APPLE1_GIFT_A20W_EAR_YA12 LightGold,Apple,649990,NOVAMART,18.08.2026 | 14:52:43,https://kaspi.kz/shop/p/apple-iphone-air-256gb-zolotistyi-podarok-167238273/?c=750000000
171514990,Apple iPhone 17 Pro Max 256 APPLE5_GIFT_A35WD_YA36 CosmicOrange,Apple,900990,NOVAMART,18.08.2026 | 14:52:43,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256-gb-oranzhevyi-podarok-171514990/?c=750000000
168035583,Смартфон Apple iPhone 17 Pro 256Gb оранжевый + подарок,Apple,1064075,MOBILS,18.08.2026 | 14:52:43,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-oranzhevyi-podarok-168035583/?c=750000000
168035211,Смартфон Apple iPhone 17 Pro 256Gb серебристый + подарок,Apple,1194674,AG shop,18.08.2026 | 14:52:43,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-serebristyi-podarok-168035211/?c=750000000
152004327,Смартфон Apple iPhone 17 256Gb Dual eSim белый + подарок,Apple,690000,UMMAH STORE,18.08.2026 | 14:52:43,https://kaspi.kz/shop/p/apple-iphone-17-256gb-dual-esim-belyi-podarok-152004327/?c=750000000
171675177,Смартфон Apple iPhone Air 12 ГБ/512 ГБ голубой + подарок,Apple,889000,UMMAH STORE,18.08.2026 | 14:52:43,https://kaspi.kz/shop/p/apple-iphone-air-12-gb-512-gb-goluboi-podarok-171675177/?c=750000000
167487650,,Apple,1450000,SmartDuken,18.08.2026 | 14:52:43,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-serebristyi-podarok-167487650/?c=750000000
167455469,Смартфон Apple iPhone 17 Pro Max 512Gb темно-синий + подарок,Apple,959990,ArrowXKZ,18.08.2026 | 14:52:43,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-temno-sinii-podarok-167455469/?c=750000000
167643404,Смартфон Apple iPhone Air 512Gb золотистый + подарок,Apple,1036998,SmartDuken,18.08.2026 | 14:52:43,https://kaspi.kz/shop/p/apple-iphone-air-512gb-zolotistyi-podarok-167643404/?c=750000000
168642200,Смартфон Apple iPhone 17 Pro Max 1Tb синий + подарок,Apple,1469623,AG shop,18.08.2026 | 14:52:43,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-sinii-podarok-168642200/?c=750000000
168159152,Смартфон Apple iPhone Air 1Tb золотистый + подарок,Apple,841000,UMMAH STORE,18.08.2026 | 14:52:53,https://kaspi.kz/shop/p/apple-iphone-air-1tb-zolotistyi-podarok-168159152/?c=750000000
168035682,Apple iPhone 17 Pro 1Tb серебристый + подарок,Apple,1466674,LASTTIME,18.08.2026 | 14:52:53,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-serebristyi-podarok-168035682/?c=750000000
169699834,Смартфон Apple iPhone 17 Pro Max 12 ГБ/256 ГБ серебристый + подарок,Apple,869176,SAPALY Store,18.08.2026 | 14:52:53,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-12-gb-256-gb-serebristyi-podarok-169699834/?c=750000000
168158155,Apple iPhone Air 256 APPLE2_GIFT_A20W_PODS LightGold,Apple,699361,NOVAMART,18.08.2026 | 14:52:53,https://kaspi.kz/shop/p/apple-iphone-air-256gb-zolotistyi-podarok-168158155/?c=750000000
167391287,Смартфон Apple iPhone 17 Pro 1Tb оранжевый + подарок,Apple,1207064,SmartDuken,18.08.2026 | 14:52:53,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-oranzhevyi-podarok-167391287/?c=750000000
167487510,,Apple,1450000,SmartDuken,18.08.2026 | 14:52:53,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-temno-sinii-podarok-167487510/?c=750000000
171675014,Смартфон Apple iPhone Air 12 ГБ/512 ГБ черный + подарок,Apple,897998,AG shop,18.08.2026 | 14:52:53,https://kaspi.kz/shop/p/apple-iphone-air-12-gb-512-gb-chernyi-podarok-171675014/?c=750000000
167452143,Смартфон Apple iPhone 17 Pro Max 512Gb оранжевый + подарок,Apple,1398000,UMMAH STORE,18.08.2026 | 14:52:53,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-oranzhevyi-podarok-167452143/?c=750000000
167729048,Смартфон Apple iPhone 17 256Gb голубой + подарок,Apple,825000,UMMAH STORE 2,18.08.2026 | 14:52:53,https://kaspi.kz/shop/p/apple-iphone-17-256gb-goluboi-podarok-167729048/?c=750000000
157286570,Смартфон Apple iPhone 17 Pro 1024Gb Dual eSim оранжевый + подарок,Apple,1055555,SmartDuken,18.08.2026 | 14:52:53,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-dual-esim-oranzhevyi-podarok-157286570/?c=750000000
167237602,Смартфон Apple iPhone Air 512Gb черный + подарок,Apple,801940,SmartDuken,18.08.2026 | 14:52:53,https://kaspi.kz/shop/p/apple-iphone-air-512gb-chernyi-podarok-167237602/?c=750000000
167643328,Apple iPhone Air 256Gb голубой + подарок,Apple,881970,LASTTIME,18.08.2026 | 14:52:53,https://kaspi.kz/shop/p/apple-iphone-air-256gb-goluboi-podarok-167643328/?c=750000000
157287096,Смартфон Apple iPhone 17 Pro Max 512Gb Dual eSim серебристый + подарок,Apple,1126999,SmartDuken,18.08.2026 | 14:53:12,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-podpiska-jandeks-pljus-na-12-mesjatsev-12-gb-512-gb-serebristyi-157287096/?c=750000000
157280983,Смартфон Apple iPhone 17 Pro Max 256Gb Dual eSim серебристый + подарок,Apple,894980,AG shop,18.08.2026 | 14:53:12,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-serebristyi-podarok-157280983/?c=750000000
152032385,Смартфон Apple iPhone 17 Pro Max Dual eSim 2 Tb оранжевый + подарок,Apple,1517000,UMMAH STORE,18.08.2026 | 14:53:12,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-dual-esim-2-tb-oranzhevyi-podarok-152032385/?c=750000000
168641508,Смартфон Apple iPhone 17 Pro Max 512Gb оранжевый + подарок,Apple,1273182,SAPALY Store,18.08.2026 | 14:53:12,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-oranzhevyi-podarok-168641508/?c=750000000
167238111,Apple iPhone Air 256 APPLE1_GIFT_A20W_PODS_YA12 LightGold,Apple,707778,NOVAMART,18.08.2026 | 14:53:12,https://kaspi.kz/shop/p/apple-iphone-air-256gb-zolotistyi-podarok-167238111/?c=750000000
169699648,Apple iPhone 17 Pro 12 ГБ/256 ГБ темно-синий + подарок,Apple,814970,LASTTIME,18.08.2026 | 14:53:12,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-temno-sinii-podarok-169699648/?c=750000000
167237325,Смартфон Apple iPhone Air 512Gb голубой + подарок,Apple,867900,UMMAH STORE 2,18.08.2026 | 14:53:12,https://kaspi.kz/shop/p/apple-iphone-air-512gb-goluboi-podarok-167237325/?c=750000000
152721113,Смартфон Apple iPhone 17 Pro Max 2Tb NanoSIM+eSIM серебристый + подарок,Apple,1497769,SmartDuken,18.08.2026 | 14:53:12,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-nanosim-esim-serebristyi-podarok-152721113/?c=750000000
168158059,Смартфон Apple iPhone Air 512Gb золотистый + подарок,Apple,959000,UMMAH STORE,18.08.2026 | 14:53:12,https://kaspi.kz/shop/p/apple-iphone-air-512gb-zolotistyi-podarok-168158059/?c=750000000
167643888,Apple iPhone Air 256Gb черный + подарок,Apple,900000,LASTTIME,18.08.2026 | 14:53:12,https://kaspi.kz/shop/p/apple-iphone-air-256gb-chernyi-podarok-167643888/?c=750000000
167390105,Смартфон Apple iPhone 17 Pro 256Gb темно-синий + подарок,Apple,970030,AG shop,18.08.2026 | 14:53:12,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-temno-sinii-podarok-167390105/?c=750000000
152032223,Смартфон Apple iPhone Air 512Gb голубой + подарок,Apple,799988,SmartDuken,18.08.2026 | 14:53:12,https://kaspi.kz/shop/p/apple-iphone-air-512gb-goluboi-podarok-152032223/?c=750000000
170828794,Смартфон Apple iPhone 17 256Gb белый + подарок,Apple,639990,Atakent,18.08.2026 | 14:53:23,https://kaspi.kz/shop/p/apple-iphone-17-256gb-belyi-podarok-170828794/?c=750000000
154661201,Смартфон Apple iPhone 17 Dual eSim 256Gb зеленый + подарок,Apple,680000,UMMAH STORE,18.08.2026 | 14:53:23,https://kaspi.kz/shop/p/apple-iphone-17-dual-esim-256gb-zelenyi-podarok-154661201/?c=750000000
168035121,Apple iPhone 17 Pro 512Gb темно-синий + подарок,Apple,1467209,"ТОО ""МОБИЛОНИК""",18.08.2026 | 14:53:23,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-temno-sinii-podarok-168035121/?c=750000000
168035891,Смартфон Apple iPhone 17 Pro 1Tb темно-синий + подарок,Apple,1486528,SAPALY Store,18.08.2026 | 14:53:23,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-temno-sinii-podarok-168035891/?c=750000000
171515011,Смартфон Apple iPhone 17 Pro Max 256 GB серебристый + подарок,Apple,937000,UMMAH STORE,18.08.2026 | 14:53:23,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256-gb-serebristyi-podarok-171515011/?c=750000000
167389555,Смартфон Apple iPhone 17 Pro 512Gb оранжевый + подарок,Apple,1019000,UMMAH STORE 2,18.08.2026 | 14:53:23,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-oranzhevyi-podarok-167389555/?c=750000000
171677334,Apple iPhone Air 256 APPLE5_GIFT_A20W_YA36 LightGold,Apple,649990,NOVAMART,18.08.2026 | 14:53:23,https://kaspi.kz/shop/p/apple-iphone-air-12-gb-256-gb-zolotistyi-podarok-171677334/?c=750000000
171514777,Смартфон Apple iPhone 17 256 GB зеленый + подарок,Apple,679000,UMMAH STORE,18.08.2026 | 14:53:23,https://kaspi.kz/shop/p/apple-iphone-17-256-gb-zelenyi-podarok-171514777/?c=750000000
147534050,Apple iPhone Air 256 APPLE_GIFT_YA12 LightGold,Apple,623990,NOVAMART,18.08.2026 | 14:53:23,https://kaspi.kz/shop/p/apple-iphone-air-256gb-zolotistyi-podarok-147534050/?c=750000000
152720434,Смартфон Apple iPhone 17 512Gb NanoSIM+eSIM зеленый + подарок,Apple,790000,UMMAH STORE,18.08.2026 | 14:53:23,https://kaspi.kz/shop/p/apple-iphone-17-512gb-nanosim-esim-zelenyi-podarok-152720434/?c=750000000
154661186,Смартфон Apple iPhone 17 Dual eSim 256Gb фиолетовый + подарок,Apple,680000,UMMAH STORE,18.08.2026 | 14:53:23,https://kaspi.kz/shop/p/apple-iphone-17-dual-esim-256gb-fioletovyi-podarok-154661186/?c=750000000
167230973,Смартфон Apple iPhone 17 8 ГБ/512 ГБ белый + подарок,Apple,830000,UMMAH STORE,18.08.2026 | 14:53:23,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-512-gb-belyi-podarok-167230973/?c=750000000
167389789,Смартфон Apple iPhone 17 Pro 512Gb серебристый + подарок,Apple,1263890,SmartDuken,18.08.2026 | 14:53:41,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-serebristyi-podarok-167389789/?c=750000000
152006043,Смартфон Apple iPhone 17 256Gb Dual eSim фиолетовый + подарок,Apple,649000,UMMAH STORE,18.08.2026 | 14:53:41,https://kaspi.kz/shop/p/apple-iphone-17-256gb-dual-esim-fioletovyi-podarok-152006043/?c=750000000
171677484,Смартфон Apple iPhone Air 12 ГБ/256 ГБ белый + подарок,Apple,708888,AG shop,18.08.2026 | 14:53:41,https://kaspi.kz/shop/p/apple-iphone-air-12-gb-256-gb-belyi-podarok-171677484/?c=750000000
168641845,Смартфон Apple iPhone 17 Pro Max 256Gb серебристый + подарок,Apple,1061915,SAPALY Store,18.08.2026 | 14:53:41,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-serebristyi-podarok-168641845/?c=750000000
169699714,Apple iPhone 17 Pro 12 ГБ/256 ГБ темно-синий + подарок,Apple,819970,LASTTIME,18.08.2026 | 14:53:41,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-temno-sinii-podarok-169699714/?c=750000000
168641326,Apple iPhone 17 Pro Max 512Gb серебристый + подарок,Apple,1260989,LASTTIME,18.08.2026 | 14:53:41,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-serebristyi-podarok-168641326/?c=750000000
167487730,Apple iPhone 17 Pro Max 1Tb оранжевый + подарок,Apple,1451280,"ТОО ""МОБИЛОНИК""",18.08.2026 | 14:53:41,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-oranzhevyi-podarok-167487730/?c=750000000
168035827,Apple iPhone 17 Pro 1Tb оранжевый + подарок,Apple,1451754,"ТОО ""МОБИЛОНИК""",18.08.2026 | 14:53:41,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-oranzhevyi-podarok-168035827/?c=750000000
167644082,Смартфон Apple iPhone Air 1Tb белый + подарок,Apple,1080000,UMMAH STORE,18.08.2026 | 14:53:41,https://kaspi.kz/shop/p/apple-iphone-air-1tb-belyi-podarok-167644082/?c=750000000
168665123,Apple iPhone 17 Pro 256 APPLE2_GIFT_A20W_PPRO CosmicOrange,Apple,933120,NOVAMART,18.08.2026 | 14:53:41,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-oranzhevyi-podarok-168665123/?c=750000000
168036108,Смартфон Apple iPhone 17 Pro Max 2Tb серебристый + подарок,Apple,1729776,SmartDuken,18.08.2026 | 14:53:41,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-serebristyi-podarok-168036108/?c=750000000
168642133,Смартфон Apple iPhone 17 Pro Max 1Tb серебристый + подарок,Apple,1539897,MOBILS,18.08.2026 | 14:53:41,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-serebristyi-podarok-168642133/?c=750000000
168158108,Смартфон Apple iPhone Air 512Gb золотистый + подарок,Apple,789273,SmartDuken,18.08.2026 | 14:53:52,https://kaspi.kz/shop/p/apple-iphone-air-512gb-zolotistyi-podarok-168158108/?c=750000000
171514443,Смартфон Apple iPhone 17 256 GB зеленый + подарок,Apple,679000,UMMAH STORE,18.08.2026 | 14:53:52,https://kaspi.kz/shop/p/apple-iphone-17-256-gb-zelenyi-podarok-171514443/?c=750000000
171514881,Смартфон Apple iPhone 17 Pro Max 256 GB серебристый + подарок,Apple,958989,SmartDuken,18.08.2026 | 14:53:52,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256-gb-serebristyi-podarok-171514881/?c=750000000
168036575,Apple iPhone 17 Pro Max 256Gb оранжевый + подарок,Apple,1089340,LASTTIME,18.08.2026 | 14:53:52,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-oranzhevyi-podarok-168036575/?c=750000000
168036121,Смартфон Apple iPhone 17 Pro Max 2Tb синий + подарок,Apple,1669777,CN-MARKET,18.08.2026 | 14:53:52,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-sinii-podarok-168036121/?c=750000000
168036682,Смартфон Apple iPhone 17 Pro Max 1Tb синий + подарок,Apple,1666997,SmartDuken,18.08.2026 | 14:53:52,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-sinii-podarok-168036682/?c=750000000
152028151,Смартфон Apple iPhone Air 256Gb голубой + подарок,Apple,688999,AG shop,18.08.2026 | 14:53:52,https://kaspi.kz/shop/p/apple-iphone-air-256gb-goluboi-podarok-152028151/?c=750000000
168860639,Apple iPhone 17 Pro 1Tb синий + подарок,Apple,1240652,LASTTIME,18.08.2026 | 14:53:52,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-sinii-podarok-168860639/?c=750000000
168159147,Apple iPhone Air 1Tb голубой + подарок,Apple,818990,LASTTIME,18.08.2026 | 14:53:52,https://kaspi.kz/shop/p/apple-iphone-air-1tb-goluboi-podarok-168159147/?c=750000000
167456767,Смартфон Apple iPhone 17 Pro Max 2Tb темно-синий + подарок,Apple,1568999,SmartDuken,18.08.2026 | 14:53:52,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-temno-sinii-podarok-167456767/?c=750000000
167390146,Apple iPhone 17 Pro 256 APPLE1_GIFT_A20W_PPRO_YA12 CosmicOrange,Apple,969096,NOVAMART,18.08.2026 | 14:53:52,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-oranzhevyi-podarok-167390146/?c=750000000
168641364,Apple iPhone 17 Pro Max 512Gb оранжевый + подарок,Apple,1199950,LASTTIME,18.08.2026 | 14:53:52,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-oranzhevyi-podarok-168641364/?c=750000000
168158050,Apple iPhone Air 512Gb голубой + подарок,Apple,864980,LASTTIME,18.08.2026 | 14:54:02,https://kaspi.kz/shop/p/apple-iphone-air-512gb-goluboi-podarok-168158050/?c=750000000
168035874,Apple iPhone 17 Pro 1Tb серебристый + подарок,Apple,1511043,"ТОО ""МОБИЛОНИК""",18.08.2026 | 14:54:02,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-serebristyi-podarok-168035874/?c=750000000
167644101,Apple iPhone Air 1Tb голубой + подарок,Apple,993990,LASTTIME,18.08.2026 | 14:54:02,https://kaspi.kz/shop/p/apple-iphone-air-1tb-goluboi-podarok-167644101/?c=750000000
168035794,Смартфон Apple iPhone 17 Pro 1Tb темно-синий + подарок,Apple,1481941,SAPALY Store,18.08.2026 | 14:54:02,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-temno-sinii-podarok-168035794/?c=750000000
171515072,Apple iPhone 17 Pro 256 APPLE5_GIFT_A35WD_YA36 CosmicOrange,Apple,840990,NOVAMART,18.08.2026 | 14:54:02,https://kaspi.kz/shop/p/apple-iphone-17-pro-256-gb-oranzhevyi-podarok-171515072/?c=750000000
167643973,Apple iPhone Air 512Gb голубой + подарок,Apple,1086990,LASTTIME,18.08.2026 | 14:54:02,https://kaspi.kz/shop/p/apple-iphone-air-512gb-goluboi-podarok-167643973/?c=750000000
168035140,Apple iPhone 17 Pro 512Gb серебристый + подарок,Apple,1474512,LASTTIME,18.08.2026 | 14:54:02,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-serebristyi-podarok-168035140/?c=750000000
152721104,Смартфон Apple iPhone 17 Pro Max 2Tb NanoSIM+eSIM оранжевый + подарок,Apple,1548849,CN-MARKET,18.08.2026 | 14:54:02,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-nanosim-esim-oranzhevyi-podarok-152721104/?c=750000000
169699379,Apple iPhone 17 Pro 256 APPLE4_GIFT_17PCLE Silver,Apple,813990,NOVAMART,18.08.2026 | 14:54:02,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-serebristyi-podarok-169699379/?c=750000000
167452890,Смартфон Apple iPhone 17 Pro Max 512Gb оранжевый + подарок,Apple,1389999,SmartDuken,18.08.2026 | 14:54:02,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-oranzhevyi-podarok-167452890/?c=750000000
167237924,Apple iPhone Air 256 APPLE1_GIFT_A20W_PODS_YA12 SpaceBlack,Apple,706474,NOVAMART,18.08.2026 | 14:54:02,https://kaspi.kz/shop/p/apple-iphone-air-256gb-chernyi-podarok-167237924/?c=750000000
167731863,Смартфон Apple iPhone 17 256Gb голубой + подарок,Apple,802871,MOBILS,18.08.2026 | 14:54:02,https://kaspi.kz/shop/p/apple-iphone-17-256gb-goluboi-podarok-167731863/?c=750000000
167389503,Смартфон Apple iPhone 17 Pro 512Gb темно-синий + подарок,Apple,1319999,AG shop,18.08.2026 | 14:54:14,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-temno-sinii-podarok-167389503/?c=750000000
167732841,Смартфон Apple iPhone 17 256Gb черный + подарок,Apple,833482,AG shop,18.08.2026 | 14:54:14,https://kaspi.kz/shop/p/apple-iphone-17-256gb-chernyi-podarok-167732841/?c=750000000
167643360,Apple iPhone Air 256Gb белый + подарок,Apple,899980,LASTTIME,18.08.2026 | 14:54:14,https://kaspi.kz/shop/p/apple-iphone-air-256gb-belyi-podarok-167643360/?c=750000000
168156960,Apple iPhone 17 512Gb черный + подарок,Apple,829900,Мобитайм,18.08.2026 | 14:54:14,https://kaspi.kz/shop/p/apple-iphone-17-512gb-chernyi-podarok-168156960/?c=750000000
167391251,Apple iPhone 17 Pro 1Tb серебристый + подарок,Apple,1169992,"ТОО ""МОБИЛОНИК""",18.08.2026 | 14:54:14,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-serebristyi-podarok-167391251/?c=750000000
168158099,Apple iPhone Air 512Gb голубой + подарок,Apple,803396,LASTTIME,18.08.2026 | 14:54:14,https://kaspi.kz/shop/p/apple-iphone-air-512gb-goluboi-podarok-168158099/?c=750000000
169699812,Apple iPhone 17 Pro Max 12 ГБ/256 ГБ серебристый + подарок,Apple,889970,LASTTIME,18.08.2026 | 14:54:14,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-12-gb-256-gb-serebristyi-podarok-169699812/?c=750000000
167231085,Смартфон Apple iPhone 17 8 ГБ/512 ГБ черный + подарок,Apple,830000,UMMAH STORE,18.08.2026 | 14:54:14,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-512-gb-chernyi-podarok-167231085/?c=750000000
167643301,Смартфон Apple iPhone Air 512Gb черный + подарок,Apple,989295,AG shop,18.08.2026 | 14:54:14,https://kaspi.kz/shop/p/apple-iphone-air-512gb-chernyi-podarok-167643301/?c=750000000
168861141,Apple iPhone 17 Pro 1Tb синий + подарок,Apple,1159980,LASTTIME,18.08.2026 | 14:54:14,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-sinii-podarok-168861141/?c=750000000
167731863,Смартфон Apple iPhone 17 256Gb голубой + подарок,Apple,802871,MOBILS,18.08.2026 | 14:54:14,https://kaspi.kz/shop/p/apple-iphone-17-256gb-goluboi-podarok-167731863/?c=750000000
