Артикул,Наименование,Бренд,Цена,Продавец,Дата,URL
167239399,Смартфон Apple iPhone 15 128Gb синий + подарок,Apple,469992,MOBILS,21.09.2026 | 16:12:29,https://kaspi.kz/shop/p/apple-iphone-15-128gb-sinii-podarok-167239399/?c=750000000
167239316,Смартфон Apple iPhone 15 128Gb синий + подарок,Apple,532905,SmartDuken,21.09.2026 | 16:12:29,https://kaspi.kz/shop/p/apple-iphone-15-128gb-sinii-podarok-167239316/?c=750000000
121703242,Apple iPhone 15 Pro Max 512Gb Dual eSim серый,Apple,899990,Mobile_Shop,21.09.2026 | 16:12:29,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-512gb-dual-esim-seryi-121703242/?c=750000000
114725347,Смартфон Apple iPhone 15 Pro 1Tb Dual Sim белый,Apple,699999,MOBI24,21.09.2026 | 16:12:29,https://kaspi.kz/shop/p/apple-iphone-15-pro-1tb-dual-sim-belyi-114725347/?c=750000000
168156626,Apple iPhone 15 256 APPLE2_GIFT_A20W_PODS Blue,Apple,599999,NOVAMART,21.09.2026 | 16:12:29,https://kaspi.kz/shop/p/apple-iphone-15-256gb-sinii-podarok-168156626/?c=750000000
167733871,Смартфон Apple iPhone 16 128Gb черный + подарок,Apple,731870,MOBILS,21.09.2026 | 16:12:29,https://kaspi.kz/shop/p/apple-iphone-16-128gb-chernyi-podarok-167733871/?c=750000000
113589035,Смартфон Apple iPhone 15 Pro 1Tb Dual Sim черный,Apple,699999,MOBI24,21.09.2026 | 16:12:29,https://kaspi.kz/shop/p/apple-iphone-15-pro-1tb-dual-sim-chernyi-113589035/?c=750000000
124338649,Apple iPhone 16 Plus 256Gb Dual eSim белый,Apple,615028,MOOD PLACE,21.09.2026 | 16:12:29,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-dual-esim-belyi-124338649/?c=750000000
169699223,Apple iPhone 17 8 ГБ/256 ГБ черный + подарок,Apple,614759,Mobile_Shop,21.09.2026 | 16:12:29,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-chernyi-podarok-169699223/?c=750000000
168156634,Apple iPhone 15 256 APPLE2_GIFT_A20W_PODS Black,Apple,611889,NOVAMART,21.09.2026 | 16:12:29,https://kaspi.kz/shop/p/apple-iphone-15-256gb-chernyi-podarok-168156634/?c=750000000
157280983,Смартфон Apple iPhone 17 Pro Max 256Gb Dual eSim серебристый + подарок,Apple,780000,UMMAH STORE,21.09.2026 | 16:12:40,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-serebristyi-podarok-157280983/?c=750000000
152006043,Смартфон Apple iPhone 17 256Gb Dual eSim фиолетовый + подарок,Apple,639890,Lynx,21.09.2026 | 16:12:40,https://kaspi.kz/shop/p/apple-iphone-17-256gb-dual-esim-fioletovyi-podarok-152006043/?c=750000000
168036575,Apple iPhone 17 Pro Max 256Gb оранжевый + подарок,Apple,1040000,UMMAH STORE,21.09.2026 | 16:12:40,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-oranzhevyi-podarok-168036575/?c=750000000
152004458,Смартфон Apple iPhone 17 256Gb Dual eSim голубой + подарок,Apple,619979,SmartDuken,21.09.2026 | 16:12:40,https://kaspi.kz/shop/p/apple-iphone-17-256gb-dual-esim-goluboi-podarok-152004458/?c=750000000
168035211,Apple iPhone 17 Pro 256 APPLE2_GIFT_A20W_PODS_SE3S Silver,Apple,1004965,NOVAMART,21.09.2026 | 16:12:40,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-serebristyi-podarok-168035211/?c=750000000
167239168,Apple iPhone 15 256 APPLE1_GIFT_A20W_PODS_YA12 Blue,Apple,616990,NOVAMART,21.09.2026 | 16:12:40,https://kaspi.kz/shop/p/apple-iphone-15-256gb-sinii-podarok-167239168/?c=750000000
169699648,Apple iPhone 17 Pro 256 APPLE4_GIFT_17PBLA DeepBlue,Apple,785990,NOVAMART,21.09.2026 | 16:12:40,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-temno-sinii-podarok-169699648/?c=750000000
171514827,Смартфон Apple iPhone 17 256 GB фиолетовый + подарок,Apple,688499,SmartDuken,21.09.2026 | 16:12:40,https://kaspi.kz/shop/p/apple-iphone-17-256-gb-fioletovyi-podarok-171514827/?c=750000000
169699834,Apple iPhone 17 Pro Max 256 APPLE4_GIFT_17PMBLA Silver,Apple,841990,NOVAMART,21.09.2026 | 16:12:40,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-12-gb-256-gb-serebristyi-podarok-169699834/?c=750000000
168158155,Apple iPhone Air 256 APPLE2_GIFT_A20W_PODS LightGold,Apple,699999,NOVAMART,21.09.2026 | 16:12:40,https://kaspi.kz/shop/p/apple-iphone-air-256gb-zolotistyi-podarok-168158155/?c=750000000
168035827,Apple iPhone 17 Pro 1Tb APPLE2_GIFT_A20W_PODS_SE3S CosmicOrange,Apple,1244999,NOVAMART,21.09.2026 | 16:12:40,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-oranzhevyi-podarok-168035827/?c=750000000
168036108,Apple iPhone 17 Pro Max 2Tb APPLE2_GIFT_A20W_PODS_SE3S Silver,Apple,1628990,NOVAMART,21.09.2026 | 16:12:40,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-serebristyi-podarok-168036108/?c=750000000
168035047,Смартфон Apple iPhone 17 Pro 512Gb серебристый + подарок,Apple,1114140,AG shop,21.09.2026 | 16:12:49,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-serebristyi-podarok-168035047/?c=750000000
168156970,Смартфон Apple iPhone 17 256Gb белый + подарок,Apple,664990,AYTOMI STORE,21.09.2026 | 16:12:49,https://kaspi.kz/shop/p/apple-iphone-17-256gb-belyi-podarok-168156970/?c=750000000
171514806,Смартфон Apple iPhone 17 256 GB голубой + подарок,Apple,675000,SmartDuken,21.09.2026 | 16:12:49,https://kaspi.kz/shop/p/apple-iphone-17-256-gb-goluboi-podarok-171514806/?c=750000000
169618818,Apple iPhone 17 Pro Max 256 APPLE4_GIFT_A20W_17PMCLE DeepBlue,Apple,884902,NOVAMART,21.09.2026 | 16:12:49,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-12-gb-256-gb-temno-sinii-podarok-169618818/?c=750000000
169699339,Apple iPhone 17 Pro 256 APPLE4_GIFT_17PBLA Silver,Apple,782990,NOVAMART,21.09.2026 | 16:12:49,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-serebristyi-podarok-169699339/?c=750000000
168036087,Смартфон Apple iPhone 17 Pro Max 512Gb оранжевый + подарок,Apple,1449998,AG shop,21.09.2026 | 16:12:49,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-oranzhevyi-podarok-168036087/?c=750000000
171515072,Apple iPhone 17 Pro 256 APPLE5_GIFT_A35WD_YA36 CosmicOrange,Apple,839990,NOVAMART,21.09.2026 | 16:12:49,https://kaspi.kz/shop/p/apple-iphone-17-pro-256-gb-oranzhevyi-podarok-171515072/?c=750000000
168641863,Смартфон Apple iPhone 17 Pro Max 256Gb синий + подарок,Apple,977583,MOBILS,21.09.2026 | 16:12:49,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-sinii-podarok-168641863/?c=750000000
168036638,Смартфон Apple iPhone 17 Pro Max 1Tb оранжевый + подарок,Apple,1422758,SmartDuken,21.09.2026 | 16:12:49,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-oranzhevyi-podarok-168036638/?c=750000000
167731863,Смартфон Apple iPhone 17 256Gb голубой + подарок,Apple,780112,SmartDuken,21.09.2026 | 16:12:49,https://kaspi.kz/shop/p/apple-iphone-17-256gb-goluboi-podarok-167731863/?c=750000000
169618219,Apple iPhone 17 Pro 12 ГБ/256 ГБ оранжевый + подарок,Apple,807890,Мобитайм,21.09.2026 | 16:12:49,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-oranzhevyi-podarok-169618219/?c=750000000
168158338,Apple iPhone Air 256Gb черный + подарок,Apple,619903,Мобитайм,21.09.2026 | 16:12:49,https://kaspi.kz/shop/p/apple-iphone-air-256gb-chernyi-podarok-168158338/?c=750000000
169618723,Apple iPhone 17 Pro Max 12 ГБ/256 ГБ оранжевый + подарок,Apple,861698,Мобитайм,21.09.2026 | 16:12:59,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-12-gb-256-gb-oranzhevyi-podarok-169618723/?c=750000000
168642164,Смартфон Apple iPhone 17 Pro Max 1Tb оранжевый + подарок,Apple,1389469,AG shop,21.09.2026 | 16:12:59,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-oranzhevyi-podarok-168642164/?c=750000000
168156024,Смартфон Apple iPhone 15 128Gb синий + подарок,Apple,480000,UMMAH STORE 2,21.09.2026 | 16:12:59,https://kaspi.kz/shop/p/apple-iphone-15-128gb-sinii-podarok-168156024/?c=750000000
152007093,Смартфон Apple iPhone 17 Pro 1024Gb Dual eSim серебристый + подарок,Apple,986991,MOBILS,21.09.2026 | 16:12:59,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-dual-esim-serebristyi-podarok-152007093/?c=750000000
123890836,Смартфон Apple iPhone 16 Pro Max 1Tb NanoSIM+eSIM серебристый,Apple,819333,BERLIN,21.09.2026 | 16:12:59,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-1tb-nanosim-esim-serebristyi-123890836/?c=750000000
168861077,Apple iPhone 17 Pro 1Tb APPLE2_GIFT_A20W_PODS DeepBlue,Apple,1081594,NOVAMART,21.09.2026 | 16:12:59,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-sinii-podarok-168861077/?c=750000000
169618661,Apple iPhone 17 Pro Max 12 ГБ/256 ГБ оранжевый + подарок,Apple,846646,SMART ELECTRONICS,21.09.2026 | 16:12:59,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-12-gb-256-gb-oranzhevyi-podarok-169618661/?c=750000000
134233961,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM белый + подарок,Apple,578000,UMMAH STORE,21.09.2026 | 16:12:59,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-belyi-podarok-134233961/?c=750000000
152721123,Смартфон Apple iPhone 17 Pro Max 2Tb NanoSIM+eSIM темно-синий + подарок,Apple,1523000,UMMAH STORE 2,21.09.2026 | 16:12:59,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-nanosim-esim-temno-sinii-podarok-152721123/?c=750000000
169699740,Apple iPhone 17 Pro Max 256 APPLE4_GIFT_17PMBLA DeepBlue,Apple,872990,NOVAMART,21.09.2026 | 16:12:59,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-12-gb-256-gb-temno-sinii-podarok-169699740/?c=750000000
168156646,Apple iPhone 15 256 APPLE2_GIFT_A20W_EAR Blue,Apple,528999,NOVAMART,21.09.2026 | 16:12:59,https://kaspi.kz/shop/p/apple-iphone-15-256gb-sinii-podarok-168156646/?c=750000000
167487567,Смартфон Apple iPhone 17 Pro Max 1Tb темно-синий + подарок,Apple,1358287,SmartDuken,21.09.2026 | 16:12:59,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-temno-sinii-podarok-167487567/?c=750000000
152032619,Смартфон Apple iPhone 17 Pro Max Dual eSim 2Tb синий + подарок,Apple,1376989,Best Tech,21.09.2026 | 16:13:14,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-dual-esim-2tb-sinii-podarok-152032619/?c=750000000
167231302,Смартфон Apple iPhone 17 8 ГБ/256 ГБ зеленый + подарок,Apple,638999,UMMAH STORE 2,21.09.2026 | 16:13:14,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-zelenyi-podarok-167231302/?c=750000000
135186258,Смартфон Apple iPhone 16e 512Gb NanoSIM+eSIM белый,Apple,495583,ASR Market,21.09.2026 | 16:13:14,https://kaspi.kz/shop/p/apple-iphone-16e-512gb-nanosim-esim-belyi-135186258/?c=750000000
121693378,Apple iPhone 15 128Gb Dual eSim зеленый,Apple,600000,Mobile_Shop,21.09.2026 | 16:13:14,https://kaspi.kz/shop/p/apple-iphone-15-128gb-dual-esim-zelenyi-121693378/?c=750000000
167238273,Apple iPhone Air 256 APPLE1_GIFT_A20W_EAR_YA12 LightGold,Apple,648990,NOVAMART,21.09.2026 | 16:13:14,https://kaspi.kz/shop/p/apple-iphone-air-256gb-zolotistyi-podarok-167238273/?c=750000000
152004327,Смартфон Apple iPhone 17 256Gb Dual eSim белый + подарок,Apple,639890,Lynx,21.09.2026 | 16:13:14,https://kaspi.kz/shop/p/apple-iphone-17-256gb-dual-esim-belyi-podarok-152004327/?c=750000000
171584389,,Apple,472979,SmartDuken,21.09.2026 | 16:13:14,https://kaspi.kz/shop/p/apple-iphone-15-6-gb-128-gb-chernyi-podarok-171584389/?c=750000000
122085259,Apple iPhone 14 Pro 1Tb Dual eSim фиолетовый,Apple,579990,Tizuu,21.09.2026 | 16:13:14,https://kaspi.kz/shop/p/apple-iphone-14-pro-1tb-dual-esim-fioletovyi-122085259/?c=750000000
167487650,,Apple,1296540,SmartDuken,21.09.2026 | 16:13:14,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-serebristyi-podarok-167487650/?c=750000000
113138065,Apple iPhone 15 Plus 256Gb NanoSIM+eSIM зеленый,Apple,579921,1Bay,21.09.2026 | 16:13:14,https://kaspi.kz/shop/p/apple-iphone-15-plus-256gb-nanosim-esim-zelenyi-113138065/?c=750000000
131015677,Смартфон Apple iPhone 16 Pro Max 256Gb Dual Sim белый,Apple,679999,MOBI24,21.09.2026 | 16:13:14,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-dual-sim-belyi-131015677/?c=750000000
157460782,Смартфон Apple iPhone 15 128Gb NanoSIM+eSIM голубой + подарок,Apple,529000,UMMAH STORE,21.09.2026 | 16:13:14,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-goluboi-podarok-157460782/?c=750000000
168035583,Apple iPhone 17 Pro 256 APPLE2_GIFT_A20W_PODS_SE3S CosmicOrange,Apple,1015987,NOVAMART,21.09.2026 | 16:13:24,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-oranzhevyi-podarok-168035583/?c=750000000
154661269,Смартфон Apple iPhone 17 Dual eSim 256Gb белый + подарок,Apple,620000,UMMAH STORE,21.09.2026 | 16:13:24,https://kaspi.kz/shop/p/apple-iphone-17-dual-esim-256gb-belyi-podarok-154661269/?c=750000000
152004327,Смартфон Apple iPhone 17 256Gb Dual eSim белый + подарок,Apple,639890,Lynx,21.09.2026 | 16:13:24,https://kaspi.kz/shop/p/apple-iphone-17-256gb-dual-esim-belyi-podarok-152004327/?c=750000000
171675177,Смартфон Apple iPhone Air 12 ГБ/512 ГБ голубой + подарок,Apple,889000,UMMAH STORE,21.09.2026 | 16:13:24,https://kaspi.kz/shop/p/apple-iphone-air-12-gb-512-gb-goluboi-podarok-171675177/?c=750000000
167391287,Apple iPhone 17 Pro 1Tb APPLE1_GIFT_A20W_EAR_YA12 CosmicOrange,Apple,1020990,NOVAMART,21.09.2026 | 16:13:24,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-oranzhevyi-podarok-167391287/?c=750000000
152720484,Смартфон Apple iPhone 17 512Gb NanoSIM+eSIM фиолетовый + подарок,Apple,770000,UMMAH STORE,21.09.2026 | 16:13:24,https://kaspi.kz/shop/p/apple-iphone-17-512gb-nanosim-esim-fioletovyi-podarok-152720484/?c=750000000
167391126,Apple iPhone 17 Pro 1Tb APPLE1_GIFT_A20W_PPRO_YA12 DeepBlue,Apple,1181990,NOVAMART,21.09.2026 | 16:13:24,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-temno-sinii-podarok-167391126/?c=750000000
167452143,Apple iPhone 17 Pro Max 512 APPLE1_GIFT_A20W_PPRO_YA12 CosmicOrange,Apple,1148990,NOVAMART,21.09.2026 | 16:13:24,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-oranzhevyi-podarok-167452143/?c=750000000
167643404,Смартфон Apple iPhone Air 512Gb золотистый + подарок,Apple,1028125,SmartDuken,21.09.2026 | 16:13:24,https://kaspi.kz/shop/p/apple-iphone-air-512gb-zolotistyi-podarok-167643404/?c=750000000
167729048,Apple iPhone 17 256Gb голубой + подарок,Apple,812717,Мобитайм,21.09.2026 | 16:13:24,https://kaspi.kz/shop/p/apple-iphone-17-256gb-goluboi-podarok-167729048/?c=750000000
167237602,Смартфон Apple iPhone Air 512Gb черный + подарок,Apple,801919,SmartDuken,21.09.2026 | 16:13:24,https://kaspi.kz/shop/p/apple-iphone-air-512gb-chernyi-podarok-167237602/?c=750000000
168642200,Apple iPhone 17 Pro Max 1Tb синий + подарок,Apple,1284228,Мобитайм,21.09.2026 | 16:13:24,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-sinii-podarok-168642200/?c=750000000
157287096,Смартфон Apple iPhone 17 Pro Max 512Gb Dual eSim серебристый + подарок,Apple,1111620,SmartDuken,21.09.2026 | 16:13:34,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-podpiska-jandeks-pljus-na-12-mesjatsev-12-gb-512-gb-serebristyi-157287096/?c=750000000
168159152,Apple iPhone Air 1Tb золотистый + подарок,Apple,859870,LASTTIME,21.09.2026 | 16:13:34,https://kaspi.kz/shop/p/apple-iphone-air-1tb-zolotistyi-podarok-168159152/?c=750000000
167238111,Смартфон Apple iPhone Air 256Gb золотистый + подарок,Apple,703409,SmartDuken,21.09.2026 | 16:13:34,https://kaspi.kz/shop/p/apple-iphone-air-256gb-zolotistyi-podarok-167238111/?c=750000000
167389476,Apple iPhone 17 Pro 512 APPLE1_GIFT_A20W_PPRO_YA12 Silver,Apple,1073990,NOVAMART,21.09.2026 | 16:13:34,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-serebristyi-podarok-167389476/?c=750000000
167237325,iPhone Air 512Gb голубой + подарок,Apple,867880,Lynx,21.09.2026 | 16:13:34,https://kaspi.kz/shop/p/apple-iphone-air-512gb-goluboi-podarok-167237325/?c=750000000
167487510,Смартфон Apple iPhone 17 Pro Max 1Tb темно-синий + подарок,Apple,1449992,MOBILS,21.09.2026 | 16:13:34,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-temno-sinii-podarok-167487510/?c=750000000
171675014,Смартфон Apple iPhone Air 12 ГБ/512 ГБ черный + подарок,Apple,898000,UMMAH STORE,21.09.2026 | 16:13:34,https://kaspi.kz/shop/p/apple-iphone-air-12-gb-512-gb-chernyi-podarok-171675014/?c=750000000
170829779,Apple iPhone 17 256Gb голубой + подарок,Apple,639990,Мобитайм,21.09.2026 | 16:13:34,https://kaspi.kz/shop/p/apple-iphone-17-256gb-goluboi-podarok-170829779/?c=750000000
167643888,Apple iPhone Air 256 APPLE2_GIFT_A20W_PODS_SE3S SpaceBlack,Apple,847103,NOVAMART,21.09.2026 | 16:13:34,https://kaspi.kz/shop/p/apple-iphone-air-256gb-chernyi-podarok-167643888/?c=750000000
157286570,Смартфон Apple iPhone 17 Pro 1024Gb Dual eSim оранжевый + подарок,Apple,1013989,SmartDuken,21.09.2026 | 16:13:34,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-dual-esim-oranzhevyi-podarok-157286570/?c=750000000
167390105,Смартфон Apple iPhone 17 Pro 256Gb темно-синий + подарок,Apple,942987,SmartDuken,21.09.2026 | 16:13:34,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-temno-sinii-podarok-167390105/?c=750000000
167643328,Apple iPhone Air 256Gb голубой + подарок,Apple,881990,LASTTIME,21.09.2026 | 16:13:34,https://kaspi.kz/shop/p/apple-iphone-air-256gb-goluboi-podarok-167643328/?c=750000000
157286958,Apple iPhone 17 Pro 256Gb Dual eSim синий + подарок,Apple,818990,Lynx,21.09.2026 | 16:13:44,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-dual-esim-sinii-podarok-157286958/?c=750000000
152032385,Apple iPhone 17 Pro Max Dual eSim 2 Tb оранжевый + подарок,Apple,1369990,Techno Lider,21.09.2026 | 16:13:44,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-dual-esim-2-tb-oranzhevyi-podarok-152032385/?c=750000000
168035121,Apple iPhone 17 Pro 512Gb темно-синий + подарок,Apple,1400107,LASTTIME,21.09.2026 | 16:13:44,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-temno-sinii-podarok-168035121/?c=750000000
170828905,Apple iPhone 17 256Gb зеленый + подарок,Apple,659990,Мобитайм,21.09.2026 | 16:13:44,https://kaspi.kz/shop/p/apple-iphone-17-256gb-zelenyi-podarok-170828905/?c=750000000
167451875,Apple iPhone 17 Pro Max 512 APPLE1_GIFT_A20W_PPRO_YA12 DeepBlue,Apple,1144990,NOVAMART,21.09.2026 | 16:13:44,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-temno-sinii-podarok-167451875/?c=750000000
171677334,Apple iPhone Air 256 APPLE5_GIFT_A20W_YA36 LightGold,Apple,648990,NOVAMART,21.09.2026 | 16:13:44,https://kaspi.kz/shop/p/apple-iphone-air-12-gb-256-gb-zolotistyi-podarok-171677334/?c=750000000
152721113,Apple iPhone 17 Pro Max 2Tb NanoSIM+eSIM серебристый + подарок,Apple,1378962,PhoneKZ,21.09.2026 | 16:13:44,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-nanosim-esim-serebristyi-podarok-152721113/?c=750000000
168158059,Apple iPhone Air 512Gb золотистый + подарок,Apple,958880,Мобитайм,21.09.2026 | 16:13:44,https://kaspi.kz/shop/p/apple-iphone-air-512gb-zolotistyi-podarok-168158059/?c=750000000
171514777,Смартфон Apple iPhone 17 256 GB зеленый + подарок,Apple,679000,UMMAH STORE,21.09.2026 | 16:13:44,https://kaspi.kz/shop/p/apple-iphone-17-256-gb-zelenyi-podarok-171514777/?c=750000000
152720434,Смартфон Apple iPhone 17 512Gb NanoSIM+eSIM зеленый + подарок,Apple,739900,UMMAH STORE 2,21.09.2026 | 16:13:44,https://kaspi.kz/shop/p/apple-iphone-17-512gb-nanosim-esim-zelenyi-podarok-152720434/?c=750000000
167230973,Смартфон Apple iPhone 17 8 ГБ/512 ГБ белый + подарок,Apple,829998,AG shop,21.09.2026 | 16:13:44,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-512-gb-belyi-podarok-167230973/?c=750000000
152032223,Смартфон Apple iPhone Air 512Gb голубой + подарок,Apple,798989,SmartDuken,21.09.2026 | 16:13:44,https://kaspi.kz/shop/p/apple-iphone-air-512gb-goluboi-podarok-152032223/?c=750000000
157286958,Apple iPhone 17 Pro 256Gb Dual eSim синий + подарок,Apple,818990,Lynx,21.09.2026 | 16:13:54,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-dual-esim-sinii-podarok-157286958/?c=750000000
167457895,Apple iPhone 17 Pro Max 2Tb APPLE1_GIFT_A20W_PODS_YA12 CosmicOrange,Apple,1469990,NOVAMART,21.09.2026 | 16:13:54,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-oranzhevyi-podarok-167457895/?c=750000000
170828794,Apple iPhone 17 256Gb белый + подарок,Apple,621621,Мобитайм,21.09.2026 | 16:13:54,https://kaspi.kz/shop/p/apple-iphone-17-256gb-belyi-podarok-170828794/?c=750000000
154661201,Смартфон Apple iPhone 17 Dual eSim 256Gb зеленый + подарок,Apple,680000,UMMAH STORE,21.09.2026 | 16:13:54,https://kaspi.kz/shop/p/apple-iphone-17-dual-esim-256gb-zelenyi-podarok-154661201/?c=750000000
168035891,Смартфон Apple iPhone 17 Pro 1Tb темно-синий + подарок,Apple,1479994,CN-MARKET,21.09.2026 | 16:13:54,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-temno-sinii-podarok-168035891/?c=750000000
170828905,Apple iPhone 17 256Gb зеленый + подарок,Apple,659990,Мобитайм,21.09.2026 | 16:13:55,https://kaspi.kz/shop/p/apple-iphone-17-256gb-zelenyi-podarok-170828905/?c=750000000
171515011,Apple iPhone 17 Pro Max 256 APPLE5_GIFT_A20W_YA36 Silver,Apple,837999,NOVAMART,21.09.2026 | 16:13:55,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256-gb-serebristyi-podarok-171515011/?c=750000000
168641326,Apple iPhone 17 Pro Max 512Gb серебристый + подарок,Apple,1258970,LASTTIME,21.09.2026 | 16:13:55,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-serebristyi-podarok-168641326/?c=750000000
157461388,Apple iPhone 17 Pro Max Dual eSim 2048Gb оранжевый + подарок,Apple,1279990,Techno Lider,21.09.2026 | 16:13:55,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-dual-esim-2048gb-oranzhevyi-podarok-157461388/?c=750000000
152720434,Смартфон Apple iPhone 17 512Gb NanoSIM+eSIM зеленый + подарок,Apple,739900,UMMAH STORE 2,21.09.2026 | 16:13:55,https://kaspi.kz/shop/p/apple-iphone-17-512gb-nanosim-esim-zelenyi-podarok-152720434/?c=750000000
154661186,Смартфон Apple iPhone 17 Dual eSim 256Gb фиолетовый + подарок,Apple,680000,UMMAH STORE,21.09.2026 | 16:13:55,https://kaspi.kz/shop/p/apple-iphone-17-dual-esim-256gb-fioletovyi-podarok-154661186/?c=750000000
168642133,Смартфон Apple iPhone 17 Pro Max 1Tb серебристый + подарок,Apple,1516114,MOBILS,21.09.2026 | 16:13:55,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-serebristyi-podarok-168642133/?c=750000000
168158108,Смартфон Apple iPhone Air 512Gb золотистый + подарок,Apple,776999,SmartDuken,21.09.2026 | 16:14:04,https://kaspi.kz/shop/p/apple-iphone-air-512gb-zolotistyi-podarok-168158108/?c=750000000
167238142,Смартфон Apple iPhone Air 256Gb белый + подарок,Apple,747547,SmartDuken,21.09.2026 | 16:14:04,https://kaspi.kz/shop/p/apple-iphone-air-256gb-belyi-podarok-167238142/?c=750000000
167389789,Apple iPhone 17 Pro 512 APPLE1_GIFT_A20W_PODS_YA12 Silver,Apple,981990,NOVAMART,21.09.2026 | 16:14:04,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-serebristyi-podarok-167389789/?c=750000000
171514443,Смартфон Apple iPhone 17 256 GB зеленый + подарок,Apple,679000,UMMAH STORE,21.09.2026 | 16:14:04,https://kaspi.kz/shop/p/apple-iphone-17-256-gb-zelenyi-podarok-171514443/?c=750000000
171514881,Apple iPhone 17 Pro Max 256 APPLE5_GIFT_A35WD_YA36 Silver,Apple,868990,NOVAMART,21.09.2026 | 16:14:04,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256-gb-serebristyi-podarok-171514881/?c=750000000
171677484,Смартфон Apple iPhone Air 12 ГБ/256 ГБ белый + подарок,Apple,660000,SmartDuken,21.09.2026 | 16:14:04,https://kaspi.kz/shop/p/apple-iphone-air-12-gb-256-gb-belyi-podarok-171677484/?c=750000000
167487730,Смартфон Apple iPhone 17 Pro Max 1Tb оранжевый + подарок,Apple,1290169,SmartDuken,21.09.2026 | 16:14:04,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-oranzhevyi-podarok-167487730/?c=750000000
168159147,Apple iPhone Air 1Tb голубой + подарок,Apple,818808,LASTTIME,21.09.2026 | 16:14:04,https://kaspi.kz/shop/p/apple-iphone-air-1tb-goluboi-podarok-168159147/?c=750000000
167390146,Apple iPhone 17 Pro 256 APPLE1_GIFT_A20W_PPRO_YA12 CosmicOrange,Apple,969434,NOVAMART,21.09.2026 | 16:14:04,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-oranzhevyi-podarok-167390146/?c=750000000
