Артикул,Наименование,Бренд,Цена,Продавец,Дата,URL
152721123,Смартфон Apple iPhone 17 Pro Max 2Tb NanoSIM+eSIM темно-синий + подарок,Apple,1523000,UMMAH STORE 2,22.09.2026 | 09:39:16,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-nanosim-esim-temno-sinii-podarok-152721123/?c=750000000
169699740,Apple iPhone 17 Pro Max 256 APPLE4_GIFT_17PMBLA DeepBlue,Apple,850979,NOVAMART,22.09.2026 | 09:39:16,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-12-gb-256-gb-temno-sinii-podarok-169699740/?c=750000000
168156646,Apple iPhone 15 256 APPLE2_GIFT_A20W_EAR Blue,Apple,528999,NOVAMART,22.09.2026 | 09:39:16,https://kaspi.kz/shop/p/apple-iphone-15-256gb-sinii-podarok-168156646/?c=750000000
167487567,Смартфон Apple iPhone 17 Pro Max 1Tb темно-синий + подарок,Apple,1358047,SmartDuken,22.09.2026 | 09:39:16,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-temno-sinii-podarok-167487567/?c=750000000
157460782,Смартфон Apple iPhone 15 128Gb NanoSIM+eSIM голубой + подарок,Apple,529000,UMMAH STORE,22.09.2026 | 09:39:16,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-goluboi-podarok-157460782/?c=750000000
152032619,Смартфон Apple iPhone 17 Pro Max Dual eSim 2Tb синий + подарок,Apple,1376989,Best Tech,22.09.2026 | 09:39:25,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-dual-esim-2tb-sinii-podarok-152032619/?c=750000000
167231302,Смартфон Apple iPhone 17 8 ГБ/256 ГБ зеленый + подарок,Apple,638999,UMMAH STORE 2,22.09.2026 | 09:39:25,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-zelenyi-podarok-167231302/?c=750000000
121693378,Apple iPhone 15 128Gb Dual eSim зеленый,Apple,600000,Mobile_Shop,22.09.2026 | 09:39:25,https://kaspi.kz/shop/p/apple-iphone-15-128gb-dual-esim-zelenyi-121693378/?c=750000000
167238273,Apple iPhone Air 256 APPLE1_GIFT_A20W_EAR_YA12 LightGold,Apple,648990,NOVAMART,22.09.2026 | 09:39:25,https://kaspi.kz/shop/p/apple-iphone-air-256gb-zolotistyi-podarok-167238273/?c=750000000
171514990,Apple iPhone 17 Pro Max 256 APPLE5_GIFT_A35WD_YA36 CosmicOrange,Apple,876990,NOVAMART,22.09.2026 | 09:39:25,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256-gb-oranzhevyi-podarok-171514990/?c=750000000
113138335,Apple iPhone 15 Pro 512Gb NanoSIM+eSIM синий,Apple,827777,CN-MARKET,22.09.2026 | 09:39:25,https://kaspi.kz/shop/p/apple-iphone-15-pro-512gb-nanosim-esim-sinii-113138335/?c=750000000
152004327,Apple iPhone 17 256Gb Dual eSim белый + подарок,Apple,689989,Lynx,22.09.2026 | 09:39:25,https://kaspi.kz/shop/p/apple-iphone-17-256gb-dual-esim-belyi-podarok-152004327/?c=750000000
171584389,,Apple,472979,SmartDuken,22.09.2026 | 09:39:25,https://kaspi.kz/shop/p/apple-iphone-15-6-gb-128-gb-chernyi-podarok-171584389/?c=750000000
122085259,Apple iPhone 14 Pro 1Tb Dual eSim фиолетовый,Apple,579990,Tizuu,22.09.2026 | 09:39:25,https://kaspi.kz/shop/p/apple-iphone-14-pro-1tb-dual-esim-fioletovyi-122085259/?c=750000000
113138065,Смартфон Apple iPhone 15 Plus 256Gb NanoSIM+eSIM зеленый,Apple,570961,ASR Market,22.09.2026 | 09:39:25,https://kaspi.kz/shop/p/apple-iphone-15-plus-256gb-nanosim-esim-zelenyi-113138065/?c=750000000
168156646,Apple iPhone 15 256 APPLE2_GIFT_A20W_EAR Blue,Apple,528999,NOVAMART,22.09.2026 | 09:39:25,https://kaspi.kz/shop/p/apple-iphone-15-256gb-sinii-podarok-168156646/?c=750000000
168642200,Смартфон Apple iPhone 17 Pro Max 1Tb синий + подарок,Apple,1283462,AG shop,22.09.2026 | 09:39:25,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-sinii-podarok-168642200/?c=750000000
168035583,Смартфон Apple iPhone 17 Pro 256Gb оранжевый + подарок,Apple,1015028,AG shop,22.09.2026 | 09:39:34,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-oranzhevyi-podarok-168035583/?c=750000000
154661269,Смартфон Apple iPhone 17 Dual eSim 256Gb белый + подарок,Apple,620000,UMMAH STORE,22.09.2026 | 09:39:34,https://kaspi.kz/shop/p/apple-iphone-17-dual-esim-256gb-belyi-podarok-154661269/?c=750000000
171675177,Смартфон Apple iPhone Air 12 ГБ/512 ГБ голубой + подарок,Apple,889000,UMMAH STORE,22.09.2026 | 09:39:34,https://kaspi.kz/shop/p/apple-iphone-air-12-gb-512-gb-goluboi-podarok-171675177/?c=750000000
167391287,Apple iPhone 17 Pro 1Tb APPLE1_GIFT_A20W_EAR_YA12 CosmicOrange,Apple,1020847,NOVAMART,22.09.2026 | 09:39:34,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-oranzhevyi-podarok-167391287/?c=750000000
152720484,Смартфон Apple iPhone 17 512Gb NanoSIM+eSIM фиолетовый + подарок,Apple,770000,UMMAH STORE,22.09.2026 | 09:39:34,https://kaspi.kz/shop/p/apple-iphone-17-512gb-nanosim-esim-fioletovyi-podarok-152720484/?c=750000000
171675014,Смартфон Apple iPhone Air 12 ГБ/512 ГБ черный + подарок,Apple,898000,UMMAH STORE,22.09.2026 | 09:39:34,https://kaspi.kz/shop/p/apple-iphone-air-12-gb-512-gb-chernyi-podarok-171675014/?c=750000000
170829779,Apple iPhone 17 256Gb голубой + подарок,Apple,639990,Мобитайм,22.09.2026 | 09:39:34,https://kaspi.kz/shop/p/apple-iphone-17-256gb-goluboi-podarok-170829779/?c=750000000
167391126,Apple iPhone 17 Pro 1Tb APPLE1_GIFT_A20W_PPRO_YA12 DeepBlue,Apple,1181990,NOVAMART,22.09.2026 | 09:39:34,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-temno-sinii-podarok-167391126/?c=750000000
167452143,Apple iPhone 17 Pro Max 512 APPLE1_GIFT_A20W_PPRO_YA12 CosmicOrange,Apple,1148990,NOVAMART,22.09.2026 | 09:39:34,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-oranzhevyi-podarok-167452143/?c=750000000
167729048,Apple iPhone 17 256Gb голубой + подарок,Apple,812442,Мобитайм,22.09.2026 | 09:39:34,https://kaspi.kz/shop/p/apple-iphone-17-256gb-goluboi-podarok-167729048/?c=750000000
167237602,Смартфон Apple iPhone Air 512Gb черный + подарок,Apple,801919,SmartDuken,22.09.2026 | 09:39:34,https://kaspi.kz/shop/p/apple-iphone-air-512gb-chernyi-podarok-167237602/?c=750000000
168642200,Смартфон Apple iPhone 17 Pro Max 1Tb синий + подарок,Apple,1283462,AG shop,22.09.2026 | 09:39:34,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-sinii-podarok-168642200/?c=750000000
157287096,Apple iPhone 17 Pro Max + подписка Яндекс Плюс на 12 месяцев 12 ГБ/512 ГБ серебристый,Apple,1111357,Lynx,22.09.2026 | 09:39:43,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-podpiska-jandeks-pljus-na-12-mesjatsev-12-gb-512-gb-serebristyi-157287096/?c=750000000
152032385,Apple iPhone 17 Pro Max Dual eSim 2 Tb оранжевый + подарок,Apple,1369990,Techno Lider,22.09.2026 | 09:39:43,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-dual-esim-2-tb-oranzhevyi-podarok-152032385/?c=750000000
168159152,Apple iPhone Air 1Tb золотистый + подарок,Apple,859870,LASTTIME,22.09.2026 | 09:39:43,https://kaspi.kz/shop/p/apple-iphone-air-1tb-zolotistyi-podarok-168159152/?c=750000000
167451875,Apple iPhone 17 Pro Max 512 APPLE1_GIFT_A20W_PPRO_YA12 DeepBlue,Apple,1144990,NOVAMART,22.09.2026 | 09:39:43,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-temno-sinii-podarok-167451875/?c=750000000
167238111,Apple iPhone Air 256 APPLE1_GIFT_A20W_PODS_YA12 LightGold,Apple,703376,NOVAMART,22.09.2026 | 09:39:43,https://kaspi.kz/shop/p/apple-iphone-air-256gb-zolotistyi-podarok-167238111/?c=750000000
167389476,Apple iPhone 17 Pro 512 APPLE1_GIFT_A20W_PPRO_YA12 Silver,Apple,1075990,NOVAMART,22.09.2026 | 09:39:43,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-serebristyi-podarok-167389476/?c=750000000
167237325,iPhone Air 512Gb голубой + подарок,Apple,867880,Lynx,22.09.2026 | 09:39:43,https://kaspi.kz/shop/p/apple-iphone-air-512gb-goluboi-podarok-167237325/?c=750000000
167487510,Смартфон Apple iPhone 17 Pro Max 1Tb темно-синий + подарок,Apple,1449992,MOBILS,22.09.2026 | 09:39:43,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-temno-sinii-podarok-167487510/?c=750000000
167643888,Смартфон Apple iPhone Air 256Gb черный + подарок,Apple,846870,AG shop,22.09.2026 | 09:39:43,https://kaspi.kz/shop/p/apple-iphone-air-256gb-chernyi-podarok-167643888/?c=750000000
157286570,Apple iPhone 17 Pro 1024Gb Dual eSim оранжевый + подарок,Apple,1013671,Lynx,22.09.2026 | 09:39:43,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-dual-esim-oranzhevyi-podarok-157286570/?c=750000000
167390105,Apple iPhone 17 Pro 256 APPLE1_GIFT_A20W_PPRO_YA12 DeepBlue,Apple,939990,NOVAMART,22.09.2026 | 09:39:43,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-temno-sinii-podarok-167390105/?c=750000000
167643328,Apple iPhone Air 256Gb голубой + подарок,Apple,881990,LASTTIME,22.09.2026 | 09:39:43,https://kaspi.kz/shop/p/apple-iphone-air-256gb-goluboi-podarok-167643328/?c=750000000
157286958,Apple iPhone 17 Pro 256Gb Dual eSim синий + подарок,Apple,818990,Lynx,22.09.2026 | 09:39:52,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-dual-esim-sinii-podarok-157286958/?c=750000000
167237361,iPhone Air 512Gb белый + подарок,Apple,899990,Lynx,22.09.2026 | 09:39:52,https://kaspi.kz/shop/p/apple-iphone-air-512gb-belyi-podarok-167237361/?c=750000000
154661201,Смартфон Apple iPhone 17 Dual eSim 256Gb зеленый + подарок,Apple,680000,UMMAH STORE,22.09.2026 | 09:39:52,https://kaspi.kz/shop/p/apple-iphone-17-dual-esim-256gb-zelenyi-podarok-154661201/?c=750000000
168035121,Apple iPhone 17 Pro 512Gb темно-синий + подарок,Apple,1400076,LASTTIME,22.09.2026 | 09:39:52,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-temno-sinii-podarok-168035121/?c=750000000
167389555,Смартфон Apple iPhone 17 Pro 512Gb оранжевый + подарок,Apple,1019000,UMMAH STORE 2,22.09.2026 | 09:39:52,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-oranzhevyi-podarok-167389555/?c=750000000
171677334,Apple iPhone Air 256 APPLE5_GIFT_A20W_YA36 LightGold,Apple,647990,NOVAMART,22.09.2026 | 09:39:52,https://kaspi.kz/shop/p/apple-iphone-air-12-gb-256-gb-zolotistyi-podarok-171677334/?c=750000000
152721113,Apple iPhone 17 Pro Max 2Tb NanoSIM+eSIM серебристый + подарок,Apple,1379382,PhoneKZ,22.09.2026 | 09:39:52,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-nanosim-esim-serebristyi-podarok-152721113/?c=750000000
168158059,Apple iPhone Air 512Gb золотистый + подарок,Apple,958880,Мобитайм,22.09.2026 | 09:39:52,https://kaspi.kz/shop/p/apple-iphone-air-512gb-zolotistyi-podarok-168158059/?c=750000000
147534050,Apple iPhone Air 256 APPLE_GIFT_YA12 LightGold,Apple,623990,NOVAMART,22.09.2026 | 09:39:52,https://kaspi.kz/shop/p/apple-iphone-air-256gb-zolotistyi-podarok-147534050/?c=750000000
171514777,Смартфон Apple iPhone 17 256 GB зеленый + подарок,Apple,679000,UMMAH STORE,22.09.2026 | 09:39:52,https://kaspi.kz/shop/p/apple-iphone-17-256-gb-zelenyi-podarok-171514777/?c=750000000
152032223,Смартфон Apple iPhone Air 512Gb голубой + подарок,Apple,798989,SmartDuken,22.09.2026 | 09:39:52,https://kaspi.kz/shop/p/apple-iphone-air-512gb-goluboi-podarok-152032223/?c=750000000
167230973,Смартфон Apple iPhone 17 8 ГБ/512 ГБ белый + подарок,Apple,829998,AG shop,22.09.2026 | 09:39:52,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-512-gb-belyi-podarok-167230973/?c=750000000
167457895,Apple iPhone 17 Pro Max 2Tb APPLE1_GIFT_A20W_PODS_YA12 CosmicOrange,Apple,1469990,NOVAMART,22.09.2026 | 09:40:00,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-oranzhevyi-podarok-167457895/?c=750000000
170828794,Apple iPhone 17 256Gb белый + подарок,Apple,621291,Мобитайм,22.09.2026 | 09:40:00,https://kaspi.kz/shop/p/apple-iphone-17-256gb-belyi-podarok-170828794/?c=750000000
168035891,Смартфон Apple iPhone 17 Pro 1Tb темно-синий + подарок,Apple,1479994,CN-MARKET,22.09.2026 | 09:40:00,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-temno-sinii-podarok-168035891/?c=750000000
171515011,Apple iPhone 17 Pro Max 256 APPLE5_GIFT_A20W_YA36 Silver,Apple,837999,NOVAMART,22.09.2026 | 09:40:00,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256-gb-serebristyi-podarok-171515011/?c=750000000
170828905,Apple iPhone 17 256Gb зеленый + подарок,Apple,659990,Мобитайм,22.09.2026 | 09:40:00,https://kaspi.kz/shop/p/apple-iphone-17-256gb-zelenyi-podarok-170828905/?c=750000000
168641326,Apple iPhone 17 Pro Max 512Gb серебристый + подарок,Apple,1258970,LASTTIME,22.09.2026 | 09:40:00,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-serebristyi-podarok-168641326/?c=750000000
167644082,iPhone Air 1Tb белый + подарок,Apple,1079990,Lynx,22.09.2026 | 09:40:00,https://kaspi.kz/shop/p/apple-iphone-air-1tb-belyi-podarok-167644082/?c=750000000
157461388,Apple iPhone 17 Pro Max Dual eSim 2048Gb оранжевый + подарок,Apple,1279990,Techno Lider,22.09.2026 | 09:40:00,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-dual-esim-2048gb-oranzhevyi-podarok-157461388/?c=750000000
152720434,Смартфон Apple iPhone 17 512Gb NanoSIM+eSIM зеленый + подарок,Apple,739900,UMMAH STORE 2,22.09.2026 | 09:40:00,https://kaspi.kz/shop/p/apple-iphone-17-512gb-nanosim-esim-zelenyi-podarok-152720434/?c=750000000
168036108,Apple iPhone 17 Pro Max 2Tb APPLE2_GIFT_A20W_PODS_SE3S Silver,Apple,1628990,NOVAMART,22.09.2026 | 09:40:00,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-serebristyi-podarok-168036108/?c=750000000
168642133,Apple iPhone 17 Pro Max 1Tb серебристый + подарок,Apple,1515316,Мобитайм,22.09.2026 | 09:40:00,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-serebristyi-podarok-168642133/?c=750000000
154661186,Смартфон Apple iPhone 17 Dual eSim 256Gb фиолетовый + подарок,Apple,680000,UMMAH STORE,22.09.2026 | 09:40:00,https://kaspi.kz/shop/p/apple-iphone-17-dual-esim-256gb-fioletovyi-podarok-154661186/?c=750000000
167389789,Apple iPhone 17 Pro 512 APPLE1_GIFT_A20W_PODS_YA12 Silver,Apple,983990,NOVAMART,22.09.2026 | 09:40:14,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-serebristyi-podarok-167389789/?c=750000000
171514443,Смартфон Apple iPhone 17 256 GB зеленый + подарок,Apple,679000,UMMAH STORE,22.09.2026 | 09:40:14,https://kaspi.kz/shop/p/apple-iphone-17-256-gb-zelenyi-podarok-171514443/?c=750000000
171514881,Apple iPhone 17 Pro Max 256 APPLE5_GIFT_A35WD_YA36 Silver,Apple,868990,NOVAMART,22.09.2026 | 09:40:14,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256-gb-serebristyi-podarok-171514881/?c=750000000
171677484,Смартфон Apple iPhone Air 12 ГБ/256 ГБ белый + подарок,Apple,660000,SmartDuken,22.09.2026 | 09:40:14,https://kaspi.kz/shop/p/apple-iphone-air-12-gb-256-gb-belyi-podarok-171677484/?c=750000000
167487730,Смартфон Apple iPhone 17 Pro Max 1Tb оранжевый + подарок,Apple,1319524,MOBILS,22.09.2026 | 09:40:14,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-oranzhevyi-podarok-167487730/?c=750000000
167456767,Смартфон Apple iPhone 17 Pro Max 2Tb темно-синий + подарок,Apple,1569000,UMMAH STORE,22.09.2026 | 09:40:14,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-temno-sinii-podarok-167456767/?c=750000000
168159147,Apple iPhone Air 1Tb голубой + подарок,Apple,818808,LASTTIME,22.09.2026 | 09:40:14,https://kaspi.kz/shop/p/apple-iphone-air-1tb-goluboi-podarok-168159147/?c=750000000
167390146,Apple iPhone 17 Pro 256 APPLE1_GIFT_A20W_PPRO_YA12 CosmicOrange,Apple,969955,NOVAMART,22.09.2026 | 09:40:14,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-oranzhevyi-podarok-167390146/?c=750000000
168665123,Смартфон Apple iPhone 17 Pro 256Gb оранжевый + подарок,Apple,879679,Aslan Tel,22.09.2026 | 09:40:14,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-oranzhevyi-podarok-168665123/?c=750000000
168156944,Смартфон Apple iPhone 17 512Gb фиолетовый + подарок,Apple,771000,UMMAH STORE,22.09.2026 | 09:40:14,https://kaspi.kz/shop/p/apple-iphone-17-512gb-fioletovyi-podarok-168156944/?c=750000000
168036108,Apple iPhone 17 Pro Max 2Tb APPLE2_GIFT_A20W_PODS_SE3S Silver,Apple,1628990,NOVAMART,22.09.2026 | 09:40:14,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-serebristyi-podarok-168036108/?c=750000000
168156821,Apple iPhone 17 512Gb черный + подарок,Apple,959980,Мобитайм,22.09.2026 | 09:40:14,https://kaspi.kz/shop/p/apple-iphone-17-512gb-chernyi-podarok-168156821/?c=750000000
167238142,Apple iPhone Air 256Gb белый + подарок,Apple,747273,Lynx,22.09.2026 | 09:40:23,https://kaspi.kz/shop/p/apple-iphone-air-256gb-belyi-podarok-167238142/?c=750000000
168158092,Apple iPhone Air 512Gb белый + подарок,Apple,989940,Мобитайм,22.09.2026 | 09:40:23,https://kaspi.kz/shop/p/apple-iphone-air-512gb-belyi-podarok-168158092/?c=750000000
168036121,Смартфон Apple iPhone 17 Pro Max 2Tb синий + подарок,Apple,1669777,CN-MARKET,22.09.2026 | 09:40:23,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-sinii-podarok-168036121/?c=750000000
168036682,Смартфон Apple iPhone 17 Pro Max 1Tb синий + подарок,Apple,1448998,FONIQ,22.09.2026 | 09:40:23,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-sinii-podarok-168036682/?c=750000000
152028151,Смартфон Apple iPhone Air 256Gb голубой + подарок,Apple,688998,AG shop,22.09.2026 | 09:40:23,https://kaspi.kz/shop/p/apple-iphone-air-256gb-goluboi-podarok-152028151/?c=750000000
168641811,Apple iPhone 17 Pro Max 2Tb APPLE2_GIFT_A20W_EAR Silver,Apple,1391990,NOVAMART,22.09.2026 | 09:40:23,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-serebristyi-podarok-168641811/?c=750000000
171677188,Смартфон Apple iPhone Air 12 ГБ/256 ГБ голубой + подарок,Apple,651000,UMMAH STORE 2,22.09.2026 | 09:40:23,https://kaspi.kz/shop/p/apple-iphone-air-12-gb-256-gb-goluboi-podarok-171677188/?c=750000000
168860639,Apple iPhone 17 Pro 1Tb APPLE2_GIFT_A20W_PPRO DeepBlue,Apple,1173990,NOVAMART,22.09.2026 | 09:40:23,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-sinii-podarok-168860639/?c=750000000
168641633,Apple iPhone 17 Pro Max 2Tb синий + подарок,Apple,1539980,Мобитайм,22.09.2026 | 09:40:23,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-sinii-podarok-168641633/?c=750000000
167390146,Apple iPhone 17 Pro 256 APPLE1_GIFT_A20W_PPRO_YA12 CosmicOrange,Apple,969955,NOVAMART,22.09.2026 | 09:40:23,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-oranzhevyi-podarok-167390146/?c=750000000
167390366,Apple iPhone 17 Pro 256 APPLE1_GIFT_A20W_PODS_YA12 DeepBlue,Apple,848990,NOVAMART,22.09.2026 | 09:40:23,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-temno-sinii-podarok-167390366/?c=750000000
168641364,Apple iPhone 17 Pro Max 512 APPLE2_GIFT_A20W_PPRO CosmicOrange,Apple,1139990,NOVAMART,22.09.2026 | 09:40:23,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-oranzhevyi-podarok-168641364/?c=750000000
167389503,Смартфон Apple iPhone 17 Pro 512Gb темно-синий + подарок,Apple,1149988,AG shop,22.09.2026 | 09:40:32,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-temno-sinii-podarok-167389503/?c=750000000
167732841,Apple iPhone 17 256Gb черный + подарок,Apple,800986,Мобитайм,22.09.2026 | 09:40:32,https://kaspi.kz/shop/p/apple-iphone-17-256gb-chernyi-podarok-167732841/?c=750000000
168158050,Apple iPhone Air 512Gb голубой + подарок,Apple,861366,Мобитайм,22.09.2026 | 09:40:32,https://kaspi.kz/shop/p/apple-iphone-air-512gb-goluboi-podarok-168158050/?c=750000000
168035874,Apple iPhone 17 Pro 1Tb серебристый + подарок,Apple,1290000,UMMAH STORE,22.09.2026 | 09:40:32,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-serebristyi-podarok-168035874/?c=750000000
167644101,Смартфон Apple iPhone Air 1Tb голубой + подарок,Apple,991822,SmartDuken,22.09.2026 | 09:40:32,https://kaspi.kz/shop/p/apple-iphone-air-1tb-goluboi-podarok-167644101/?c=750000000
168035794,Apple iPhone 17 Pro 1Tb APPLE2_GIFT_A20W_PODS_SE3S DeepBlue,Apple,1248990,NOVAMART,22.09.2026 | 09:40:32,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-temno-sinii-podarok-168035794/?c=750000000
167231085,Смартфон Apple iPhone 17 8 ГБ/512 ГБ черный + подарок,Apple,829998,AG shop,22.09.2026 | 09:40:32,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-512-gb-chernyi-podarok-167231085/?c=750000000
168035140,Apple iPhone 17 Pro 512Gb серебристый + подарок,Apple,1341901,LASTTIME,22.09.2026 | 09:40:32,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-serebristyi-podarok-168035140/?c=750000000
167643973,Apple iPhone Air 512Gb голубой + подарок,Apple,1085980,LASTTIME,22.09.2026 | 09:40:32,https://kaspi.kz/shop/p/apple-iphone-air-512gb-goluboi-podarok-167643973/?c=750000000
152721104,Apple iPhone 17 Pro Max 2Tb APPLE_GIFT_YA24 CosmicOrange,Apple,1379990,NOVAMART,22.09.2026 | 09:40:32,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-nanosim-esim-oranzhevyi-podarok-152721104/?c=750000000
167452890,Apple iPhone 17 Pro Max 512 APPLE1_GIFT_A20W_PODS_YA12 CosmicOrange,Apple,1056990,NOVAMART,22.09.2026 | 09:40:32,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-oranzhevyi-podarok-167452890/?c=750000000
167237924,Apple iPhone Air 256 APPLE1_GIFT_A20W_PODS_YA12 SpaceBlack,Apple,708471,NOVAMART,22.09.2026 | 09:40:32,https://kaspi.kz/shop/p/apple-iphone-air-256gb-chernyi-podarok-167237924/?c=750000000
168860499,Apple iPhone 17 Pro 512 APPLE2_GIFT_A20W_PPRO Silver,Apple,1066950,NOVAMART,22.09.2026 | 09:40:41,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-serebristyi-podarok-168860499/?c=750000000
152720515,Смартфон Apple iPhone 17 512Gb NanoSIM+eSIM черный + подарок,Apple,792000,UMMAH STORE,22.09.2026 | 09:40:41,https://kaspi.kz/shop/p/apple-iphone-17-512gb-nanosim-esim-chernyi-podarok-152720515/?c=750000000
167643360,Apple iPhone Air 256Gb белый + подарок,Apple,879990,Lynx,22.09.2026 | 09:40:41,https://kaspi.kz/shop/p/apple-iphone-air-256gb-belyi-podarok-167643360/?c=750000000
168156960,Apple iPhone 17 512Gb черный + подарок,Apple,829790,Мобитайм,22.09.2026 | 09:40:41,https://kaspi.kz/shop/p/apple-iphone-17-512gb-chernyi-podarok-168156960/?c=750000000
157286734,Apple iPhone 17 Pro 512Gb Dual eSim серебристый + подарок,Apple,893990,Lynx,22.09.2026 | 09:40:41,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-dual-esim-serebristyi-podarok-157286734/?c=750000000
167391251,Смартфон Apple iPhone 17 Pro 1Tb серебристый + подарок,Apple,1199777,CN-MARKET,22.09.2026 | 09:40:41,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-serebristyi-podarok-167391251/?c=750000000
168158099,Apple iPhone Air 512Gb голубой + подарок,Apple,803396,LASTTIME,22.09.2026 | 09:40:41,https://kaspi.kz/shop/p/apple-iphone-air-512gb-goluboi-podarok-168158099/?c=750000000
168158364,Apple iPhone Air 256 APPLE2_GIFT_A20W_EAR LightGold,Apple,630702,NOVAMART,22.09.2026 | 09:40:41,https://kaspi.kz/shop/p/apple-iphone-air-256gb-zolotistyi-podarok-168158364/?c=750000000
167643301,Смартфон Apple iPhone Air 512Gb черный + подарок,Apple,974734,AG shop,22.09.2026 | 09:40:41,https://kaspi.kz/shop/p/apple-iphone-air-512gb-chernyi-podarok-167643301/?c=750000000
168861141,Apple iPhone 17 Pro 1Tb APPLE2_GIFT_A20W_EAR DeepBlue,Apple,1012990,NOVAMART,22.09.2026 | 09:40:41,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-sinii-podarok-168861141/?c=750000000
167728632,Apple iPhone 17 512Gb зеленый + подарок,Apple,999980,Мобитайм,22.09.2026 | 09:40:41,https://kaspi.kz/shop/p/apple-iphone-17-512gb-zelenyi-podarok-167728632/?c=750000000
167643318,Смартфон Apple iPhone Air 256Gb белый + подарок,Apple,989662,AG shop,22.09.2026 | 09:40:41,https://kaspi.kz/shop/p/apple-iphone-air-256gb-belyi-podarok-167643318/?c=750000000
168159160,iPhone Air 1Tb белый + подарок,Apple,820990,Lynx,22.09.2026 | 09:40:50,https://kaspi.kz/shop/p/apple-iphone-air-1tb-belyi-podarok-168159160/?c=750000000
171676659,Apple iPhone Air 256 APPLE5_GIFT_A35WD_YA36 LightGold,Apple,678990,NOVAMART,22.09.2026 | 09:40:50,https://kaspi.kz/shop/p/apple-iphone-air-12-gb-256-gb-zolotistyi-podarok-171676659/?c=750000000
167390292,Apple iPhone 17 Pro 256 APPLE1_GIFT_A20W_PODS_YA12 Silver,Apple,848990,NOVAMART,22.09.2026 | 09:40:50,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-serebristyi-podarok-167390292/?c=750000000
