Артикул,Наименование,Бренд,Цена,Продавец,Дата,URL
168157386,Смартфон Apple iPhone 17 256Gb зеленый + подарок,Apple,627994,SAPALY Store,28.08.2026 | 15:09:57,https://kaspi.kz/shop/p/apple-iphone-17-256gb-zelenyi-podarok-168157386/?c=750000000
169699834,Смартфон Apple iPhone 17 Pro Max 12/256GB Silver Чехол Apple для iPhone 17 Pro Max Silicone Case with MagSafe – Black MGFR4ZM/A,Apple,819980,Sulpаk,28.08.2026 | 15:09:57,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-12-gb-256-gb-serebristyi-podarok-169699834/?c=750000000
167733871,Apple iPhone 16 128 APPLE2_GIFT_A20W_PODS_SE3M Black,Apple,735533,NOVAMART,28.08.2026 | 15:09:57,https://kaspi.kz/shop/p/apple-iphone-16-128gb-chernyi-podarok-167733871/?c=750000000
168156646,Apple iPhone 15 256 APPLE2_GIFT_A20W_EAR Blue,Apple,550008,NOVAMART,28.08.2026 | 15:09:57,https://kaspi.kz/shop/p/apple-iphone-15-256gb-sinii-podarok-168156646/?c=750000000
169618192,Смартфон Apple iPhone 17 Pro 12/256GB Cosmic Orange Адаптер Apple 20W USB-C (MD3J4ZM/A) Чехол Apple для iPhone 17 Pro Clear Case with MagSafe MGFT4ZM/A,Apple,784970,Sulpаk,28.08.2026 | 15:09:57,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-oranzhevyi-podarok-169618192/?c=750000000
171183193,Apple iPhone 17e 256Gb Dual eSIM белый,Apple,432565,ALPHA,28.08.2026 | 15:09:57,https://kaspi.kz/shop/p/apple-iphone-17e-256gb-dual-esim-belyi-171183193/?c=750000000
168156995,Смартфон Apple iPhone 17 256Gb зеленый + подарок,Apple,799890,SAPALY Store,28.08.2026 | 15:10:10,https://kaspi.kz/shop/p/apple-iphone-17-256gb-zelenyi-podarok-168156995/?c=750000000
157280983,Apple iPhone 17 Pro Max 256Gb Dual eSim серебристый + подарок,Apple,800000,GadgetON,28.08.2026 | 15:10:10,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-serebristyi-podarok-157280983/?c=750000000
168035047,Apple iPhone 17 Pro 512Gb серебристый + подарок,Apple,1238026,LASTTIME,28.08.2026 | 15:10:10,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-serebristyi-podarok-168035047/?c=750000000
168035663,Смартфон Apple iPhone 17 Pro 256Gb оранжевый + подарок,Apple,974119,SAPALY Store,28.08.2026 | 15:10:10,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-oranzhevyi-podarok-168035663/?c=750000000
152006043,Смартфон Apple iPhone 17 256Gb Dual eSim фиолетовый + подарок,Apple,648990,UMMAH STORE 2,28.08.2026 | 15:10:10,https://kaspi.kz/shop/p/apple-iphone-17-256gb-dual-esim-fioletovyi-podarok-152006043/?c=750000000
168861154,Смартфон Apple iPhone 17 Pro 1Tb оранжевый + подарок,Apple,1049999,SAPALY Store,28.08.2026 | 15:10:10,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-oranzhevyi-podarok-168861154/?c=750000000
152004458,Смартфон Apple iPhone 17 256Gb Dual eSim голубой + подарок,Apple,647889,SmartDuken,28.08.2026 | 15:10:10,https://kaspi.kz/shop/p/apple-iphone-17-256gb-dual-esim-goluboi-podarok-152004458/?c=750000000
169699714,Смартфон Apple iPhone 17 Pro 12/256GB Deep Blue Чехол Apple для iPhone 17 Pro Clear Case with MagSafe MGFT4ZM/A,Apple,769980,Sulpаk,28.08.2026 | 15:10:10,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-temno-sinii-podarok-169699714/?c=750000000
171514827,Смартфон Apple iPhone 17 256 GB фиолетовый + подарок,Apple,688779,SmartDuken,28.08.2026 | 15:10:10,https://kaspi.kz/shop/p/apple-iphone-17-256-gb-fioletovyi-podarok-171514827/?c=750000000
171515072,Apple iPhone 17 Pro 256 APPLE5_GIFT_A35WD_YA36 CosmicOrange,Apple,840990,NOVAMART,28.08.2026 | 15:10:10,https://kaspi.kz/shop/p/apple-iphone-17-pro-256-gb-oranzhevyi-podarok-171515072/?c=750000000
168158137,Apple iPhone Air 256Gb черный + подарок,Apple,680623,LASTTIME,28.08.2026 | 15:10:10,https://kaspi.kz/shop/p/apple-iphone-air-256gb-chernyi-podarok-168158137/?c=750000000
167389915,Смартфон Apple iPhone 17 Pro 512Gb серебристый + подарок,Apple,993585,MOBILS,28.08.2026 | 15:10:10,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-serebristyi-podarok-167389915/?c=750000000
169618723,Смартфон Apple iPhone 17 Pro Max 12/256GB Cosmic Orange Адаптер Apple 20W USB-C (MD3J4ZM/A) Чехол Apple для iPhone 17 Pro Max Silicone Case with MagSafe – Black MGFR4ZM/A,Apple,834970,Sulpаk,28.08.2026 | 15:10:19,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-12-gb-256-gb-oranzhevyi-podarok-169618723/?c=750000000
168156970,Смартфон Apple iPhone 17 256Gb белый + подарок,Apple,681766,SAPALY Store,28.08.2026 | 15:10:19,https://kaspi.kz/shop/p/apple-iphone-17-256gb-belyi-podarok-168156970/?c=750000000
152007093,Смартфон Apple iPhone 17 Pro 1024Gb Dual eSim серебристый + подарок,Apple,1117071,MOBILS,28.08.2026 | 15:10:19,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-dual-esim-serebristyi-podarok-152007093/?c=750000000
169619158,Смартфон Apple iPhone 17 Pro Max 12/256GB Silver Адаптер Apple 20W USB-C (MD3J4ZM/A) Чехол Apple для iPhone 17 Pro Max Silicone Case with MagSafe – Black MGFR4ZM/A,Apple,834970,Sulpаk,28.08.2026 | 15:10:19,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-12-gb-256-gb-serebristyi-podarok-169619158/?c=750000000
157281221,Apple iPhone 17 Pro Max 256Gb Dual eSim оранжевый + подарок,Apple,876980,Lynx,28.08.2026 | 15:10:19,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-oranzhevyi-podarok-157281221/?c=750000000
171514806,Смартфон Apple iPhone 17 256 GB голубой + подарок,Apple,675000,SmartDuken,28.08.2026 | 15:10:19,https://kaspi.kz/shop/p/apple-iphone-17-256-gb-goluboi-podarok-171514806/?c=750000000
171515043,Apple iPhone 17 Pro Max 256 APPLE5_GIFT_A20W_YA36 CosmicOrange,Apple,870990,NOVAMART,28.08.2026 | 15:10:19,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256-gb-oranzhevyi-podarok-171515043/?c=750000000
169618818,Apple iPhone 17 Pro Max 256 APPLE4_GIFT_A20W_17PMCLE DeepBlue,Apple,854969,NOVAMART,28.08.2026 | 15:10:19,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-12-gb-256-gb-temno-sinii-podarok-169618818/?c=750000000
168641863,Apple iPhone 17 Pro Max 256Gb синий + подарок,Apple,1012467,LASTTIME,28.08.2026 | 15:10:19,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-sinii-podarok-168641863/?c=750000000
168641970,Apple iPhone 17 Pro Max 256Gb серебристый + подарок,Apple,859047,LASTTIME,28.08.2026 | 15:10:19,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-serebristyi-podarok-168641970/?c=750000000
169618073,Смартфон Apple iPhone 17 Pro 12/256GB Deep Blue Адаптер Apple 20W USB-C (MD3J4ZM/A) Чехол Apple для iPhone 17 Pro Clear Case with MagSafe MGFT4ZM/A,Apple,784970,Sulpаk,28.08.2026 | 15:10:19,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-temno-sinii-podarok-169618073/?c=750000000
169618925,Смартфон Apple iPhone 17 Pro Max 12/256GB Deep Blue Адаптер Apple 20W USB-C (MD3J4ZM/A) Чехол Apple для iPhone 17 Pro Max Silicone Case with MagSafe – Black MGFR4ZM/A,Apple,834970,Sulpаk,28.08.2026 | 15:10:19,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-12-gb-256-gb-temno-sinii-podarok-169618925/?c=750000000
135186258,Смартфон iPhone 16e 512GB White MD274HX/A,Apple,671569,ABC Retail,28.08.2026 | 15:10:35,https://kaspi.kz/shop/p/apple-iphone-16e-512gb-nanosim-esim-belyi-135186258/?c=750000000
167239225,Apple iPhone 15 256 APPLE1_GIFT_A20W_PODS_YA12 Black,Apple,599999,NOVAMART,28.08.2026 | 15:10:35,https://kaspi.kz/shop/p/apple-iphone-15-256gb-chernyi-podarok-167239225/?c=750000000
134233961,Apple iPhone 16 128 APPLE_GIFT_YA06 White,Apple,520990,NOVAMART,28.08.2026 | 15:10:35,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-belyi-podarok-134233961/?c=750000000
147262278,Apple iPhone 16 128 APPLE_GIFT_YA24 White,Apple,530990,NOVAMART,28.08.2026 | 15:10:35,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-belyi-podarok-147262278/?c=750000000
114790815,Смартфон Apple iPhone 15 Pro 512Gb Dual Sim белый,Apple,727777,OZEN,28.08.2026 | 15:10:35,https://kaspi.kz/shop/p/apple-iphone-15-pro-512gb-dual-sim-belyi-114790815/?c=750000000
114725347,Смартфон Apple iPhone 15 Pro 1Tb Dual Sim белый,Apple,755621,OZEN,28.08.2026 | 15:10:35,https://kaspi.kz/shop/p/apple-iphone-15-pro-1tb-dual-sim-belyi-114725347/?c=750000000
113138065,Apple iPhone 15 Plus 256Gb NanoSIM+eSIM зеленый,Apple,609997,КНОПКА,28.08.2026 | 15:10:35,https://kaspi.kz/shop/p/apple-iphone-15-plus-256gb-nanosim-esim-zelenyi-113138065/?c=750000000
106363220,Смартфон Apple iPhone 14 Plus 128Gb NanoSIM+eSIM голубой,Apple,528990,FONIQ,28.08.2026 | 15:10:35,https://kaspi.kz/shop/p/apple-iphone-14-plus-128gb-nanosim-esim-goluboi-106363220/?c=750000000
124338649,Apple iPhone 16 Plus 256Gb Dual eSim белый,Apple,612282,ZAKSTOR,28.08.2026 | 15:10:35,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-dual-esim-belyi-124338649/?c=750000000
113589035,Смартфон Apple iPhone 15 Pro 1Tb Dual Sim черный,Apple,756897,OZEN,28.08.2026 | 15:10:35,https://kaspi.kz/shop/p/apple-iphone-15-pro-1tb-dual-sim-chernyi-113589035/?c=750000000
104079193,Смартфон Apple iPhone 13 Pro Max 1Tb NanoSIM+eSIM зеленый,Apple,689999,OZEN,28.08.2026 | 15:10:35,https://kaspi.kz/shop/p/apple-iphone-13-pro-max-1tb-nanosim-esim-zelenyi-104079193/?c=750000000
168156634,Apple iPhone 15 256Gb черный + подарок,Apple,612779,LASTTIME,28.08.2026 | 15:10:35,https://kaspi.kz/shop/p/apple-iphone-15-256gb-chernyi-podarok-168156634/?c=750000000
152032619,Смартфон Apple iPhone 17 Pro Max Dual eSim 2Tb синий + подарок,Apple,1380000,UMMAH STORE,28.08.2026 | 15:10:51,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-dual-esim-2tb-sinii-podarok-152032619/?c=750000000
167231302,Смартфон Apple iPhone 17 8 ГБ/256 ГБ зеленый + подарок,Apple,638999,UMMAH STORE 2,28.08.2026 | 15:10:51,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-zelenyi-podarok-167231302/?c=750000000
167238273,Apple iPhone Air 256 APPLE1_GIFT_A20W_EAR_YA12 LightGold,Apple,649990,NOVAMART,28.08.2026 | 15:10:51,https://kaspi.kz/shop/p/apple-iphone-air-256gb-zolotistyi-podarok-167238273/?c=750000000
106363233,Смартфон Apple iPhone 14 Plus 256Gb NanoSIM+eSIM starlight,Apple,490000,ZAKAZ MOBILE,28.08.2026 | 15:10:51,https://kaspi.kz/shop/p/apple-iphone-14-plus-256gb-nanosim-esim-starlight-106363233/?c=750000000
168035583,Смартфон Apple iPhone 17 Pro 256Gb оранжевый + подарок,Apple,1027543,SAPALY Store,28.08.2026 | 15:10:51,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-oranzhevyi-podarok-168035583/?c=750000000
171514990,Apple iPhone 17 Pro Max 256 APPLE5_GIFT_A35WD_YA36 CosmicOrange,Apple,900990,NOVAMART,28.08.2026 | 15:10:51,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256-gb-oranzhevyi-podarok-171514990/?c=750000000
168035211,Apple iPhone 17 Pro 256 APPLE2_GIFT_A20W_PODS_SE3S Silver,Apple,1029804,NOVAMART,28.08.2026 | 15:10:51,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-serebristyi-podarok-168035211/?c=750000000
152004327,Смартфон Apple iPhone 17 256Gb Dual eSim белый + подарок,Apple,689999,UMMAH STORE 2,28.08.2026 | 15:10:51,https://kaspi.kz/shop/p/apple-iphone-17-256gb-dual-esim-belyi-podarok-152004327/?c=750000000
167487650,iPhone 17 Pro Max 1Tb серебристый + подарок,Apple,1299990,Lynx,28.08.2026 | 15:10:51,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-serebristyi-podarok-167487650/?c=750000000
167455469,Смартфон Apple iPhone 17 Pro Max 512Gb темно-синий + подарок,Apple,959990,ArrowXKZ,28.08.2026 | 15:10:51,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-temno-sinii-podarok-167455469/?c=750000000
167643404,Смартфон Apple iPhone Air 512Gb золотистый + подарок,Apple,1036998,SmartDuken,28.08.2026 | 15:10:51,https://kaspi.kz/shop/p/apple-iphone-air-512gb-zolotistyi-podarok-167643404/?c=750000000
168642200,Apple iPhone 17 Pro Max 1Tb синий + подарок,Apple,1290000,UMMAH STORE,28.08.2026 | 15:10:51,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-sinii-podarok-168642200/?c=750000000
168159152,Смартфон Apple iPhone Air 1Tb золотистый + подарок,Apple,860000,UMMAH STORE,28.08.2026 | 15:11:05,https://kaspi.kz/shop/p/apple-iphone-air-1tb-zolotistyi-podarok-168159152/?c=750000000
168035682,Смартфон Apple iPhone 17 Pro 1Tb серебристый + подарок,Apple,1354436,SAPALY Store,28.08.2026 | 15:11:05,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-serebristyi-podarok-168035682/?c=750000000
167391287,Смартфон Apple iPhone 17 Pro 1Tb оранжевый + подарок,Apple,1199983,CN-MARKET,28.08.2026 | 15:11:05,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-oranzhevyi-podarok-167391287/?c=750000000
171675177,Смартфон Apple iPhone Air 12 ГБ/512 ГБ голубой + подарок,Apple,889000,UMMAH STORE,28.08.2026 | 15:11:05,https://kaspi.kz/shop/p/apple-iphone-air-12-gb-512-gb-goluboi-podarok-171675177/?c=750000000
168158155,Apple iPhone Air 256 APPLE2_GIFT_A20W_PODS LightGold,Apple,694279,NOVAMART,28.08.2026 | 15:11:05,https://kaspi.kz/shop/p/apple-iphone-air-256gb-zolotistyi-podarok-168158155/?c=750000000
167487510,Смартфон Apple iPhone 17 Pro Max 1Tb темно-синий + подарок,Apple,1449992,MOBILS,28.08.2026 | 15:11:05,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-temno-sinii-podarok-167487510/?c=750000000
171675014,Смартфон Apple iPhone Air 12 ГБ/512 ГБ черный + подарок,Apple,897998,AG shop,28.08.2026 | 15:11:05,https://kaspi.kz/shop/p/apple-iphone-air-12-gb-512-gb-chernyi-podarok-171675014/?c=750000000
167452143,Смартфон Apple iPhone 17 Pro Max 512Gb оранжевый + подарок,Apple,1398000,UMMAH STORE,28.08.2026 | 15:11:05,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-oranzhevyi-podarok-167452143/?c=750000000
167729048,Смартфон Apple iPhone 17 256Gb голубой + подарок,Apple,824510,SAPALY Store,28.08.2026 | 15:11:05,https://kaspi.kz/shop/p/apple-iphone-17-256gb-goluboi-podarok-167729048/?c=750000000
167237602,Смартфон Apple iPhone Air 512Gb черный + подарок,Apple,801940,SmartDuken,28.08.2026 | 15:11:05,https://kaspi.kz/shop/p/apple-iphone-air-512gb-chernyi-podarok-167237602/?c=750000000
167390105,Apple iPhone 17 Pro 256 APPLE1_GIFT_A20W_PPRO_YA12 DeepBlue,Apple,969999,NOVAMART,28.08.2026 | 15:11:05,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-temno-sinii-podarok-167390105/?c=750000000
167643328,Apple iPhone Air 256Gb голубой + подарок,Apple,879666,LASTTIME,28.08.2026 | 15:11:05,https://kaspi.kz/shop/p/apple-iphone-air-256gb-goluboi-podarok-167643328/?c=750000000
157287096,Смартфон Apple iPhone 17 Pro Max 512Gb Dual eSim серебристый + подарок,Apple,1126999,SmartDuken,28.08.2026 | 15:11:15,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-podpiska-jandeks-pljus-na-12-mesjatsev-12-gb-512-gb-serebristyi-157287096/?c=750000000
152032385,Смартфон Apple iPhone 17 Pro Max Dual eSim 2 Tb оранжевый + подарок,Apple,1420000,UMMAH STORE,28.08.2026 | 15:11:15,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-dual-esim-2-tb-oranzhevyi-podarok-152032385/?c=750000000
167451875,,Apple,1684990,MOBILS,28.08.2026 | 15:11:15,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-temno-sinii-podarok-167451875/?c=750000000
167238111,Смартфон Apple iPhone Air 256Gb золотистый + подарок,Apple,705879,SmartDuken,28.08.2026 | 15:11:15,https://kaspi.kz/shop/p/apple-iphone-air-256gb-zolotistyi-podarok-167238111/?c=750000000
169699648,Смартфон Apple iPhone 17 Pro 12/256GB Deep Blue Чехол Apple для iPhone 17 Pro Silicone Case with MagSafe Black (MGFK4ZM/A),Apple,764980,Sulpаk,28.08.2026 | 15:11:15,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-temno-sinii-podarok-169699648/?c=750000000
167237325,Смартфон Apple iPhone Air 512Gb голубой + подарок,Apple,867900,UMMAH STORE 2,28.08.2026 | 15:11:15,https://kaspi.kz/shop/p/apple-iphone-air-512gb-goluboi-podarok-167237325/?c=750000000
124338555,Смартфон Apple iPhone 16 Pro Max 512Gb Dual eSim серебристый,Apple,880000,HanTech,28.08.2026 | 15:11:15,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-dual-esim-serebristyi-124338555/?c=750000000
152721113,Смартфон Apple iPhone 17 Pro Max 2Tb NanoSIM+eSIM серебристый + подарок,Apple,1497769,SmartDuken,28.08.2026 | 15:11:15,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-nanosim-esim-serebristyi-podarok-152721113/?c=750000000
168158059,Смартфон Apple iPhone Air 512Gb золотистый + подарок,Apple,959000,UMMAH STORE,28.08.2026 | 15:11:15,https://kaspi.kz/shop/p/apple-iphone-air-512gb-zolotistyi-podarok-168158059/?c=750000000
167643888,Apple iPhone Air 256Gb черный + подарок,Apple,867935,LASTTIME,28.08.2026 | 15:11:15,https://kaspi.kz/shop/p/apple-iphone-air-256gb-chernyi-podarok-167643888/?c=750000000
157286570,iPhone 17 Pro 1024Gb Dual eSim оранжевый + подарок,Apple,1055540,Lynx,28.08.2026 | 15:11:15,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-dual-esim-oranzhevyi-podarok-157286570/?c=750000000
152032223,Смартфон Apple iPhone Air 512Gb голубой + подарок,Apple,799988,SmartDuken,28.08.2026 | 15:11:15,https://kaspi.kz/shop/p/apple-iphone-air-512gb-goluboi-podarok-152032223/?c=750000000
157286958,iPhone 17 Pro 256Gb Dual eSim синий + подарок,Apple,839990,Lynx,28.08.2026 | 15:11:25,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-dual-esim-sinii-podarok-157286958/?c=750000000
170828794,Смартфон Apple iPhone 17 256Gb белый + подарок,Apple,639740,SAPALY Store,28.08.2026 | 15:11:25,https://kaspi.kz/shop/p/apple-iphone-17-256gb-belyi-podarok-170828794/?c=750000000
154661201,Смартфон Apple iPhone 17 Dual eSim 256Gb зеленый + подарок,Apple,680000,UMMAH STORE,28.08.2026 | 15:11:25,https://kaspi.kz/shop/p/apple-iphone-17-dual-esim-256gb-zelenyi-podarok-154661201/?c=750000000
168035121,Смартфон Apple iPhone 17 Pro 512Gb темно-синий + подарок,Apple,1435427,SAPALY Store,28.08.2026 | 15:11:25,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-temno-sinii-podarok-168035121/?c=750000000
171515011,Apple iPhone 17 Pro Max 256 APPLE5_GIFT_A20W_YA36 Silver,Apple,870990,NOVAMART,28.08.2026 | 15:11:25,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256-gb-serebristyi-podarok-171515011/?c=750000000
167389555,Смартфон Apple iPhone 17 Pro 512Gb оранжевый + подарок,Apple,1019000,UMMAH STORE 2,28.08.2026 | 15:11:25,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-oranzhevyi-podarok-167389555/?c=750000000
171677334,Apple iPhone Air 256 APPLE5_GIFT_A20W_YA36 LightGold,Apple,649990,NOVAMART,28.08.2026 | 15:11:25,https://kaspi.kz/shop/p/apple-iphone-air-12-gb-256-gb-zolotistyi-podarok-171677334/?c=750000000
147534050,Apple iPhone Air 256 APPLE_GIFT_YA12 LightGold,Apple,623990,NOVAMART,28.08.2026 | 15:11:25,https://kaspi.kz/shop/p/apple-iphone-air-256gb-zolotistyi-podarok-147534050/?c=750000000
171514777,Смартфон Apple iPhone 17 256 GB зеленый + подарок,Apple,679000,UMMAH STORE,28.08.2026 | 15:11:25,https://kaspi.kz/shop/p/apple-iphone-17-256-gb-zelenyi-podarok-171514777/?c=750000000
152720434,Смартфон Apple iPhone 17 512Gb NanoSIM+eSIM зеленый + подарок,Apple,739900,UMMAH STORE 2,28.08.2026 | 15:11:25,https://kaspi.kz/shop/p/apple-iphone-17-512gb-nanosim-esim-zelenyi-podarok-152720434/?c=750000000
167230973,Смартфон Apple iPhone 17 8 ГБ/512 ГБ белый + подарок,Apple,830000,UMMAH STORE,28.08.2026 | 15:11:25,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-512-gb-belyi-podarok-167230973/?c=750000000
154661186,Смартфон Apple iPhone 17 Dual eSim 256Gb фиолетовый + подарок,Apple,680000,UMMAH STORE,28.08.2026 | 15:11:25,https://kaspi.kz/shop/p/apple-iphone-17-dual-esim-256gb-fioletovyi-podarok-154661186/?c=750000000
167389789,Смартфон Apple iPhone 17 Pro 512Gb серебристый + подарок,Apple,1259991,MOBILS,28.08.2026 | 15:11:41,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-serebristyi-podarok-167389789/?c=750000000
168158108,Смартфон Apple iPhone Air 512Gb золотистый + подарок,Apple,789273,SmartDuken,28.08.2026 | 15:11:41,https://kaspi.kz/shop/p/apple-iphone-air-512gb-zolotistyi-podarok-168158108/?c=750000000
171514443,Смартфон Apple iPhone 17 256 GB зеленый + подарок,Apple,679000,UMMAH STORE,28.08.2026 | 15:11:41,https://kaspi.kz/shop/p/apple-iphone-17-256-gb-zelenyi-podarok-171514443/?c=750000000
171514881,Apple iPhone 17 Pro Max 256 APPLE5_GIFT_A35WD_YA36 Silver,Apple,900990,NOVAMART,28.08.2026 | 15:11:41,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256-gb-serebristyi-podarok-171514881/?c=750000000
171677484,Смартфон Apple iPhone Air 12 ГБ/256 ГБ белый + подарок,Apple,708888,AG shop,28.08.2026 | 15:11:41,https://kaspi.kz/shop/p/apple-iphone-air-12-gb-256-gb-belyi-podarok-171677484/?c=750000000
168641845,Смартфон Apple iPhone 17 Pro Max 256Gb серебристый + подарок,Apple,1021371,SAPALY Store,28.08.2026 | 15:11:41,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-serebristyi-podarok-168641845/?c=750000000
167487730,Смартфон Apple iPhone 17 Pro Max 1Tb оранжевый + подарок,Apple,1318403,MOBILS,28.08.2026 | 15:11:41,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-oranzhevyi-podarok-167487730/?c=750000000
167456767,Смартфон Apple iPhone 17 Pro Max 2Tb темно-синий + подарок,Apple,1568999,SmartDuken,28.08.2026 | 15:11:41,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-temno-sinii-podarok-167456767/?c=750000000
168159147,Apple iPhone Air 1Tb голубой + подарок,Apple,818990,LASTTIME,28.08.2026 | 15:11:41,https://kaspi.kz/shop/p/apple-iphone-air-1tb-goluboi-podarok-168159147/?c=750000000
167644082,Смартфон Apple iPhone Air 1Tb белый + подарок,Apple,1080000,UMMAH STORE,28.08.2026 | 15:11:41,https://kaspi.kz/shop/p/apple-iphone-air-1tb-belyi-podarok-167644082/?c=750000000
168665123,Смартфон Apple iPhone 17 Pro 256Gb оранжевый + подарок,Apple,913940,SAPALY Store,28.08.2026 | 15:11:41,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-oranzhevyi-podarok-168665123/?c=750000000
168036108,Смартфон Apple iPhone 17 Pro Max 2Tb серебристый + подарок,Apple,1722848,SmartDuken,28.08.2026 | 15:11:41,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-serebristyi-podarok-168036108/?c=750000000
168158050,Apple iPhone Air 512Gb голубой + подарок,Apple,864980,LASTTIME,28.08.2026 | 15:11:54,https://kaspi.kz/shop/p/apple-iphone-air-512gb-goluboi-podarok-168158050/?c=750000000
167644101,Смартфон Apple iPhone Air 1Tb голубой + подарок,Apple,990007,SmartDuken,28.08.2026 | 15:11:54,https://kaspi.kz/shop/p/apple-iphone-air-1tb-goluboi-podarok-167644101/?c=750000000
168036575,Apple iPhone 17 Pro Max 256Gb оранжевый + подарок,Apple,1086407,LASTTIME,28.08.2026 | 15:11:54,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-oranzhevyi-podarok-168036575/?c=750000000
168036121,Смартфон Apple iPhone 17 Pro Max 2Tb синий + подарок,Apple,1669777,CN-MARKET,28.08.2026 | 15:11:54,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-sinii-podarok-168036121/?c=750000000
152028151,Смартфон Apple iPhone Air 256Gb голубой + подарок,Apple,688999,AG shop,28.08.2026 | 15:11:54,https://kaspi.kz/shop/p/apple-iphone-air-256gb-goluboi-podarok-152028151/?c=750000000
168860639,Apple iPhone 17 Pro 1Tb синий + подарок,Apple,1233606,LASTTIME,28.08.2026 | 15:11:54,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-sinii-podarok-168860639/?c=750000000
152006994,Смартфон Apple iPhone 17 512Gb Dual eSim голубой + подарок,Apple,797500,UMMAH STORE 2,28.08.2026 | 15:11:54,https://kaspi.kz/shop/p/apple-iphone-17-512gb-dual-esim-goluboi-podarok-152006994/?c=750000000
167390366,Apple iPhone 17 Pro 256 APPLE1_GIFT_A20W_PODS_YA12 DeepBlue,Apple,871990,NOVAMART,28.08.2026 | 15:11:54,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-temno-sinii-podarok-167390366/?c=750000000
167390146,Apple iPhone 17 Pro 256Gb оранжевый + подарок,Apple,962757,Lynx,28.08.2026 | 15:11:54,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-oranzhevyi-podarok-167390146/?c=750000000
152721104,Смартфон Apple iPhone 17 Pro Max 2Tb NanoSIM+eSIM оранжевый + подарок,Apple,1548849,CN-MARKET,28.08.2026 | 15:11:54,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-nanosim-esim-oranzhevyi-podarok-152721104/?c=750000000
