Артикул,Наименование,Бренд,Цена,Продавец,Дата,URL
168664027,Apple iPhone 17 Pro 512Gb серебристый + подарок,Apple,990927,"ТОО ""МОБИЛОНИК""",02.09.2026 | 15:33:45,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-serebristyi-podarok-168664027/?c=750000000
169617748,Смартфон Apple iPhone 17 8 ГБ/256 ГБ черный + подарок,Apple,640784,SAPALY Store,02.09.2026 | 15:33:45,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-chernyi-podarok-169617748/?c=750000000
124338848,Apple iPhone 16 256Gb Dual eSim белый,Apple,618000,UMMAH STORE,02.09.2026 | 15:33:45,https://kaspi.kz/shop/p/apple-iphone-16-256gb-dual-esim-belyi-124338848/?c=750000000
168036532,Смартфон Apple iPhone 17 Pro Max 256Gb серебристый + подарок,Apple,1084632,SAPALY Store,02.09.2026 | 15:33:55,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-serebristyi-podarok-168036532/?c=750000000
152029427,Apple iPhone Air 256 APPLE_GIFT_YA24 LightGold,Apple,628990,NOVAMART,02.09.2026 | 15:33:55,https://kaspi.kz/shop/p/apple-iphone-air-256gb-zolotistyi-podarok-152029427/?c=750000000
143567514,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM фиолетовый + подарок,Apple,511000,UMMAH STORE 2,02.09.2026 | 15:33:55,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-fioletovyi-podarok-143567514/?c=750000000
113138335,Apple iPhone 15 Pro 512Gb NanoSIM+eSIM синий,Apple,818478,CN-MARKET,02.09.2026 | 15:33:55,https://kaspi.kz/shop/p/apple-iphone-15-pro-512gb-nanosim-esim-sinii-113138335/?c=750000000
168157386,Смартфон Apple iPhone 17 256Gb зеленый + подарок,Apple,626174,SAPALY Store,02.09.2026 | 15:33:55,https://kaspi.kz/shop/p/apple-iphone-17-256gb-zelenyi-podarok-168157386/?c=750000000
147262278,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM белый + подарок,Apple,550000,UMMAH STORE,02.09.2026 | 15:33:55,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-belyi-podarok-147262278/?c=750000000
114725347,Смартфон Apple iPhone 15 Pro 1Tb Dual Sim белый,Apple,750011,OZEN,02.09.2026 | 15:33:55,https://kaspi.kz/shop/p/apple-iphone-15-pro-1tb-dual-sim-belyi-114725347/?c=750000000
167487178,Смартфон Apple iPhone 17 Pro Max 256Gb оранжевый + подарок,Apple,1031487,MOBILS,02.09.2026 | 15:33:55,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-oranzhevyi-podarok-167487178/?c=750000000
168156646,Apple iPhone 15 256 APPLE2_GIFT_A20W_EAR Blue,Apple,543999,NOVAMART,02.09.2026 | 15:33:55,https://kaspi.kz/shop/p/apple-iphone-15-256gb-sinii-podarok-168156646/?c=750000000
169699223,Apple iPhone 17 8 ГБ/256 ГБ черный + подарок,Apple,625356,LASTTIME,02.09.2026 | 15:33:55,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-chernyi-podarok-169699223/?c=750000000
147262171,Apple iPhone 16 128 APPLE_GIFT_YA24 Black,Apple,530990,NOVAMART,02.09.2026 | 15:33:55,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-chernyi-podarok-147262171/?c=750000000
152030464,Смартфон Apple iPhone 17 Pro Max 1024Gb Dual eSim серебристый + подарок,Apple,1242768,MOBILS,02.09.2026 | 15:33:55,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-dual-esim-serebristyi-podarok-152030464/?c=750000000
168035047,Смартфон Apple iPhone 17 Pro 512Gb серебристый + подарок,Apple,1232922,SAPALY Store,02.09.2026 | 15:35:10,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-serebristyi-podarok-168035047/?c=750000000
168156995,Смартфон Apple iPhone 17 256Gb зеленый + подарок,Apple,799890,SAPALY Store,02.09.2026 | 15:35:10,https://kaspi.kz/shop/p/apple-iphone-17-256gb-zelenyi-podarok-168156995/?c=750000000
157280983,Apple iPhone 17 Pro Max 256Gb Dual eSim серебристый + подарок,Apple,800000,GadgetON,02.09.2026 | 15:35:10,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-serebristyi-podarok-157280983/?c=750000000
152006043,Смартфон Apple iPhone 17 256Gb Dual eSim фиолетовый + подарок,Apple,648990,UMMAH STORE 2,02.09.2026 | 15:35:10,https://kaspi.kz/shop/p/apple-iphone-17-256gb-dual-esim-fioletovyi-podarok-152006043/?c=750000000
152004458,Смартфон Apple iPhone 17 256Gb Dual eSim голубой + подарок,Apple,647599,SmartDuken,02.09.2026 | 15:35:10,https://kaspi.kz/shop/p/apple-iphone-17-256gb-dual-esim-goluboi-podarok-152004458/?c=750000000
169699714,Смартфон Apple iPhone 17 Pro 12 ГБ/256 ГБ темно-синий + подарок,Apple,812207,SAPALY Store,02.09.2026 | 15:35:10,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-temno-sinii-podarok-169699714/?c=750000000
171514827,Смартфон Apple iPhone 17 256 GB фиолетовый + подарок,Apple,688599,SmartDuken,02.09.2026 | 15:35:10,https://kaspi.kz/shop/p/apple-iphone-17-256-gb-fioletovyi-podarok-171514827/?c=750000000
169699834,Смартфон Apple iPhone 17 Pro Max 12 ГБ/256 ГБ серебристый + подарок,Apple,872251,SAPALY Store,02.09.2026 | 15:35:10,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-12-gb-256-gb-serebristyi-podarok-169699834/?c=750000000
171515072,Apple iPhone 17 Pro 256 APPLE5_GIFT_A35WD_YA36 CosmicOrange,Apple,840990,NOVAMART,02.09.2026 | 15:35:10,https://kaspi.kz/shop/p/apple-iphone-17-pro-256-gb-oranzhevyi-podarok-171515072/?c=750000000
168158137,Смартфон Apple iPhone Air 256Gb черный + подарок,Apple,669958,SAPALY Store,02.09.2026 | 15:35:10,https://kaspi.kz/shop/p/apple-iphone-air-256gb-chernyi-podarok-168158137/?c=750000000
167731863,Смартфон Apple iPhone 17 256Gb голубой + подарок,Apple,793423,MOBILS,02.09.2026 | 15:35:10,https://kaspi.kz/shop/p/apple-iphone-17-256gb-goluboi-podarok-167731863/?c=750000000
169618192,Смартфон Apple iPhone 17 Pro 12 ГБ/256 ГБ оранжевый + подарок,Apple,815180,SAPALY Store,02.09.2026 | 15:35:10,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-oranzhevyi-podarok-169618192/?c=750000000
169619158,Смартфон Apple iPhone 17 Pro Max 12 ГБ/256 ГБ серебристый + подарок,Apple,881036,SAPALY Store,02.09.2026 | 15:35:20,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-12-gb-256-gb-serebristyi-podarok-169619158/?c=750000000
168156970,Смартфон Apple iPhone 17 256Gb белый + подарок,Apple,673829,SmartDuken,02.09.2026 | 15:35:20,https://kaspi.kz/shop/p/apple-iphone-17-256gb-belyi-podarok-168156970/?c=750000000
168861154,Смартфон Apple iPhone 17 Pro 1Tb оранжевый + подарок,Apple,1049999,SAPALY Store,02.09.2026 | 15:35:20,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-oranzhevyi-podarok-168861154/?c=750000000
157281221,Apple iPhone 17 Pro Max 256Gb Dual eSim оранжевый + подарок,Apple,876980,Lynx,02.09.2026 | 15:35:20,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-oranzhevyi-podarok-157281221/?c=750000000
171514806,Смартфон Apple iPhone 17 256 GB голубой + подарок,Apple,675000,SmartDuken,02.09.2026 | 15:35:20,https://kaspi.kz/shop/p/apple-iphone-17-256-gb-goluboi-podarok-171514806/?c=750000000
169618818,Смартфон Apple iPhone 17 Pro Max 12 ГБ/256 ГБ темно-синий + подарок,Apple,884982,SAPALY Store,02.09.2026 | 15:35:20,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-12-gb-256-gb-temno-sinii-podarok-169618818/?c=750000000
168641863,Смартфон Apple iPhone 17 Pro Max 256Gb синий + подарок,Apple,1004636,MOBILS,02.09.2026 | 15:35:20,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-sinii-podarok-168641863/?c=750000000
169618925,Смартфон Apple iPhone 17 Pro Max 12 ГБ/256 ГБ темно-синий + подарок,Apple,885375,SAPALY Store,02.09.2026 | 15:35:20,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-12-gb-256-gb-temno-sinii-podarok-169618925/?c=750000000
167389915,Apple iPhone 17 Pro 512Gb серебристый + подарок,Apple,989992,"ТОО ""МОБИЛОНИК""",02.09.2026 | 15:35:20,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-serebristyi-podarok-167389915/?c=750000000
168641970,Смартфон Apple iPhone 17 Pro Max 256Gb серебристый + подарок,Apple,856060,SAPALY Store,02.09.2026 | 15:35:20,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-serebristyi-podarok-168641970/?c=750000000
168158338,Смартфон Apple iPhone Air 256Gb черный + подарок,Apple,620616,SAPALY Store,02.09.2026 | 15:35:20,https://kaspi.kz/shop/p/apple-iphone-air-256gb-chernyi-podarok-168158338/?c=750000000
169618219,Смартфон Apple iPhone 17 Pro 12 ГБ/256 ГБ оранжевый + подарок,Apple,813433,SAPALY Store,02.09.2026 | 15:35:20,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-oranzhevyi-podarok-169618219/?c=750000000
169618723,Смартфон Apple iPhone 17 Pro Max 12 ГБ/256 ГБ оранжевый + подарок,Apple,885239,SAPALY Store,02.09.2026 | 15:35:29,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-12-gb-256-gb-oranzhevyi-podarok-169618723/?c=750000000
167239225,Apple iPhone 15 256 APPLE1_GIFT_A20W_PODS_YA12 Black,Apple,599999,NOVAMART,02.09.2026 | 15:35:29,https://kaspi.kz/shop/p/apple-iphone-15-256gb-chernyi-podarok-167239225/?c=750000000
152007093,Apple iPhone 17 Pro 1024Gb Dual eSim серебристый + подарок,Apple,1110006,"ТОО ""МОБИЛОНИК""",02.09.2026 | 15:35:30,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-dual-esim-serebristyi-podarok-152007093/?c=750000000
171515043,Apple iPhone 17 Pro Max 256 APPLE5_GIFT_A20W_YA36 CosmicOrange,Apple,870990,NOVAMART,02.09.2026 | 15:35:30,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256-gb-oranzhevyi-podarok-171515043/?c=750000000
113138065,Apple iPhone 15 Plus 256Gb NanoSIM+eSIM зеленый,Apple,649835,1Bay,02.09.2026 | 15:35:30,https://kaspi.kz/shop/p/apple-iphone-15-plus-256gb-nanosim-esim-zelenyi-113138065/?c=750000000
121703242,Смартфон Apple iPhone 15 Pro Max 512Gb Dual eSim серый,Apple,960000,SmartMarket,02.09.2026 | 15:35:30,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-512gb-dual-esim-seryi-121703242/?c=750000000
121693492,Apple iPhone 15 512Gb Dual eSim зеленый,Apple,690000,MOOD PLACE,02.09.2026 | 15:35:30,https://kaspi.kz/shop/p/apple-iphone-15-512gb-dual-esim-zelenyi-121693492/?c=750000000
106363220,Смартфон Apple iPhone 14 Plus 128Gb NanoSIM+eSIM голубой,Apple,528990,FONIQ,02.09.2026 | 15:35:30,https://kaspi.kz/shop/p/apple-iphone-14-plus-128gb-nanosim-esim-goluboi-106363220/?c=750000000
169618073,Смартфон Apple iPhone 17 Pro 12 ГБ/256 ГБ темно-синий + подарок,Apple,782456,Express_Market,02.09.2026 | 15:35:30,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-temno-sinii-podarok-169618073/?c=750000000
124338649,Apple iPhone 16 Plus 256Gb Dual eSim белый,Apple,598007,ZAKSTOR,02.09.2026 | 15:35:30,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-dual-esim-belyi-124338649/?c=750000000
113589035,Смартфон Apple iPhone 15 Pro 1Tb Dual Sim черный,Apple,750011,OZEN,02.09.2026 | 15:35:30,https://kaspi.kz/shop/p/apple-iphone-15-pro-1tb-dual-sim-chernyi-113589035/?c=750000000
167487567,Смартфон Apple iPhone 17 Pro Max 1Tb темно-синий + подарок,Apple,1360000,MOBILS,02.09.2026 | 15:35:30,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-temno-sinii-podarok-167487567/?c=750000000
152032619,Apple iPhone 17 Pro Max Dual eSim 2Tb синий + подарок,Apple,1379989,"ТОО ""МОБИЛОНИК""",02.09.2026 | 15:35:40,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-dual-esim-2tb-sinii-podarok-152032619/?c=750000000
167231302,Смартфон Apple iPhone 17 8 ГБ/256 ГБ зеленый + подарок,Apple,638999,UMMAH STORE 2,02.09.2026 | 15:35:40,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-zelenyi-podarok-167231302/?c=750000000
135186258,Смартфон iPhone 16e 512GB White MD274HX/A,Apple,671569,ABC Retail,02.09.2026 | 15:35:40,https://kaspi.kz/shop/p/apple-iphone-16e-512gb-nanosim-esim-belyi-135186258/?c=750000000
143568155,Смартфон Apple iPhone 16 Pro Max 256Gb NanoSIM+eSIM черный + подарок,Apple,884000,UMMAH STORE 2,02.09.2026 | 15:35:40,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-chernyi-podarok-143568155/?c=750000000
167238273,Apple iPhone Air 256 APPLE1_GIFT_A20W_EAR_YA12 LightGold,Apple,649990,NOVAMART,02.09.2026 | 15:35:40,https://kaspi.kz/shop/p/apple-iphone-air-256gb-zolotistyi-podarok-167238273/?c=750000000
171514990,Apple iPhone 17 Pro Max 256 APPLE5_GIFT_A35WD_YA36 CosmicOrange,Apple,900990,NOVAMART,02.09.2026 | 15:35:40,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256-gb-oranzhevyi-podarok-171514990/?c=750000000
168035211,Apple iPhone 17 Pro 256 APPLE2_GIFT_A20W_PODS_SE3S Silver,Apple,1029570,NOVAMART,02.09.2026 | 15:35:40,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-serebristyi-podarok-168035211/?c=750000000
152004327,Смартфон Apple iPhone 17 256Gb Dual eSim белый + подарок,Apple,689999,UMMAH STORE 2,02.09.2026 | 15:35:40,https://kaspi.kz/shop/p/apple-iphone-17-256gb-dual-esim-belyi-podarok-152004327/?c=750000000
167487650,Apple iPhone 17 Pro Max 1Tb серебристый + подарок,Apple,1298999,Lynx,02.09.2026 | 15:35:40,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-serebristyi-podarok-167487650/?c=750000000
167643404,Смартфон Apple iPhone Air 512Gb золотистый + подарок,Apple,1036998,SmartDuken,02.09.2026 | 15:35:40,https://kaspi.kz/shop/p/apple-iphone-air-512gb-zolotistyi-podarok-167643404/?c=750000000
104079193,Смартфон Apple iPhone 13 Pro Max 1Tb NanoSIM+eSIM зеленый,Apple,689999,OZEN,02.09.2026 | 15:35:40,https://kaspi.kz/shop/p/apple-iphone-13-pro-max-1tb-nanosim-esim-zelenyi-104079193/?c=750000000
168156634,Apple iPhone 15 256 APPLE2_GIFT_A20W_PODS Black,Apple,611900,NOVAMART,02.09.2026 | 15:35:40,https://kaspi.kz/shop/p/apple-iphone-15-256gb-chernyi-podarok-168156634/?c=750000000
168035682,Смартфон Apple iPhone 17 Pro 1Tb серебристый + подарок,Apple,1356050,SAPALY Store,02.09.2026 | 15:35:51,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-serebristyi-podarok-168035682/?c=750000000
168035211,Apple iPhone 17 Pro 256 APPLE2_GIFT_A20W_PODS_SE3S Silver,Apple,1029570,NOVAMART,02.09.2026 | 15:35:51,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-serebristyi-podarok-168035211/?c=750000000
171675177,Смартфон Apple iPhone Air 12 ГБ/512 ГБ голубой + подарок,Apple,889000,UMMAH STORE,02.09.2026 | 15:35:51,https://kaspi.kz/shop/p/apple-iphone-air-12-gb-512-gb-goluboi-podarok-171675177/?c=750000000
167391287,Смартфон Apple iPhone 17 Pro 1Tb оранжевый + подарок,Apple,1199983,CN-MARKET,02.09.2026 | 15:35:51,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-oranzhevyi-podarok-167391287/?c=750000000
168158155,Смартфон Apple iPhone Air 256Gb золотистый + подарок,Apple,693119,SAPALY Store,02.09.2026 | 15:35:51,https://kaspi.kz/shop/p/apple-iphone-air-256gb-zolotistyi-podarok-168158155/?c=750000000
167487510,Смартфон Apple iPhone 17 Pro Max 1Tb темно-синий + подарок,Apple,1449992,MOBILS,02.09.2026 | 15:35:51,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-temno-sinii-podarok-167487510/?c=750000000
152720484,Смартфон Apple iPhone 17 512Gb NanoSIM+eSIM фиолетовый + подарок,Apple,785900,UMMAH STORE 2,02.09.2026 | 15:35:51,https://kaspi.kz/shop/p/apple-iphone-17-512gb-nanosim-esim-fioletovyi-podarok-152720484/?c=750000000
171675014,Смартфон Apple iPhone Air 12 ГБ/512 ГБ черный + подарок,Apple,898000,UMMAH STORE,02.09.2026 | 15:35:51,https://kaspi.kz/shop/p/apple-iphone-air-12-gb-512-gb-chernyi-podarok-171675014/?c=750000000
167452143,Смартфон Apple iPhone 17 Pro Max 512Gb оранжевый + подарок,Apple,1398000,UMMAH STORE,02.09.2026 | 15:35:51,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-oranzhevyi-podarok-167452143/?c=750000000
167729048,Смартфон Apple iPhone 17 256Gb голубой + подарок,Apple,824190,SAPALY Store,02.09.2026 | 15:35:51,https://kaspi.kz/shop/p/apple-iphone-17-256gb-goluboi-podarok-167729048/?c=750000000
167237602,Смартфон Apple iPhone Air 512Gb черный + подарок,Apple,801940,SmartDuken,02.09.2026 | 15:35:51,https://kaspi.kz/shop/p/apple-iphone-air-512gb-chernyi-podarok-167237602/?c=750000000
167390105,Apple iPhone 17 Pro 256 APPLE1_GIFT_A20W_PPRO_YA12 DeepBlue,Apple,971990,NOVAMART,02.09.2026 | 15:35:51,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-temno-sinii-podarok-167390105/?c=750000000
157287096,Смартфон Apple iPhone 17 Pro Max 512Gb Dual eSim серебристый + подарок,Apple,1126999,SmartDuken,02.09.2026 | 15:35:59,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-podpiska-jandeks-pljus-na-12-mesjatsev-12-gb-512-gb-serebristyi-157287096/?c=750000000
152032385,Смартфон Apple iPhone 17 Pro Max Dual eSim 2 Tb оранжевый + подарок,Apple,1419980,Best Tech,02.09.2026 | 15:35:59,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-dual-esim-2-tb-oranzhevyi-podarok-152032385/?c=750000000
168159152,Смартфон Apple iPhone Air 1Tb золотистый + подарок,Apple,860000,UMMAH STORE,02.09.2026 | 15:35:59,https://kaspi.kz/shop/p/apple-iphone-air-1tb-zolotistyi-podarok-168159152/?c=750000000
167451875,,Apple,1684990,MOBILS,02.09.2026 | 15:35:59,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-temno-sinii-podarok-167451875/?c=750000000
167238111,Смартфон Apple iPhone Air 256Gb золотистый + подарок,Apple,705653,SmartDuken,02.09.2026 | 15:35:59,https://kaspi.kz/shop/p/apple-iphone-air-256gb-zolotistyi-podarok-167238111/?c=750000000
169699648,Смартфон Apple iPhone 17 Pro 12 ГБ/256 ГБ темно-синий + подарок,Apple,812164,SAPALY Store,02.09.2026 | 15:35:59,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-temno-sinii-podarok-169699648/?c=750000000
167237325,Смартфон Apple iPhone Air 512Gb голубой + подарок,Apple,867900,UMMAH STORE 2,02.09.2026 | 15:35:59,https://kaspi.kz/shop/p/apple-iphone-air-512gb-goluboi-podarok-167237325/?c=750000000
152721113,Apple iPhone 17 Pro Max 2Tb NanoSIM+eSIM серебристый + подарок,Apple,1496665,PhoneKZ,02.09.2026 | 15:35:59,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-nanosim-esim-serebristyi-podarok-152721113/?c=750000000
168158059,Смартфон Apple iPhone Air 512Gb золотистый + подарок,Apple,959000,UMMAH STORE,02.09.2026 | 15:35:59,https://kaspi.kz/shop/p/apple-iphone-air-512gb-zolotistyi-podarok-168158059/?c=750000000
167643888,,Apple,866135,SAPALY Store,02.09.2026 | 15:35:59,https://kaspi.kz/shop/p/apple-iphone-air-256gb-chernyi-podarok-167643888/?c=750000000
157286570,iPhone 17 Pro 1024Gb Dual eSim оранжевый + подарок,Apple,1055540,Lynx,02.09.2026 | 15:35:59,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-dual-esim-oranzhevyi-podarok-157286570/?c=750000000
167643328,,Apple,874596,SAPALY Store,02.09.2026 | 15:35:59,https://kaspi.kz/shop/p/apple-iphone-air-256gb-goluboi-podarok-167643328/?c=750000000
157286958,iPhone 17 Pro 256Gb Dual eSim синий + подарок,Apple,839990,Lynx,02.09.2026 | 15:36:11,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-dual-esim-sinii-podarok-157286958/?c=750000000
170828794,,Apple,638083,SmartDuken,02.09.2026 | 15:36:11,https://kaspi.kz/shop/p/apple-iphone-17-256gb-belyi-podarok-170828794/?c=750000000
154661201,Смартфон Apple iPhone 17 Dual eSim 256Gb зеленый + подарок,Apple,680000,UMMAH STORE,02.09.2026 | 15:36:11,https://kaspi.kz/shop/p/apple-iphone-17-dual-esim-256gb-zelenyi-podarok-154661201/?c=750000000
168035121,Apple iPhone 17 Pro 512Gb темно-синий + подарок,Apple,1427282,"ТОО ""МОБИЛОНИК""",02.09.2026 | 15:36:11,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-temno-sinii-podarok-168035121/?c=750000000
167389555,Смартфон Apple iPhone 17 Pro 512Gb оранжевый + подарок,Apple,1019000,UMMAH STORE 2,02.09.2026 | 15:36:11,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-oranzhevyi-podarok-167389555/?c=750000000
171677334,Apple iPhone Air 256 APPLE5_GIFT_A20W_YA36 LightGold,Apple,649990,NOVAMART,02.09.2026 | 15:36:11,https://kaspi.kz/shop/p/apple-iphone-air-12-gb-256-gb-zolotistyi-podarok-171677334/?c=750000000
147534050,Apple iPhone Air 256 APPLE_GIFT_YA12 LightGold,Apple,623990,NOVAMART,02.09.2026 | 15:36:11,https://kaspi.kz/shop/p/apple-iphone-air-256gb-zolotistyi-podarok-147534050/?c=750000000
171514777,Смартфон Apple iPhone 17 256 GB зеленый + подарок,Apple,679000,UMMAH STORE,02.09.2026 | 15:36:11,https://kaspi.kz/shop/p/apple-iphone-17-256-gb-zelenyi-podarok-171514777/?c=750000000
152720434,Смартфон Apple iPhone 17 512Gb NanoSIM+eSIM зеленый + подарок,Apple,739900,UMMAH STORE 2,02.09.2026 | 15:36:11,https://kaspi.kz/shop/p/apple-iphone-17-512gb-nanosim-esim-zelenyi-podarok-152720434/?c=750000000
154661186,Смартфон Apple iPhone 17 Dual eSim 256Gb фиолетовый + подарок,Apple,680000,UMMAH STORE,02.09.2026 | 15:36:11,https://kaspi.kz/shop/p/apple-iphone-17-dual-esim-256gb-fioletovyi-podarok-154661186/?c=750000000
167230973,Смартфон Apple iPhone 17 8 ГБ/512 ГБ белый + подарок,Apple,830000,UMMAH STORE,02.09.2026 | 15:36:11,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-512-gb-belyi-podarok-167230973/?c=750000000
152032223,Смартфон Apple iPhone Air 512Gb голубой + подарок,Apple,799988,SmartDuken,02.09.2026 | 15:36:11,https://kaspi.kz/shop/p/apple-iphone-air-512gb-goluboi-podarok-152032223/?c=750000000
167389789,Смартфон Apple iPhone 17 Pro 512Gb серебристый + подарок,Apple,1259991,MOBILS,02.09.2026 | 15:36:22,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-serebristyi-podarok-167389789/?c=750000000
171514443,Смартфон Apple iPhone 17 256 GB зеленый + подарок,Apple,679000,UMMAH STORE,02.09.2026 | 15:36:22,https://kaspi.kz/shop/p/apple-iphone-17-256-gb-zelenyi-podarok-171514443/?c=750000000
171514881,Apple iPhone 17 Pro Max 256 APPLE5_GIFT_A35WD_YA36 Silver,Apple,900990,NOVAMART,02.09.2026 | 15:36:22,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256-gb-serebristyi-podarok-171514881/?c=750000000
171515011,Apple iPhone 17 Pro Max 256 APPLE5_GIFT_A20W_YA36 Silver,Apple,870990,NOVAMART,02.09.2026 | 15:36:22,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256-gb-serebristyi-podarok-171515011/?c=750000000
168641845,Apple iPhone 17 Pro Max 256Gb серебристый + подарок,Apple,1018470,LASTTIME,02.09.2026 | 15:36:22,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-serebristyi-podarok-168641845/?c=750000000
167487730,Apple iPhone 17 Pro Max 1Tb оранжевый + подарок,Apple,1299954,"ТОО ""МОБИЛОНИК""",02.09.2026 | 15:36:22,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-oranzhevyi-podarok-167487730/?c=750000000
167456767,Смартфон Apple iPhone 17 Pro Max 2Tb темно-синий + подарок,Apple,1568999,SmartDuken,02.09.2026 | 15:36:22,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-temno-sinii-podarok-167456767/?c=750000000
168159147,Apple iPhone Air 1Tb голубой + подарок,Apple,818990,LASTTIME,02.09.2026 | 15:36:22,https://kaspi.kz/shop/p/apple-iphone-air-1tb-goluboi-podarok-168159147/?c=750000000
167644082,Смартфон Apple iPhone Air 1Tb белый + подарок,Apple,1080000,UMMAH STORE,02.09.2026 | 15:36:22,https://kaspi.kz/shop/p/apple-iphone-air-1tb-belyi-podarok-167644082/?c=750000000
157461388,Смартфон Apple iPhone 17 Pro Max Dual eSim 2048Gb оранжевый + подарок,Apple,1280000,UMMAH STORE,02.09.2026 | 15:36:22,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-dual-esim-2048gb-oranzhevyi-podarok-157461388/?c=750000000
168665123,Смартфон Apple iPhone 17 Pro 256Gb оранжевый + подарок,Apple,889998,SAPALY Store,02.09.2026 | 15:36:22,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-oranzhevyi-podarok-168665123/?c=750000000
168036108,Смартфон Apple iPhone 17 Pro Max 2Tb серебристый + подарок,Apple,1719329,CN-MARKET,02.09.2026 | 15:36:22,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-serebristyi-podarok-168036108/?c=750000000
168158108,Смартфон Apple iPhone Air 512Gb золотистый + подарок,Apple,789273,SmartDuken,02.09.2026 | 15:36:33,https://kaspi.kz/shop/p/apple-iphone-air-512gb-zolotistyi-podarok-168158108/?c=750000000
168158050,Apple iPhone Air 512Gb голубой + подарок,Apple,864980,LASTTIME,02.09.2026 | 15:36:33,https://kaspi.kz/shop/p/apple-iphone-air-512gb-goluboi-podarok-168158050/?c=750000000
168036575,Apple iPhone 17 Pro Max 256Gb оранжевый + подарок,Apple,1085384,LASTTIME,02.09.2026 | 15:36:33,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-oranzhevyi-podarok-168036575/?c=750000000
168036121,Смартфон Apple iPhone 17 Pro Max 2Tb синий + подарок,Apple,1669777,CN-MARKET,02.09.2026 | 15:36:33,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-sinii-podarok-168036121/?c=750000000
